,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-03-20 08:00:00,19.690002,96,4,16.970001,24.667885,2.9838998,31.809494,True,18.45,28.801949,4.9909186,35.931087,True
2023-03-20 08:05:00,20.61,96,4,16.95,25.62062,3.8464391,32.747528,True,19.0,29.705761,5.816194,36.83632,True
2023-03-20 08:10:00,20.990002,96,4,17.25,26.065926,4.8987613,33.075054,True,17.970001,30.166363,6.91102,37.209347,True
2023-03-20 08:15:00,21.130001,96,5,16.720005,26.094738,6.028154,32.959095,True,15.790001,30.110023,8.063988,37.04269,True
2023-03-20 08:20:00,20.54,96,4,16.900002,25.87202,6.575195,32.60128,True,15.049999,30.171215,8.861761,36.988632,True
2023-03-20 08:25:00,19.68,96,4,15.889999,24.984467,5.0629916,31.792606,True,13.98,29.340298,7.36181,36.16478,True
2023-03-20 08:30:00,18.990002,96,4,15.68,24.26469,4.3568397,31.08606,True,14.240002,28.652775,6.7056937,35.4566,True
2023-03-20 08:35:00,19.100002,96,5,15.84,24.346306,4.647205,31.152302,True,14.029999,28.696644,6.997062,35.49175,True
2023-03-20 08:40:00,19.260002,96,5,16.54,24.414612,4.6432834,31.304577,True,12.34,28.680408,6.944013,35.551346,True
2023-03-20 08:45:00,18.920002,96,5,17.93,24.30178,4.351665,31.218266,True,10.839998,28.740715,6.771318,35.61645,True
2023-03-20 08:50:00,18.48,96,4,18.560001,23.749378,2.9300191,30.940548,True,9.24,28.124725,5.282188,35.222668,True
2023-03-20 08:55:00,17.600002,96,4,18.510002,22.452816,2.482494,29.70197,True,8.550001,26.594982,4.761743,33.75095,True
2023-03-20 09:00:00,16.970001,96,5,18.45,22.453812,1.9002014,29.654064,True,7.819999,27.081894,4.49085,34.143475,True
2023-03-20 09:05:00,16.95,96,6,19.0,22.929115,0.41195837,30.546242,True,7.85,27.876827,3.1101243,35.274776,True
2023-03-20 09:10:00,17.25,96,7,17.970001,23.416897,-0.024984675,31.247307,True,6.4500003,28.446003,2.684738,36.02246,True
2023-03-20 09:15:00,16.720005,96,7,15.790001,22.956638,-0.81407005,30.999004,True,6.93,28.068142,1.9579998,35.816753,True
2023-03-20 09:20:00,16.900002,96,6,15.049999,22.678818,-1.417353,30.92239,True,9.950001,27.437801,1.1323811,35.3776,True
2023-03-20 09:25:00,15.889999,96,6,13.98,21.022408,-3.3306258,29.67678,True,10.310001,25.37561,-1.0014118,33.69472,True
2023-03-20 09:30:00,15.68,96,7,14.240002,21.07235,-5.2826524,30.150162,True,11.09,25.596771,-2.8916247,34.262665,True
2023-03-20 09:35:00,15.84,96,8,14.029999,20.82161,-4.2593064,29.869503,True,8.390001,25.045639,-2.001263,33.7226,True
2023-03-20 09:40:00,16.54,96,8,12.34,21.237297,-4.8260465,30.70676,True,5.3399997,25.163399,-2.7614386,34.265793,True
