,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-08-02 08:00:00,-1.5800003,98,-5,-5.28,-8.415647,-41.209415,13.670105,True,3.4899995,-15.36458,-45.21852,7.932983,True
2023-08-02 08:05:00,-3.0900004,98,-4,-4.559999,-9.625076,-41.50116,12.589008,True,2.9999998,-16.275215,-45.44868,7.0938525,True
2023-08-02 08:10:00,-3.3099997,98,-2,-2.5800002,-9.852585,-41.60168,12.275358,True,4.4500003,-16.517487,-45.554558,6.7553725,True
2023-08-02 08:15:00,-4.72,98,-6,-1.2500004,-11.47064,-42.50602,10.689728,True,4.68,-18.305212,-46.574677,4.998039,True
2023-08-02 08:20:00,-5.31,98,-9,-1.4599994,-12.376958,-43.3073,9.876818,True,5.8399997,-19.48958,-47.498825,3.9294603,False
2023-08-02 08:25:00,-5.53,98,-9,-0.57,-12.788736,-43.52491,9.447704,True,5.8299994,-20.075827,-47.79453,3.3344705,False
2023-08-02 08:30:00,-5.0900006,98,-10,-0.19000085,-12.590468,-43.731853,9.570585,True,6.399999,-20.115896,-48.0485,3.2440336,False
2023-08-02 08:35:00,-3.9799998,98,-13,-1.4200004,-11.320373,-43.52063,10.812803,True,3.7000005,-18.731009,-47.680836,4.595533,True
2023-08-02 08:40:00,-4.4100003,98,-14,-0.8899997,-11.193684,-44.28517,11.279079,True,0.70000046,-18.060936,-48.14051,5.5414176,True
2023-08-02 08:45:00,-4.27,98,-15,-2.0599997,-10.619287,-43.47612,11.6304455,True,1.1900002,-17.069456,-47.124184,6.24134,True
2023-08-02 08:50:00,-4.93,98,-16,0.08999984,-10.855029,-42.615894,11.236097,True,1.5099999,-16.867918,-46.113342,6.201114,True
2023-08-02 08:55:00,-5.53,98,-17,3.4999998,-11.011354,-41.799007,11.031029,True,2.9000013,-16.56668,-45.1178,6.3701987,True
2023-08-02 09:00:00,-5.28,98,-18,3.4899995,-9.748924,-40.383816,12.210463,True,1.2299992,-14.327401,-43.21576,8.397017,True
2023-08-02 09:05:00,-4.559999,98,-16,2.9999998,-8.064756,-37.37095,13.458954,True,1.2700001,-11.695162,-39.74392,10.458328,True
2023-08-02 09:10:00,-2.5800002,98,-16,4.4500003,-5.8201194,-35.634407,15.339832,True,1.139999,-9.202024,-37.833916,12.552567,True
2023-08-02 09:15:00,-1.2500004,98,-17,4.68,-4.700151,-34.633804,16.280247,True,1.7900006,-8.297174,-36.92563,13.300076,True
2023-08-02 09:20:00,-1.4599994,98,-17,5.8399997,-6.260039,-36.615845,14.809982,True,1.7399994,-11.180679,-39.536034,10.664488,True
2023-08-02 09:25:00,-0.57,98,-19,5.8299994,-5.5470166,-36.77771,15.273293,True,1.4099995,-10.660132,-39.73199,10.960987,True
2023-08-02 09:30:00,-0.19000085,98,-22,6.399999,-5.1802716,-36.618866,15.452877,True,2.5599992,-10.313743,-39.553135,11.11972,True
2023-08-02 09:35:00,-1.4200004,98,-24,3.7000005,-6.6394906,-37.413597,13.9492,True,2.550001,-11.978009,-40.472355,9.4231415,True
2023-08-02 09:40:00,-0.8899997,98,-24,0.70000046,-5.93407,-37.21836,14.466896,True,3.7100008,-11.117093,-40.155148,10.079075,True
2023-08-02 09:45:00,-2.0599997,98,-21,1.1900002,-7.1747346,-38.516113,13.338436,True,4.309997,-12.407253,-41.462452,8.904753,True
2023-08-02 09:50:00,0.08999984,98,-18,1.5099999,-4.9652705,-38.03447,15.362877,True,5.059999,-10.175913,-40.848675,10.961288,True
2023-08-02 09:55:00,3.4999998,98,-16,2.9000013,-1.6162723,-37.30764,18.512688,True,3.3500001,-6.9216275,-40.021175,14.05328,True
2023-08-02 10:00:00,3.4899995,98,-16,1.2299992,-1.4604019,-37.469524,18.759151,True,3.5200002,-6.601149,-40.08296,14.440784,True
2023-08-02 10:05:00,2.9999998,98,-17,1.2700001,-2.019213,-38.19938,18.383919,True,4.190002,-7.21796,-40.815243,14.014774,True
2023-08-02 10:10:00,4.4500003,98,-18,1.139999,-0.8074668,-37.84047,19.567017,True,5.3800006,-6.2531705,-40.509132,14.989025,True
2023-08-02 10:15:00,4.68,98,-21,1.7900006,-1.0069431,-38.230312,19.523956,True,2.84,-6.8697867,-41.053032,14.581467,True
2023-08-02 10:20:00,5.8399997,98,-24,1.7399994,-0.16123803,-38.31507,20.44041,True,-0.020000773,-6.332269,-41.22102,15.23661,True
2023-08-02 10:25:00,5.8299994,98,-26,1.4099995,-0.6126006,-38.901886,20.155426,True,-2.4300005,-7.20334,-41.958855,14.586571,True
2023-08-02 10:30:00,6.399999,98,-28,2.5599992,-0.059048012,-38.938297,20.841984,True,-4.5800004,-6.670402,-41.965935,15.254265,True
2023-08-02 10:35:00,3.7000005,98,-31,2.550001,-2.8739073,-40.822556,18.597954,True,-4.0800004,-9.557674,-43.907494,12.928726,True
2023-08-02 10:40:00,0.70000046,98,-34,3.7100008,-5.6661477,-41.608185,16.118992,True,-1.5000004,-12.100869,-44.691376,10.630426,True
2023-08-02 10:45:00,1.1900002,98,-32,4.309997,-5.36682,-40.9437,16.174458,True,-1.5499996,-11.986723,-44.09742,10.507736,True
2023-08-02 10:50:00,1.5099999,98,-30,5.059999,-4.7620873,-39.121693,16.502815,True,-1.0500015,-11.132709,-42.236294,11.022799,True
2023-08-02 10:55:00,2.9000013,98,-29,3.3500001,-3.3088648,-37.58761,17.688576,True,1.3299996,-9.649049,-40.683964,12.226929,True
2023-08-02 11:00:00,1.2299992,98,-27,3.5200002,-5.3268504,-39.0314,15.971611,True,-2.2700007,-11.945297,-42.268375,10.252495,True
2023-08-02 11:05:00,1.2700001,98,-24,4.190002,-5.579433,-39.848175,15.877621,True,-3.529999,-12.452001,-43.13832,9.941774,True
2023-08-02 11:10:00,1.139999,98,-23,5.3800006,-6.035045,-40.944546,15.636551,True,-6.43,-13.181639,-44.288834,9.468676,True
2023-08-02 11:15:00,1.7900006,98,-23,2.84,-5.4807706,-41.42033,16.227692,True,-6.4600005,-12.710735,-44.711018,10.000589,True
2023-08-02 11:20:00,1.7399994,98,-23,-0.020000773,-5.319405,-41.111053,16.338123,True,-5.0900006,-12.3443985,-44.32232,10.283297,True
2023-08-02 11:25:00,1.4099995,98,-23,-2.4300005,-5.711265,-41.277775,15.9771,True,-7.0100007,-12.774114,-44.505024,9.88295,True
2023-08-02 11:30:00,2.5599992,98,-22,-4.5800004,-4.6320033,-41.03039,16.910141,True,-11.68,-11.774935,-44.218475,10.757877,True
2023-08-02 11:35:00,2.550001,98,-22,-4.0800004,-4.27311,-41.24218,17.261364,True,-11.53,-11.065304,-44.241405,11.422857,True
2023-08-02 11:40:00,3.7100008,98,-23,-1.5000004,-3.0300295,-40.557762,18.276215,True,-8.29,-9.766099,-43.49395,12.494446,True
2023-08-02 11:45:00,4.309997,98,-24,-1.5499996,-2.600033,-40.652252,18.624413,True,-7.8300004,-9.501851,-43.61076,12.707409,True
2023-08-02 11:50:00,5.059999,98,-24,-1.0500015,-1.6809295,-40.19276,19.414227,True,-8.71,-8.43178,-43.056053,13.634953,True
2023-08-02 11:55:00,3.3500001,98,-25,1.3299996,-3.1321032,-41.670742,18.28165,True,-10.83,-9.611353,-44.40157,12.744293,True
2023-08-02 12:00:00,3.5200002,98,-25,-2.2700007,-3.287493,-42.39953,18.180466,True,-9.45,-10.075434,-45.20554,12.393993,True
2023-08-02 12:05:00,4.190002,98,-25,-3.529999,-2.7011683,-42.273117,18.620674,True,-3.95,-9.5881605,-45.089012,12.753498,True
2023-08-02 12:10:00,5.3800006,98,-24,-6.43,-1.4084514,-41.430084,19.678307,True,-4.070001,-8.220948,-44.194424,13.881184,True
2023-08-02 12:15:00,2.84,98,-24,-6.4600005,-4.2161555,-42.662212,17.105858,True,-1.1700004,-11.248236,-45.58881,11.091639,True
2023-08-02 12:20:00,-0.020000773,98,-25,-5.0900006,-7.25365,-44.174862,14.365589,True,4.0500007,-14.3961735,-47.254196,8.226437,True
2023-08-02 12:25:00,-2.4300005,98,-26,-7.0100007,-9.938366,-45.70329,11.949965,True,5.7399993,-17.27361,-48.965023,5.622745,False
2023-08-02 12:30:00,-4.5800004,98,-27,-11.68,-12.829795,-47.53641,9.380108,True,14.110001,-20.753654,-51.157276,2.5248659,False
2023-08-02 12:35:00,-4.0800004,98,-27,-11.53,-13.480532,-48.03805,8.849018,True,13.380001,-22.419487,-52.087696,1.1023251,False
2023-08-02 12:40:00,-1.5000004,98,-25,-8.29,-12.055216,-47.381218,10.2643585,True,8.940001,-22.084393,-51.765194,1.5782639,False
2023-08-02 12:45:00,-1.5499996,98,-25,-7.8300004,-13.154605,-47.699703,9.50877,True,6.979999,-24.04171,-52.4872,0.043754265,False
2023-08-02 12:50:00,-1.0500015,98,-25,-8.71,-13.617025,-47.74252,9.265877,True,6.35,-25.321507,-52.876705,-0.9370807,False
2023-08-02 12:55:00,1.3299996,98,-23,-10.83,-12.038964,-47.08487,10.96052,True,1.9400002,-24.537611,-52.370502,0.08019416,False
2023-08-02 13:00:00,-2.2700007,98,-24,-9.45,-16.153748,-48.5315,7.5044227,True,-1.65,-28.803738,-54.22873,-3.5900881,False
2023-08-02 13:05:00,-3.529999,98,-25,-3.95,-17.175467,-49.1437,6.9283824,True,-4.6300006,-29.546965,-54.7955,-3.9348767,True
2023-08-02 13:10:00,-6.43,98,-26,-4.070001,-19.3711,-49.66007,5.097852,True,-8.3,-30.953579,-55.221626,-5.1059365,True
2023-08-02 13:15:00,-6.4600005,98,-28,-1.1700004,-18.94848,-48.650032,5.6034636,True,-7.609999,-30.061691,-53.973427,-4.218969,True
2023-08-02 13:20:00,-5.0900006,98,-29,4.0500007,-16.88056,-47.380123,7.6600356,True,-7.06,-27.425676,-52.24083,-1.6687015,True
2023-08-02 13:25:00,-7.0100007,98,-30,5.7399993,-17.870888,-47.420483,6.8391013,True,-6.98,-27.447102,-51.93169,-1.6666034,True
2023-08-02 13:30:00,-11.68,98,-32,14.110001,-21.381527,-48.859425,3.758371,False,-12.63,-29.637514,-53.002163,-3.6156313,True
2023-08-02 13:35:00,-11.53,98,-34,13.380001,-20.257036,-47.923275,4.751453,False,-13.28,-27.66134,-51.56785,-1.8771633,True
2023-08-02 13:40:00,-8.29,98,-35,8.940001,-16.611393,-45.610588,7.9745784,False,-12.23,-23.768005,-48.881477,1.5673805,True
2023-08-02 13:45:00,-7.8300004,98,-36,6.979999,-15.367448,-44.47211,8.888914,True,-8.96,-21.850216,-47.363487,3.0749643,True
2023-08-02 13:50:00,-8.71,98,-37,6.35,-15.399919,-44.01652,8.655521,True,-4.03,-21.113827,-46.548435,3.5152128,True
2023-08-02 13:55:00,-10.83,98,-38,1.9400002,-16.49842,-43.574875,7.2076735,True,2.2000005,-21.245195,-45.72559,2.903692,True
2023-08-02 14:00:00,-9.45,98,-39,-1.65,-14.494538,-41.733204,8.558195,True,5.35,-18.748571,-43.56527,4.693105,False
2023-08-02 14:05:00,-3.95,98,-38,-4.6300006,-8.609181,-37.993786,13.460274,True,4.4099994,-12.693009,-39.522804,9.772278,True
2023-08-02 14:10:00,-4.070001,98,-38,-8.3,-8.099983,-37.141594,13.541821,True,0.7399995,-11.631596,-38.391914,10.3382015,True
2023-08-02 14:15:00,-1.1700004,98,-38,-7.609999,-5.455831,-34.9206,15.426418,True,-3.359999,-9.263615,-36.247112,11.978613,True
2023-08-02 14:20:00,4.0500007,98,-38,-7.06,-0.84100944,-31.925596,18.803246,True,-7.5100007,-5.310531,-33.46012,14.787258,True
2023-08-02 14:25:00,5.7399993,98,-37,-6.98,0.95511025,-31.580544,20.188774,True,-13.24,-3.4752524,-33.024597,16.235023,True
2023-08-02 14:30:00,14.110001,98,-37,-12.63,9.268381,-27.650948,27.250908,True,-15.75,4.7021537,-28.969437,23.23534,True
2023-08-02 14:35:00,13.380001,98,-36,-13.28,8.709852,-28.313787,26.534698,True,-17.17,4.2802787,-29.563047,22.658424,True
2023-08-02 14:40:00,8.940001,98,-34,-12.23,4.673105,-30.1311,23.078766,True,-16.93,0.6038758,-31.28544,19.509151,True
2023-08-02 14:45:00,6.979999,98,-33,-8.96,2.76984,-30.526031,21.231358,True,-13.63,-1.2379574,-31.705204,17.701317,True
2023-08-02 14:50:00,6.35,98,-31,-4.03,2.0981824,-31.218805,20.812279,True,-12.03,-1.9478248,-32.386143,17.2613,True
2023-08-02 14:55:00,1.9400002,98,-30,2.2000005,-3.0880644,-34.10783,16.986206,True,-6.9200006,-7.7375884,-35.637413,12.900589,True
2023-08-02 15:00:00,-1.65,98,-30,5.35,-7.3096995,-36.59514,13.775074,True,-2.24,-12.380495,-38.40838,9.287249,True
2023-08-02 15:05:00,-4.6300006,98,-29,4.4099994,-10.141246,-38.99075,12.319576,True,-0.25000033,-14.921658,-40.664318,8.063824,True
2023-08-02 15:10:00,-8.3,98,-29,0.7399995,-13.492399,-41.145,9.964735,True,-0.1399997,-17.834734,-42.65501,6.0596557,True
2023-08-02 15:15:00,-7.609999,98,-29,-3.359999,-12.717303,-40.802704,10.649153,True,-1.1399997,-16.987717,-42.228928,6.80705,True
2023-08-02 15:20:00,-7.06,98,-30,-7.5100007,-12.13156,-40.57308,11.1625805,True,-1.9099983,-16.365648,-41.93629,7.358419,True
2023-08-02 15:25:00,-6.98,98,-30,-13.24,-11.571826,-39.614765,11.380285,True,-1.9200004,-15.402807,-40.773945,7.9194674,True
2023-08-02 15:30:00,-12.63,98,-32,-15.75,-16.005024,-41.622757,6.833902,True,-2.7299998,-18.730286,-42.361584,4.314178,True
2023-08-02 15:35:00,-13.28,98,-34,-17.17,-15.770331,-41.016582,6.43391,True,-1.1600002,-17.785763,-41.357014,4.5291286,True
2023-08-02 15:40:00,-12.23,98,-34,-16.93,-14.00596,-39.341644,7.60885,True,0.87000054,-15.45659,-39.320354,6.1934714,True
2023-08-02 15:45:00,-8.96,98,-34,-13.63,-10.274879,-36.523438,10.71545,True,1.2100006,-11.379015,-36.229046,9.6021385,True
2023-08-02 15:50:00,-4.03,98,-35,-12.03,-5.180757,-33.108715,15.230099,True,0.55000085,-6.1923175,-32.69043,14.207085,True
2023-08-02 15:55:00,2.2000005,98,-34,-6.9200006,0.24952857,-29.116154,19.455612,True,0.75999993,-1.5090317,-29.048923,17.807674,True
2023-08-02 16:00:00,5.35,98,-33,-2.24,2.9462698,-27.322273,21.861969,True,0.49999967,0.7837197,-27.414568,19.884033,True
2023-08-02 16:05:00,4.4099994,98,-33,-0.25000033,1.6712452,-28.244913,21.478,True,0.9199998,-0.7449935,-28.450697,19.294277,True
2023-08-02 16:10:00,0.7399995,98,-32,-0.1399997,-2.2836325,-30.612947,18.629185,True,1.1200005,-4.8803315,-30.963024,16.284134,True
2023-08-02 16:15:00,-3.359999,98,-31,-1.1399997,-6.7106423,-33.416553,15.378788,True,0.24999969,-9.487098,-33.91688,12.86095,True
2023-08-02 16:20:00,-7.5100007,98,-29,-1.9099983,-10.937429,-36.02366,12.202379,True,-0.8300002,-13.653935,-36.55756,9.711412,True
2023-08-02 16:25:00,-13.24,98,-28,-1.9200004,-15.848778,-38.8881,8.127253,True,-1.2700008,-17.78457,-39.09723,6.298633,True
2023-08-02 16:30:00,-15.75,98,-27,-2.7299998,-17.499252,-39.019875,6.152269,True,-1.9699997,-18.722082,-38.862198,4.938009,True
2023-08-02 16:35:00,-17.17,98,-27,-1.1600002,-17.540178,-38.20145,5.478868,True,-1.2299999,-17.704243,-37.401073,5.193525,True
2023-08-02 16:40:00,-16.93,98,-28,0.87000054,-15.964219,-36.138607,5.996019,True,-2.7700007,-15.110733,-34.668625,6.5982966,True
2023-08-02 16:45:00,-13.63,98,-28,1.2100006,-11.501269,-32.086346,8.778841,True,-3.49,-9.735538,-30.020563,10.15814,True
2023-08-02 16:50:00,-12.03,98,-28,0.55000085,-8.545434,-29.536226,10.632923,True,-3.95,-5.6926455,-26.71853,12.924484,True
2023-08-02 16:55:00,-6.9200006,98,-27,0.75999993,-3.0378726,-25.112318,15.24432,True,-4.5900006,0.14088409,-22.163115,17.777718,True
2023-08-02 17:00:00,-2.24,98,-26,0.49999967,2.331392,-20.597933,19.365871,True,-5.18,6.0112014,-17.41882,22.298058,True
2023-08-02 17:05:00,-0.25000033,98,-27,0.9199998,4.880155,-18.47147,21.255577,True,-5.73,8.95627,-15.090089,24.506088,True
2023-08-02 17:10:00,-0.1399997,98,-27,1.1200005,5.606235,-17.714426,21.778465,True,-6.2100005,10.135109,-14.042816,25.39252,True
2023-08-02 17:15:00,-1.1399997,98,-27,0.24999969,5.14035,-18.00728,21.505505,True,-6.18,10.08857,-14.040971,25.446007,True
2023-08-02 17:20:00,-1.9099983,98,-26,-0.8300002,4.3679366,-18.574436,21.116085,True,-6.0800004,9.348055,-14.57011,25.060745,True
2023-08-02 17:25:00,-1.9200004,98,-26,-1.2700008,3.5976808,-18.945276,20.577393,True,-5.61,8.020819,-15.3091955,24.05991,True
2023-08-02 17:30:00,-2.7299998,98,-26,-1.9699997,1.7028023,-20.060751,19.07592,True,-8.86,5.3229823,-16.928247,21.90284,True
2023-08-02 17:35:00,-1.1600002,98,-26,-1.2299999,1.864534,-19.529503,19.059196,True,-10.27,4.374555,-17.142242,20.977375,True
2023-08-02 17:40:00,0.87000054,98,-25,-2.7700007,2.8298833,-18.467745,19.626728,True,-12.54,4.4856296,-16.655848,20.840973,True
2023-08-02 17:45:00,1.2100006,98,-24,-3.49,2.569269,-18.224546,19.091824,True,-14.71,3.7519796,-16.71678,19.913189,True
2023-08-02 17:50:00,0.55000085,98,-23,-3.95,1.2571961,-18.54042,17.664993,True,-15.81,1.9247833,-17.37969,18.05972,True
2023-08-02 17:55:00,0.75999993,98,-24,-4.5900006,1.2472321,-17.8549,17.184814,True,-15.98,1.7403904,-16.822214,17.429886,True
2023-08-02 18:00:00,0.49999967,98,-24,-5.18,1.0453202,-17.698727,16.787395,True,-16.64,1.5920521,-16.640017,17.07542,True
2023-08-02 18:05:00,0.9199998,98,-24,-5.73,1.4636971,-17.15708,16.954277,True,-16.81,2.00996,-16.113705,17.242493,False
2023-08-02 18:10:00,1.1200005,98,-24,-6.2100005,1.9456726,-16.875162,17.414955,True,-18.5,2.7246835,-15.6873455,17.89864,False
2023-08-02 18:15:00,0.24999969,98,-24,-6.18,1.2515904,-17.434511,17.035526,True,-20.32,2.1846673,-16.148945,17.647404,False
2023-08-02 18:20:00,-0.8300002,98,-24,-6.0800004,0.017963095,-18.126543,16.083477,True,-21.03,0.8378808,-16.917881,16.60027,False
2023-08-02 18:25:00,-1.2700008,98,-25,-5.61,-0.6659625,-18.356733,15.650227,True,-21.35,-0.04032357,-17.285109,16.005814,False
2023-08-02 18:30:00,-1.9699997,98,-27,-8.86,-1.5575298,-18.889185,15.087944,True,-20.21,-1.0818447,-17.923767,15.319321,False
2023-08-02 18:35:00,-1.2299999,98,-27,-10.27,-0.97595245,-18.365284,15.692661,True,-17.26,-0.63142425,-17.500414,15.817566,True
2023-08-02 18:40:00,-2.7700007,98,-29,-12.54,-2.1220477,-19.258053,14.931034,True,-18.87,-1.4401344,-18.169088,15.33709,False
2023-08-02 18:45:00,-3.49,98,-29,-14.71,-2.6575816,-19.763386,14.7420845,True,-18.63,-1.8168072,-18.573277,15.281445,False
2023-08-02 18:50:00,-3.95,98,-30,-15.81,-3.3235266,-20.188889,14.382683,True,-16.92,-2.646725,-19.115715,14.787689,True
2023-08-02 18:55:00,-4.5900006,98,-30,-15.98,-3.7841065,-20.33113,14.013145,True,-13.07,-2.9517348,-19.15922,14.546452,True
2023-08-02 19:00:00,-5.18,98,-30,-16.64,-4.318358,-20.526394,13.523361,True,-11.83,-3.4349005,-19.332464,14.100609,True
2023-08-02 19:05:00,-5.73,98,-31,-16.81,-5.2687736,-20.811508,12.52301,True,-12.23,-4.712545,-19.862059,12.829632,True
2023-08-02 19:10:00,-6.2100005,98,-31,-18.5,-6.401795,-21.17044,11.361172,True,-15.47,-6.3865867,-20.628506,11.21649,True
2023-08-02 19:15:00,-6.18,98,-31,-20.32,-6.8012223,-21.26387,11.072016,True,-15.61,-7.1432223,-20.990911,10.6291275,True
2023-08-02 19:20:00,-6.0800004,98,-31,-21.03,-7.126928,-21.292702,10.853003,True,-14.25,-7.825478,-21.293242,10.113178,True
2023-08-02 19:25:00,-5.61,98,-31,-21.35,-7.0260825,-21.040789,11.071117,False,-14.69,-8.033319,-21.269049,10.073359,True
2023-08-02 19:30:00,-8.86,98,-31,-20.21,-9.694854,-22.979994,8.959143,True,-15.17,-10.20547,-22.892942,8.375624,True
2023-08-02 19:35:00,-10.27,98,-32,-17.26,-10.606391,-23.652285,8.212698,True,-15.68,-10.693717,-23.266195,7.984142,True
2023-08-02 19:40:00,-12.54,98,-33,-18.87,-12.109633,-24.718504,6.8344283,True,-15.68,-11.5508585,-23.85941,7.1473804,True
2023-08-02 19:45:00,-14.71,98,-34,-18.63,-13.1718445,-25.610611,5.8812404,True,-14.18,-11.68057,-24.014132,6.9725356,True
2023-08-02 19:50:00,-15.81,98,-33,-16.92,-13.35399,-25.853096,5.7587943,True,-16.45,-11.090926,-23.628777,7.491136,True
2023-08-02 19:55:00,-15.98,98,-31,-13.07,-12.821585,-25.446535,6.2092547,True,-16.44,-9.971025,-22.753326,8.428057,True
2023-08-02 20:00:00,-16.64,98,-31,-11.83,-13.044492,-25.34281,5.7553706,True,-15.28,-9.832105,-22.34387,8.27887,True
2023-08-02 20:05:00,-16.81,98,-30,-12.23,-13.073754,-25.142075,5.7010837,True,-13.23,-9.750827,-22.059067,8.322733,True
2023-08-02 20:10:00,-18.5,98,-30,-15.47,-14.411508,-26.194088,4.6966147,True,-13.57,-10.806183,-22.860514,7.5600467,True
2023-08-02 20:15:00,-20.32,98,-31,-15.61,-15.942975,-27.346886,3.1943567,True,-13.65,-12.104026,-23.782017,6.258987,True
2023-08-02 20:20:00,-21.03,98,-32,-14.25,-16.67335,-27.814249,2.273197,True,-13.86,-12.8519,-24.255981,5.3288093,True
2023-08-02 20:25:00,-21.35,98,-32,-14.69,-17.020704,-27.991901,1.5893303,True,-11.88,-13.213043,-24.448986,4.639938,True
2023-08-02 20:30:00,-20.21,98,-31,-15.17,-16.050304,-26.89216,1.8160816,True,-11.43,-12.377628,-23.4981,4.76461,True
2023-08-02 20:35:00,-17.26,98,-30,-15.68,-13.526116,-24.428621,3.4673345,True,-10.51,-10.198597,-21.391108,6.1330314,True
2023-08-02 20:40:00,-18.87,98,-33,-15.68,-14.394183,-25.125301,2.185272,True,-9.63,-10.4468775,-21.525444,5.381601,True
2023-08-02 20:45:00,-18.63,98,-34,-14.18,-13.484369,-24.459694,2.5881288,True,-9.83,-8.974782,-20.376701,6.2536616,True
2023-08-02 20:50:00,-16.92,98,-33,-16.45,-11.4024105,-22.804916,3.9816225,True,-8.71,-6.5765567,-18.488731,7.9046073,True
2023-08-02 20:55:00,-13.07,98,-31,-16.44,-7.294123,-19.480316,7.5459533,True,-8.06,-2.2848113,-15.133948,11.611187,True
2023-08-02 21:00:00,-11.83,98,-31,-15.28,-6.2733445,-18.49415,8.509756,True,-7.03,-1.4524845,-14.350015,12.423187,True
2023-08-02 21:05:00,-12.23,98,-31,-13.23,-6.3744483,-18.477211,8.115732,True,-6.319999,-1.3147148,-14.113605,12.241362,True
2023-08-02 21:10:00,-15.47,98,-31,-13.57,-9.322126,-20.933292,5.5395484,True,-5.9600005,-3.989258,-16.249535,9.911985,True
2023-08-02 21:15:00,-15.61,98,-31,-13.65,-9.219308,-20.772593,5.4246097,True,-5.5000005,-3.6883833,-15.910836,9.971607,True
2023-08-02 21:20:00,-14.25,98,-29,-13.86,-8.034822,-19.627005,6.3902736,True,-4.8400006,-2.6602805,-14.947463,10.812109,True
2023-08-02 21:25:00,-14.69,98,-29,-11.88,-8.482691,-19.899096,5.9407973,True,-5.5100007,-3.1167414,-15.22163,10.3674755,True
2023-08-02 21:30:00,-15.17,98,-28,-11.43,-8.979379,-20.190804,5.335338,True,-5.78,-3.6247294,-15.507478,9.763639,True
2023-08-02 21:35:00,-15.68,98,-29,-10.51,-9.591241,-20.57232,4.572454,True,-5.0400004,-4.322211,-15.94479,8.940157,True
2023-08-02 21:40:00,-15.68,98,-29,-9.63,-9.461851,-20.400284,4.3922687,True,-3.8700001,-4.086948,-15.67025,8.858368,True
2023-08-02 21:45:00,-14.18,98,-27,-9.83,-8.371138,-19.241034,5.2156463,True,-4.02,-3.328438,-14.846749,9.410212,True
2023-08-02 21:50:00,-16.45,98,-29,-8.71,-10.101831,-20.773844,3.405975,True,-5.4200006,-4.590013,-15.90223,8.016052,True
2023-08-02 21:55:00,-16.44,98,-30,-8.06,-9.906777,-20.512262,3.1216543,True,-5.5400004,-4.2375445,-15.481112,7.886482,True
2023-08-02 22:00:00,-15.28,98,-28,-7.03,-8.464239,-19.223476,3.942312,True,-5.1600003,-2.572077,-14.007167,8.919468,True
2023-08-02 22:05:00,-13.23,98,-28,-6.319999,-6.252069,-17.294296,5.6302733,True,-6.0500007,-0.255133,-12.045047,10.708429,True
2023-08-02 22:10:00,-13.57,98,-28,-5.9600005,-6.4086585,-17.444588,5.1919208,True,-6.14,-0.25631556,-12.039302,10.4152355,True
2023-08-02 22:15:00,-13.65,98,-29,-5.5000005,-6.155852,-17.329382,5.231384,True,-4.47,0.27813116,-11.673734,10.69385,True
2023-08-02 22:20:00,-13.86,98,-29,-4.8400006,-6.164885,-17.461613,5.1341357,True,-4.0100007,0.45332494,-11.638696,10.751062,True
2023-08-02 22:25:00,-11.88,98,-28,-5.5100007,-4.200208,-15.788309,6.7687545,True,-2.99,2.3687437,-10.077274,12.353313,True
2023-08-02 22:30:00,-11.43,98,-27,-5.78,-3.6646044,-15.384386,7.0883594,True,-2.0000002,2.9789655,-9.626349,12.748421,True
2023-08-02 22:35:00,-10.51,98,-25,-5.0400004,-2.6829093,-14.573514,7.758863,True,-0.6800006,3.9852674,-8.814336,13.463741,True
2023-08-02 22:40:00,-9.63,98,-25,-3.8700001,-1.7837585,-13.89453,8.542492,True,-0.7600005,4.8869395,-8.187556,14.252663,True
