,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-05 08:00:00,-14.24,89,6,1.4400002,-11.21396,-25.721457,-2.2192385,False,8.23,-8.084065,-23.404282,0.9164769,False
2017-09-05 08:05:00,-12.67,89,6,2.5400007,-9.642088,-24.130934,-0.891331,False,9.050001,-6.512448,-21.829578,2.242092,False
2017-09-05 08:10:00,-11.16,89,7,3.1100004,-8.291092,-22.862244,0.2611958,False,9.57,-5.32995,-20.719414,3.2308004,False
2017-09-05 08:15:00,-8.99,89,6,3.8500001,-5.88034,-20.6869,2.430658,False,9.430002,-2.6757834,-18.398489,5.605043,False
2017-09-05 08:20:00,-8.3,89,6,4.35,-5.1022105,-20.187824,3.1405942,False,10.74,-1.8213104,-17.848083,6.366594,False
2017-09-05 08:25:00,-7.4200006,89,6,5.729999,-4.2628064,-19.827593,4.1145415,False,11.93,-1.0393814,-17.575916,7.2656913,False
2017-09-05 08:30:00,-7.2100005,89,8,6.69,-4.0218787,-19.57331,4.2377353,False,13.09,-0.7692321,-17.29145,7.410337,False
2017-09-05 08:35:00,-3.6000006,89,8,7.11,-0.18807061,-16.261824,7.569736,True,13.34,3.2616765,-13.902727,10.903349,False
2017-09-05 08:40:00,-2.9300005,89,8,7.0799994,0.5784337,-15.330642,8.006245,True,13.25,4.119037,-12.881726,11.423183,False
2017-09-05 08:45:00,-0.86999923,89,7,7.3000007,2.760824,-13.378448,9.821314,True,14.709999,6.400373,-10.8889,13.318596,False
2017-09-05 08:50:00,-0.3099998,89,8,7.6300025,3.425598,-12.964541,10.420193,True,15.760002,7.162296,-10.411823,13.987923,False
2017-09-05 08:55:00,1.2599999,89,7,7.979999,5.094623,-11.718256,12.004944,True,16.020004,8.888317,-9.174604,15.60434,False
2017-09-05 09:00:00,1.4400002,89,7,8.23,5.17777,-11.535524,12.067764,True,16.080002,8.863054,-9.066567,15.563034,False
2017-09-05 09:05:00,2.5400007,89,7,9.050001,6.2754416,-10.381136,13.009495,True,16.3,9.922731,-7.9499907,16.464909,True
2017-09-05 09:10:00,3.1100004,89,7,9.57,6.7613463,-9.894339,13.492336,True,15.720001,10.30364,-7.5477624,16.843937,True
2017-09-05 09:15:00,3.8500001,89,7,9.430002,7.636108,-9.239324,14.360378,True,16.020004,11.272388,-6.841309,17.787422,True
2017-09-05 09:20:00,4.35,89,8,10.74,8.229755,-8.623516,14.898262,True,16.91,11.927933,-6.1718755,18.37722,True
2017-09-05 09:25:00,5.729999,89,8,11.93,9.695576,-7.31694,16.176414,True,15.200001,13.423786,-4.86336,19.67997,True
2017-09-05 09:30:00,6.69,89,9,13.09,10.701181,-6.4454026,16.98302,True,14.510002,14.438496,-3.9930012,20.486622,True
