,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-11-04 08:00:00,-11.13,94,-48,-12.27,-7.5177503,-25.843527,1.4029347,True,-24.46,-3.7770026,-23.628292,4.918714,False
2022-11-04 08:05:00,-14.73,94,-48,-13.42,-11.759546,-30.730467,-1.5751938,True,-23.78,-8.697448,-28.96179,1.3124424,True
2022-11-04 08:10:00,-13.4,94,-47,-15.5,-10.482504,-30.291737,-0.21904977,True,-23.95,-7.4821477,-28.61057,2.5907953,True
2022-11-04 08:15:00,-13.39,94,-48,-15.47,-10.809407,-30.201277,-0.6323398,True,-24.99,-8.160358,-28.730265,1.8729473,True
2022-11-04 08:20:00,-11.74,94,-48,-15.03,-9.42024,-28.794188,0.44484487,True,-25.56,-7.053324,-27.52071,2.6979368,True
2022-11-04 08:25:00,-11.33,94,-47,-15.11,-9.125165,-28.281124,0.64374703,True,-25.6,-6.887982,-27.082933,2.7798574,True
2022-11-04 08:30:00,-10.29,94,-47,-14.27,-8.230555,-27.538933,1.5479599,True,-23.34,-6.150802,-26.443855,3.5325124,True
2022-11-04 08:35:00,-10.83,94,-48,-16.02,-9.050505,-28.230783,0.8476674,True,-21.74,-7.2618012,-27.309612,2.570463,True
2022-11-04 08:40:00,-10.28,94,-48,-19.84,-8.571122,-28.401278,1.6122166,True,-19.07,-6.8696218,-27.55301,3.2404897,True
2022-11-04 08:45:00,-11.08,94,-48,-24.02,-9.414898,-29.557661,1.1369416,True,-17.88,-7.7785735,-28.750017,2.694904,True
2022-11-04 08:50:00,-11.2,94,-48,-25.01,-9.357813,-29.595428,1.4977185,True,-19.31,-7.5542684,-28.668045,3.1897447,True
2022-11-04 08:55:00,-11.45,94,-49,-25.21,-9.457203,-29.477652,1.5351444,True,-19.47,-7.517341,-28.441778,3.339464,True
2022-11-04 09:00:00,-12.27,94,-50,-24.46,-10.353916,-31.112177,1.1293789,True,-19.95,-8.495677,-30.123693,2.844322,True
2022-11-04 09:05:00,-13.42,94,-50,-23.78,-11.6358385,-31.749187,-0.17395432,True,-18.84,-9.9031105,-30.798117,1.4290768,True
2022-11-04 09:10:00,-15.5,94,-49,-23.95,-13.954439,-32.992447,-2.5622237,True,-17.73,-12.454632,-32.14118,-1.1582512,True
2022-11-04 09:15:00,-15.47,94,-48,-24.99,-13.729417,-32.365055,-2.6849272,True,-19.06,-12.024866,-31.34523,-1.1067833,True
2022-11-04 09:20:00,-15.03,94,-48,-25.56,-12.786479,-31.05487,-2.189356,True,-21.7,-10.562932,-29.649954,-0.16004594,True
