,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-02-24 08:00:00,7.6200004,95,-6,4.230001,13.080463,-5.6780066,20.188564,True,11.269999,18.363201,-2.5021422,25.26194,True
2023-02-24 08:05:00,6.2599998,95,-7,5.139999,11.584478,-6.820623,18.858727,True,11.33,16.8152,-3.609093,23.873676,True
2023-02-24 08:10:00,6.2599998,95,-8,6.2499995,11.450546,-6.809983,18.746525,True,11.140001,16.56585,-3.6540415,23.652058,True
2023-02-24 08:15:00,4.44,95,-8,7.5099998,9.500784,-8.296101,16.946293,True,11.18,14.58186,-5.071408,21.809433,True
2023-02-24 08:20:00,4.3800006,95,-10,9.050001,9.457632,-8.181448,16.936123,True,10.190001,14.552162,-4.918879,21.81332,True
2023-02-24 08:25:00,4.5099998,95,-10,9.17,9.717051,-7.9841266,17.257664,True,10.27,14.910866,-4.644295,22.218243,True
2023-02-24 08:30:00,4.5099998,95,-9,9.23,9.652781,-7.959481,17.236332,True,9.000002,14.782238,-4.6416707,22.134491,True
2023-02-24 08:35:00,4.9199996,95,-8,9.27,10.144283,-7.526919,17.723705,True,7.649999,15.32394,-4.178987,22.662899,True
2023-02-24 08:40:00,3.4899995,95,-11,9.35,8.929409,-8.568447,16.483612,True,7.27,14.36935,-4.9409184,21.64507,True
2023-02-24 08:45:00,3.6300008,95,-11,10.300001,9.46587,-8.092294,16.88033,True,7.469999,15.253365,-4.1803813,22.360893,True
2023-02-24 08:50:00,3.3500001,95,-12,10.409998,9.409346,-8.142613,16.80981,True,7.19,15.400223,-4.0509944,22.469158,True
2023-02-24 08:55:00,3.68,95,-11,11.060001,10.150799,-7.4965777,17.452194,True,7.639999,16.48119,-3.1434233,23.424759,True
2023-02-24 09:00:00,4.230001,95,-11,11.269999,11.223463,-6.5802226,18.497196,True,7.309999,17.942646,-1.9495414,24.831562,True
2023-02-24 09:05:00,5.139999,95,-10,11.33,12.694237,-5.6889434,19.933887,True,8.940001,19.78297,-0.8495162,26.600643,True
2023-02-24 09:10:00,6.2499995,95,-9,11.140001,13.424362,-5.2118583,20.716328,True,9.41,20.125893,-0.73057777,27.00864,True
2023-02-24 09:15:00,7.5099998,95,-7,11.18,14.907997,-4.1402793,22.121933,True,9.01,21.67239,0.3198525,28.475143,True
2023-02-24 09:20:00,9.050001,95,-6,10.190001,16.481506,-2.9818652,23.65187,True,7.069999,23.116909,1.3056637,29.892498,True
2023-02-24 09:25:00,9.17,95,-6,10.27,16.517216,-3.0891726,23.721893,True,7.399997,23.070076,1.1397797,29.86721,True
2023-02-24 09:30:00,9.23,95,-6,9.000002,16.534927,-3.2438471,23.749332,True,8.130001,23.039997,0.94493836,29.82964,True
2023-02-24 09:35:00,9.27,95,-6,7.649999,16.815117,-3.3549273,24.066841,True,7.7499976,23.477665,0.929876,30.272217,True
2023-02-24 09:40:00,9.35,95,-5,7.27,16.570488,-4.0884786,24.005844,True,8.560001,22.971344,-0.027891474,29.921635,True
2023-02-24 09:45:00,10.300001,95,-4,7.469999,16.580978,-3.7165701,23.925678,True,8.77,22.204025,-0.18268998,29.117626,True
2023-02-24 09:50:00,10.409998,95,-5,7.19,16.59079,-3.3268378,23.920918,True,10.060001,22.117004,0.17958038,29.029606,True
