,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-02 08:00:00,3.4999998,99,-7,6.9600005,9.199665,-5.559695,14.893475,True,5.309999,14.80365,-1.4204353,20.441238,True
2023-11-02 08:05:00,4.2399993,99,-6,6.639999,9.699942,-5.019215,15.500809,True,6.2599998,15.05019,-1.1115364,20.798447,True
2023-11-02 08:10:00,4.44,99,-6,6.7000003,9.730881,-4.869662,15.628143,True,5.979999,14.916126,-1.0807174,20.763653,True
2023-11-02 08:15:00,6.1,99,-7,6.819999,11.202503,-3.5687811,17.187782,True,4.7900004,16.140232,-0.034422234,22.07631,True
2023-11-02 08:20:00,6.559999,99,-6,7.35,11.684458,-3.3550856,17.745949,True,3.7800004,16.610912,0.14173286,22.60566,True
2023-11-02 08:25:00,7.19,99,-6,8.23,12.301853,-3.3029578,18.54189,True,3.7000005,17.181831,0.08644073,23.323032,True
2023-11-02 08:30:00,8.09,99,-6,8.41,13.003563,-2.9211867,19.363194,True,0.94000024,17.668156,0.24882667,23.918892,True
2023-11-02 08:35:00,8.73,99,-6,7.320001,13.5707855,-2.2736762,19.867863,True,1.139999,18.142773,0.827028,24.333832,True
2023-11-02 08:40:00,8.82,99,-6,7.52,13.586948,-2.1208327,19.848606,True,1.1100003,18.088451,0.9424779,24.242374,True
2023-11-02 08:45:00,7.7099986,99,-6,6.28,12.404041,-2.8469374,18.609707,True,0.19000022,16.88551,0.2881905,22.981014,False
2023-11-02 08:50:00,7.1699996,99,-6,5.6300006,11.859051,-3.1678221,18.037113,True,-0.15000184,16.351486,0.021337194,22.413273,False
