,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-09-09 08:00:00,18.220001,107,11,11.060001,22.484303,-0.77880126,32.492733,True,14.84,26.272629,0.9856507,36.162415,True
2024-09-09 08:05:00,18.59,107,13,9.939999,22.951916,-0.5196803,32.942898,True,15.110001,26.79557,1.2803322,36.6567,True
2024-09-09 08:10:00,19.14,107,15,9.430002,24.514286,0.86213464,34.303955,True,16.3,29.043827,3.0898702,38.681538,True
2024-09-09 08:15:00,19.91,107,18,9.130001,25.832645,2.3564928,35.06739,True,15.439999,30.633492,4.7683005,39.75677,True
2024-09-09 08:20:00,21.55,107,17,9.120001,27.404076,3.5965116,36.362263,True,14.510002,31.990498,5.84567,40.88104,True
2024-09-09 08:25:00,22.199997,107,14,9.82,27.810108,4.1945777,36.64449,True,13.639999,32.189877,6.3192134,40.96605,True
2024-09-09 08:30:00,19.420002,107,11,11.58,25.363468,2.6996934,34.203266,True,13.25,30.246155,5.24587,38.939075,True
2024-09-09 08:35:00,16.8,107,9,11.370001,22.875652,1.3672348,31.729668,True,13.939999,28.110497,4.279012,36.758423,True
2024-09-09 08:40:00,15.23,107,8,11.98,21.182873,0.44403997,30.033394,True,14.110001,26.473595,3.4984205,35.08919,True
2024-09-09 08:45:00,14.75,107,10,11.68,20.461048,0.18222015,29.340199,True,15.459999,25.606846,3.1966493,34.25423,True
2024-09-09 08:50:00,13.260002,107,9,13.299999,18.71769,-1.0895523,27.753967,True,15.900002,23.77501,1.9518677,32.557228,True
2024-09-09 08:55:00,12.110001,107,6,13.889999,17.312935,-2.4572089,26.591606,True,15.34,22.23626,0.5241944,31.23565,True
2024-09-09 09:00:00,11.060001,107,3,14.84,16.230042,-3.2112353,25.594177,True,14.75,21.181683,-0.14463075,30.254948,True
2024-09-09 09:05:00,9.939999,107,2,15.110001,15.230755,-4.0068326,24.647034,True,14.029999,20.341717,-0.7587417,29.439617,True
2024-09-09 09:10:00,9.430002,107,1,16.3,14.9460945,-4.235274,24.309376,True,13.920002,20.271885,-0.79333335,29.288372,True
2024-09-09 09:15:00,9.130001,107,1,15.439999,14.964943,-4.311915,24.268402,True,14.02,20.573116,-0.6402934,29.490623,True
2024-09-09 09:20:00,9.120001,107,2,14.510002,15.2782135,-4.03593,24.44347,True,14.459999,21.143108,-0.15498765,29.899754,True
2024-09-09 09:25:00,9.82,107,5,13.639999,16.211384,-3.5559676,25.283577,True,14.389999,22.203182,0.36413923,30.839005,True
2024-09-09 09:30:00,11.58,107,7,13.25,17.703259,-2.270079,26.647446,True,14.630001,23.341686,1.3276345,31.880032,True
2024-09-09 09:35:00,11.370001,107,7,13.939999,16.990421,-2.6822703,26.04581,True,15.630001,22.24821,0.67954797,30.906712,True
