,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-08-01 08:00:00,0.05000083,106,-18,-4.19,5.6965632,-13.235499,13.989605,True,-16.94,11.785522,-9.435567,19.70916,False
2024-08-01 08:05:00,-2.6000006,106,-18,-3.5599997,2.7714517,-14.875654,11.065901,True,-16.14,8.6517315,-10.963248,16.642391,False
2024-08-01 08:10:00,-5.39,106,-17,-4.1700006,0.24724929,-16.6823,8.502975,True,-20.14,6.4737105,-12.242485,14.412685,False
2024-08-01 08:15:00,-6.23,106,-16,-3.2299998,-0.2684997,-17.660444,8.274302,True,-20.48,6.3788104,-12.8573675,14.515755,False
2024-08-01 08:20:00,-7.48,106,-14,-3.6700003,-0.3586696,-19.213139,9.085144,True,-18.34,7.635656,-13.404877,16.37556,False
2024-08-01 08:25:00,-6.5800004,106,-11,-3.2899992,0.7917153,-18.7089,10.551628,True,-19.81,9.038401,-12.819234,17.996426,False
2024-08-01 08:30:00,-5.4100003,106,-9,-1.7400001,2.367586,-17.96122,12.351765,True,-17.85,10.982847,-11.941494,20.042877,False
2024-08-01 08:35:00,-5.4600005,106,-7,-3.9799998,2.3839185,-18.23732,12.546764,True,-16.58,11.046133,-12.192223,20.24718,False
2024-08-01 08:40:00,-5.1,106,-6,-7.2000003,1.9449803,-17.551266,11.74914,True,-17.43,9.72464,-12.045686,18.775043,False
2024-08-01 08:45:00,-5.2400002,106,-6,-7.5500016,0.17389075,-18.409903,10.124762,True,-18.2,6.241903,-14.163961,15.687191,False
2024-08-01 08:50:00,-4.8800006,106,-3,-7.28,-0.85661536,-18.100775,9.0118065,True,-17.05,3.6547887,-14.949104,13.258133,False
2024-08-01 08:55:00,-3.66,106,-1,-12.93,0.046910927,-17.667229,10.040239,True,-18.2,4.1640944,-14.917763,13.901794,False
2024-08-01 09:00:00,-4.19,106,0,-16.94,-0.74583083,-19.270988,9.634495,True,-20.82,3.0672548,-16.83175,13.184101,False
2024-08-01 09:05:00,-3.5599997,106,-1,-16.14,0.250425,-20.217049,11.158779,True,-21.7,4.433082,-17.662008,14.9546585,False
2024-08-01 09:10:00,-4.1700006,106,1,-20.14,-0.09383805,-20.853617,11.15213,True,-24.71,4.3820205,-18.077152,15.18737,False
2024-08-01 09:15:00,-3.2299998,106,1,-20.48,1.5356404,-19.478745,12.583706,False,-25.18,6.7055163,-16.207808,17.217487,False
2024-08-01 09:20:00,-3.6700003,106,4,-18.34,1.2482125,-19.413189,12.242453,True,-25.71,6.5482726,-15.981172,17.010033,False
2024-08-01 09:25:00,-3.2899992,106,6,-19.81,2.4840086,-16.444252,12.564934,False,-22.8,8.591116,-12.215813,18.13237,False
2024-08-01 09:30:00,-1.7400001,106,13,-17.85,5.3111224,-13.723792,14.916454,False,-22.03,12.5721855,-8.658182,21.526958,False
2024-08-01 09:35:00,-3.9799998,106,15,-16.58,3.3430555,-15.527849,13.010971,False,-19.1,10.93935,-10.103389,19.901188,False
2024-08-01 09:40:00,-7.2000003,106,9,-17.43,0.19580238,-18.31353,10.123802,True,-17.77,7.9695525,-12.598282,17.150799,False
2024-08-01 09:45:00,-7.5500016,106,7,-18.2,-0.41990504,-18.739197,9.4305935,True,-18.59,7.0639853,-13.236878,16.195415,False
2024-08-01 09:50:00,-7.28,106,5,-17.05,-0.72950584,-18.995977,9.1691265,True,-15.07,6.124248,-14.017785,15.362461,False
2024-08-01 09:55:00,-12.93,106,0,-18.2,-6.5403724,-23.902342,3.8078687,True,-13.04,0.2736794,-18.562975,9.98468,True
2024-08-01 10:00:00,-16.94,106,-3,-20.82,-11.619884,-27.882837,-0.7215808,True,-12.52,-5.8872504,-23.170345,4.5194106,True
2024-08-01 10:05:00,-16.14,106,-3,-21.7,-11.301712,-27.798197,-0.2028621,True,-10.44,-6.1163487,-23.646303,4.517158,True
2024-08-01 10:10:00,-20.14,106,1,-24.71,-15.544906,-31.7025,-3.8892796,True,-9.58,-10.627677,-27.669651,0.58097047,True
2024-08-01 10:15:00,-20.48,106,0,-25.18,-15.655149,-31.779861,-3.9492018,True,-7.43,-10.491571,-27.508968,0.7313306,True
2024-08-01 10:20:00,-18.34,106,3,-25.71,-12.374892,-28.999487,-0.91150695,True,-17.55,-5.9890847,-23.777237,4.8276,True
2024-08-01 10:25:00,-19.81,106,2,-22.8,-13.6843815,-30.23082,-1.9335903,True,-23.12,-7.1028075,-24.757042,3.9664495,True
2024-08-01 10:30:00,-17.85,106,4,-22.03,-11.319183,-28.34573,0.40188566,True,-20.61,-4.314138,-22.625528,6.643701,True
2024-08-01 10:35:00,-16.58,106,6,-19.1,-10.15446,-27.169746,1.4423996,True,-15.58,-3.2886012,-21.603962,7.5514064,True
2024-08-01 10:40:00,-17.43,106,6,-17.77,-11.601537,-28.097944,0.07383315,True,-13.56,-5.376119,-22.98602,5.6254153,True
2024-08-01 10:45:00,-18.2,106,5,-18.59,-13.086683,-29.079876,-1.4177517,True,-14.05,-7.637283,-24.553995,3.4532278,True
2024-08-01 10:50:00,-17.05,106,6,-15.07,-12.59591,-28.030563,-1.2742943,True,-15.47,-7.8759904,-24.10155,2.95833,True
2024-08-01 10:55:00,-18.2,106,2,-13.04,-12.966262,-28.737291,-1.7694744,True,-14.18,-7.3918033,-23.97013,3.2220972,True
2024-08-01 11:00:00,-20.82,106,-5,-12.52,-15.385323,-31.319164,-3.833789,True,-10.58,-9.556647,-26.165014,1.378349,True
2024-08-01 11:05:00,-21.7,106,-4,-10.44,-15.066773,-32.060223,-3.1199095,True,-13.81,-7.9036174,-25.632591,3.2305295,True
2024-08-01 11:10:00,-24.71,106,-4,-9.58,-18.891973,-35.466064,-6.7343955,True,-13.29,-12.590586,-29.636915,-1.1348938,True
2024-08-01 11:15:00,-25.18,106,-6,-7.43,-20.640219,-36.347332,-8.533884,False,-11.18,-15.733155,-31.721437,-4.145184,True
2024-08-01 11:20:00,-25.71,106,-6,-17.55,-22.133472,-37.17881,-10.226969,True,-11.92,-18.285225,-33.5346,-6.785112,True
2024-08-01 11:25:00,-22.8,106,-5,-23.12,-18.82702,-34.204033,-7.3086896,True,-12.46,-14.551245,-30.244442,-3.502846,True
2024-08-01 11:30:00,-22.03,106,-4,-20.61,-18.364452,-33.927834,-6.7983117,True,-10.06,-14.41298,-30.328354,-3.3083823,True
2024-08-01 11:35:00,-19.1,106,-3,-15.58,-15.210937,-33.347355,-2.5483553,True,-10.29,-10.971952,-29.748001,1.0790974,True
2024-08-01 11:40:00,-17.77,106,-2,-13.56,-13.529637,-31.93506,-0.9668048,True,-8.84,-8.926572,-28.07568,2.9618146,True
2024-08-01 11:45:00,-18.59,106,-2,-14.05,-14.537711,-32.519802,-1.8445171,True,-9.34,-10.148773,-28.781755,1.9061314,True
2024-08-01 11:50:00,-15.07,106,0,-15.47,-10.815727,-29.154167,1.4677502,True,-11.89,-6.2423625,-25.388813,5.3595634,True
2024-08-01 11:55:00,-13.04,106,2,-14.18,-8.56427,-27.338602,3.415445,True,-8.52,-3.7878392,-23.508009,7.46347,True
2024-08-01 12:00:00,-12.52,106,4,-10.58,-8.434177,-27.132309,3.4675634,True,-12.45,-4.0956273,-23.670702,7.131002,True
2024-08-01 12:05:00,-10.44,106,5,-13.81,-6.2341857,-25.45778,5.4096828,True,-10.09,-1.808741,-22.020823,9.128914,True
2024-08-01 12:10:00,-9.58,106,4,-13.29,-5.3476233,-24.862299,6.269157,True,-8.02,-0.91500694,-21.454567,9.981876,True
2024-08-01 12:15:00,-7.43,106,3,-11.18,-3.0935328,-23.223925,8.342394,True,-7.72,1.4045979,-19.853123,12.092852,True
2024-08-01 12:20:00,-17.55,106,1,-11.92,-14.460662,-32.25941,-1.838282,True,-6.9900002,-11.211704,-29.510195,0.8739163,True
2024-08-01 12:25:00,-23.12,106,-10,-12.46,-20.159372,-37.305573,-6.864967,True,-7.97,-17.04201,-34.52463,-4.2598767,True
2024-08-01 12:30:00,-20.61,106,-11,-10.06,-16.4864,-34.51842,-3.5065215,True,-4.1200004,-12.118792,-30.736763,0.15968864,True
2024-08-01 12:35:00,-15.58,106,-10,-10.29,-11.118737,-29.463028,1.0458618,True,0.22000091,-6.4137053,-25.536734,4.993625,True
2024-08-01 12:40:00,-13.56,106,-9,-8.84,-9.15185,-27.076817,2.3024747,True,-6.319999,-4.5222535,-23.21468,6.197662,True
2024-08-01 12:45:00,-14.05,106,-10,-9.34,-9.91588,-27.29087,1.2428528,True,-4.5900006,-5.585151,-23.622858,4.8856254,True
2024-08-01 12:50:00,-15.47,106,-10,-11.89,-11.929487,-29.090523,-0.554478,True,-0.54999954,-8.224319,-25.900005,2.5320814,True
2024-08-01 12:55:00,-14.18,106,-10,-8.52,-9.971792,-28.029306,1.4415509,True,-0.3799995,-5.56356,-24.32795,5.1118464,True
2024-08-01 13:00:00,-10.58,106,-7,-12.45,-5.480677,-24.732119,5.6179576,True,2.3700006,-0.1805671,-20.48112,10.019062,True
2024-08-01 13:05:00,-13.81,106,-9,-10.09,-9.572504,-27.849535,1.832172,True,7.9500003,-5.1461864,-24.140362,5.4923987,False
2024-08-01 13:10:00,-13.29,106,-10,-8.02,-9.625771,-27.38461,1.6622807,True,4.3800006,-5.824265,-24.163929,4.784364,True
2024-08-01 13:15:00,-11.18,106,-9,-7.72,-7.491097,-25.107056,3.3884447,True,6.139999,-3.6920722,-21.917906,6.5070224,True
2024-08-01 13:20:00,-11.92,106,-9,-6.9900002,-7.958119,-25.350304,2.8665807,True,6.68,-3.8736327,-21.884827,6.234945,False
2024-08-01 13:25:00,-12.46,106,-10,-7.97,-8.647008,-25.776674,2.1692407,True,5.4600005,-4.721152,-22.398481,5.3940253,False
2024-08-01 13:30:00,-10.06,106,-9,-4.1200004,-5.865421,-23.509192,4.5805755,True,5.520002,-1.5769333,-19.907827,8.110218,True
