,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-21 08:00:00,7.7399993,102,-5,8.560001,11.961317,-10.57797,25.445354,True,2.7100008,15.682674,-8.362746,29.038689,True
2024-03-21 08:05:00,6.809999,102,-6,7.7599998,11.586674,-11.666592,25.811924,True,2.390003,15.822262,-9.135172,29.807945,True
2024-03-21 08:10:00,6.8800006,102,-7,7.5799994,12.036228,-12.239834,26.965496,True,2.1300008,16.614754,-9.576393,31.210693,True
2024-03-21 08:15:00,7.0400004,102,-8,7.399997,12.40419,-11.629924,27.067158,True,1.5400006,17.140343,-8.820723,31.458721,True
2024-03-21 08:20:00,7.8000007,102,-9,6.61,13.45052,-10.243657,27.436573,True,1.6499974,18.351158,-7.2714086,32.01256,True
2024-03-21 08:25:00,9.32,102,-10,4.53,15.310356,-8.566113,28.791626,True,1.9799992,20.370663,-5.5022874,33.542423,True
2024-03-21 08:30:00,9.509998,102,-10,4.059999,15.610855,-8.229705,28.744236,True,2.1499994,20.741486,-5.0959077,33.562134,True
2024-03-21 08:35:00,9.58,102,-12,3.0699995,15.669704,-7.6040845,28.089,True,-0.44999918,20.77589,-4.4013658,32.921623,True
2024-03-21 08:40:00,9.77,102,-14,2.390003,15.79937,-7.1970525,27.68612,True,-2.5000002,20.849434,-3.9880717,32.48684,True
2024-03-21 08:45:00,10.460001,102,-16,1.85,16.549442,-6.436026,28.017673,True,-4.4,21.612537,-3.2204688,32.844925,False
2024-03-21 08:50:00,9.68,102,-17,1.5300022,15.914791,-6.750344,27.21286,True,-4.85,21.14394,-3.3543246,32.183605,False
2024-03-21 08:55:00,8.99,102,-19,1.4799992,15.206459,-6.996205,26.280533,True,-4.2900004,20.469696,-3.4962237,31.285538,False
2024-03-21 09:00:00,8.560001,102,-19,2.7100008,14.27224,-7.431133,25.234818,True,-4.48,19.185822,-4.1164966,29.913025,False
2024-03-21 09:05:00,7.7599998,102,-18,2.390003,13.352604,-8.215215,24.147022,True,-4.5800004,18.210411,-4.8854327,28.765034,True
2024-03-21 09:10:00,7.5799994,102,-18,2.1300008,13.197948,-8.358427,23.984535,True,-4.7000003,18.073895,-4.985808,28.6115,True
2024-03-21 09:15:00,7.399997,102,-17,1.5400006,12.159346,-9.073406,23.377094,True,-4.19,16.376549,-6.1826453,27.37415,True
2024-03-21 09:20:00,6.61,102,-17,1.6499974,10.981419,-9.6918955,22.397835,True,-4.14,14.8988,-6.9563184,26.11481,True
2024-03-21 09:25:00,4.53,102,-17,1.9799992,8.519941,-11.597615,20.444023,True,-4.15,12.170006,-8.974025,23.901566,True
2024-03-21 09:30:00,4.059999,102,-17,2.1499994,7.9981036,-11.959461,20.216457,True,-2.0499995,11.601833,-9.338965,23.621872,True
2024-03-21 09:35:00,3.0699995,102,-16,-0.44999918,7.1710334,-12.568328,19.649113,True,-0.5000003,10.916073,-9.76908,23.174946,True
2024-03-21 09:40:00,2.390003,102,-16,-2.5000002,6.749906,-13.049239,19.701813,True,3.4600008,10.720051,-10.044465,23.411835,True
2024-03-21 09:45:00,1.85,102,-15,-4.4,7.1742377,-12.722927,20.196938,True,5.4999995,11.953171,-9.011807,24.62989,True
2024-03-21 09:50:00,1.5300022,102,-14,-4.85,7.5689616,-12.422777,20.194237,True,3.6599996,12.928452,-8.184441,25.159664,True
2024-03-21 09:55:00,1.4799992,102,-12,-4.2900004,7.7113376,-12.617878,20.624989,True,2.3600004,13.243042,-8.265839,25.711807,True
2024-03-21 10:00:00,2.7100008,102,-11,-4.48,10.036453,-10.915908,22.478127,True,2.5799997,16.357098,-5.9937806,28.289822,True
2024-03-21 10:05:00,2.390003,102,-10,-4.5800004,9.634874,-11.430955,22.51585,True,1.6599995,15.959625,-6.5296454,28.281956,True
2024-03-21 10:10:00,2.1300008,102,-10,-4.7000003,10.024979,-11.379204,23.118774,True,-0.19000085,16.903301,-6.0770726,29.34576,True
2024-03-21 10:15:00,1.5400006,102,-9,-4.19,9.8594475,-11.78533,23.175056,True,-0.9300025,17.133755,-6.198361,29.712837,True
2024-03-21 10:20:00,1.6499974,102,-9,-4.14,8.321856,-12.202501,21.239063,True,-2.5100005,14.335148,-7.537187,26.66175,True
2024-03-21 10:25:00,1.9799992,102,-9,-4.15,8.007004,-12.202064,19.791523,True,-3.5399992,13.457737,-7.9202123,24.74401,True
2024-03-21 10:30:00,2.1499994,102,-8,-2.0499995,7.5640693,-12.936623,19.228577,True,-1.9500011,12.505829,-9.097423,23.696953,True
2024-03-21 10:35:00,-0.44999918,102,-8,-0.5000003,4.7338862,-15.178922,16.35205,True,3.8199995,9.565571,-11.290362,20.713848,True
2024-03-21 10:40:00,-2.5000002,102,-9,3.4600008,2.7452657,-16.604427,14.238838,True,-5.81,7.6886764,-12.494625,18.705177,True
2024-03-21 10:45:00,-4.4,102,-7,5.4999995,-0.1788791,-18.802156,11.551813,True,-11.42,3.9116304,-15.334362,15.243225,True
2024-03-21 10:50:00,-4.85,102,-4,3.6599996,0.23473899,-18.968233,11.654512,True,-12.91,5.139648,-14.814069,16.056671,True
2024-03-21 10:55:00,-4.2900004,102,-4,2.3600004,1.6998402,-17.888329,13.230236,True,-14.63,7.3965583,-13.093961,18.309525,False
2024-03-21 11:00:00,-4.48,102,-3,2.5799997,2.3062284,-17.84372,14.622906,True,-15.07,8.729696,-12.498875,20.272205,False
2024-03-21 11:05:00,-4.5800004,102,-3,1.6599995,0.80755585,-18.209846,12.88335,True,-16.64,5.9938807,-13.826002,17.468636,False
2024-03-21 11:10:00,-4.7000003,102,-2,-0.19000085,-0.6849273,-19.83606,11.687803,True,-20.5,3.2428815,-16.533964,15.136974,False
2024-03-21 11:15:00,-4.19,102,-1,-0.9300025,-1.2827362,-21.209661,11.930925,True,-21.27,1.5854126,-18.832138,14.411488,False
2024-03-21 11:20:00,-4.14,102,0,-2.5100005,-1.8311943,-23.746206,12.6200485,True,-20.96,0.4614083,-21.886827,14.550915,True
2024-03-21 11:25:00,-4.15,102,1,-3.5399992,-3.109234,-27.580946,13.10984,True,-28.1,-2.0951445,-26.71587,13.911209,False
2024-03-21 11:30:00,-2.0499995,102,1,-1.9500011,-1.2157024,-26.675241,15.077099,True,-35.34,-0.43438753,-25.97915,15.6655655,False
2024-03-21 11:35:00,-0.5000003,102,1,3.8199995,-0.01643403,-28.59971,17.18935,True,-38.11,0.37867895,-28.160603,17.43422,False
2024-03-21 11:40:00,3.4600008,102,2,-5.81,3.5802286,-28.586737,21.177753,True,-35.77,3.5591257,-28.397848,21.064255,False
2024-03-21 11:45:00,5.4999995,102,3,-11.42,4.667648,-30.11152,22.796974,True,-32.84,3.658346,-30.482235,21.87706,False
