,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-22 08:00:00,-20.22,100,-64,-24.29,-16.897903,-34.37086,-2.4759085,True,-39.22,-13.336168,-31.584293,0.90849084,False
2023-11-22 08:05:00,-21.34,100,-62,-24.46,-17.068373,-35.09627,-2.4112723,True,-41.49,-12.482416,-31.37437,1.8310677,False
2023-11-22 08:10:00,-26.55,100,-58,-27.35,-23.807056,-40.870644,-8.640058,True,-44.220005,-20.904827,-38.50343,-5.8218665,False
2023-11-22 08:15:00,-22.9,100,-52,-27.75,-20.473524,-37.362244,-6.198788,True,-45.78,-17.89613,-35.32972,-3.6626227,False
2023-11-22 08:20:00,-23.72,100,-53,-28.75,-21.59357,-38.2255,-7.3975186,True,-51.38,-19.345537,-36.4532,-5.145614,False
2023-11-22 08:25:00,-25.11,100,-56,-29.09,-22.661324,-39.305,-8.199155,True,-55.17,-20.070015,-37.19427,-5.6585355,False
2023-11-22 08:30:00,-25.62,100,-57,-32.62,-23.446625,-39.866028,-9.173642,True,-57.39,-21.147778,-37.991577,-6.8892713,False
2023-11-22 08:35:00,-22.3,100,-57,-33.95,-20.091064,-36.465286,-6.447229,True,-58.52,-17.745302,-34.58284,-4.127627,False
2023-11-22 08:40:00,-22.16,100,-55,-32.76,-20.107635,-36.281147,-6.5393662,True,-61.4,-17.928848,-34.53672,-4.3719916,False
2023-11-22 08:45:00,-20.64,100,-54,-32.49,-18.426237,-34.8299,-4.9646983,True,-61.290005,-16.079077,-32.959515,-2.6666758,False
2023-11-22 08:50:00,-22.29,100,-52,-38.7,-20.019472,-36.28526,-6.451818,False,-59.99,-17.609747,-34.319904,-4.1033463,False
2023-11-22 08:55:00,-21.01,100,-52,-37.850002,-17.793737,-34.76155,-4.4050126,False,-57.51,-14.37849,-31.927221,-1.1991638,False
2023-11-22 09:00:00,-24.29,100,-52,-39.22,-21.917095,-39.287388,-7.6332574,True,-53.74,-19.405552,-37.23712,-5.240804,False
2023-11-22 09:05:00,-24.46,100,-52,-41.49,-21.93418,-39.075603,-7.4765306,False,-51.61,-19.25758,-36.863705,-4.951902,False
2023-11-22 09:10:00,-27.35,100,-54,-44.220005,-25.13199,-42.3678,-10.001866,False,-48.31,-22.786379,-40.41491,-7.784472,False
2023-11-22 09:15:00,-27.75,100,-54,-45.78,-26.27126,-43.947968,-10.4912405,False,-43.97,-24.706488,-42.70623,-8.977496,False
2023-11-22 09:20:00,-28.75,100,-54,-51.38,-27.759016,-44.47381,-12.716474,False,-41.72,-26.694324,-43.633156,-11.631563,True
2023-11-22 09:25:00,-29.09,100,-53,-55.17,-27.972012,-44.407528,-12.894982,False,-38.24,-26.782633,-43.439655,-11.712945,True
2023-11-22 09:30:00,-32.62,100,-54,-57.39,-31.72759,-48.408398,-15.686394,False,-36.36,-30.757988,-47.612637,-14.707266,True
2023-11-22 09:35:00,-33.95,100,-52,-58.52,-32.702568,-49.46764,-16.314451,False,-41.5,-31.37344,-48.32546,-15.033939,True
2023-11-22 09:40:00,-32.76,100,-50,-61.4,-31.281054,-48.01502,-15.136988,False,-42.41,-29.709675,-46.646435,-13.655689,True
2023-11-22 09:45:00,-32.49,100,-51,-61.290005,-31.00836,-47.520443,-14.921506,False,-41.98,-29.438124,-46.141174,-13.448753,True
2023-11-22 09:50:00,-38.7,100,-51,-59.99,-36.86042,-52.786404,-19.997858,False,-41.47,-34.961544,-51.026993,-18.24347,True
2023-11-22 09:55:00,-37.850002,100,-51,-57.51,-35.075977,-51.52036,-18.084028,False,-41.71,-32.260677,-48.90184,-15.554081,True
2023-11-22 10:00:00,-39.22,100,-50,-53.74,-36.31241,-52.99255,-19.071852,False,-38.91,-33.37133,-50.235542,-16.449352,True
2023-11-22 10:05:00,-41.49,100,-47,-51.61,-38.07911,-56.174953,-19.943434,True,-38.13,-34.567146,-52.852417,-16.872997,True
2023-11-22 10:10:00,-44.220005,100,-46,-48.31,-40.747772,-59.344913,-21.81823,True,-36.92,-37.193707,-55.94173,-18.742468,True
2023-11-22 10:15:00,-45.78,100,-45,-43.97,-42.637222,-60.428547,-23.883211,True,-33.73,-39.468616,-57.355064,-21.13269,True
2023-11-22 10:20:00,-51.38,100,-44,-41.72,-48.0519,-65.14816,-29.00079,True,-33.71,-44.749615,-61.845997,-26.152908,True
2023-11-22 10:25:00,-55.17,100,-43,-38.24,-51.742504,-68.16183,-32.666748,True,-36.32,-48.361332,-64.71296,-29.771301,True
2023-11-22 10:30:00,-57.39,100,-41,-36.36,-54.34619,-70.235016,-34.94304,True,-36.81,-51.33747,-67.14008,-32.379593,True
2023-11-22 10:35:00,-58.52,100,-41,-41.5,-55.45232,-71.25241,-36.009018,True,-37.01,-52.44007,-68.14052,-33.45325,True
2023-11-22 10:40:00,-61.4,100,-42,-42.41,-58.1617,-74.15123,-37.90219,True,-36.79,-55.007183,-70.87184,-35.256203,True
2023-11-22 10:45:00,-61.290005,100,-43,-41.98,-58.49485,-74.82311,-37.59806,True,-39.880005,-55.740753,-71.95536,-35.30608,True
2023-11-22 10:50:00,-59.99,100,-43,-41.47,-57.295307,-73.38026,-36.85908,True,-43.22,-54.63675,-70.60857,-34.6484,True
2023-11-22 10:55:00,-57.51,100,-44,-41.71,-55.13808,-70.37879,-35.81663,True,-44.56,-52.77358,-67.90155,-33.84236,True
2023-11-22 11:00:00,-53.74,100,-42,-38.91,-51.578243,-66.20823,-33.32119,True,-44.03,-49.407135,-63.932594,-31.50356,True
