,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-11-06 08:00:00,-7.64,109,-16,-6.03,-6.3482842,-26.057817,7.9022136,True,-4.1700006,-5.0612817,-25.46846,9.267166,True
2024-11-06 08:05:00,-7.98,109,-14,-5.0100007,-6.2256866,-25.110361,7.298656,True,-3.9399998,-4.456076,-24.100033,9.094667,True
2024-11-06 08:10:00,-8.46,109,-13,-6.3300004,-6.325849,-24.667616,6.680654,True,-5.0000005,-4.1571813,-23.2944,8.831198,True
2024-11-06 08:15:00,-7.0800004,109,-13,-4.6,-4.663757,-23.24076,7.9868884,True,-4.86,-2.205643,-21.656525,10.38122,True
2024-11-06 08:20:00,-6.4500003,109,-12,-3.279999,-4.0080686,-22.731121,8.615194,True,-5.9900002,-1.5253567,-21.130589,11.015245,True
2024-11-06 08:25:00,-4.7400002,109,-12,-0.7500003,-2.1126482,-21.43824,10.4452305,True,-5.5000005,0.5501744,-19.747435,12.981762,True
2024-11-06 08:30:00,-4.06,109,-13,-3.1455318e-07,-1.317469,-20.913282,11.327015,True,-6.27,1.4585758,-19.154732,13.945705,True
2024-11-06 08:35:00,-3.8999999,109,-15,-0.62000114,-1.1356968,-20.542952,11.49258,True,-7.03,1.6514298,-18.755308,14.118538,True
2024-11-06 08:40:00,-4.1200004,109,-16,-1.439999,-1.2959903,-20.703484,11.36585,True,-6.98,1.5463921,-18.849115,14.031784,True
2024-11-06 08:45:00,-4.9200006,109,-17,-2.1199992,-2.183777,-21.326462,10.417149,True,-6.3800006,0.57191056,-19.492184,13.006836,True
2024-11-06 08:50:00,-4.02,109,-15,-1.4599994,-1.2435917,-20.325949,11.026808,True,-4.73,1.5424095,-18.467318,13.634838,True
2024-11-06 08:55:00,-4.7500005,109,-17,-3.0000002,-1.8766083,-20.472757,10.105469,True,-4.9600005,1.0095383,-18.483597,12.805157,True
2024-11-06 09:00:00,-6.03,109,-18,-4.1700006,-3.276211,-21.209366,8.351889,True,-3.3500006,-0.49328455,-19.227732,10.966606,True
2024-11-06 09:05:00,-5.0100007,109,-18,-3.9399998,-2.218157,-20.021177,8.964256,True,-3.3799994,0.60224885,-18.012985,11.602249,True
2024-11-06 09:10:00,-6.3300004,109,-18,-5.0000005,-3.4844801,-21.039415,7.680429,True,-3.4799998,-0.58800536,-18.93039,10.378788,True
2024-11-06 09:15:00,-4.6,109,-18,-4.86,-1.4296402,-19.231901,9.298876,True,-4.5500007,1.7722279,-16.899155,12.254919,True
2024-11-06 09:20:00,-3.279999,109,-17,-5.9900002,0.06033103,-17.971724,10.494669,True,-4.69,3.4062097,-15.548116,13.566994,True
2024-11-06 09:25:00,-0.7500003,109,-16,-5.5000005,2.8662717,-15.760556,13.079971,True,-5.7400002,6.4399524,-13.240234,16.32938,True
2024-11-06 09:30:00,-3.1455318e-07,109,-16,-6.27,4.0551143,-14.8713255,14.190056,True,-6.06,8.028856,-12.0725565,17.778446,True
2024-11-06 09:35:00,-0.62000114,109,-17,-7.03,3.7493398,-15.336976,14.100742,True,-6.1600003,8.034355,-12.293458,17.94292,True
2024-11-06 09:40:00,-1.439999,109,-18,-6.98,3.0845792,-15.78699,13.445641,True,-5.19,7.522722,-12.577673,17.419064,True
2024-11-06 09:45:00,-2.1199992,109,-18,-6.3800006,2.412916,-16.045431,12.481014,True,-4.4100003,6.8509307,-12.755408,16.464016,True
2024-11-06 09:50:00,-1.4599994,109,-19,-4.73,3.2937162,-16.519157,13.518791,True,-3.57,7.897796,-13.177225,17.606106,True
2024-11-06 09:55:00,-3.0000002,109,-21,-4.9600005,1.7972828,-18.745167,12.542751,True,-2.2299998,6.4752574,-15.341996,16.649426,True
2024-11-06 10:00:00,-4.1700006,109,-22,-3.3500006,0.30525365,-20.337683,11.368069,True,-2.0000002,4.7168975,-17.107758,15.215893,True
2024-11-06 10:05:00,-3.9399998,109,-22,-3.3799994,0.20337836,-20.021212,11.093988,True,-1.5499996,4.296869,-17.003944,14.66412,True
2024-11-06 10:10:00,-5.0000005,109,-23,-3.4799998,-1.1196045,-20.168312,9.540092,True,-0.44999918,2.737171,-17.215315,12.924583,True
2024-11-06 10:15:00,-4.86,109,-23,-4.5500007,-1.0496811,-19.49619,9.393602,True,0.30000082,2.7367876,-16.55139,12.722153,True
2024-11-06 10:20:00,-5.9900002,109,-23,-4.69,-2.3006785,-19.84566,8.107019,True,0.2900006,1.3758599,-16.894436,11.352339,True
2024-11-06 10:25:00,-5.5000005,109,-24,-5.7400002,-1.9471744,-19.233107,8.5224495,True,-0.25000033,1.5764233,-16.394112,11.6260395,True
2024-11-06 10:30:00,-6.27,109,-24,-6.06,-3.0275557,-20.125265,7.8940444,True,1.139999,0.18904655,-17.504875,10.714043,True
2024-11-06 10:35:00,-7.03,109,-24,-6.1600003,-4.2797904,-21.3394,7.2239947,True,3.1699998,-1.55448,-19.099804,9.596233,True
2024-11-06 10:40:00,-6.98,109,-24,-5.19,-4.4286284,-21.438318,7.2265735,True,2.5200002,-1.9196914,-19.354609,9.401829,True
2024-11-06 10:45:00,-6.3800006,109,-25,-4.4100003,-3.8316271,-21.097666,7.844114,True,0.80000085,-1.3445381,-19.03359,9.989103,True
2024-11-06 10:50:00,-4.73,109,-25,-3.57,-1.8812774,-19.413778,9.474718,True,-0.62000114,0.8682324,-17.157385,11.844297,True
2024-11-06 10:55:00,-4.9600005,109,-25,-2.2299998,-1.6281036,-19.108232,9.436726,True,-1.4900001,1.5816075,-16.45658,12.212566,True
2024-11-06 11:00:00,-3.3500006,109,-22,-2.0000002,0.5793721,-16.867662,10.957476,True,-1.5399994,4.3157115,-13.799392,14.206589,True
2024-11-06 11:05:00,-3.3799994,109,-23,-1.5499996,1.0992504,-16.133442,10.909224,True,-2.0200007,5.335235,-12.6186495,14.617054,True
2024-11-06 11:10:00,-3.4799998,109,-23,-0.44999918,1.5544811,-15.664605,11.036667,True,-2.1399996,6.2918334,-11.709257,15.1950035,True
2024-11-06 11:15:00,-4.5500007,109,-24,0.30000082,0.7422101,-16.107882,9.848904,True,-2.4200003,5.7230334,-11.8664665,14.238499,True
2024-11-06 11:20:00,-4.69,109,-24,0.2900006,0.6210267,-16.144604,9.592751,True,-2.529999,5.6151614,-11.872146,13.986519,True
2024-11-06 11:25:00,-5.7400002,109,-25,-0.25000033,-0.33169588,-17.430367,8.769655,True,-1.5000004,4.7736945,-13.04327,13.237019,True
2024-11-06 11:30:00,-6.06,109,-26,1.139999,-1.3086895,-18.777538,8.164059,True,-3.279999,3.2250307,-14.899347,12.079,True
2024-11-06 11:35:00,-6.1600003,109,-26,3.1699998,-1.8360084,-19.876549,8.16597,True,-3.0100005,2.3243368,-16.343334,11.703581,True
2024-11-06 11:40:00,-5.19,109,-26,2.5200002,-1.0962108,-18.756084,8.740976,True,-1.8899997,2.8172758,-15.428485,12.064152,True
2024-11-06 11:45:00,-4.4100003,109,-27,0.80000085,-0.33601603,-18.100815,9.42605,True,-2.5100005,3.5375898,-14.823058,12.706718,True
2024-11-06 11:50:00,-3.57,109,-26,-0.62000114,0.31729284,-17.440794,10.050697,True,-3.16,3.9919145,-14.334735,13.145275,True
2024-11-06 11:55:00,-2.2299998,109,-25,-1.4900001,1.4772507,-16.220812,11.132578,True,-3.9600003,4.948671,-13.299588,14.044037,True
2024-11-06 12:00:00,-2.0000002,109,-24,-1.5399994,1.4013649,-16.291998,11.253563,True,-3.8399994,4.578031,-13.603268,13.894329,True
2024-11-06 12:05:00,-1.5499996,109,-24,-2.0200007,1.6880966,-15.812299,11.632101,True,-4.2400002,4.694019,-13.251142,14.119545,True
2024-11-06 12:10:00,-0.44999918,109,-24,-2.1399996,2.5896184,-15.086144,12.508919,True,-5.7400002,5.3809314,-12.705515,14.7993355,True
