,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-04-29 08:00:00,11.710001,104,-5,12.130001,16.583004,-1.7685341,23.057629,True,13.650002,21.071716,0.82769746,27.477787,True
2024-04-29 08:05:00,12.549999,104,-4,12.169998,17.649677,-0.9736045,24.15623,True,13.279999,22.250744,1.6700131,28.684723,True
2024-04-29 08:10:00,12.120001,104,-5,13.130001,17.273602,-1.5122112,24.022678,True,13.010002,21.904366,1.1757542,28.563904,True
2024-04-29 08:15:00,12.32,104,-5,12.900002,17.355679,-1.666077,24.355793,True,11.950001,21.857555,0.9225175,28.764366,True
2024-04-29 08:20:00,12.700001,104,-6,12.850002,17.579056,-1.4222702,24.709156,True,11.860001,21.923306,1.065746,28.962276,True
2024-04-29 08:25:00,11.85,104,-6,12.950001,16.45699,-2.3893034,23.913803,True,12.299999,20.608238,-0.0031226443,27.96069,True
2024-04-29 08:30:00,12.27,104,-6,12.439999,17.617226,-1.789061,24.964897,True,11.75,22.322933,0.942064,29.525856,True
2024-04-29 08:35:00,12.84,104,-4,12.090002,18.5117,-1.7213386,25.776718,True,9.59,23.423489,1.1012169,30.507198,True
2024-04-29 08:40:00,14.119999,104,-4,11.470001,19.767567,-0.5645755,26.916859,True,9.02,24.552986,2.1486604,31.545658,True
2024-04-29 08:45:00,14.260002,104,-5,13.049999,19.225636,-0.59713584,26.412163,True,8.49,23.495914,1.8061596,30.539078,True
2024-04-29 08:50:00,12.59,104,-7,13.48,17.223553,-1.8500847,24.492306,True,8.710001,21.328033,0.5192372,28.4412,True
2024-04-29 08:55:00,13.279999,104,-4,13.459999,18.142757,-1.1696743,25.380398,True,9.26,22.374104,1.2847801,29.446987,True
2024-04-29 09:00:00,12.130001,104,-5,13.650002,16.741676,-2.0531828,24.123817,True,10.130001,20.828568,0.36326376,28.038288,True
2024-04-29 09:05:00,12.169998,104,-5,13.279999,16.478962,-2.1443217,23.968079,True,10.290003,20.308117,0.1152188,27.628147,True
2024-04-29 09:10:00,13.130001,104,-6,13.010002,17.14877,-1.6227878,24.606644,True,10.380001,20.688065,0.43306127,27.9884,True
2024-04-29 09:15:00,12.900002,104,-5,11.950001,16.796474,-1.877848,24.228222,True,9.01,20.245964,0.13959472,27.510895,True
2024-04-29 09:20:00,12.850002,104,-5,11.860001,16.888447,-1.7304977,24.113197,True,10.640001,20.46046,0.39058462,27.504162,True
2024-04-29 09:25:00,12.950001,104,-4,12.299999,17.098198,-1.3913044,24.121758,True,11.15,20.759258,0.8121354,27.59264,True
2024-04-29 09:30:00,12.439999,104,-4,11.75,16.829952,-1.3046097,23.638191,True,9.720001,20.714066,1.1036354,27.317196,True
2024-04-29 09:35:00,12.090002,104,-4,9.59,17.275356,-1.1768745,23.892838,True,10.290003,21.807117,1.6881634,28.17617,True
2024-04-29 09:40:00,11.470001,104,-5,9.02,17.675507,-1.0025371,24.177208,True,11.01,23.011925,2.4446237,29.22662,True
2024-04-29 09:45:00,13.049999,104,-5,8.49,19.745388,0.19286697,26.137932,True,11.84,25.27789,3.6812513,31.3956,True
2024-04-29 09:50:00,13.48,104,-4,8.710001,20.505463,-0.2534164,27.019886,True,13.189999,26.212479,3.256893,32.404575,True
2024-04-29 09:55:00,13.459999,104,-4,9.26,20.791592,-0.21618493,27.381031,True,14.110001,26.683792,3.4147375,32.94417,True
