,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-02-29 07:55:00,4.94,101,3,5.389999,9.652279,-5.7321105,16.3583,True,6.19,14.32267,-2.5237563,21.03096,True
2024-02-29 08:00:00,4.11,101,4,5.809999,8.796907,-6.443608,15.564743,True,6.4899993,13.467392,-3.1821501,20.230762,True
2024-02-29 08:05:00,4.03,101,4,5.639997,8.8281975,-6.500212,15.618065,True,8.35,13.603218,-3.1515143,20.370914,True
2024-02-29 08:10:00,3.7800004,101,4,5.520002,8.501911,-6.740664,15.315361,True,7.649999,13.217472,-3.4154456,20.007885,True
2024-02-29 08:15:00,3.970001,101,4,5.819999,8.696955,-6.8098063,15.538349,True,6.6300006,13.397293,-3.5141146,20.200176,True
2024-02-29 08:20:00,3.9899995,101,4,5.979999,8.778276,-6.8922467,15.678436,True,6.7000003,13.520523,-3.5646002,20.366951,True
2024-02-29 08:25:00,3.719999,101,4,6.969997,8.622787,-6.9912753,15.504654,True,4.6600013,13.477764,-3.5505717,20.294044,True
2024-02-29 08:30:00,4.3800006,101,3,8.640001,9.334553,-6.337828,16.187222,True,3.8600004,14.212006,-2.8922694,20.987724,True
2024-02-29 08:35:00,4.03,101,2,9.620001,8.975342,-6.524264,15.805958,True,3.59,13.856094,-3.036442,20.606014,True
2024-02-29 08:40:00,4.53,101,3,9.710001,9.573019,-6.065535,16.373444,True,3.390001,14.516998,-2.547499,21.2243,True
2024-02-29 08:45:00,4.9099994,101,3,9.800001,9.92989,-5.770597,16.77583,True,3.3500001,14.834225,-2.2966368,21.577785,True
2024-02-29 08:50:00,5.19,101,3,6.9600005,10.260454,-5.8266616,17.233795,True,3.26,15.181328,-2.3840544,22.027023,True
2024-02-29 08:55:00,5.389999,101,3,6.19,10.453415,-6.153154,17.66103,True,2.2399995,15.346523,-2.7802565,22.391575,True
2024-02-29 09:00:00,5.809999,101,2,6.4899993,10.824038,-6.2962766,18.218136,True,1.9899994,15.644703,-3.0379927,22.851517,True
2024-02-29 09:05:00,5.639997,101,2,8.35,10.629047,-6.405211,18.084877,True,3.8999994,15.43293,-3.144894,22.69231,True
2024-02-29 09:10:00,5.520002,101,1,7.649999,10.530828,-6.4126678,18.00481,True,4.3700004,15.354908,-3.112223,22.620258,True
2024-02-29 09:15:00,5.819999,101,1,6.6300006,10.852201,-5.8643117,18.343658,True,3.6300008,15.68449,-2.5351908,22.967552,True
2024-02-29 09:20:00,5.979999,101,2,6.7000003,11.090025,-5.4760966,18.5904,True,3.4500005,15.981804,-2.0787108,23.267311,True
2024-02-29 09:25:00,6.969997,101,3,4.6600013,12.079567,-4.6220202,19.595856,True,2.26,16.914001,-1.2971061,24.210735,True
2024-02-29 09:30:00,8.640001,101,3,3.8600004,13.497917,-3.6153452,21.1073,True,2.2800004,18.030529,-0.59571296,25.422642,True
2024-02-29 09:35:00,9.620001,101,3,3.59,14.31126,-3.058472,21.984474,True,2.3600004,18.64373,-0.22196038,26.099712,True
2024-02-29 09:40:00,9.710001,101,3,3.390001,14.301079,-3.219992,22.09782,True,2.8199995,18.53682,-0.4569877,26.102451,True
2024-02-29 09:45:00,9.800001,101,3,3.3500001,14.488037,-3.0008414,22.20403,True,3.4099977,18.792362,-0.16484101,26.269466,True
2024-02-29 09:50:00,6.9600005,101,2,3.26,11.687283,-5.1180644,19.306835,True,3.2700002,16.136505,-2.016844,23.500175,True
2024-02-29 09:55:00,6.19,101,2,2.2399995,11.148893,-5.653376,18.62162,True,4.319999,15.825951,-2.3318274,23.018112,True
2024-02-29 10:00:00,6.4899993,101,4,1.9899994,11.6967945,-5.323234,18.999508,True,4.1,16.56361,-1.8638557,23.56311,True
2024-02-29 10:05:00,8.35,101,3,3.8999994,13.706539,-3.6722949,20.804794,True,4.86,18.596699,-0.2628139,25.391903,True
