,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2021-11-01 08:00:00,-3.0499995,92,-15,-1.2799991,0.47967115,-18.475153,12.295807,True,-2.2700007,4.03647,-16.065374,15.702232,True
2021-11-01 08:05:00,-3.4300005,92,-16,-0.59000045,0.08276908,-18.791765,11.946789,True,-4.3800006,3.6235387,-16.373213,15.336136,True
2021-11-01 08:10:00,-3.1900008,92,-16,0.08999984,0.5564191,-18.334105,12.26737,True,-5.9,4.316135,-15.733313,15.8462105,True
2021-11-01 08:15:00,-2.8699992,92,-16,-0.19999917,1.1395012,-17.419825,12.59164,True,-7.5000005,5.1324115,-14.588039,16.388916,True
2021-11-01 08:20:00,-2.9799998,92,-16,-0.3099998,0.98134774,-17.491447,12.391045,True,-8.86,4.9272037,-14.677195,16.138348,True
2021-11-01 08:25:00,-2.0200007,92,-16,-0.5299991,1.8879677,-16.64864,13.164055,True,-8.57,5.770145,-13.904904,16.845371,True
2021-11-01 08:30:00,-1.4,92,-16,-0.12999947,2.4565675,-16.255783,13.6875,True,-8.28,6.288234,-13.572432,17.305408,True
2021-11-01 08:35:00,-1.7299999,92,-17,-0.010000544,1.7679154,-17.225786,13.238003,True,-7.1599994,5.282596,-14.809215,16.544605,True
2021-11-01 08:40:00,-1.5499996,92,-18,-0.28999934,1.8243195,-17.032997,13.2561,True,-7.36,5.2072005,-14.700601,16.443703,True
2021-11-01 08:45:00,-1.1299976,92,-18,-0.59000045,2.112478,-16.791752,13.533802,True,-6.2900004,5.3597198,-14.566977,16.590172,True
2021-11-01 08:50:00,-1.860001,92,-18,-0.9699996,1.2098137,-17.60323,12.750675,True,-6.78,4.296039,-15.478086,15.655552,True
2021-11-01 08:55:00,-1.6000007,92,-18,-1.0599998,1.4581734,-17.491785,13.014614,True,-6.3800006,4.5316577,-15.377594,15.893265,True
2021-11-01 09:00:00,-1.2799991,92,-17,-2.2700007,1.8092724,-17.208324,13.288464,True,-5.9900002,4.907041,-15.070822,16.179039,True
2021-11-01 09:05:00,-0.59000045,92,-17,-4.3800006,2.4981096,-16.527699,13.85178,True,-3.7299998,5.581491,-14.397925,16.72081,True
2021-11-01 09:10:00,0.08999984,92,-17,-5.9,3.3213022,-15.884188,14.542667,True,-3.2600005,6.5296474,-13.6697,17.511242,True
2021-11-01 09:15:00,-0.19999917,92,-17,-7.5000005,3.009014,-16.093126,14.232056,True,-3.0000002,6.196136,-13.867383,17.173515,True
