,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2018-08-23 08:00:00,-6.0500007,91,-13,-7.1599994,-1.9994777,-16.92661,5.880956,True,-5.69,2.23789,-13.709571,10.104382,True
2018-08-23 08:05:00,-6.1,91,-13,-7.0800004,-2.027304,-16.887848,5.844291,True,-6.22,2.2358034,-13.62286,10.087355,True
2018-08-23 08:10:00,-6.6300006,91,-12,-6.7500005,-2.5738738,-17.511251,5.454849,True,-6.4,1.6839138,-14.237577,9.676167,True
2018-08-23 08:15:00,-7.65,91,-12,-6.52,-3.6703246,-18.49076,4.4431396,True,-5.9200006,0.52038354,-15.224853,8.597979,True
2018-08-23 08:20:00,-8.05,91,-12,-5.9100003,-4.089066,-18.909058,4.111686,True,-5.889999,0.09121291,-15.636944,8.246527,True
2018-08-23 08:25:00,-8.27,91,-12,-7.28,-4.37124,-19.056906,3.8466775,True,-5.9,-0.26306376,-15.817938,7.9108787,True
2018-08-23 08:30:00,-8.31,91,-12,-6.8700004,-4.266703,-19.34663,4.1896014,True,-5.7000003,-0.011032419,-16.012022,8.358429,True
2018-08-23 08:35:00,-8.24,91,-11,-5.97,-4.379064,-19.650156,4.3491645,True,-6.06,-0.30507883,-16.501251,8.324095,True
2018-08-23 08:40:00,-8.21,91,-10,-5.72,-4.5170484,-19.953117,4.402517,True,-6.4500003,-0.61772186,-16.968752,8.194809,True
2018-08-23 08:45:00,-8.31,91,-9,-5.4200006,-4.635835,-20.299927,4.442928,True,-6.52,-0.7640479,-17.350224,8.192442,True
2018-08-23 08:50:00,-8.26,91,-9,-4.9600005,-4.4922595,-20.33013,4.644092,True,-6.4200006,-0.5274623,-17.302025,8.459549,True
2018-08-23 08:55:00,-7.5100007,91,-8,-5.2400002,-3.6103442,-19.55844,5.4314647,True,-6.2000003,0.4809853,-16.43741,9.349892,True
2018-08-23 09:00:00,-7.1599994,91,-8,-5.69,-3.1830409,-19.063684,5.725429,True,-6.3000007,0.9789426,-15.869538,9.703505,True
2018-08-23 09:05:00,-7.0800004,91,-6,-6.22,-3.0523684,-18.904922,5.8173213,True,-6.8700004,1.1577107,-15.65453,9.828434,True
2018-08-23 09:10:00,-6.7500005,91,-7,-6.4,-2.7928507,-18.720592,6.123258,True,-6.36,1.3428952,-15.54502,10.051586,True
2018-08-23 09:15:00,-6.52,91,-6,-5.9200006,-2.4780276,-18.302114,6.339046,True,-6.07,1.7335602,-15.036679,10.332121,True
2018-08-23 09:20:00,-5.9100003,91,-5,-5.889999,-1.7333645,-17.37193,6.889217,True,-5.8699994,2.586723,-13.993759,10.985907,True
2018-08-23 09:25:00,-7.28,91,-6,-5.9,-3.2626498,-18.808634,5.584455,True,-6.1,0.9086167,-15.498699,9.532,True
2018-08-23 09:30:00,-6.8700004,91,-7,-5.7000003,-2.8686717,-18.739159,6.143823,True,-5.5500007,1.2768532,-15.478255,10.04328,True
2018-08-23 09:35:00,-5.97,91,-6,-6.06,-1.9173454,-18.06825,7.147699,True,-6.07,2.2595937,-14.817789,11.054895,True
2018-08-23 09:40:00,-5.72,91,-5,-6.4500003,-1.7763427,-18.101034,7.4182677,True,-6.1,2.2845914,-14.966392,11.199848,True
2018-08-23 09:45:00,-5.4200006,91,-5,-6.52,-1.4677795,-17.91446,7.75674,True,-6.23,2.5938146,-14.780098,11.523056,True
2018-08-23 09:50:00,-4.9600005,91,-4,-6.4200006,-0.91155845,-17.384035,8.233269,True,-6.1600003,3.2317598,-14.177489,12.06559,True
2018-08-23 09:55:00,-5.2400002,91,-4,-6.2000003,-1.1358494,-17.552692,7.9981627,True,-5.9100003,3.0604436,-14.273077,11.871912,True
2018-08-23 10:00:00,-5.69,91,-4,-6.3000007,-1.6596988,-17.847353,7.4542193,True,-4.47,2.4648206,-14.577254,11.262423,True
2018-08-23 10:05:00,-6.22,91,-4,-6.8700004,-2.1902258,-18.182663,6.9210315,True,-4.4100003,1.9289032,-14.868694,10.723301,True
2018-08-23 10:10:00,-6.4,91,-4,-6.36,-2.4892676,-18.358423,6.6450305,True,-4.4100003,1.500858,-15.127225,10.324345,True
2018-08-23 10:15:00,-5.9200006,91,-4,-6.07,-2.0127776,-17.961176,7.0763392,True,-4.3300004,1.954475,-14.75187,10.724819,True
2018-08-23 10:20:00,-5.889999,91,-3,-5.8699994,-2.11574,-18.20601,7.1245723,True,-4.82,1.7137467,-15.11817,10.628759,True
2018-08-23 10:25:00,-5.9,91,-3,-6.1,-2.2909358,-18.33519,7.0205684,True,-6.07,1.3700005,-15.378365,10.36231,True
2018-08-23 10:30:00,-5.7000003,91,-2,-5.5500007,-2.0961154,-18.09193,7.177566,True,-7.32,1.5471855,-15.130481,10.498592,True
2018-08-23 10:35:00,-6.06,91,-2,-6.07,-2.510649,-18.32387,6.739305,True,-6.9100003,1.0736386,-15.372047,10.004681,True
2018-08-23 10:40:00,-6.4500003,91,-3,-6.1,-2.8984015,-18.608692,6.3218837,True,-6.2599998,0.6870343,-15.623462,9.584461,True
2018-08-23 10:45:00,-6.52,91,-3,-6.23,-2.9656413,-18.519373,6.157161,True,-4.7400002,0.6169297,-15.516746,9.413696,True
2018-08-23 10:50:00,-6.4200006,91,-4,-6.1600003,-2.8242,-18.322699,6.2133803,True,-5.8800006,0.79096955,-15.285214,9.492079,True
2018-08-23 10:55:00,-6.2000003,91,-4,-5.9100003,-2.5431445,-18.152254,6.4931254,True,-6.22,1.1227947,-15.079578,9.805508,True
2018-08-23 11:00:00,-6.3000007,91,-4,-4.47,-2.6505835,-18.309525,6.452789,True,-6.1600003,1.0081192,-15.237897,9.747116,True
2018-08-23 11:05:00,-6.8700004,91,-4,-4.4100003,-3.169903,-18.96414,6.071731,True,-5.4200006,0.54089135,-15.839488,9.3983345,True
2018-08-23 11:10:00,-6.36,91,-5,-4.4100003,-2.7518733,-18.857336,6.633823,True,-3.9799998,0.8592679,-15.846751,9.849506,True
2018-08-23 11:15:00,-6.07,91,-5,-4.3300004,-2.579632,-18.874294,6.9286895,True,-5.36,0.9067704,-15.982458,10.015997,True
2018-08-23 11:20:00,-5.8699994,91,-5,-4.82,-2.2968981,-18.605745,7.16851,True,-4.9200006,1.2607056,-15.648632,10.314507,True
2018-08-23 11:25:00,-6.1,91,-5,-6.07,-2.523657,-18.68799,6.8928943,True,-5.1,1.0312496,-15.710657,10.03307,True
2018-08-23 11:30:00,-5.5500007,91,-4,-7.32,-1.9248813,-17.946167,7.285362,True,-7.4500003,1.6605717,-14.935393,10.453657,True
2018-08-23 11:35:00,-6.07,91,-4,-6.9100003,-2.5585253,-18.307943,6.609464,True,-8.89,0.9179742,-15.354935,9.679087,True
2018-08-23 11:40:00,-6.1,91,-4,-6.2599998,-2.5621169,-18.270718,6.6154857,True,-8.01,0.93364304,-15.2877445,9.697737,True
2018-08-23 11:45:00,-6.23,91,-5,-4.7400002,-2.5814688,-18.303953,6.622068,True,-8.039999,1.0112015,-15.224155,9.7855015,True
2018-08-23 11:50:00,-6.1600003,91,-5,-5.8800006,-2.4490492,-18.140377,6.7088237,True,-7.14,1.1947266,-15.009567,9.914886,True
2018-08-23 11:55:00,-5.9100003,91,-5,-6.22,-2.1155894,-17.799433,6.999746,True,-6.1200004,1.5967823,-14.609304,10.262888,True
2018-08-23 12:00:00,-4.47,91,-5,-6.1600003,-0.64411384,-16.378286,8.229914,True,-6.7400002,3.064863,-13.215663,11.487473,True
2018-08-23 12:05:00,-4.4100003,91,-5,-5.4200006,-0.5278018,-16.20495,8.184383,True,-7.23,3.2205808,-12.993428,11.4765835,True
2018-08-23 12:10:00,-4.4100003,91,-5,-3.9799998,-0.5117629,-16.094793,8.084351,True,-7.3300004,3.241844,-12.865071,11.37977,True
2018-08-23 12:15:00,-4.3300004,91,-6,-5.36,-0.3423637,-15.9407835,8.1516,True,-7.43,3.4864576,-12.639778,11.51177,True
2018-08-23 12:20:00,-4.82,91,-6,-4.9200006,-0.84573203,-16.356865,7.589933,True,-6.93,2.976322,-13.035976,10.937418,True
2018-08-23 12:25:00,-6.07,91,-7,-5.1,-2.1613276,-17.52884,6.3068786,True,-7.35,1.6215855,-14.199779,9.614141,True
2018-08-23 12:30:00,-7.32,91,-6,-7.4500003,-3.5806525,-18.751808,4.927318,True,-7.609999,0.060041115,-15.502528,8.097927,True
2018-08-23 12:35:00,-6.9100003,91,-6,-8.89,-3.3429015,-18.492943,5.148788,True,-8.39,0.1264321,-15.397858,8.152018,True
2018-08-23 12:40:00,-6.2599998,91,-6,-8.01,-2.740185,-17.95755,5.729591,True,-9.28,0.6717393,-14.92444,8.671761,True
2018-08-23 12:45:00,-4.7400002,91,-5,-8.039999,-1.2262176,-16.580061,7.143026,True,-9.73,2.1514108,-13.609783,10.044352,True
2018-08-23 12:50:00,-5.8800006,91,-5,-7.14,-2.3465178,-17.49071,6.032293,True,-9.51,1.06031,-14.452035,8.95772,True
2018-08-23 12:55:00,-6.22,91,-6,-6.1200004,-2.7144358,-17.807816,5.694917,True,-9.98,0.66459817,-14.778284,8.587294,True
2018-08-23 13:00:00,-6.1600003,91,-6,-6.7400002,-2.617388,-17.763603,5.8074527,True,-10.63,0.78733796,-14.707331,8.714844,True
2018-08-23 13:05:00,-5.4200006,91,-6,-7.23,-1.9284633,-17.184267,6.491842,True,-11.45,1.4113194,-14.198039,9.331001,True
2018-08-23 13:10:00,-3.9799998,91,-5,-7.3300004,-0.41619143,-16.044228,7.9773307,True,-11.06,2.9621427,-13.060557,10.837273,True
2018-08-23 13:15:00,-5.36,91,-5,-7.43,-1.8393558,-17.417568,6.7481894,True,-10.58,1.5167385,-14.408639,9.574793,True
2018-08-23 13:20:00,-4.9200006,91,-5,-6.93,-1.5084594,-17.110374,7.0996413,True,-11.6,1.7348019,-14.19908,9.816828,True
2018-08-23 13:25:00,-5.1,91,-4,-7.35,-1.797686,-17.31437,6.8178725,True,-10.63,1.3414189,-14.473107,9.430893,True
2018-08-23 13:30:00,-7.4500003,91,-4,-7.609999,-4.4696355,-19.496809,4.336599,True,-10.91,-1.6034454,-16.822945,6.701301,True
2018-08-23 13:35:00,-8.89,91,-5,-8.39,-6.1231084,-20.88961,2.8312624,True,-11.33,-3.4477255,-18.339645,5.0174537,True
2018-08-23 13:40:00,-8.01,91,-6,-9.28,-5.3968177,-20.3076,3.6504877,True,-10.16,-2.8828604,-17.901268,5.6758666,True
2018-08-23 13:45:00,-8.039999,91,-6,-9.73,-5.2790513,-20.502096,3.9658964,True,-8.79,-2.627394,-17.969822,6.1027846,True
2018-08-23 13:50:00,-7.14,91,-6,-9.51,-4.6030755,-19.729902,4.623361,True,-8.14,-2.1828024,-17.397064,6.5445323,True
2018-08-23 13:55:00,-6.1200004,91,-5,-9.98,-3.9775698,-18.923601,5.222154,True,-8.27,-1.9501919,-16.924913,6.7826858,True
2018-08-23 14:00:00,-6.7400002,91,-6,-10.63,-4.9055276,-19.623625,4.4285216,True,-7.98,-3.1693194,-17.845446,5.7174983,True
2018-08-23 14:05:00,-7.23,91,-6,-11.45,-5.556991,-20.264181,3.9765508,True,-8.02,-3.973059,-18.596704,5.1211257,True
2018-08-23 14:10:00,-7.3300004,91,-6,-11.06,-5.765311,-20.462187,3.9358099,True,-7.89,-4.2874513,-18.866974,4.9755397,True
2018-08-23 14:15:00,-7.43,91,-7,-10.58,-5.936293,-20.442333,3.8330915,True,-7.32,-4.529263,-18.898165,4.807657,True
2018-08-23 14:20:00,-6.93,91,-7,-11.6,-5.555508,-19.936954,4.213161,True,-8.1,-4.2719665,-18.486843,5.069036,True
2018-08-23 14:25:00,-7.35,91,-8,-10.63,-5.9645743,-20.237555,3.8968236,True,-7.7000003,-4.670174,-18.76467,4.758928,True
2018-08-23 14:30:00,-7.609999,91,-9,-10.91,-6.1748004,-20.356035,3.5891263,True,-5.7400002,-4.8339543,-18.833948,4.489179,True
2018-08-23 14:35:00,-8.39,91,-9,-11.33,-6.826736,-21.080524,2.928808,True,-4.7900004,-5.3582397,-19.433666,3.937019,True
2018-08-23 14:40:00,-9.28,91,-9,-10.16,-7.7378516,-22.06755,2.1983564,True,-4.6200004,-6.281696,-20.410933,3.1867921,True
2018-08-23 14:45:00,-9.73,91,-10,-8.79,-8.243399,-22.384092,1.6899124,True,-4.7500005,-6.8381124,-20.758326,2.6258714,True
2018-08-23 14:50:00,-9.51,91,-10,-8.14,-7.936093,-22.017056,1.8824459,True,-5.64,-6.452431,-20.318277,2.8833158,True
2018-08-23 14:55:00,-9.98,91,-11,-8.27,-8.309232,-22.23896,1.4347016,True,-6.3000007,-6.7310777,-20.44772,2.5161493,True
2018-08-23 15:00:00,-10.63,91,-12,-7.98,-8.96041,-22.75071,0.81793755,True,-5.73,-7.3794465,-20.94675,1.90015,True
2018-08-23 15:05:00,-11.45,91,-12,-8.02,-9.930243,-23.263739,-0.1705993,True,-4.5000014,-8.485666,-21.56573,0.78528184,True
2018-08-23 15:10:00,-11.06,91,-12,-7.89,-9.45582,-22.620996,0.14207809,True,-3.5900004,-7.9371047,-20.858839,1.1648384,True
2018-08-23 15:15:00,-10.58,91,-12,-7.32,-9.097978,-22.218855,0.5486352,True,-3.6900008,-7.7001176,-20.555466,1.4590622,True
2018-08-23 15:20:00,-11.6,91,-13,-8.1,-10.232843,-23.123049,-0.42719492,True,-4.5399995,-8.935195,-21.535313,0.3927895,True
2018-08-23 15:25:00,-10.63,91,-14,-7.7000003,-9.451378,-22.349367,0.34269872,True,-5.97,-8.338903,-20.921497,0.9948384,True
2018-08-23 15:30:00,-10.91,91,-14,-5.7400002,-9.808619,-22.61907,0.043372795,True,-6.1200004,-8.766172,-21.241999,0.6295888,True
2018-08-23 15:35:00,-11.33,91,-15,-4.7900004,-10.211188,-22.88544,-0.387997,True,-6.7400002,-9.149075,-21.487467,0.21615379,True
2018-08-23 15:40:00,-10.16,91,-15,-4.6200004,-8.985485,-21.668432,0.5423543,True,-6.85,-7.8810678,-20.2434,1.1878067,True
2018-08-23 15:45:00,-8.79,91,-15,-4.7500005,-7.331947,-20.206688,1.8221699,True,-6.0900006,-5.9754233,-18.572178,2.6955354,True
2018-08-23 15:50:00,-8.14,91,-16,-5.64,-6.2730145,-19.309086,2.5642202,True,-6.57,-4.546948,-17.364956,3.771654,True
