,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-04-16 08:00:00,-23.48,103,-29,-29.35,-25.90447,-44.332993,-6.6946692,True,-30.02,-28.296347,-46.658947,-8.514103,True
2024-04-16 08:05:00,-24.36,103,-25,-29.87,-27.932049,-46.983852,-7.5010724,True,-30.31,-31.355944,-50.058334,-10.247362,True
2024-04-16 08:10:00,-22.59,103,-27,-27.02,-27.402012,-48.04562,-5.944451,True,-31.03,-31.950235,-51.7924,-9.694037,True
2024-04-16 08:15:00,-22.05,103,-28,-24.99,-27.627924,-48.859985,-5.780847,True,-31.91,-32.83619,-52.978558,-10.1222105,True
2024-04-16 08:20:00,-21.56,103,-26,-24.82,-27.48297,-49.269135,-5.5686727,True,-33.29,-33.009674,-53.530834,-10.192983,True
2024-04-16 08:25:00,-21.05,103,-30,-26.44,-26.972431,-48.599293,-5.1960893,True,-34.36,-32.531635,-52.886044,-9.867238,True
2024-04-16 08:30:00,-22.15,103,-32,-27.09,-27.279884,-47.750134,-6.008244,True,-32.19,-32.128933,-51.675777,-10.070183,True
2024-04-16 08:35:00,-23.51,103,-31,-30.43,-27.341063,-47.768074,-6.4244905,True,-33.7,-31.03095,-50.91416,-9.453819,True
2024-04-16 08:40:00,-24.4,103,-33,-31.92,-27.616774,-47.514904,-7.2423053,True,-37.16,-30.743074,-50.274902,-9.773647,True
2024-04-16 08:45:00,-26.69,103,-36,-32.43,-29.450016,-49.282757,-8.98766,True,-39.08,-32.13443,-51.725063,-11.125577,True
2024-04-16 08:50:00,-28.79,103,-37,-30.57,-31.420193,-51.020184,-10.820211,True,-41.680004,-33.964237,-53.37165,-12.831923,True
2024-04-16 08:55:00,-29.7,103,-36,-29.74,-32.088543,-50.158318,-12.297367,True,-45.06,-34.369587,-52.325882,-14.090862,True
2024-04-16 09:00:00,-29.35,103,-35,-30.02,-31.852428,-49.28143,-12.426018,True,-45.22,-34.232662,-51.532555,-14.3211565,True
2024-04-16 09:05:00,-29.87,103,-33,-30.31,-32.688965,-50.0804,-13.055425,True,-44.05,-35.354404,-52.558525,-15.215633,True
2024-04-16 09:10:00,-27.02,103,-30,-31.03,-30.472725,-48.194695,-10.787052,True,-45.22,-33.767227,-51.12081,-13.529554,True
2024-04-16 09:15:00,-24.99,103,-29,-31.91,-29.077206,-47.344574,-9.17258,True,-45.88,-32.995365,-50.681976,-12.487594,True
2024-04-16 09:20:00,-24.82,103,-31,-33.29,-29.403482,-47.76523,-9.274331,True,-46.91,-33.777405,-51.42253,-13.003483,True
2024-04-16 09:25:00,-26.44,103,-35,-34.36,-31.381075,-49.46684,-10.968307,True,-48.47,-36.046352,-53.37758,-14.958384,True
2024-04-16 09:30:00,-27.09,103,-38,-32.19,-32.212,-50.76629,-11.515902,True,-48.27,-37.05728,-54.7914,-15.656305,True
2024-04-16 09:35:00,-30.43,103,-41,-33.7,-35.401993,-53.64712,-14.471851,True,-48.04,-40.052223,-57.60219,-18.420748,True
2024-04-16 09:40:00,-31.92,103,-40,-37.16,-36.568768,-54.827087,-15.716311,True,-43.71,-40.91703,-58.562008,-19.393538,True
2024-04-16 09:45:00,-32.43,103,-40,-39.08,-36.076637,-54.801033,-15.505538,True,-42.03,-39.50201,-57.785107,-18.373264,True
2024-04-16 09:50:00,-30.57,103,-39,-41.680004,-33.24198,-53.11442,-12.963164,True,-41.75,-35.79559,-55.323814,-15.074439,True
2024-04-16 09:55:00,-29.74,103,-38,-45.06,-32.075493,-51.946487,-12.0833435,True,-41.680004,-34.313286,-53.888535,-13.931187,True
2024-04-16 10:00:00,-30.02,103,-38,-45.22,-32.798023,-53.25586,-12.334468,True,-39.18,-35.474365,-55.514526,-14.565628,True
2024-04-16 10:05:00,-30.31,103,-41,-44.05,-34.321327,-53.708206,-13.64761,True,-35.42,-38.15227,-56.898148,-16.901663,True
2024-04-16 10:10:00,-31.03,103,-45,-45.22,-36.302185,-55.049488,-15.011337,True,-36.22,-41.262543,-59.12787,-19.253662,True
2024-04-16 10:15:00,-31.91,103,-48,-45.88,-38.20509,-56.75034,-16.120472,True,-36.27,-44.029728,-61.487778,-21.108526,True
2024-04-16 10:20:00,-33.29,103,-47,-46.91,-40.294685,-58.623783,-17.481216,True,-37.07,-46.67258,-63.802322,-22.931032,True
2024-04-16 10:25:00,-34.36,103,-44,-48.47,-41.662632,-59.470947,-18.613995,True,-38.17,-48.233738,-64.84745,-24.231348,True
2024-04-16 10:30:00,-32.19,103,-42,-48.27,-39.731895,-57.838192,-16.924513,True,-37.94,-46.549103,-63.29113,-22.790443,True
2024-04-16 10:35:00,-33.7,103,-43,-48.04,-41.027905,-58.7753,-18.189037,True,-38.39,-47.610313,-64.11969,-23.848106,True
2024-04-16 10:40:00,-37.16,103,-45,-43.71,-43.89146,-60.752567,-21.050663,True,-38.66,-49.86563,-65.79602,-26.170696,True
2024-04-16 10:45:00,-39.08,103,-49,-42.03,-45.132866,-61.5741,-22.643673,True,-40.510002,-50.485294,-66.18646,-27.225338,True
2024-04-16 10:50:00,-41.680004,103,-52,-41.75,-47.004204,-63.057285,-24.74937,True,-40.940002,-51.67869,-67.187325,-28.742064,True
2024-04-16 10:55:00,-45.06,103,-55,-41.680004,-49.58472,-65.31525,-27.408081,True,-42.66,-53.49675,-68.84862,-30.727587,True
2024-04-16 11:00:00,-45.22,103,-54,-39.18,-49.34137,-65.1405,-27.461626,True,-43.02,-52.89574,-68.34898,-30.485588,True
2024-04-16 11:05:00,-44.05,103,-55,-35.42,-47.84635,-63.762436,-26.396183,True,-41.87,-51.129597,-66.705666,-29.210257,True
2024-04-16 11:10:00,-45.22,103,-59,-36.22,-48.727943,-64.779076,-27.194141,True,-41.66,-51.739185,-67.47381,-29.770874,True
2024-04-16 11:15:00,-45.88,103,-59,-36.27,-49.104183,-65.17265,-27.61301,True,-42.52,-51.856293,-67.63875,-29.972685,True
2024-04-16 11:20:00,-46.91,103,-59,-37.07,-50.021366,-66.18507,-28.329918,True,-40.32,-52.666878,-68.55043,-30.596437,True
2024-04-16 11:25:00,-48.47,103,-60,-38.17,-51.347763,-67.231674,-29.546614,True,-40.29,-53.754196,-69.38797,-31.60555,True
2024-04-16 11:30:00,-48.27,103,-59,-37.94,-51.067642,-66.92806,-29.435123,True,-40.46,-53.399364,-69.002365,-31.437216,True
2024-04-16 11:35:00,-48.04,103,-57,-38.39,-50.855793,-67.06767,-29.192135,True,-42.3,-53.2174,-69.14567,-31.221779,True
2024-04-16 11:40:00,-43.71,103,-55,-38.66,-46.45776,-62.91144,-25.640263,True,-42.05,-48.808727,-64.92551,-27.697828,True
2024-04-16 11:45:00,-42.03,103,-54,-40.510002,-44.363506,-60.437477,-24.122692,True,-41.53,-46.340652,-62.114258,-25.88311,True
2024-04-16 11:50:00,-41.75,103,-56,-40.940002,-44.34972,-60.435753,-24.080654,True,-41.23,-46.556858,-62.29085,-26.040037,True
2024-04-16 11:55:00,-41.680004,103,-56,-42.66,-44.15058,-59.964314,-24.045351,True,-40.52,-46.226006,-61.69887,-25.898293,True
2024-04-16 12:00:00,-39.18,103,-55,-43.02,-41.50997,-57.21977,-21.929688,True,-37.88,-43.472523,-58.826557,-23.704786,True
2024-04-16 12:05:00,-35.42,103,-54,-41.87,-38.052082,-53.598034,-18.784927,True,-38.76,-40.29612,-55.39635,-20.831476,True
2024-04-16 12:10:00,-36.22,103,-55,-41.66,-38.77954,-54.675518,-19.49224,True,-39.47,-40.967056,-56.425182,-21.48244,True
2024-04-16 12:15:00,-36.27,103,-55,-42.52,-38.921806,-54.99314,-19.275936,True,-38.74,-41.17642,-56.776665,-21.321749,True
2024-04-16 12:20:00,-37.07,103,-54,-40.32,-39.786,-55.590107,-19.596657,True,-39.68,-42.039516,-57.352253,-21.64343,True
2024-04-16 12:25:00,-38.17,103,-55,-40.29,-40.632687,-56.136963,-20.37366,True,-40.11,-42.633465,-57.68739,-22.203903,True
2024-04-16 12:30:00,-37.94,103,-56,-40.46,-40.10812,-55.543118,-20.080467,True,-40.25,-41.849453,-56.85919,-21.695404,True
2024-04-16 12:35:00,-38.39,103,-55,-42.3,-39.961517,-55.153862,-20.270039,True,-39.08,-41.179005,-56.014214,-21.439737,True
2024-04-16 12:40:00,-38.66,103,-54,-42.05,-39.34037,-54.480907,-20.443657,True,-39.13,-39.792652,-54.657448,-20.96088,True
2024-04-16 12:45:00,-40.510002,103,-55,-41.53,-40.74236,-55.730595,-21.96646,True,-39.37,-40.787766,-55.529736,-22.135054,True
2024-04-16 12:50:00,-40.940002,103,-54,-41.23,-41.023087,-55.979794,-22.335363,True,-39.29,-40.932644,-55.64503,-22.389069,True
2024-04-16 12:55:00,-42.66,103,-55,-40.52,-42.54178,-57.696682,-23.702744,True,-37.32,-42.26454,-57.17545,-23.596287,True
2024-04-16 13:00:00,-43.02,103,-53,-37.88,-42.780064,-58.091885,-23.881262,True,-31.65,-42.391342,-57.45391,-23.682224,True
2024-04-16 13:05:00,-41.87,103,-50,-38.76,-41.597717,-57.15034,-22.891642,True,-34.42,-41.184776,-56.481075,-22.675783,True
2024-04-16 13:10:00,-41.66,103,-48,-39.47,-41.336823,-56.898468,-22.712204,True,-43.42,-40.8773,-56.175117,-22.46143,True
2024-04-16 13:15:00,-42.52,103,-48,-38.74,-42.035557,-57.530445,-23.433802,True,-46.69,-41.42568,-56.6552,-23.057875,True
2024-04-16 13:20:00,-40.32,103,-47,-39.68,-40.12158,-55.30598,-21.905598,True,-53.59,-39.77313,-54.668224,-21.763817,True
2024-04-16 13:25:00,-40.29,103,-45,-40.11,-40.234253,-55.23417,-22.210363,True,-63.45,-40.01038,-54.70466,-22.181736,False
2024-04-16 13:30:00,-40.46,103,-44,-40.25,-40.877316,-55.691227,-22.71532,True,-65.47,-41.07035,-55.536503,-23.053324,False
2024-04-16 13:35:00,-42.3,103,-44,-39.08,-42.85774,-57.483265,-24.493994,True,-66.73,-43.162216,-57.426258,-24.932535,False
2024-04-16 13:40:00,-42.05,103,-41,-39.13,-42.910072,-57.60192,-24.448156,True,-67.04001,-43.483864,-57.777275,-25.12593,False
