,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-04-20 08:00:00,8.51,97,3,5.5500007,14.362877,-4.0284553,22.959496,True,5.9499984,20.397667,-0.2683967,28.783665,True
2023-04-20 08:05:00,7.320001,97,2,5.7100005,13.127758,-5.1361136,21.883965,True,7.2599998,19.19001,-1.2851509,27.709309,True
2023-04-20 08:10:00,7.2100005,97,1,5.0900016,12.924297,-5.616079,21.811337,True,7.6,18.909782,-1.8524822,27.535236,True
2023-04-20 08:15:00,6.8700004,97,1,5.809999,12.566921,-6.0548434,21.55334,True,6.969997,18.553368,-2.2741206,27.257332,True
2023-04-20 08:20:00,6.469999,97,1,6.35,12.2525425,-6.1776223,21.267693,True,6.979999,18.329144,-2.268204,27.053902,True
2023-04-20 08:25:00,6.5500007,97,1,3.5200002,12.23304,-6.26555,21.349514,True,7.069999,18.208267,-2.4331744,27.026474,True
2023-04-20 08:30:00,6.4500003,97,1,4.319999,11.845726,-6.644263,21.05756,True,7.5500007,17.54601,-3.008465,26.464275,True
2023-04-20 08:35:00,6.6200004,97,2,5.0499988,12.358173,-6.3041425,21.51128,True,6.9600005,18.361118,-2.4499724,27.181839,True
2023-04-20 08:40:00,6.4099994,97,2,5.7900004,12.344009,-6.489344,21.57029,True,8.720001,18.5345,-2.4904158,27.391304,True
2023-04-20 08:45:00,6.2100005,97,2,5.8399997,12.554703,-6.5551143,21.830662,True,9.060001,19.126747,-2.277365,27.97734,True
2023-04-20 08:50:00,6.4099994,97,1,5.6699996,13.150017,-6.323499,22.497215,True,9.780001,20.055447,-1.8247379,28.921825,True
2023-04-20 08:55:00,5.979999,97,1,6.2100005,12.862038,-6.7979903,22.313763,True,10.25,19.919682,-2.1805403,28.848251,True
2023-04-20 09:00:00,5.5500007,97,1,5.9499984,11.994207,-7.4982896,21.576954,True,13.07,18.685242,-3.1051047,27.75893,True
2023-04-20 09:05:00,5.7100005,97,0,7.2599998,11.931742,-7.328963,21.483902,True,12.08,18.395603,-3.0748599,27.46128,True
2023-04-20 09:10:00,5.0900016,97,0,7.6,11.311693,-7.80666,20.882874,True,10.65,17.800144,-3.4885638,26.873363,True
2023-04-20 09:15:00,5.809999,97,1,6.969997,11.983494,-7.2318416,21.55809,True,10.5,18.371956,-3.0082781,27.447388,True
2023-04-20 09:20:00,6.35,97,1,6.979999,12.51371,-6.826175,22.13284,True,10.530001,18.845375,-2.6595042,27.960037,True
2023-04-20 09:25:00,3.5200002,97,-1,7.069999,9.01964,-9.531668,18.91425,True,12.08,14.857624,-5.5446334,24.286674,True
2023-04-20 09:30:00,4.319999,97,-2,7.5500007,9.617134,-8.966238,19.494183,True,12.48,15.2106285,-5.18623,24.635693,True
2023-04-20 09:35:00,5.0499988,97,-2,6.9600005,10.463224,-8.285386,20.305923,True,13.529999,16.12326,-4.4887185,25.495651,True
2023-04-20 09:40:00,5.7900004,97,-1,8.720001,10.952341,-8.17933,20.935005,True,14.029999,16.325382,-4.6428285,25.836845,True
2023-04-20 09:45:00,5.8399997,97,-1,9.060001,10.809721,-8.083198,20.81607,True,13.82,15.979919,-4.65741,25.53275,True
2023-04-20 09:50:00,5.6699996,97,-1,9.780001,10.450972,-8.296046,20.512657,True,14.130001,15.433147,-4.974792,25.051605,True
2023-04-20 09:55:00,6.2100005,97,-1,10.25,10.947525,-7.725591,20.947224,True,14.889999,15.854134,-4.4520955,25.413605,True
2023-04-20 10:00:00,5.9499984,97,-1,13.07,10.996872,-7.655997,20.888908,True,14.810001,16.19637,-4.1523633,25.614658,True
2023-04-20 10:05:00,7.2599998,97,0,12.08,12.739529,-6.7747664,22.649677,True,14.299999,18.265034,-3.1487906,27.641258,True
2023-04-20 10:10:00,7.6,97,0,10.65,13.164635,-5.7914634,23.016132,True,13.5,18.740368,-2.0630705,28.070782,True
2023-04-20 10:15:00,6.969997,97,-1,10.5,12.734146,-6.0110974,22.668278,True,13.389999,18.52259,-2.0481284,27.912651,True
2023-04-20 10:20:00,6.979999,97,-1,10.530001,12.686665,-5.9024043,22.713078,True,13.260002,18.418732,-1.9322399,27.90065,True
2023-04-20 10:25:00,7.069999,97,-1,12.08,13.063866,-5.580607,23.068398,True,12.810001,19.039913,-1.4179481,28.470467,True
