,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-25 08:00:00,4.889999,90,0,3.640003,9.3865185,-6.206577,16.401714,True,4.69,13.858276,-3.0105822,20.857594,True
2017-09-25 08:05:00,4.9600005,90,1,3.8199995,9.4646,-6.147981,16.523537,True,3.8999994,13.941711,-2.9390337,20.969345,True
2017-09-25 08:10:00,5.2499995,90,1,4.36,9.8314,-6.0395055,17.027554,True,3.9799993,14.380524,-2.8116572,21.517159,True
2017-09-25 08:15:00,5.479999,90,2,5.44,10.064281,-6.0749335,17.385258,True,5.43,14.624809,-2.8811839,21.857487,True
2017-09-25 08:20:00,5.9600005,90,2,5.069999,10.525661,-5.8532567,17.939468,True,3.9099996,15.049847,-2.7245104,22.356152,True
2017-09-25 08:25:00,6.0699973,90,2,5.0900016,10.632566,-5.7645984,18.098766,True,4.3399997,15.1370735,-2.6438448,22.488327,True
2017-09-25 08:30:00,5.6699996,90,2,5.139999,10.028049,-5.776114,17.392529,True,4.7599998,14.339535,-2.710974,21.621288,True
2017-09-25 08:35:00,5.399999,90,2,6.7100005,9.632086,-5.979625,16.987556,True,4.2499995,13.827305,-2.9698393,21.101559,True
2017-09-25 08:40:00,4.969999,90,2,6.6599994,9.202778,-6.468678,16.578522,True,3.640003,13.414013,-3.4353716,20.688293,True
2017-09-25 08:45:00,4.819999,90,1,6.53,9.092018,-6.9359765,16.596912,True,4.649999,13.356865,-3.896969,20.718678,True
2017-09-25 08:50:00,4.4500003,90,1,7.0500007,8.76969,-7.472141,16.409416,True,3.6100004,13.096783,-4.392792,20.561516,True
2017-09-25 08:55:00,4.1699996,90,1,6.9500003,8.404575,-7.655725,16.040504,True,3.59,12.649361,-4.6001487,20.11584,True
2017-09-25 09:00:00,3.640003,90,1,4.69,7.769733,-7.8870215,15.331177,True,3.6699998,11.915451,-4.824448,19.323013,True
2017-09-25 09:05:00,3.8199995,90,1,3.8999994,7.9510665,-7.560189,15.430542,True,4.479999,12.073326,-4.4836297,19.403889,True
2017-09-25 09:10:00,4.36,90,1,3.9799993,8.57012,-7.1973386,16.131657,True,4.889999,12.742878,-4.1076026,20.131481,True
2017-09-25 09:15:00,5.44,90,1,5.43,9.626205,-6.0964875,17.165096,True,5.1300006,13.725033,-3.061722,21.098343,True
2017-09-25 09:20:00,5.069999,90,1,3.9099996,9.246321,-6.119865,16.711628,True,5.560001,13.32486,-3.0275652,20.633919,True
2017-09-25 09:25:00,5.0900016,90,2,4.3399997,9.277855,-6.1038327,16.697449,True,4.1200004,13.350719,-3.001341,20.606693,True
2017-09-25 09:30:00,5.139999,90,3,4.7599998,9.184017,-6.1891894,16.677452,True,5.6,13.115818,-3.19747,20.440144,True
2017-09-25 09:35:00,6.7100005,90,4,4.2499995,10.67894,-4.9325852,18.215855,True,6.219999,14.493755,-2.0957854,21.848583,True
2017-09-25 09:40:00,6.6599994,90,5,3.640003,10.68557,-4.791,18.132778,True,5.77,14.541088,-1.8975681,21.800396,True
