,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-10-04 08:00:00,7.0899997,108,25,7.9500003,12.128927,-4.5670943,19.64886,True,9.720001,17.143738,-1.2599052,24.556618,True
2024-10-04 08:05:00,7.6300025,108,25,7.4999995,12.828064,-4.5335917,20.23949,True,10.120001,17.970219,-1.2116474,25.223663,True
2024-10-04 08:10:00,7.52,108,25,7.11,12.6139145,-5.2882648,20.21994,True,10.77,17.675186,-2.0825121,25.081173,True
2024-10-04 08:15:00,6.9500003,108,25,7.309999,11.849337,-6.18399,19.646873,True,12.1,16.740177,-3.0948374,24.327919,True
2024-10-04 08:20:00,6.5500007,108,25,7.4999995,11.177687,-6.7899604,19.15387,True,11.800001,15.810612,-3.8671534,23.590622,True
2024-10-04 08:25:00,6.6,108,25,7.77,11.172462,-7.4734893,19.431278,True,8.83,15.738861,-4.643287,23.766026,True
2024-10-04 08:30:00,6.94,108,25,8.210001,11.585739,-7.5919385,19.964645,True,4.7499995,16.192837,-4.7736144,24.313232,True
2024-10-04 08:35:00,7.6200004,108,24,8.720001,12.407204,-6.990354,20.686737,True,3.3500001,17.098904,-4.1301227,25.106606,True
2024-10-04 08:40:00,7.200002,108,24,9.26,12.230612,-7.0817924,20.475674,True,3.3600004,17.144722,-4.029391,25.09488,True
2024-10-04 08:45:00,7.1599994,108,24,10.140001,12.438129,-6.664351,20.566055,True,2.68,17.550934,-3.4332526,25.375027,True
2024-10-04 08:50:00,7.8399997,108,23,10.380001,13.302799,-5.480782,21.344833,True,2.4099996,18.508862,-2.1564066,26.264645,True
2024-10-04 08:55:00,8.75,108,23,10.25,14.291958,-5.299929,22.436237,True,2.5400007,19.51521,-2.0315993,27.33434,True
2024-10-04 09:00:00,7.9500003,108,23,9.720001,13.469402,-6.510348,21.959507,True,3.3099992,18.692509,-3.235041,26.822357,True
