,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-01-11 08:00:00,6.43,93,-7,7.639999,11.85718,-5.760285,19.806404,True,6.35,16.93555,-2.2312262,24.762974,True
2022-01-11 08:05:00,6.4099994,93,-7,7.4600005,11.721161,-5.429898,19.565052,True,4.7499995,16.698238,-1.919577,24.441605,True
2022-01-11 08:10:00,6.35,93,-7,7.4999995,11.540194,-5.402139,19.38094,True,4.1599994,16.415298,-1.9445976,24.163406,True
2022-01-11 08:15:00,6.729999,93,-6,8.370001,11.776768,-5.1870637,19.722504,True,6.44,16.510178,-1.8510422,24.36322,True
2022-01-11 08:20:00,6.5500007,93,-6,7.35,11.415009,-5.6162133,19.538235,True,6.6200004,16.001785,-2.3956702,24.022598,True
2022-01-11 08:25:00,6.7000003,93,-6,7.3000007,11.4823,-5.6820884,19.855099,True,6.68,15.995556,-2.5441897,24.251804,True
2022-01-11 08:30:00,6.93,93,-6,6.9600005,11.602558,-5.702332,20.234726,True,6.770002,16.020676,-2.6668818,24.521507,True
2022-01-11 08:35:00,6.3700004,93,-6,5.4099994,11.032652,-6.2380776,19.812672,True,6.319999,15.461391,-3.1695635,24.094658,True
2022-01-11 08:40:00,6.68,93,-5,5.1599994,11.369499,-5.9941764,20.176716,True,6.219999,15.804867,-2.926226,24.457088,True
2022-01-11 08:45:00,6.819999,93,-5,5.0799994,11.535677,-5.83903,20.304466,True,6.7399993,15.983856,-2.7519114,24.590202,True
2022-01-11 08:50:00,6.94,93,-5,4.9899993,11.79933,-5.572428,20.48581,True,6.479999,16.353806,-2.3853,24.869186,True
2022-01-11 08:55:00,7.899999,93,-4,5.649999,13.019352,-4.719747,21.563118,True,6.18,17.73528,-1.4478496,26.091377,True
