,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-06-25 08:00:00,6.93,105,-16,9.5,11.3992405,-8.26514,22.351238,True,14.790001,15.62904,-5.618994,26.476112,True
2024-06-25 08:05:00,7.219999,105,-15,8.940001,11.543993,-8.227137,22.666885,True,15.240002,15.6261215,-5.6777415,26.646854,True
2024-06-25 08:10:00,6.9199996,105,-12,9.610001,11.221836,-8.482003,22.450253,True,15.850002,15.277309,-5.913838,26.399166,True
2024-06-25 08:15:00,6.6,105,-11,11.890001,10.743034,-8.84456,22.008606,True,15.720001,14.658356,-6.3495984,25.819485,True
2024-06-25 08:20:00,5.399999,105,-9,14.5,9.25602,-10.03583,20.561764,True,15.029999,12.952511,-7.661279,24.161995,True
2024-06-25 08:25:00,5.5400004,105,-10,16.23,9.423796,-10.068153,20.613445,True,12.650002,13.144974,-7.693765,24.22131,True
2024-06-25 08:30:00,4.28,105,-10,17.620003,8.468937,-11.54783,19.624874,True,12.279999,12.505783,-8.927847,23.482952,True
2024-06-25 08:35:00,3.01,105,-10,18.670002,7.152208,-13.250112,18.401176,False,11.6,11.201855,-10.617875,22.233555,True
2024-06-25 08:40:00,2.9199998,105,-9,17.810001,7.360883,-13.245472,18.433681,True,12.639999,11.689648,-10.396463,22.500935,True
2024-06-25 08:45:00,5.639997,105,-9,16.580002,10.346594,-11.355556,21.205883,True,13.43,14.831093,-8.532797,25.382801,True
2024-06-25 08:50:00,7.309999,105,-11,16.310001,12.080214,-10.005294,22.781296,True,13.73,16.552254,-7.247706,26.942234,True
2024-06-25 08:55:00,8.720001,105,-12,14.950001,13.397743,-9.161089,24.088402,True,14.540001,17.729012,-6.549023,28.109745,True
2024-06-25 09:00:00,9.5,105,-12,14.790001,13.95562,-9.054572,24.739368,True,13.830002,18.063911,-6.6388516,28.541027,True
2024-06-25 09:05:00,8.940001,105,-12,15.240002,13.256996,-9.7792425,24.255737,True,14.119999,17.259987,-7.404552,27.945591,True
2024-06-25 09:10:00,9.610001,105,-13,15.850002,13.695442,-9.698711,24.890625,True,12.920002,17.462051,-7.5000777,28.355846,True
2024-06-25 09:15:00,11.890001,105,-15,15.720001,15.603317,-8.564495,26.879875,True,12.920002,18.955505,-6.7024846,29.964943,True
2024-06-25 09:20:00,14.5,105,-18,15.029999,17.893787,-6.8157277,29.218754,True,10.98,20.868713,-5.228577,31.965897,True
2024-06-25 09:25:00,16.23,105,-19,12.650002,19.35242,-5.4683366,30.745296,True,9.33,22.030003,-4.0722737,33.229023,True
2024-06-25 09:30:00,17.620003,105,-20,12.279999,20.564983,-4.7626348,32.00515,True,9.210001,23.039536,-3.506739,34.297215,True
2024-06-25 09:35:00,18.670002,105,-21,11.6,21.380405,-4.660772,32.993206,True,9.5,23.620838,-3.563471,35.05704,True
2024-06-25 09:40:00,17.810001,105,-22,12.639999,20.264427,-6.260527,32.018578,True,9.900002,22.311916,-5.2788615,33.88666,True
2024-06-25 09:45:00,16.580002,105,-22,13.43,19.092789,-7.9076552,31.636097,True,9.24,21.22554,-6.860022,33.555286,True
2024-06-25 09:50:00,16.310001,105,-21,13.73,19.163273,-7.6784425,31.814785,True,9.83,21.585705,-6.4321837,33.989532,True
2024-06-25 09:55:00,14.950001,105,-21,14.540001,18.147835,-8.436721,31.072914,True,11.230001,20.898792,-6.952515,33.529663,True
2024-06-25 10:00:00,14.790001,105,-21,13.830002,17.720924,-7.699764,30.307499,True,11.49,20.251316,-6.2979407,32.57987,True
2024-06-25 10:05:00,15.240002,105,-20,14.119999,18.399113,-6.1021285,30.392517,True,12.34,21.09798,-4.545771,32.8355,True
2024-06-25 10:10:00,15.850002,105,-20,12.920002,19.223991,-4.889898,30.957191,True,14.540001,22.073975,-3.2143977,33.544468,True
2024-06-25 10:15:00,15.720001,105,-19,12.920002,19.35336,-4.5877557,31.13004,True,16.240002,22.419556,-2.7540133,33.905922,True
2024-06-25 10:20:00,15.029999,105,-19,10.98,19.166302,-3.9941018,30.376339,True,15.66,22.657726,-1.8308243,33.553387,True
2024-06-25 10:25:00,12.650002,105,-19,9.33,17.511574,-4.848457,28.335762,True,16.220001,21.686394,-2.1213114,32.132034,True
2024-06-25 10:30:00,12.279999,105,-19,9.210001,17.660873,-4.3872857,28.146591,True,18.39,22.236973,-1.3366169,32.326397,True
2024-06-25 10:35:00,11.6,105,-19,9.5,17.12716,-4.578961,27.419361,True,17.0,21.846577,-1.3788704,31.725948,True
2024-06-25 10:40:00,12.639999,105,-19,9.900002,18.049713,-3.6822302,28.004414,True,16.369999,22.60223,-0.63191825,32.168182,True
2024-06-25 10:45:00,13.43,105,-19,9.24,18.593632,-3.2820036,28.461205,True,16.71,22.905544,-0.4292949,32.396713,True
2024-06-25 10:50:00,13.73,105,-19,9.83,18.983276,-2.818989,28.82576,True,16.57,23.32824,0.07072608,32.799255,True
2024-06-25 10:55:00,14.540001,105,-18,11.230001,19.779911,-2.4797347,29.568466,True,16.080002,24.062328,0.3182713,33.47364,True
2024-06-25 11:00:00,13.830002,105,-18,11.49,19.108467,-2.9013617,28.865963,True,15.830002,23.459484,-0.01777299,32.81929,True
2024-06-25 11:05:00,14.119999,105,-19,12.34,19.383606,-2.4581053,28.95977,True,14.32,23.69312,0.40865484,32.885,True
2024-06-25 11:10:00,12.920002,105,-19,14.540001,18.078384,-3.374365,27.817177,True,12.950001,22.38232,-0.4521068,31.712334,True
2024-06-25 11:15:00,12.920002,105,-19,16.240002,18.266205,-3.2371829,27.869667,True,12.470001,22.692616,-0.22601731,31.88293,True
