,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-03-21 08:00:00,-23.3,102,-5,-36.63,-28.86265,-43.70249,-5.5820575,True,-25.79,-33.100037,-46.378567,-9.287965,True
2024-03-21 08:05:00,-24.66,102,-6,-36.29,-29.589334,-44.81041,-5.3809114,True,-24.8,-33.18041,-46.971405,-8.5389805,True
2024-03-21 08:10:00,-27.03,102,-7,-35.76,-30.87464,-46.23124,-5.7852807,True,-23.92,-33.524517,-47.72961,-8.134871,True
2024-03-21 08:15:00,-28.96,102,-8,-34.57,-30.77883,-45.468227,-6.1132684,True,-23.62,-31.891483,-45.918804,-7.131332,True
2024-03-21 08:20:00,-30.85,102,-9,-34.35,-30.09761,-44.20843,-6.2947555,True,-23.12,-29.283869,-43.24094,-5.6418567,True
2024-03-21 08:25:00,-30.77,102,-10,-33.55,-28.21719,-42.429565,-5.1321464,True,-22.43,-26.029404,-40.396347,-3.2922652,True
2024-03-21 08:30:00,-32.54,102,-10,-33.26,-28.288536,-42.155113,-5.942287,True,-21.05,-24.800337,-39.040165,-2.9865668,True
2024-03-21 08:35:00,-33.67,102,-12,-32.02,-27.912884,-41.339684,-6.7970605,True,-20.49,-23.224726,-37.138607,-2.8253787,True
2024-03-21 08:40:00,-34.07,102,-14,-30.97,-27.468477,-40.624397,-7.576509,True,-20.5,-22.063498,-35.73305,-3.0022776,True
2024-03-21 08:45:00,-35.0,102,-16,-29.83,-27.618666,-40.59411,-8.79945,True,-19.38,-21.532726,-35.014122,-3.6469882,True
2024-03-21 08:50:00,-35.73,102,-17,-28.13,-27.984068,-40.71716,-10.10354,True,-16.67,-21.541397,-34.744514,-4.637386,True
2024-03-21 08:55:00,-36.65,102,-19,-26.88,-28.683043,-41.1135,-11.766611,True,-16.27,-22.005585,-34.843807,-6.0847793,True
2024-03-21 09:00:00,-36.63,102,-19,-25.79,-29.165312,-41.103474,-13.1846285,True,-15.59,-22.858313,-35.133873,-7.8048596,True
2024-03-21 09:05:00,-36.29,102,-18,-24.8,-28.873476,-40.926872,-13.453893,True,-14.88,-22.538774,-34.921127,-8.065078,True
2024-03-21 09:10:00,-35.76,102,-18,-23.92,-28.502266,-40.661087,-13.186032,True,-14.19,-22.256983,-34.75969,-7.8802934,True
2024-03-21 09:15:00,-34.57,102,-17,-23.62,-28.75038,-40.156227,-13.542342,True,-13.79,-23.724895,-35.441433,-9.263351,True
2024-03-21 09:20:00,-34.35,102,-17,-23.12,-29.155151,-40.055016,-13.870129,True,-12.85,-24.673937,-35.860638,-10.049108,True
2024-03-21 09:25:00,-33.55,102,-17,-22.43,-29.103796,-39.59714,-13.509779,True,-12.36,-25.273449,-36.039783,-10.240675,True
2024-03-21 09:30:00,-33.26,102,-17,-21.05,-29.009306,-39.37628,-12.946225,True,-12.67,-25.368614,-36.022995,-9.832614,True
2024-03-21 09:35:00,-32.02,102,-16,-20.49,-27.75591,-38.24271,-11.186979,True,-13.08,-24.119932,-34.93767,-8.072824,True
2024-03-21 09:40:00,-30.97,102,-16,-20.5,-26.68103,-37.350502,-9.461453,True,-12.209999,-23.04993,-34.108665,-6.3413825,True
2024-03-21 09:45:00,-29.83,102,-15,-19.38,-24.716791,-36.0379,-6.6935716,True,-12.56,-20.407322,-32.261166,-2.9951613,True
2024-03-21 09:50:00,-28.13,102,-14,-16.67,-22.19172,-34.146954,-4.174042,True,-13.44,-17.17745,-29.812523,0.10943572,True
2024-03-21 09:55:00,-26.88,102,-12,-16.27,-20.772509,-32.952065,-2.857979,True,-13.98,-15.607463,-28.543121,1.5565315,True
2024-03-21 10:00:00,-25.79,102,-11,-15.59,-18.309984,-31.169325,-0.89949447,True,-13.45,-11.963054,-25.783974,4.502748,True
2024-03-21 10:05:00,-24.8,102,-10,-14.88,-17.797237,-30.387653,-0.9157527,True,-14.19,-11.825251,-25.36581,4.203605,True
2024-03-21 10:10:00,-23.92,102,-10,-14.19,-16.676168,-29.312307,-0.35415682,True,-12.39,-10.452115,-24.128428,5.002929,True
2024-03-21 10:15:00,-23.62,102,-9,-13.79,-16.314829,-28.861317,-0.5117133,True,-14.2,-10.004074,-23.631323,4.9461436,True
2024-03-21 10:20:00,-23.12,102,-9,-12.85,-17.394236,-28.646158,-2.674864,True,-15.76,-12.450606,-24.52378,1.646587,True
2024-03-21 10:25:00,-22.43,102,-9,-12.36,-16.530455,-28.308176,-2.0371153,True,-16.12,-11.419519,-24.039589,2.3864152,True
2024-03-21 10:30:00,-21.05,102,-8,-12.67,-15.273977,-27.622416,-0.7386058,True,-14.26,-10.235655,-23.463512,3.5867193,True
2024-03-21 10:35:00,-20.49,102,-8,-13.08,-14.557637,-26.868212,-0.5575946,True,-14.14,-9.351616,-22.541162,3.9051569,True
2024-03-21 10:40:00,-20.5,102,-9,-12.209999,-14.226773,-26.386463,-0.9548686,True,-17.42,-8.68999,-21.716854,3.8057783,True
2024-03-21 10:45:00,-19.38,102,-7,-12.56,-13.967186,-25.566677,-1.4614662,True,-18.65,-9.1472435,-21.500496,2.7091997,True
2024-03-21 10:50:00,-16.67,102,-4,-13.44,-10.376366,-22.946064,1.4897877,True,-19.48,-4.751077,-18.268372,6.339418,False
2024-03-21 10:55:00,-16.27,102,-4,-13.98,-8.934054,-21.823977,2.2334325,True,-19.97,-2.361212,-16.31411,7.9187922,False
2024-03-21 11:00:00,-15.59,102,-3,-13.45,-7.6878877,-20.782936,3.324392,True,-22.12,-0.5788272,-14.885243,9.483173,False
2024-03-21 11:05:00,-14.88,102,-3,-14.19,-8.51139,-20.645538,2.4364069,True,-23.94,-2.7679598,-15.916455,7.4375434,False
2024-03-21 11:10:00,-14.19,102,-2,-12.39,-8.955945,-21.41215,3.3981397,True,-26.0,-4.235596,-17.669596,7.4622874,False
2024-03-21 11:15:00,-13.79,102,-1,-14.2,-9.333102,-22.429716,4.6352954,True,-25.84,-5.307592,-19.37652,8.063248,False
2024-03-21 11:20:00,-12.85,102,0,-15.76,-8.571607,-23.426208,7.288709,True,-24.67,-4.695288,-20.67064,10.531372,False
2024-03-21 11:25:00,-12.36,102,1,-16.12,-8.898495,-25.39536,8.940315,True,-20.67,-5.7381215,-23.33201,11.55242,True
