,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-11-06 08:00:00,-21.65,109,-16,-23.49,-23.572899,-36.744713,-5.5003667,True,-22.79,-24.935146,-37.43132,-6.744577,True
2024-11-06 08:05:00,-20.98,109,-14,-23.57,-22.228315,-34.981834,-5.0902324,True,-22.85,-23.045494,-35.29593,-5.868421,True
2024-11-06 08:10:00,-21.32,109,-13,-22.97,-21.857668,-34.204426,-5.331121,True,-23.36,-22.089317,-34.11115,-5.604964,True
2024-11-06 08:15:00,-21.17,109,-13,-22.27,-21.173813,-33.498566,-5.0110497,True,-23.01,-20.960121,-33.08552,-4.8996243,True
2024-11-06 08:20:00,-20.71,109,-12,-22.0,-20.589893,-32.905243,-4.556767,True,-22.91,-20.268991,-32.421814,-4.351648,True
2024-11-06 08:25:00,-20.89,109,-12,-22.23,-20.403917,-32.748154,-4.328424,True,-23.09,-19.773708,-32.044445,-3.8541892,True
2024-11-06 08:30:00,-20.49,109,-13,-22.12,-19.987383,-32.3974,-3.8251774,True,-23.38,-19.341663,-31.694963,-3.3330977,True
2024-11-06 08:35:00,-20.77,109,-15,-22.09,-20.288948,-32.461918,-4.034311,True,-22.95,-19.662905,-31.788506,-3.5561087,True
2024-11-06 08:40:00,-21.65,109,-16,-22.33,-20.732973,-32.761105,-4.349568,True,-22.02,-19.746054,-31.827232,-3.556986,True
2024-11-06 08:45:00,-21.99,109,-17,-21.8,-20.795712,-32.611385,-4.6290746,True,-22.01,-19.578579,-31.511915,-3.6362975,True
2024-11-06 08:50:00,-22.48,109,-15,-22.58,-21.212782,-32.59636,-5.4608254,True,-21.95,-19.941185,-31.467537,-4.4155555,True
2024-11-06 08:55:00,-23.27,109,-17,-23.04,-21.688538,-32.585255,-6.458943,True,-21.99,-20.160217,-31.260275,-5.1852937,True
2024-11-06 09:00:00,-23.49,109,-18,-22.79,-21.647617,-31.921581,-7.4569163,True,-20.57,-19.898718,-30.418068,-5.9868016,True
2024-11-06 09:05:00,-23.57,109,-18,-22.85,-21.710304,-31.39462,-8.528284,True,-21.25,-19.947084,-29.88193,-7.0375943,True
2024-11-06 09:10:00,-22.97,109,-18,-23.36,-21.021032,-30.48152,-8.644304,True,-21.05,-19.171635,-28.90656,-7.0718207,True
