,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-02 08:00:00,-10.54,99,-7,-5.2400002,-6.8229804,-15.851185,-5.0364156,True,-5.61,-3.179989,-12.623235,-1.7714237,True
2023-11-02 08:05:00,-10.54,99,-6,-4.28,-7.203571,-15.923822,-5.347222,False,-5.400001,-3.9143555,-13.00419,-2.406193,True
2023-11-02 08:10:00,-10.74,99,-6,-4.36,-7.663756,-16.10156,-5.7388415,False,-5.8800006,-4.6164145,-13.39026,-3.016331,True
2023-11-02 08:15:00,-10.76,99,-7,-4.9500012,-7.934013,-16.162981,-5.94294,False,-6.0800004,-5.1219163,-13.655679,-3.4347975,True
2023-11-02 08:20:00,-10.58,99,-6,-5.69,-7.692984,-16.023405,-5.588631,True,-6.319999,-4.8243356,-13.476123,-3.0257952,True
2023-11-02 08:25:00,-10.31,99,-6,-5.9,-7.372376,-15.921175,-5.109713,True,-6.69,-4.4570575,-13.347903,-2.5035727,True
2023-11-02 08:30:00,-10.2300005,99,-6,-6.0800004,-7.491162,-15.95847,-5.228637,True,-7.1,-4.757135,-13.545789,-2.7878401,True
2023-11-02 08:35:00,-10.03,99,-6,-6.23,-7.394797,-15.6561775,-5.378055,True,-6.94,-4.7560563,-13.327,-3.0134032,True
2023-11-02 08:40:00,-9.4,99,-6,-6.3400006,-6.8429666,-14.980649,-5.1034827,True,-6.78,-4.2768655,-12.720618,-2.7921507,True
2023-11-02 08:45:00,-8.01,99,-6,-6.14,-5.5009036,-13.604579,-4.0900445,True,-6.7600007,-2.980921,-11.395249,-1.8050731,True
2023-11-02 08:50:00,-6.15,99,-6,-5.98,-3.6824915,-11.892163,-2.4516833,True,-7.2000003,-1.2059597,-9.741167,-0.19108994,True
2023-11-02 08:55:00,-5.2900004,99,-5,-5.8699994,-2.7589667,-11.053488,-1.6099743,True,-7.6600003,-0.2240947,-8.865425,0.71697587,True
2023-11-02 09:00:00,-5.2400002,99,-5,-5.61,-2.541115,-10.923405,-1.4057678,True,-8.18,0.14810531,-8.611139,1.0757405,True
2023-11-02 09:05:00,-4.28,99,-5,-5.400001,-1.5835861,-10.111632,-0.46859965,True,-8.1,1.0994622,-7.822327,2.0160806,False
2023-11-02 09:10:00,-4.36,99,-5,-5.8800006,-1.5535797,-10.191998,-0.3680347,True,-7.89,1.2304798,-7.8281245,2.2175882,False
2023-11-02 09:15:00,-4.9500012,99,-4,-6.0800004,-2.045849,-10.631631,-0.8969863,True,-7.4200006,0.83455247,-8.180936,1.7862564,True
2023-11-02 09:20:00,-5.69,99,-4,-6.319999,-2.5979445,-11.116771,-1.572409,True,-7.0100007,0.45973936,-8.503133,1.288858,True
2023-11-02 09:25:00,-5.9,99,-4,-6.69,-2.6030505,-11.198611,-1.6595768,True,-6.6700015,0.6470105,-8.418473,1.392656,True
2023-11-02 09:30:00,-6.0800004,99,-4,-7.1,-2.6434653,-11.266921,-1.8080906,True,-5.61,0.73478097,-8.373984,1.3761841,True
2023-11-02 09:35:00,-6.23,99,-4,-6.94,-2.7909052,-11.332671,-2.0744135,True,-4.7400002,0.5915467,-8.430976,1.1255509,True
2023-11-02 09:40:00,-6.3400006,99,-5,-6.78,-2.8780901,-11.394492,-2.2101347,True,-4.03,0.52523774,-8.473684,1.0199677,True
2023-11-02 09:45:00,-6.14,99,-5,-6.7600007,-2.7810729,-11.268996,-2.0136664,True,-3.2999995,0.5257279,-8.446156,1.1310726,True
2023-11-02 09:50:00,-5.98,99,-5,-7.2000003,-2.6079085,-11.152054,-1.7019714,True,-3.109999,0.71333283,-8.334049,1.4603459,True
2023-11-02 09:55:00,-5.8699994,99,-5,-7.6600003,-2.488642,-11.149741,-1.3309864,True,-2.6800005,0.8425252,-8.346978,1.8414074,True
2023-11-02 10:00:00,-5.61,99,-5,-8.18,-2.5580103,-11.045248,-1.3354439,True,-2.449999,0.47342077,-8.514578,1.5629307,True
2023-11-02 10:05:00,-5.400001,99,-4,-8.1,-2.5279868,-10.88968,-1.315123,True,-2.449999,0.33972135,-8.509299,1.4405819,True
2023-11-02 10:10:00,-5.8800006,99,-5,-7.89,-3.0452368,-11.264135,-1.9549621,True,-2.2500002,-0.20393021,-8.8989525,0.7904107,True
2023-11-02 10:15:00,-6.0800004,99,-5,-7.4200006,-3.2026465,-11.547083,-1.7811321,True,-2.32,-0.31945834,-9.168311,1.0043694,True
2023-11-02 10:20:00,-6.319999,99,-5,-7.0100007,-3.430548,-11.870155,-1.7871479,True,-2.16,-0.53269035,-9.49499,1.0154568,True
2023-11-02 10:25:00,-6.69,99,-5,-6.6700015,-3.7454417,-12.236671,-2.0119803,True,-2.1499999,-0.7933791,-9.824184,0.8476998,True
2023-11-02 10:30:00,-7.1,99,-5,-5.61,-4.173822,-12.578812,-2.4705374,True,-2.3799994,-1.2367462,-10.178181,0.38467374,True
2023-11-02 10:35:00,-6.94,99,-6,-4.7400002,-3.9437249,-12.303307,-2.446009,True,-2.279999,-0.9380382,-9.840905,0.49158254,True
2023-11-02 10:40:00,-6.78,99,-5,-4.03,-3.595545,-12.079014,-2.1319296,True,-1.7799991,-0.41417155,-9.474298,0.9814984,True
2023-11-02 10:45:00,-6.7600007,99,-5,-3.2999995,-3.2310526,-12.1170435,-1.5882038,True,-1.5800003,0.27830663,-9.263931,1.8330895,True
2023-11-02 10:50:00,-7.2000003,99,-5,-3.109999,-3.7192156,-12.605617,-1.8133644,True,-1.1700004,-0.24678834,-9.800447,1.5781437,True
2023-11-02 10:55:00,-7.6600003,99,-6,-2.6800005,-4.442121,-12.834299,-2.7498457,False,-1.0599998,-1.2085613,-10.205475,0.4423577,True
2023-11-02 11:00:00,-8.18,99,-6,-2.449999,-5.0749316,-13.244794,-3.3980944,False,-0.7500003,-1.9441856,-10.696889,-0.28883967,True
2023-11-02 11:05:00,-8.1,99,-7,-2.449999,-5.0044246,-13.165608,-3.308962,False,-0.8999999,-1.8797745,-10.63327,-0.1934932,True
2023-11-02 11:10:00,-7.89,99,-7,-2.2500002,-4.7752423,-13.027096,-2.9958727,False,-1.3500007,-1.6337684,-10.495035,0.1420037,True
2023-11-02 11:15:00,-7.4200006,99,-8,-2.32,-4.355,-12.66505,-2.5884135,False,-1.6800007,-1.2611698,-10.187785,0.51501626,True
2023-11-02 11:20:00,-7.0100007,99,-7,-2.16,-3.9600441,-12.30879,-2.230017,False,-1.8899997,-0.8799289,-9.850981,0.87439126,True
2023-11-02 11:25:00,-6.6700015,99,-7,-2.1499999,-3.545338,-11.9472685,-2.0169756,True,-2.2899992,-0.39346728,-9.424201,1.1711422,True
2023-11-02 11:30:00,-5.61,99,-6,-2.3799994,-2.3286269,-10.905742,-1.0260338,True,-2.2600024,0.9763352,-8.267358,2.3298662,True
2023-11-02 11:35:00,-4.7400002,99,-5,-2.279999,-1.2920536,-10.064309,-0.23545296,True,-2.3400004,2.1737077,-7.3026977,3.291744,True
2023-11-02 11:40:00,-4.03,99,-5,-1.7799991,-0.31476054,-9.257567,0.49905172,True,-2.6199992,3.4066904,-6.283239,4.2925925,True
2023-11-02 11:45:00,-3.2999995,99,-5,-1.5800003,0.6485345,-8.481857,1.2886616,True,-2.7500002,4.5939956,-5.33725,5.320453,True
2023-11-02 11:50:00,-3.109999,99,-5,-1.1700004,0.9764764,-8.088242,1.4656883,True,-2.9799998,5.051803,-4.8121486,5.650224,True
2023-11-02 11:55:00,-2.6800005,99,-5,-1.0599998,1.4319855,-7.670303,1.8578373,True,-2.9400008,5.5307937,-4.380214,6.0811553,True
2023-11-02 12:00:00,-2.449999,99,-5,-0.7500003,1.6546093,-7.486716,2.0595129,True,-3.0100005,5.7475123,-4.206761,6.287105,True
2023-11-02 12:05:00,-2.449999,99,-5,-0.8999999,1.7046658,-7.478906,2.092882,True,-3.07,5.849134,-4.150966,6.381414,True
2023-11-02 12:10:00,-2.2500002,99,-5,-1.3500007,1.879543,-7.305864,2.310127,True,-3.0800002,6.004619,-3.9992507,6.5932555,True
2023-11-02 12:15:00,-2.32,99,-6,-1.6800007,1.7032887,-7.4440675,2.2072961,True,-2.8099997,5.736707,-4.211206,6.415376,True
2023-11-02 12:20:00,-2.16,99,-6,-1.8899997,1.8057991,-7.362511,2.3184392,True,-2.57,5.785873,-4.1766925,6.4826503,True
2023-11-02 12:25:00,-2.1499999,99,-6,-2.2899992,1.7689911,-7.474746,2.3860223,True,-2.3699992,5.7065177,-4.338185,6.5119224,True
2023-11-02 12:30:00,-2.3799994,99,-6,-2.2600024,1.50378,-7.798861,2.3253858,True,-2.3099997,5.4094977,-4.699285,6.4198775,True
2023-11-02 12:35:00,-2.279999,99,-7,-2.3400004,1.5694824,-7.776562,2.5197237,True,-2.109999,5.443908,-4.713817,6.592735,True
2023-11-02 12:40:00,-1.7799991,99,-7,-2.6199992,2.0533445,-7.3098264,2.9994085,True,-1.7199997,5.9154963,-4.2671437,7.0760016,True
2023-11-02 12:45:00,-1.5800003,99,-8,-2.7500002,2.262552,-7.1180253,3.2381036,True,-1.6000007,6.1377463,-4.0644345,7.337177,True
2023-11-02 12:50:00,-1.1700004,99,-8,-2.9799998,2.693382,-6.873587,3.7586038,True,-1.9099983,6.587415,-3.8326323,7.877998,True
2023-11-02 12:55:00,-1.0599998,99,-8,-2.9400008,2.9193914,-6.8999667,4.1449904,True,-3.1700003,6.924455,-3.7991774,8.366438,True
