,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-09-09 08:00:00,-6.8300004,107,11,-13.04,-7.472773,-17.873299,-0.36737475,True,-10.33,-7.8773923,-17.885633,-0.88179046,True
2024-09-09 08:05:00,-6.1700006,107,13,-13.69,-6.7110295,-17.19395,0.1570565,True,-10.06,-7.019275,-17.13661,-0.2651485,True
2024-09-09 08:10:00,-5.6300006,107,15,-14.12,-4.328405,-15.803698,2.4151723,True,-9.13,-2.9239218,-14.470922,3.5721834,True
2024-09-09 08:15:00,-4.520001,107,18,-13.98,-1.1736416,-13.4703245,4.6211085,False,-9.06,2.1214292,-10.703237,7.5003123,True
2024-09-09 08:20:00,-5.9900002,107,17,-13.84,-1.8795131,-13.910476,3.2133672,True,-9.05,2.1466138,-10.525328,6.770408,True
2024-09-09 08:25:00,-7.28,107,14,-11.99,-3.3622916,-14.535459,1.0430905,True,-9.06,0.5242917,-11.202619,4.49694,True
2024-09-09 08:30:00,-8.74,107,11,-10.37,-4.875502,-15.432785,-0.9153407,True,-8.91,-1.0072712,-12.072715,2.5380647,True
2024-09-09 08:35:00,-9.0,107,9,-10.28,-5.237206,-15.442353,-1.6059822,True,-8.96,-1.4518284,-12.143165,1.7896801,True
2024-09-09 08:40:00,-8.66,107,8,-10.56,-5.1752925,-15.082659,-1.8562359,True,-8.900001,-1.6444706,-12.000645,1.3183228,True
2024-09-09 08:45:00,-7.64,107,10,-10.84,-4.560724,-14.289353,-1.3967098,True,-8.81,-1.4185642,-11.556942,1.4327809,True
2024-09-09 08:50:00,-9.48,107,9,-10.78,-6.8738112,-16.11769,-3.5286276,True,-8.52,-4.1842685,-13.753412,-1.1189731,True
2024-09-09 08:55:00,-11.71,107,6,-10.75,-9.570306,-18.35034,-5.920998,True,-8.63,-7.337358,-16.366236,-3.9363291,True
2024-09-09 09:00:00,-13.04,107,3,-10.33,-11.010814,-19.620731,-7.141208,True,-8.900001,-8.889065,-17.732792,-5.2555337,True
2024-09-09 09:05:00,-13.69,107,2,-10.06,-11.439382,-20.12525,-7.4643493,True,-8.83,-9.104639,-18.060516,-5.373381,True
2024-09-09 09:10:00,-14.12,107,1,-9.13,-11.419365,-20.263891,-7.528361,True,-8.89,-8.641984,-17.816925,-5.020242,True
2024-09-09 09:15:00,-13.98,107,1,-9.06,-10.700255,-19.78937,-7.085297,True,-8.84,-7.3468223,-16.843853,-4.031573,True
2024-09-09 09:20:00,-13.84,107,2,-9.05,-9.954845,-19.324917,-6.644729,True,-8.46,-5.9966226,-15.846765,-3.0176127,True
2024-09-09 09:25:00,-11.99,107,5,-9.06,-7.662048,-17.372967,-4.77329,True,-8.42,-3.2652838,-13.543839,-0.7198737,True
2024-09-09 09:30:00,-10.37,107,7,-8.91,-6.331405,-15.900775,-3.8297093,True,-8.42,-2.2171118,-12.335402,-0.014892893,True
2024-09-09 09:35:00,-10.28,107,7,-8.96,-6.989226,-16.046074,-4.62262,True,-8.039999,-3.6042807,-13.109414,-1.47621,True
2024-09-09 09:40:00,-10.56,107,6,-8.900001,-7.8027043,-16.598406,-5.179996,True,-7.86,-4.9397416,-14.130783,-2.5188677,True
2024-09-09 09:45:00,-10.84,107,5,-8.81,-8.6263275,-17.13264,-5.8321366,True,-7.89,-6.2993655,-15.13981,-3.6703417,True
2024-09-09 09:50:00,-10.78,107,5,-8.52,-8.855963,-17.176025,-6.0256486,True,-7.27,-6.815227,-15.436541,-4.1252217,True
2024-09-09 09:55:00,-10.75,107,4,-8.63,-8.755503,-17.13443,-5.9042478,True,-5.56,-6.6467824,-15.350591,-3.9312232,True
2024-09-09 10:00:00,-10.33,107,5,-8.900001,-8.336569,-16.847399,-5.448732,True,-6.2500005,-6.2228417,-15.078895,-3.4629824,True
2024-09-09 10:05:00,-10.06,107,5,-8.83,-8.038875,-16.592749,-5.2448716,True,-5.9,-5.892591,-14.806843,-3.2183707,True
2024-09-09 10:10:00,-9.13,107,6,-8.89,-6.800301,-15.509147,-4.2905736,True,-5.2100005,-4.3420157,-13.466276,-1.955172,True
