,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-02-29 07:55:00,-3.8399994,101,3,-0.41000018,-1.2383064,-11.334317,2.217037,True,-1.9799999,1.2529923,-9.102968,4.361116,True
2024-02-29 08:00:00,-3.0499995,101,4,-0.9699996,-0.46579775,-10.617918,2.9340055,True,-0.6399997,2.0053537,-8.416428,5.067207,True
2024-02-29 08:05:00,-2.279999,101,4,-1.9900001,0.39867178,-9.892978,3.6955907,True,-1.0099987,2.9512575,-7.638923,5.9111495,True
2024-02-29 08:10:00,-1.57,101,4,-2.9200003,1.0202309,-9.209904,4.1395087,True,-1.2199997,3.4926145,-7.0303817,6.2905154,True
2024-02-29 08:15:00,-1.2199997,101,4,-2.8400004,1.5077759,-8.896012,4.4833503,True,-1.4200004,4.0969615,-6.6316037,6.748718,True
2024-02-29 08:20:00,-0.6499999,101,4,-2.4599993,2.1649187,-8.503148,5.180858,True,-2.5100005,4.826303,-6.1989846,7.517938,True
2024-02-29 08:25:00,-0.8999999,101,4,-1.7099994,2.065582,-8.541522,5.0100074,True,-2.6900008,4.866676,-6.129349,7.4832377,True
2024-02-29 08:30:00,-1.2999996,101,3,-1.4699997,1.7557827,-8.636841,4.557615,True,-2.199999,4.6447425,-6.1498113,7.1213813,True
2024-02-29 08:35:00,-0.8300002,101,2,-1.3600029,2.20866,-8.071763,4.818233,True,-2.0100005,5.0826964,-5.6023555,7.379911,True
2024-02-29 08:40:00,-0.3099998,101,3,-1.07,2.846586,-7.472159,5.278953,True,-2.16,5.817083,-4.934775,7.942682,True
2024-02-29 08:45:00,0.07999961,101,3,-2.24,3.1650827,-7.079367,5.525493,True,-2.1800005,6.073028,-4.600883,8.139372,True
2024-02-29 08:50:00,0.46000066,101,3,-2.41,3.629032,-6.893664,6.1306167,True,-2.3899996,6.5999064,-4.3890204,8.805332,True
2024-02-29 08:55:00,-0.41000018,101,3,-1.9799999,2.849985,-7.8761964,5.69927,True,-2.3400004,5.9162803,-5.304816,8.450739,True
2024-02-29 09:00:00,-0.9699996,101,2,-0.6399997,2.2748067,-8.615196,5.3883376,True,-1.6700004,5.340364,-6.0576215,8.131256,True
