,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-04-20 08:00:00,2.2399995,97,3,2.3199995,4.312364,-8.12529,7.4848113,True,0.9600007,6.506746,-6.235496,9.3774185,True
2023-04-20 08:05:00,1.6,97,2,2.140001,3.7793252,-8.473687,6.9195857,True,1.6099983,6.0888,-6.5027328,8.924772,True
2023-04-20 08:10:00,1.6200005,97,1,1.7100006,3.6774213,-8.535668,6.7461123,True,1.4899994,5.8748584,-6.655234,8.65324,True
2023-04-20 08:15:00,1.8299996,97,1,2.7399995,3.9759138,-8.267856,6.978843,True,0.97999924,6.2642665,-6.3318105,8.978224,True
2023-04-20 08:20:00,1.9099995,97,1,2.4999998,4.324016,-7.909641,7.2768073,True,0.7800004,6.875896,-5.789557,9.529831,True
2023-04-20 08:25:00,2.0300004,97,1,1.0899998,4.2884536,-7.848429,7.228044,True,0.7800004,6.6931586,-5.8481755,9.354221,True
2023-04-20 08:30:00,2.220001,97,1,1.139999,4.107198,-7.836202,6.999624,True,0.49999967,6.155885,-6.101482,8.802259,True
2023-04-20 08:35:00,2.6699998,97,2,1.1900002,5.0493045,-7.114301,7.779968,True,0.42999998,7.573892,-5.053228,10.037348,True
2023-04-20 08:40:00,2.8600023,97,2,1.4099995,5.552547,-6.774327,8.218132,True,1.1100003,8.382137,-4.506511,10.767948,True
2023-04-20 08:45:00,2.8500001,97,2,1.3399998,6.136934,-6.4340386,8.7185,True,1.139999,9.539204,-3.7675364,11.810236,True
2023-04-20 08:50:00,2.7100008,97,1,1.2900006,6.497459,-6.227074,9.027163,True,1.6200005,10.380289,-3.223181,12.574341,True
2023-04-20 08:55:00,2.4799993,97,1,0.9700009,6.523046,-6.221335,8.983559,True,2.1000001,10.656046,-3.0450308,12.771778,True
2023-04-20 09:00:00,2.3199995,97,1,0.9600007,5.9217257,-6.509125,8.38179,True,3.9500005,9.652361,-3.6232836,11.801868,True
2023-04-20 09:05:00,2.140001,97,0,1.6099983,5.502132,-6.5947833,7.9023585,True,3.220001,9.013004,-3.867901,11.129913,True
2023-04-20 09:10:00,1.7100006,97,0,1.4899994,5.169576,-6.755935,7.477552,True,2.4899995,8.785145,-3.9508908,10.813591,True
2023-04-20 09:15:00,2.7399995,97,1,0.97999924,6.123277,-5.8833585,8.375994,True,2.2499998,9.652319,-3.169638,11.646324,True
2023-04-20 09:20:00,2.4999998,97,1,0.7800004,5.8471503,-6.0047545,8.131248,True,2.18,9.348814,-3.3117144,11.384357,True
2023-04-20 09:25:00,1.0899998,97,-1,0.7800004,4.0193324,-7.266066,6.37639,True,2.34,7.138252,-4.833856,9.275841,True
2023-04-20 09:30:00,1.139999,97,-2,0.49999967,3.748905,-7.34922,6.1413913,True,2.0799978,6.5568004,-5.1578565,8.758543,True
2023-04-20 09:35:00,1.1900002,97,-2,0.42999998,3.8428075,-7.1853547,6.1824107,True,2.01,6.69708,-4.968329,8.85446,True
2023-04-20 09:40:00,1.4099995,97,-1,1.1100003,3.7095373,-7.231377,6.119104,True,2.2100008,6.2161345,-5.2847295,8.471355,True
2023-04-20 09:45:00,1.3399998,97,-1,1.139999,3.506355,-7.2344604,5.9390807,True,2.1000001,5.8810744,-5.389237,8.17745,True
2023-04-20 09:50:00,1.2900006,97,-1,1.6200005,3.3379095,-7.2977347,5.802324,True,2.34,5.5976996,-5.5435023,7.940603,True
2023-04-20 09:55:00,0.9700009,97,-1,2.1000001,2.9504774,-7.500603,5.4127173,True,2.4600008,5.146541,-5.7959886,7.4995475,True
2023-04-20 10:00:00,0.9600007,97,-1,3.9500005,3.402065,-7.032432,5.647758,True,2.300001,6.054897,-4.9892306,8.179277,True
2023-04-20 10:05:00,1.6099983,97,0,3.220001,4.4354606,-6.1590915,6.528291,True,2.4099996,7.4581943,-3.8580039,9.426876,True
2023-04-20 10:10:00,1.4899994,97,0,2.4899995,4.5161757,-5.924229,6.6640964,True,2.220001,7.741855,-3.4614527,9.767946,True
2023-04-20 10:15:00,0.97999924,97,-1,2.2499998,4.4547267,-6.098861,6.695564,True,2.1900003,8.13126,-3.2841914,10.230566,True
2023-04-20 10:20:00,0.7800004,97,-1,2.18,4.29586,-6.328261,6.728761,True,2.18,8.029516,-3.475405,10.316999,True
2023-04-20 10:25:00,0.7800004,97,-1,2.34,4.7064815,-6.083675,7.1239467,True,2.2000005,8.853573,-2.9230216,11.110817,True
2023-04-20 10:30:00,0.49999967,97,-1,2.0799978,4.8355956,-6.052258,7.2448173,True,2.1499994,9.3899,-2.5754702,11.624512,True
2023-04-20 10:35:00,0.42999998,97,-2,2.01,5.109285,-5.9601846,7.530088,True,1.7200009,10.010347,-2.2300017,12.243214,True
2023-04-20 10:40:00,1.1100003,97,-1,2.2100008,5.7838054,-5.440554,8.210167,True,1.6599995,10.672802,-1.7583488,12.918308,True
2023-04-20 10:45:00,1.139999,97,-1,2.1000001,5.906202,-5.3507485,8.302433,True,1.7299992,10.888283,-1.6060356,13.10722,True
2023-04-20 10:50:00,1.6200005,97,-1,2.34,6.7106795,-4.7852798,9.088055,True,1.9700009,11.993568,-0.8440917,14.188122,True
2023-04-20 10:55:00,2.1000001,97,0,2.4600008,7.234113,-4.398872,9.654081,True,4.1,12.549416,-0.4617885,14.790958,True
2023-04-20 11:00:00,3.9500005,97,2,2.300001,9.199036,-2.8836005,11.57225,True,4.4999995,14.5677185,1.006704,16.77435,True
2023-04-20 11:05:00,3.220001,97,2,2.4099996,8.198908,-3.5757525,10.566299,True,4.3700004,13.349789,0.18403403,15.569714,True
