,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-01-11 08:00:00,2.6599996,93,-7,4.319999,6.640018,-6.607818,11.549963,True,3.470001,10.129078,-3.7108958,14.605915,True
2022-01-11 08:05:00,2.7399995,93,-7,3.7299993,6.5850997,-6.1223397,11.280645,True,3.5699995,9.964235,-3.3002017,14.255283,True
2022-01-11 08:10:00,2.5200002,93,-7,3.3699987,6.257877,-6.0838914,10.889135,True,4.5099998,9.557842,-3.3141844,13.79953,True
2022-01-11 08:15:00,2.3099992,93,-6,3.18,5.9069724,-6.2153516,10.653633,True,4.94,9.097874,-3.5321105,13.466457,True
2022-01-11 08:20:00,2.4099996,93,-6,3.1599996,5.755716,-6.343494,10.724886,True,4.6300006,8.744289,-3.8330386,13.349316,True
2022-01-11 08:25:00,2.4099996,93,-6,2.9999998,5.5129504,-6.545572,10.823223,True,4.02,8.310162,-4.2012343,13.26936,True
2022-01-11 08:30:00,2.76,93,-6,2.6900003,5.5122333,-6.514836,11.117899,True,3.9600008,8.026142,-4.4078393,13.304909,True
2022-01-11 08:35:00,3.0400007,93,-6,2.390003,5.6874824,-6.351603,11.419521,True,4.139999,8.11359,-4.327028,13.530579,True
2022-01-11 08:40:00,3.470001,93,-5,2.3299997,6.12565,-5.967324,11.8689575,True,4.2399993,8.555204,-3.9527,13.988964,True
2022-01-11 08:45:00,3.4899995,93,-5,2.4999998,6.230314,-5.769319,11.842981,True,4.02,8.729948,-3.706381,14.035561,True
2022-01-11 08:50:00,3.6000001,93,-5,2.8700006,6.6011767,-5.403689,12.074211,True,3.640003,9.311243,-3.1846354,14.468952,True
2022-01-11 08:55:00,4.0500007,93,-4,3.470001,7.4600577,-4.8204026,12.77195,True,3.6699998,10.483767,-2.3777049,15.46468,True
2022-01-11 09:00:00,4.319999,93,-4,3.470001,7.89002,-4.4164786,12.89975,True,3.1499994,11.034916,-1.8842224,15.716621,True
2022-01-11 09:05:00,3.7299993,93,-4,3.5699995,7.6267715,-4.6934237,12.433243,True,2.970001,11.041897,-1.9442619,15.504215,True
2022-01-11 09:10:00,3.3699987,93,-5,4.5099998,7.6457896,-4.7625184,12.194313,True,2.7800004,11.365955,-1.7712806,15.556488,True
2022-01-11 09:15:00,3.18,93,-5,4.94,7.738481,-4.8009696,12.171089,True,2.8600023,11.686531,-1.6347679,15.74733,True
2022-01-11 09:20:00,3.1599996,93,-5,4.6300006,7.863487,-4.6368823,12.134783,True,3.1300008,11.934925,-1.37266,15.8363,True
2022-01-11 09:25:00,2.9999998,93,-5,4.02,7.680021,-4.58295,11.776964,True,3.3999994,11.745117,-1.3090042,15.485916,True
2022-01-11 09:30:00,2.6900003,93,-6,3.9600008,7.4727473,-4.742604,11.49724,True,3.3999994,11.626698,-1.3952717,15.294979,True
2022-01-11 09:35:00,2.390003,93,-6,4.139999,7.388126,-4.890558,11.440096,True,3.3699987,11.720638,-1.4029564,15.405975,True
2022-01-11 09:40:00,2.3299997,93,-6,4.2399993,7.3195567,-4.907333,11.410202,True,3.3099992,11.649147,-1.4286903,15.379021,True
2022-01-11 09:45:00,2.4999998,93,-6,4.02,7.397218,-4.7401967,11.553175,True,3.6599996,11.65321,-1.3325962,15.460865,True
2022-01-11 09:50:00,2.8700006,93,-6,3.640003,7.5644584,-4.4377713,11.834734,True,3.890001,11.652458,-1.1809047,15.595917,True
2022-01-11 09:55:00,3.470001,93,-5,3.6699998,7.9945216,-3.970091,12.419067,True,4.0400004,11.932962,-0.8585742,16.050308,True
2022-01-11 10:00:00,3.470001,93,-5,3.1499994,7.892713,-3.985636,12.535694,True,4.069999,11.748362,-0.95277244,16.093746,True
2022-01-11 10:05:00,3.5699995,93,-5,2.970001,7.7920794,-4.026092,12.631725,True,4.02,11.487579,-1.1401218,16.043022,True
2022-01-11 10:10:00,4.5099998,93,-3,2.7800004,8.431868,-3.4713137,13.420769,True,4.230001,11.870966,-0.8252452,16.600742,True
2022-01-11 10:15:00,4.94,93,-2,2.8600023,8.701611,-3.2864707,13.861198,True,4.7000003,12.003826,-0.77581435,16.917995,True
2022-01-11 10:20:00,4.6300006,93,-2,3.1300008,8.311867,-3.5172503,13.400852,True,4.7499995,11.5588665,-1.0448917,16.415016,True
2022-01-11 10:25:00,4.02,93,-3,3.3999994,7.577892,-3.9643996,12.580177,True,4.8800006,10.742317,-1.5430492,15.526669,True
2022-01-11 10:30:00,3.9600008,93,-3,3.3999994,7.531738,-3.9253247,12.38699,True,5.1,10.714432,-1.4902023,15.362648,True
2022-01-11 10:35:00,4.139999,93,-3,3.3699987,7.7316585,-3.6742594,12.405689,True,5.5099998,10.933311,-1.2288116,15.414448,True
2022-01-11 10:40:00,4.2399993,93,-2,3.3099992,7.9140887,-3.5164835,12.431545,True,5.61,11.186178,-1.0226787,15.519344,True
2022-01-11 10:45:00,4.02,93,-2,3.6599996,7.7915187,-3.608763,12.206018,True,6.03,11.155039,-1.0442566,15.392323,True
2022-01-11 10:50:00,3.640003,93,-2,3.890001,7.526714,-3.8769944,11.874605,True,5.85,10.99791,-1.2291473,15.172058,True
2022-01-11 10:55:00,3.6699998,93,-3,4.0400004,7.5139403,-3.9220793,11.839184,True,6.19,10.965347,-1.3126758,15.127838,True
2022-01-11 11:00:00,3.1499994,93,-2,4.069999,6.9727454,-4.299621,11.239649,True,6.11,10.421637,-1.681786,14.535683,True
2022-01-11 11:05:00,2.970001,93,-3,4.02,6.863155,-4.3893485,11.055088,True,6.0899997,10.373632,-1.7205299,14.419994,True
2022-01-11 11:10:00,2.7800004,93,-3,4.230001,6.590305,-4.5477757,10.775682,True,5.9199996,10.0510025,-1.9258903,14.10453,True
