,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-06-25 08:00:00,-12.23,105,-16,-7.73,-12.559899,-26.862549,-0.28223833,True,-15.46,-12.6389475,-26.528511,-0.46146807,True
2024-06-25 08:05:00,-11.98,105,-15,-9.18,-12.359718,-26.766552,0.34932676,True,-14.94,-12.478871,-26.469915,0.14046447,True
2024-06-25 08:10:00,-9.819999,105,-12,-11.07,-10.354862,-25.473738,2.6378286,True,-14.67,-10.604649,-25.26278,2.3240392,True
2024-06-25 08:15:00,-9.52,105,-11,-12.74,-10.117556,-25.16148,2.8849523,True,-14.09,-10.421819,-25.006916,2.5282762,True
2024-06-25 08:20:00,-7.48,105,-9,-14.5,-8.3516655,-23.43483,4.092233,True,-13.89,-8.896115,-23.452766,3.5283468,True
2024-06-25 08:25:00,-5.5000005,105,-10,-15.09,-6.27185,-21.631325,5.5715594,True,-13.82,-6.720776,-21.58414,5.094148,True
2024-06-25 08:30:00,-4.4500003,105,-10,-16.36,-4.4769225,-20.60518,6.9166675,True,-13.73,-4.2630763,-20.111519,7.020551,True
2024-06-25 08:35:00,-1.7099994,105,-10,-17.12,-1.4205974,-18.294477,9.234882,True,-13.32,-0.9247344,-17.616117,9.584745,True
2024-06-25 08:40:00,0.05000083,105,-9,-17.28,0.9230916,-16.484207,11.023802,False,-13.04,1.9276997,-15.485609,11.81476,True
2024-06-25 08:45:00,-1.7099994,105,-9,-17.39,-0.18775399,-17.339596,9.95047,False,-12.9,1.3908707,-15.965423,11.234028,True
2024-06-25 08:50:00,-3.6199992,105,-11,-16.56,-1.7064575,-18.210817,8.509972,True,-12.73,0.22117393,-16.60083,10.095591,True
2024-06-25 08:55:00,-6.11,105,-12,-15.88,-3.9670508,-19.833578,6.5875506,True,-12.36,-1.8246044,-18.059738,8.357834,True
2024-06-25 09:00:00,-7.73,105,-12,-15.46,-5.703609,-21.101503,5.111257,True,-12.46,-3.6622012,-19.404308,6.799413,True
2024-06-25 09:05:00,-9.18,105,-12,-14.94,-7.1670794,-22.4303,4.141744,True,-12.11,-5.139417,-20.748705,5.8198524,True
2024-06-25 09:10:00,-11.07,105,-13,-14.67,-9.1336775,-24.068665,2.7592657,True,-12.88,-7.179604,-22.44263,4.377519,True
2024-06-25 09:15:00,-12.74,105,-15,-14.09,-11.027603,-25.470087,1.3274723,True,-12.67,-9.280103,-23.996992,2.7732103,True
2024-06-25 09:20:00,-14.5,105,-18,-13.89,-12.840562,-26.756943,0.05959861,True,-12.51,-11.1508255,-25.325693,1.4600712,True
2024-06-25 09:25:00,-15.09,105,-19,-13.82,-13.373876,-26.93323,-0.18047936,True,-12.52,-11.643929,-25.476967,1.2585636,True
2024-06-25 09:30:00,-16.36,105,-20,-13.73,-14.601301,-27.967695,-1.0383495,True,-12.7,-12.842351,-26.494843,0.4304215,True
2024-06-25 09:35:00,-17.12,105,-21,-13.32,-15.884216,-28.948257,-2.0354254,True,-11.99,-14.605558,-27.867178,-0.96917754,True
2024-06-25 09:40:00,-17.28,105,-22,-13.04,-16.791613,-29.81521,-2.511553,True,-10.51,-16.177597,-29.264067,-2.013281,True
2024-06-25 09:45:00,-17.39,105,-22,-12.9,-17.64384,-30.865665,-2.5233862,True,-10.600001,-17.67318,-30.804356,-2.5779002,True
2024-06-25 09:50:00,-16.56,105,-21,-12.73,-16.57289,-30.367311,-1.0055088,True,-10.83,-16.390654,-30.16274,-0.87215453,True
2024-06-25 09:55:00,-15.88,105,-21,-12.36,-15.719648,-30.025087,0.24673812,True,-10.69,-15.391027,-29.731749,0.5105588,True
2024-06-25 10:00:00,-15.46,105,-21,-12.46,-15.352312,-29.080074,0.30872312,True,-10.24,-15.077998,-28.841335,0.5246884,True
2024-06-25 10:05:00,-14.94,105,-20,-12.11,-13.858567,-27.580019,1.3328835,True,-9.86,-12.767831,-26.757404,2.2647703,True
2024-06-25 10:10:00,-14.67,105,-20,-12.88,-12.99124,-26.375336,1.6354424,True,-9.06,-11.396149,-25.180822,3.0126722,True
2024-06-25 10:15:00,-14.09,105,-19,-12.67,-12.205318,-25.205526,1.8178269,True,-8.62,-10.432925,-23.880747,3.3597524,True
2024-06-25 10:20:00,-13.89,105,-19,-12.51,-11.031499,-23.727587,1.9559666,True,-8.430001,-8.41864,-21.738588,4.245956,True
2024-06-25 10:25:00,-13.82,105,-19,-12.52,-9.952955,-22.544844,1.9383236,True,-7.73,-6.447469,-19.822308,5.0240016,True
2024-06-25 10:30:00,-13.73,105,-19,-12.7,-8.926836,-21.60065,2.295305,True,-6.4,-4.5932527,-18.18386,6.1170726,True
2024-06-25 10:35:00,-13.32,105,-19,-11.99,-8.279779,-20.823547,2.2799165,True,-6.4200006,-3.7181208,-17.19916,6.314943,True
2024-06-25 10:40:00,-13.04,105,-19,-10.51,-7.891483,-20.421219,2.3085287,True,-6.0100007,-3.2221625,-16.706028,6.441566,True
2024-06-25 10:45:00,-12.9,105,-19,-10.600001,-7.8307824,-20.18602,2.069927,True,-6.06,-3.2210314,-16.506771,6.1570506,True
2024-06-25 10:50:00,-12.73,105,-19,-10.83,-7.207545,-19.577223,2.4436758,True,-5.65,-2.2038863,-15.546403,6.8886104,True
2024-06-25 10:55:00,-12.36,105,-18,-10.69,-6.6503453,-19.12576,2.7579248,True,-5.07,-1.4682735,-14.961668,7.362865,True
2024-06-25 11:00:00,-12.46,105,-18,-10.24,-6.8102365,-19.16525,2.3262746,True,-4.53,-1.659695,-15.010849,6.917421,True
