,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-03-20 08:00:00,-8.18,96,4,-7.81,-6.0776296,-16.038496,-2.3640769,True,-5.32,-3.9419844,-14.085581,-0.5627406,True
2023-03-20 08:05:00,-8.46,96,4,-7.3300004,-6.1201262,-15.998503,-2.5363219,True,-4.78,-3.7546713,-13.862435,-0.51548415,True
2023-03-20 08:10:00,-8.450001,96,4,-6.81,-5.6839747,-15.5312395,-2.295172,True,-4.6200004,-2.9167826,-13.06727,0.106721565,True
2023-03-20 08:15:00,-8.42,96,5,-7.23,-5.5804296,-15.086497,-2.5177767,True,-4.2600007,-2.7394927,-12.554692,-0.03211434,True
2023-03-20 08:20:00,-8.52,96,4,-7.219999,-5.0802283,-14.746357,-2.152815,True,-4.6200004,-1.6739696,-11.748563,0.8724591,True
2023-03-20 08:25:00,-8.52,96,4,-7.03,-5.29746,-14.780625,-2.7948916,True,-5.3300004,-2.0834677,-11.93685,0.055574104,True
2023-03-20 08:30:00,-8.6,96,4,-6.7400002,-5.4162574,-14.766746,-3.203932,True,-5.35,-2.234196,-11.946954,-0.37425265,True
2023-03-20 08:35:00,-8.46,96,5,-5.9900002,-5.1146502,-14.46637,-3.0169299,True,-4.5399995,-1.7816719,-11.520431,-0.034399346,True
2023-03-20 08:40:00,-8.33,96,5,-5.7400002,-5.0355306,-14.314246,-3.0114367,True,-4.8400006,-1.7467903,-11.409905,-0.06275971,True
2023-03-20 08:45:00,-8.78,96,5,-5.1600003,-5.2542853,-14.716996,-3.055508,True,-5.400001,-1.741175,-11.636492,0.10233848,True
2023-03-20 08:50:00,-8.76,96,4,-5.6,-5.3897824,-15.146214,-2.7768233,True,-5.1200004,-2.0200007,-12.214716,0.23643844,True
2023-03-20 08:55:00,-8.489999,96,4,-5.6300006,-5.7610297,-15.0690565,-3.201115,True,-4.9899993,-2.9961894,-12.646815,-0.73797065,True
2023-03-20 09:00:00,-7.81,96,5,-5.32,-4.2327895,-14.464879,-1.4103378,True,-5.0400004,-0.6650832,-11.416659,1.7899262,True
2023-03-20 09:05:00,-7.3300004,96,6,-4.78,-3.1630557,-14.7990055,0.55226487,True,-6.0800004,0.96499413,-11.385275,4.228679,True
2023-03-20 09:10:00,-6.81,96,7,-4.6200004,-2.392851,-14.753901,1.7824665,True,-7.4,1.9710156,-11.217015,5.65385,True
2023-03-20 09:15:00,-7.23,96,7,-4.2600007,-2.7744944,-15.43745,1.8637215,True,-7.02,1.6394573,-11.889857,5.7648234,True
2023-03-20 09:20:00,-7.219999,96,6,-4.6200004,-3.4351695,-15.810377,1.3606755,True,-8.29,0.35939184,-12.757105,4.71009,True
2023-03-20 09:25:00,-7.03,96,6,-5.3300004,-4.2577624,-16.28278,0.81925553,True,-9.12,-1.4148544,-13.982716,3.3198373,True
2023-03-20 09:30:00,-6.7400002,96,7,-5.35,-3.5700934,-17.021137,2.3795698,True,-9.63,-0.34845957,-14.497445,5.1904693,True
2023-03-20 09:35:00,-5.9900002,96,8,-4.5399995,-3.3333647,-16.002136,2.3952157,True,-8.5,-0.60165817,-13.849913,4.7944903,True
2023-03-20 09:40:00,-5.7400002,96,8,-4.8400006,-3.3556693,-16.685163,3.2981203,True,-5.73,-0.8803161,-14.762567,5.4600787,True
2023-03-20 09:45:00,-5.1600003,96,9,-5.400001,-3.6195776,-16.572983,3.3279436,True,-1.4200004,-1.9407638,-15.244872,4.7945304,True
2023-03-20 09:50:00,-5.6,96,10,-5.1200004,-3.928651,-17.254791,3.5517423,True,0.48999944,-2.1264575,-15.858707,5.1262755,True
2023-03-20 09:55:00,-5.6300006,96,9,-4.9899993,-3.8334239,-16.853746,3.6359842,True,3.300001,-1.9161419,-15.3877,5.32163,True
2023-03-20 10:00:00,-5.32,96,10,-5.0400004,-3.388964,-16.729464,4.453914,True,2.5200002,-1.3493103,-15.200573,6.2496142,True
2023-03-20 10:05:00,-4.78,96,11,-6.0800004,-3.4995272,-16.274773,4.3154025,True,1.7399994,-2.0779402,-15.196607,5.5754104,True
2023-03-20 10:10:00,-4.6200004,96,11,-7.4,-4.203544,-16.964514,4.213474,True,2.0200002,-3.5954173,-16.476473,4.756002,True
2023-03-20 10:15:00,-4.2600007,96,11,-7.02,-3.8562787,-18.214996,5.630552,True,2.5599992,-3.2546675,-17.749435,6.168857,True
2023-03-20 10:20:00,-4.6200004,96,11,-8.29,-4.916578,-18.369793,4.3959727,True,2.9899995,-4.976705,-18.370071,4.357389,True
2023-03-20 10:25:00,-5.3300004,96,10,-9.12,-6.039656,-19.881811,4.05314,True,3.5300004,-6.486236,-20.156763,3.680292,True
2023-03-20 10:30:00,-5.35,96,9,-9.63,-5.9798903,-19.934254,4.0948386,True,4.3299994,-6.355535,-20.176273,3.7905195,False
2023-03-20 10:35:00,-4.5399995,96,10,-8.5,-4.5082965,-18.328836,4.813558,True,6.3000026,-4.267367,-18.170319,5.057636,False
2023-03-20 10:40:00,-4.8400006,96,10,-5.73,-4.720039,-16.954868,3.5123823,True,5.8700023,-4.410814,-16.762405,3.8243368,False
