,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-04-29 08:00:00,2.1499994,104,-5,1.35,4.203073,-7.331864,7.1817546,True,1.6099983,6.1851077,-5.5892406,8.868923,True
2024-04-29 08:05:00,2.9799974,104,-4,0.94000024,5.0576243,-6.742409,8.252434,True,1.6900002,7.05244,-5.0134673,9.9602585,True
2024-04-29 08:10:00,1.85,104,-5,0.88000077,4.1621604,-7.8097663,7.910539,True,2.34,6.3693824,-5.927937,9.8081665,True
2024-04-29 08:15:00,1.0899998,104,-5,1.139999,3.2891881,-8.756595,7.555,True,2.09,5.409076,-6.950438,9.371187,True
2024-04-29 08:20:00,0.9899995,104,-6,1.3299996,2.9366758,-8.984251,7.4243884,True,2.1200006,4.8424506,-7.3480954,9.05088,True
2024-04-29 08:25:00,0.8500001,104,-6,1.5300022,2.294235,-9.566088,7.25736,True,2.2800004,3.7704828,-8.252157,8.493841,True
2024-04-29 08:30:00,1.2000004,104,-6,1.5500008,3.5178697,-9.113911,8.545584,True,2.390003,5.7469935,-7.2806315,10.470465,True
2024-04-29 08:35:00,2.0799978,104,-4,0.7399995,4.9500976,-8.243266,9.65344,True,2.300001,7.6371207,-6.104401,12.000113,True
2024-04-29 08:40:00,1.5899998,104,-4,0.8500001,4.5373473,-8.3511715,9.1196785,True,2.8800008,7.2987247,-6.1611104,11.543058,True
2024-04-29 08:45:00,-0.6100009,104,-5,1.1499993,1.4655606,-9.809646,5.7841697,True,3.5400007,3.5112646,-8.107922,7.5648475,True
2024-04-29 08:50:00,0.23999946,104,-7,1.179998,1.74925,-9.10994,5.832994,True,3.01,3.2930028,-7.7916713,7.1652274,True
2024-04-29 08:55:00,1.5899998,104,-4,1.4199997,3.4095056,-7.9439864,7.508098,True,3.2299993,5.213222,-6.4541154,9.086779,True
2024-04-29 09:00:00,1.35,104,-5,1.6099983,2.7347848,-8.236833,6.904035,True,3.9600008,4.1623225,-7.0317388,8.143881,True
2024-04-29 09:05:00,0.94000024,104,-5,1.6900002,1.8810402,-8.671935,6.1075053,True,5.0099998,2.923206,-7.7574716,6.997886,True
2024-04-29 09:10:00,0.88000077,104,-6,2.34,1.6369511,-8.628359,5.7166743,True,5.5400004,2.5136392,-7.846705,6.4605994,True
2024-04-29 09:15:00,1.139999,104,-5,2.09,1.7789208,-8.317575,5.5863204,True,4.7599998,2.5505826,-7.6227,6.2393584,True
2024-04-29 09:20:00,1.3299996,104,-5,2.1200006,2.3422143,-7.641145,5.591827,True,4.2000003,3.441408,-6.708589,6.5560584,True
2024-04-29 09:25:00,1.5300022,104,-4,2.2800004,2.9050138,-6.9119906,5.5724216,True,3.2499998,4.3202357,-5.742248,6.842937,True
2024-04-29 09:30:00,1.5500008,104,-4,2.390003,3.4654844,-6.261432,5.5907474,True,2.9099996,5.353805,-4.7212243,7.318443,True
2024-04-29 09:35:00,0.7399995,104,-4,2.300001,3.8846662,-6.171367,5.565166,True,2.4999998,6.8482127,-3.7725346,8.318279,True
