,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-25 08:00:00,-9.369999,90,0,-7.94,-5.8194404,-15.240633,-2.9018958,True,-5.52,-2.4082015,-12.121995,0.11662643,True
2017-09-25 08:05:00,-8.89,90,1,-7.7000003,-5.307965,-14.683123,-2.5659583,True,-5.2500005,-1.8692974,-11.545535,0.4891049,True
2017-09-25 08:10:00,-8.51,90,1,-7.52,-4.7738605,-14.127054,-2.2902396,True,-4.6200004,-1.1983608,-10.872202,0.9073941,True
2017-09-25 08:15:00,-8.19,90,2,-7.23,-4.5015464,-13.824438,-2.0823233,True,-4.4600005,-0.9609607,-10.612532,1.0863243,True
2017-09-25 08:20:00,-7.97,90,2,-7.0800004,-4.3489003,-13.646153,-1.8854622,True,-4.28,-0.86855155,-10.501231,1.2306153,True
2017-09-25 08:25:00,-7.7500005,90,2,-6.3300004,-4.116257,-13.404489,-1.6051773,True,-4.0899997,-0.6268218,-10.263685,1.5259033,True
2017-09-25 08:30:00,-7.6200004,90,2,-5.68,-4.221131,-13.285275,-1.7614979,True,-4.3300004,-0.94462234,-10.331595,1.1826149,True
2017-09-25 08:35:00,-7.68,90,2,-4.9100003,-4.4149795,-13.310215,-2.0504076,True,-4.3300004,-1.2585644,-10.462134,0.7894761,True
2017-09-25 08:40:00,-7.72,90,2,-4.69,-4.4088254,-13.285621,-2.1681693,True,-4.23,-1.2097305,-10.40347,0.7206952,True
2017-09-25 08:45:00,-7.7900004,90,1,-4.6300006,-4.4041305,-13.2918,-2.2357504,True,-3.9200003,-1.129887,-10.349555,0.7263581,True
2017-09-25 08:50:00,-7.8400006,90,1,-5.1700006,-4.3575683,-13.274204,-2.1714213,True,-4.1700006,-0.99192077,-10.260429,0.881767,True
2017-09-25 08:55:00,-7.97,90,1,-5.3700004,-4.543512,-13.40169,-2.2699683,True,-4.2600007,-1.2259144,-10.435906,0.74313134,True
2017-09-25 09:00:00,-7.94,90,1,-5.52,-4.56755,-13.357116,-2.2698996,True,-4.0500016,-1.2978042,-10.436131,0.70837563,True
