,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-04-16 08:00:00,-55.67,103,-29,-60.1,-60.57666,-69.13279,-36.32777,True,-64.23,-63.837673,-71.81067,-39.038727,True
2024-04-16 08:05:00,-52.78,103,-25,-57.89,-58.79774,-67.69682,-34.113605,True,-67.09,-62.755005,-70.92379,-37.414097,True
2024-04-16 08:10:00,-54.67,103,-27,-56.41,-60.48408,-69.72694,-34.809555,True,-69.21,-64.312996,-72.887115,-37.964577,True
2024-04-16 08:15:00,-54.49,103,-28,-58.11,-60.382496,-69.48804,-34.818493,True,-69.23,-64.25851,-72.6987,-38.009293,True
2024-04-16 08:20:00,-56.96,103,-26,-60.07,-61.771183,-70.73662,-36.283573,True,-69.03,-64.92948,-73.37779,-38.8694,True
2024-04-16 08:25:00,-61.21,103,-30,-61.47,-64.5015,-73.099846,-38.70227,True,-67.22,-66.629265,-74.89051,-40.434563,True
2024-04-16 08:30:00,-61.39,103,-32,-62.84,-64.350525,-72.857315,-38.88208,True,-66.79,-66.27773,-74.48148,-40.45129,True
2024-04-16 08:35:00,-60.32,103,-31,-63.21,-62.79353,-72.34344,-37.58743,True,-66.87,-64.41354,-73.66751,-38.905598,True
2024-04-16 08:40:00,-62.02,103,-33,-63.13,-63.431015,-72.986305,-38.515377,True,-68.38,-64.30471,-73.64848,-39.233078,True
2024-04-16 08:45:00,-62.18,103,-36,-62.819996,-63.182274,-73.39112,-38.188797,True,-67.43,-63.773167,-73.79687,-38.674873,True
2024-04-16 08:50:00,-61.79,103,-37,-62.44,-62.647003,-73.13288,-37.673866,True,-66.84,-63.14271,-73.45828,-38.080105,True
2024-04-16 08:55:00,-60.77,103,-36,-61.87,-61.41022,-70.66615,-37.649193,True,-66.63,-61.74451,-70.857185,-37.934387,True
2024-04-16 09:00:00,-60.1,103,-35,-64.23,-60.836258,-69.457565,-37.46469,True,-64.74,-61.244663,-69.73232,-37.81109,True
2024-04-16 09:05:00,-57.89,103,-33,-67.09,-59.19446,-67.94184,-35.798904,True,-66.73,-60.025017,-68.603806,-36.48678,True
2024-04-16 09:10:00,-56.41,103,-30,-69.21,-58.37439,-67.01283,-34.778683,False,-67.6,-59.69031,-68.11795,-35.86099,True
2024-04-16 09:15:00,-58.11,103,-29,-69.23,-59.924828,-68.47359,-35.66821,False,-67.44,-61.128265,-69.50426,-36.64974,True
2024-04-16 09:20:00,-60.07,103,-31,-69.03,-61.47706,-69.8043,-36.814545,True,-68.12,-62.384697,-70.59491,-37.55173,True
2024-04-16 09:25:00,-61.47,103,-35,-67.22,-62.398792,-70.59694,-37.537205,True,-68.45,-62.962887,-71.09074,-37.99648,True
2024-04-16 09:30:00,-62.84,103,-38,-66.79,-63.083687,-71.646225,-37.972668,True,-68.07,-63.155266,-71.69234,-38.035225,True
2024-04-16 09:35:00,-63.21,103,-41,-66.87,-62.839653,-71.552025,-38.059517,True,-65.64,-62.4649,-71.18747,-37.765354,True
2024-04-16 09:40:00,-63.13,103,-40,-68.38,-62.163166,-71.02603,-37.96404,True,-63.62,-61.345367,-70.25018,-37.313736,True
2024-04-16 09:45:00,-62.819996,103,-40,-67.43,-60.943478,-70.65885,-36.97299,True,-63.85,-59.429554,-69.2359,-35.763546,True
2024-04-16 09:50:00,-62.44,103,-39,-66.84,-59.82313,-70.76277,-35.65893,True,-63.97,-57.725967,-68.81379,-33.984203,True
2024-04-16 09:55:00,-61.87,103,-38,-66.63,-59.552727,-70.868256,-35.07164,True,-63.679996,-57.685787,-69.15912,-33.57887,True
2024-04-16 10:00:00,-64.23,103,-38,-64.74,-61.492332,-72.90849,-36.48328,True,-63.29,-59.299698,-70.88313,-34.745956,True
2024-04-16 10:05:00,-67.09,103,-41,-66.73,-64.668564,-74.60114,-39.59262,True,-62.0,-62.74574,-72.80887,-38.0687,True
2024-04-16 10:10:00,-69.21,103,-45,-67.6,-66.92062,-75.85739,-41.598328,True,-62.64,-65.11926,-74.16996,-40.170986,True
2024-04-16 10:15:00,-69.23,103,-48,-67.44,-67.46958,-76.10218,-41.639015,True,-62.24,-66.091415,-74.84451,-40.54381,True
2024-04-16 10:20:00,-69.03,103,-47,-68.12,-67.56175,-75.98603,-41.522125,True,-60.97,-66.418655,-74.972015,-40.609463,True
2024-04-16 10:25:00,-67.22,103,-44,-68.45,-66.19502,-74.31686,-40.629086,True,-61.83,-65.397514,-73.65446,-39.983025,True
2024-04-16 10:30:00,-66.79,103,-42,-68.07,-65.721725,-73.75563,-40.537052,True,-61.35,-64.89854,-73.079506,-39.866467,True
2024-04-16 10:35:00,-66.87,103,-43,-65.64,-65.530594,-73.57295,-40.586662,True,-59.729996,-64.50973,-72.7118,-39.75554,True
2024-04-16 10:40:00,-68.38,103,-45,-63.62,-66.392715,-74.394936,-41.51668,True,-60.22,-64.89224,-73.06275,-40.30318,True
2024-04-16 10:45:00,-67.43,103,-49,-63.85,-65.17697,-73.08928,-41.076813,True,-60.11,-63.478653,-71.5706,-39.697224,True
2024-04-16 10:50:00,-66.84,103,-52,-63.97,-64.32052,-72.33565,-40.668953,True,-59.12,-62.42307,-70.63277,-39.12322,True
2024-04-16 10:55:00,-66.63,103,-55,-63.679996,-63.78328,-71.72913,-40.704227,True,-59.33,-61.637398,-69.78604,-38.95304,True
2024-04-16 11:00:00,-64.74,103,-54,-63.29,-62.002853,-70.0666,-39.44361,True,-57.6,-59.9392,-68.22988,-37.747375,True
2024-04-16 11:05:00,-66.73,103,-55,-62.0,-63.4292,-71.69297,-40.652935,True,-54.22,-60.93723,-69.42754,-38.618412,True
2024-04-16 11:10:00,-67.6,103,-59,-62.64,-63.993416,-72.45764,-41.144634,True,-53.51,-61.267723,-69.96492,-38.926292,True
2024-04-16 11:15:00,-67.44,103,-59,-62.24,-63.72293,-72.41286,-40.838127,True,-53.27,-60.912083,-69.846054,-38.548973,True
2024-04-16 11:20:00,-68.12,103,-59,-60.97,-64.23002,-73.17175,-41.03002,True,-49.9,-61.288483,-70.48399,-38.641968,True
2024-04-16 11:25:00,-68.45,103,-60,-61.83,-64.44355,-73.18382,-41.432163,True,-45.54,-61.418842,-70.40843,-38.974564,True
2024-04-16 11:30:00,-68.07,103,-59,-61.35,-63.910946,-72.59231,-41.35608,True,-44.61,-60.766815,-69.69747,-38.792107,True
