,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-11-04 08:00:00,-44.37,94,-48,-41.78,-43.46562,-50.027145,-34.326385,True,-28.31,-42.536064,-49.038998,-33.609516,False
2022-11-04 08:05:00,-43.84,94,-48,-41.13,-43.111485,-50.87871,-33.053818,True,-27.82,-42.325787,-50.01825,-32.454636,False
2022-11-04 08:10:00,-43.43,94,-47,-36.95,-42.893116,-50.973953,-32.677677,True,-27.93,-42.26757,-50.256084,-32.21256,False
2022-11-04 08:15:00,-43.39,94,-48,-34.71,-43.06184,-50.69365,-33.183254,True,-27.79,-42.62075,-50.147003,-32.874645,False
2022-11-04 08:20:00,-43.29,94,-48,-35.03,-43.191845,-50.23236,-33.79636,True,-27.55,-42.951122,-49.869656,-33.661083,False
2022-11-04 08:25:00,-42.53,94,-47,-35.31,-42.713974,-49.481754,-33.52285,True,-27.38,-42.714226,-49.33473,-33.59433,False
2022-11-04 08:30:00,-42.68,94,-47,-35.3,-43.041622,-49.523823,-33.77734,True,-28.54,-43.19559,-49.51938,-33.980164,False
2022-11-04 08:35:00,-42.18,94,-48,-35.35,-42.552742,-48.889996,-33.51151,True,-29.13,-42.716736,-48.905136,-33.72136,False
2022-11-04 08:40:00,-41.560005,94,-48,-34.92,-42.00721,-48.390522,-32.821854,True,-29.29,-42.22743,-48.457996,-33.07596,False
2022-11-04 08:45:00,-41.83,94,-48,-32.66,-42.415737,-48.747486,-32.911766,False,-29.960001,-42.740795,-48.90851,-33.24977,False
2022-11-04 08:50:00,-42.07,94,-48,-29.38,-42.68073,-48.926693,-32.762737,False,-30.46,-43.02068,-49.108665,-33.10645,False
2022-11-04 08:55:00,-42.1,94,-49,-28.22,-42.88102,-49.232685,-32.327023,False,-31.44,-43.3561,-49.533047,-32.780163,False
2022-11-04 09:00:00,-41.78,94,-50,-28.31,-42.393433,-49.543762,-31.330828,False,-31.74,-42.732014,-49.736,-31.654776,True
2022-11-04 09:05:00,-41.13,94,-50,-27.82,-41.631824,-48.73135,-30.866356,False,-31.94,-41.88332,-48.864803,-31.112759,True
2022-11-04 09:10:00,-36.95,94,-49,-27.93,-37.667545,-44.965324,-28.008385,False,-32.14,-38.09951,-45.24698,-28.416264,True
2022-11-04 09:15:00,-34.71,94,-48,-27.79,-35.33263,-42.61491,-26.569172,True,-32.0,-35.68469,-42.83964,-26.907803,True
2022-11-04 09:20:00,-35.03,94,-48,-27.55,-35.350826,-42.235077,-27.229809,True,-31.14,-35.45489,-42.277943,-27.345854,True
2022-11-04 09:25:00,-35.31,94,-49,-27.38,-35.542496,-42.03909,-27.723515,False,-29.89,-35.579605,-42.044403,-27.77738,True
2022-11-04 09:30:00,-35.3,94,-49,-28.54,-35.46164,-42.18347,-27.559393,True,-29.23,-35.443867,-42.156902,-27.55867,True
2022-11-04 09:35:00,-35.35,94,-50,-29.13,-35.611183,-43.193073,-26.876036,True,-28.28,-35.67738,-43.241886,-26.939945,True
2022-11-04 09:40:00,-34.92,94,-51,-29.29,-35.25478,-43.26147,-26.178938,True,-28.13,-35.386215,-43.37393,-26.292467,True
2022-11-04 09:45:00,-32.66,94,-51,-29.960001,-33.468887,-41.137287,-24.893976,True,-28.45,-34.010273,-41.582527,-25.36893,True
2022-11-04 09:50:00,-29.38,94,-52,-30.46,-30.329899,-38.37077,-22.406124,True,-28.31,-30.992008,-38.90905,-22.989286,True
2022-11-04 09:55:00,-28.22,94,-53,-31.44,-28.952387,-37.497528,-21.063488,True,-26.79,-29.42742,-37.899044,-21.473207,True
2022-11-04 10:00:00,-28.31,94,-53,-31.74,-28.846703,-37.75405,-20.57143,True,-25.24,-29.150587,-38.034863,-20.820381,True
2022-11-04 10:05:00,-27.82,94,-52,-31.94,-28.592274,-38.068375,-19.725409,True,-24.54,-29.099854,-38.51191,-20.146755,True
2022-11-04 10:10:00,-27.93,94,-51,-32.14,-28.872013,-37.739445,-20.24717,True,-24.48,-29.536108,-38.32002,-20.806538,True
2022-11-04 10:15:00,-27.79,94,-51,-32.0,-28.952415,-37.300133,-20.581291,True,-24.47,-29.815676,-38.04982,-21.319616,True
2022-11-04 10:20:00,-27.55,94,-50,-31.14,-28.978754,-37.322388,-20.311483,True,-23.54,-30.072433,-38.255295,-21.255226,True
2022-11-04 10:25:00,-27.38,94,-49,-29.89,-29.007486,-38.416386,-19.22064,True,-22.18,-30.262304,-39.46876,-20.30079,True
2022-11-04 10:30:00,-28.54,94,-48,-29.23,-30.066133,-39.59596,-19.778032,True,-22.01,-31.240774,-40.61382,-20.780354,True
2022-11-04 10:35:00,-29.13,94,-47,-28.28,-30.563656,-39.921173,-20.266796,True,-22.04,-31.665518,-40.907898,-21.200377,True
2022-11-04 10:40:00,-29.29,94,-47,-28.13,-30.722788,-39.851242,-20.609653,True,-22.68,-31.832293,-40.858376,-21.54788,True
2022-11-04 10:45:00,-29.960001,94,-47,-28.45,-31.089994,-40.133057,-21.009787,True,-23.7,-31.953054,-40.978348,-21.722193,True
2022-11-04 10:50:00,-30.46,94,-46,-28.31,-31.64398,-40.399467,-21.682243,True,-24.19,-32.56263,-41.301872,-22.44092,True
2022-11-04 10:55:00,-31.44,94,-46,-26.79,-32.366844,-40.90723,-22.579866,True,-25.05,-33.07724,-41.670757,-23.145353,True
2022-11-04 11:00:00,-31.74,94,-46,-25.24,-32.51395,-40.695026,-23.03709,True,-25.8,-33.100403,-41.378223,-23.485163,True
2022-11-04 11:05:00,-31.94,94,-46,-24.54,-32.789654,-40.44218,-23.715387,True,-25.79,-33.451614,-41.193245,-24.226479,True
2022-11-04 11:10:00,-32.14,94,-47,-24.48,-33.197517,-40.579082,-24.21566,True,-26.21,-34.04082,-41.48264,-24.885166,True
