,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2021-11-01 08:00:00,-23.84,92,-15,-20.73,-21.482418,-32.80401,-8.241129,True,-17.92,-19.249393,-30.707745,-6.401399,True
2021-11-01 08:05:00,-23.59,92,-16,-20.79,-21.247086,-32.54805,-7.944816,True,-15.16,-19.02766,-30.479439,-6.1125493,True
2021-11-01 08:10:00,-23.84,92,-16,-21.45,-21.247454,-32.593044,-7.8892903,True,-11.52,-18.81129,-30.353703,-5.865809,True
2021-11-01 08:15:00,-23.84,92,-16,-21.81,-21.043766,-32.310207,-7.732367,True,-10.04,-18.431274,-29.935211,-5.550101,True
2021-11-01 08:20:00,-23.94,92,-16,-21.87,-21.044603,-32.206562,-7.738436,True,-8.95,-18.348272,-29.768051,-5.4820247,True
2021-11-01 08:25:00,-24.11,92,-16,-21.8,-21.14753,-32.141174,-7.9051137,True,-8.36,-18.396849,-29.660856,-5.598554,True
2021-11-01 08:30:00,-24.34,92,-16,-21.69,-21.20961,-32.096718,-8.028361,True,-8.3,-18.315626,-29.495928,-5.5967927,True
2021-11-01 08:35:00,-24.84,92,-17,-21.55,-21.635736,-32.338207,-8.500707,True,-8.31,-18.680319,-29.68161,-6.0167174,True
2021-11-01 08:40:00,-24.84,92,-18,-21.32,-21.711267,-32.225967,-8.63239,True,-8.2,-18.828217,-29.640532,-6.2052674,True
2021-11-01 08:45:00,-24.36,92,-18,-20.4,-21.341448,-31.746511,-8.377986,True,-7.9500003,-18.554932,-29.261244,-6.029734,True
2021-11-01 08:50:00,-22.88,92,-18,-20.01,-20.066797,-30.510195,-7.312879,True,-7.6600003,-17.449347,-28.198809,-5.1090264,True
2021-11-01 08:55:00,-20.99,92,-18,-19.24,-18.285332,-28.870657,-5.857763,True,-7.82,-15.7505045,-26.661785,-3.7224429,True
2021-11-01 09:00:00,-20.73,92,-17,-17.92,-17.945826,-28.524015,-5.6880307,True,-7.98,-15.341836,-26.271414,-3.4878695,True
2021-11-01 09:05:00,-20.79,92,-17,-15.16,-18.016657,-28.45954,-5.928498,True,-8.15,-15.423431,-26.223492,-3.7320025,True
2021-11-01 09:10:00,-21.45,92,-17,-11.52,-18.476389,-28.85254,-6.494761,True,-8.52,-15.712729,-26.475853,-4.143966,True
2021-11-01 09:15:00,-21.81,92,-17,-10.04,-18.792246,-29.043941,-6.9320483,True,-8.82,-15.994193,-26.641668,-4.544931,True
2021-11-01 09:20:00,-21.87,92,-18,-8.95,-18.511955,-28.937504,-6.729275,True,-9.1,-15.412738,-26.289274,-4.0766644,True
2021-11-01 09:25:00,-21.8,92,-18,-8.36,-18.295511,-28.797039,-6.635156,True,-9.22,-15.063339,-26.0477,-3.861972,True
2021-11-01 09:30:00,-21.69,92,-18,-8.3,-17.951653,-28.517506,-6.5128274,True,-9.48,-14.508982,-25.599304,-3.5473845,True
2021-11-01 09:35:00,-21.55,92,-19,-8.31,-17.818933,-28.264566,-6.65805,True,-9.47,-14.381445,-25.356236,-3.6854937,True
2021-11-01 09:40:00,-21.32,92,-19,-8.2,-17.523804,-27.942217,-6.6176276,True,-9.55,-14.024341,-24.985094,-3.5836432,True
2021-11-01 09:45:00,-20.4,92,-19,-7.9500003,-16.808332,-27.169493,-6.15068,True,-9.63,-13.480414,-24.3807,-3.2611754,True
2021-11-01 09:50:00,-20.01,92,-19,-7.6600003,-16.534964,-26.819942,-6.0220027,True,-9.8,-13.307478,-24.129465,-3.2136748,True
2021-11-01 09:55:00,-19.24,92,-18,-7.82,-15.686412,-26.063625,-5.3752856,True,-10.02,-12.379916,-23.325724,-2.4917586,True
