,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-08-02 08:00:00,-11.96,98,-5,-19.8,-25.521696,-47.415264,-0.9744113,True,-24.84,-36.56322,-53.184174,-10.271385,True
2023-08-02 08:05:00,-10.63,98,-4,-18.94,-23.927616,-46.627068,0.56422204,True,-26.24,-34.814236,-52.203712,-8.572934,True
2023-08-02 08:10:00,-11.71,98,-2,-19.61,-24.662287,-46.92716,0.030213995,True,-27.46,-35.19913,-52.374603,-8.821582,True
2023-08-02 08:15:00,-13.65,98,-6,-19.84,-26.253088,-47.682144,-1.3228325,True,-29.45,-36.42162,-53.075382,-9.871651,True
2023-08-02 08:20:00,-13.959999,98,-9,-20.01,-26.581024,-48.00323,-1.4645084,True,-30.68,-36.7075,-53.370625,-9.971994,True
2023-08-02 08:25:00,-14.51,98,-9,-21.7,-27.066557,-48.169212,-1.782616,True,-30.92,-37.079033,-53.506554,-10.201909,True
2023-08-02 08:30:00,-15.55,98,-10,-22.85,-27.92546,-48.576828,-2.413935,True,-32.82,-37.700592,-53.830708,-10.645514,True
2023-08-02 08:35:00,-16.7,98,-13,-23.19,-28.819246,-49.65522,-2.7369807,True,-34.96,-38.29376,-54.743763,-10.703812,True
2023-08-02 08:40:00,-16.89,98,-14,-23.42,-28.712183,-51.07917,-1.7684959,True,-34.83,-37.90367,-55.883476,-9.448502,True
2023-08-02 08:45:00,-18.19,98,-15,-22.46,-29.700521,-51.53847,-2.5257018,True,-32.99,-38.511734,-56.17944,-9.911807,True
2023-08-02 08:50:00,-19.11,98,-16,-21.97,-30.384901,-51.750725,-3.0026076,True,-31.48,-38.90105,-56.274376,-10.1648,True
2023-08-02 08:55:00,-19.69,98,-17,-22.98,-30.702927,-51.942642,-2.9492705,True,-30.51,-38.92306,-56.31196,-9.876545,True
2023-08-02 09:00:00,-19.8,98,-18,-24.84,-30.203276,-52.47107,-1.7244323,True,-29.3,-37.93299,-56.49105,-8.215641,True
2023-08-02 09:05:00,-18.94,98,-16,-26.24,-29.251127,-51.750313,-0.5469058,True,-27.59,-36.86568,-55.64484,-6.9641604,True
2023-08-02 09:10:00,-19.61,98,-16,-27.46,-29.302431,-52.00997,0.11229293,True,-26.76,-36.39037,-55.62771,-5.8555017,True
2023-08-02 09:15:00,-19.84,98,-17,-29.45,-29.074656,-51.572845,0.81754845,True,-26.86,-35.76476,-54.99303,-4.8289123,True
2023-08-02 09:20:00,-20.01,98,-17,-30.68,-29.17053,-50.997746,0.77318543,True,-26.64,-35.71182,-54.363823,-4.7821136,True
2023-08-02 09:25:00,-21.7,98,-19,-30.92,-29.76348,-51.244846,0.30870214,True,-26.09,-35.509556,-54.2873,-4.551131,True
2023-08-02 09:30:00,-22.85,98,-22,-32.82,-29.946424,-50.944077,-0.013601618,True,-26.17,-34.997738,-53.691692,-4.280519,True
2023-08-02 09:35:00,-23.19,98,-24,-34.96,-29.653273,-50.24126,-0.12734063,True,-26.3,-34.258327,-52.794216,-4.018481,True
