,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2018-08-23 08:00:00,-18.71,91,-13,-14.43,-15.586392,-24.759148,-10.172509,True,-13.0,-12.572369,-21.95216,-7.598697,True
2018-08-23 08:05:00,-18.71,91,-13,-13.68,-15.557047,-24.632483,-10.320237,True,-13.08,-12.509396,-21.798603,-7.7091384,True
2018-08-23 08:10:00,-18.53,91,-12,-13.89,-15.241217,-24.267536,-10.14816,True,-13.2,-12.067561,-21.328445,-7.416159,True
2018-08-23 08:15:00,-18.51,91,-12,-13.89,-15.199066,-24.117695,-10.279943,True,-13.0,-12.002965,-21.164139,-7.5194335,True
2018-08-23 08:20:00,-17.94,91,-12,-13.2,-14.656409,-23.515333,-9.9138155,True,-12.689999,-11.482404,-20.595959,-7.1635585,True
2018-08-23 08:25:00,-17.2,91,-12,-14.56,-14.059304,-22.802586,-9.384687,True,-12.55,-11.018352,-20.016832,-6.746758,True
2018-08-23 08:30:00,-16.61,91,-12,-14.66,-13.265908,-22.304081,-8.374899,True,-12.52,-10.041679,-19.38048,-5.5686994,True
2018-08-23 08:35:00,-16.3,91,-11,-14.2,-13.263288,-22.24637,-8.217183,True,-12.6,-10.313942,-19.580105,-5.6598287,True
2018-08-23 08:40:00,-15.19,91,-10,-13.61,-12.414922,-21.504051,-7.253817,True,-12.7,-9.701602,-19.069418,-4.906696,True
2018-08-23 08:45:00,-14.72,91,-9,-13.49,-11.981908,-21.321045,-6.5516458,True,-12.689999,-9.298827,-18.933088,-4.232701,True
2018-08-23 08:50:00,-14.58,91,-9,-13.36,-11.760226,-21.254997,-6.2536263,True,-12.76,-8.999078,-18.816456,-3.8600075,True
2018-08-23 08:55:00,-14.65,91,-8,-13.05,-11.736442,-21.215242,-6.3244014,True,-12.66,-8.8849,-18.705963,-3.8432944,True
2018-08-23 09:00:00,-14.43,91,-8,-13.0,-11.454663,-20.864668,-6.2421145,True,-12.59,-8.542484,-18.311401,-3.6971686,True
2018-08-23 09:05:00,-13.68,91,-6,-13.08,-10.66566,-20.081867,-5.6609807,True,-12.95,-7.7139277,-17.509731,-3.0712035,True
2018-08-23 09:10:00,-13.89,91,-7,-13.2,-10.9214115,-20.179457,-5.9940085,True,-12.93,-8.010905,-17.647015,-3.4338915,True
2018-08-23 09:15:00,-13.89,91,-6,-13.0,-10.882318,-20.079428,-5.9985604,True,-12.689999,-7.9334035,-17.520857,-3.395054,True
2018-08-23 09:20:00,-13.2,91,-5,-12.689999,-10.250118,-19.461842,-5.37958,True,-12.45,-7.3547196,-16.967546,-2.8137972,True
2018-08-23 09:25:00,-14.56,91,-6,-12.55,-11.602318,-20.66479,-6.4821115,True,-11.09,-8.702829,-18.160675,-3.9119723,True
2018-08-23 09:30:00,-14.66,91,-7,-12.52,-11.6458025,-20.849998,-6.2894473,True,-10.57,-8.696753,-18.316147,-3.674824,True
2018-08-23 09:35:00,-14.2,91,-6,-12.6,-11.198676,-20.57073,-5.675485,True,-10.68,-8.263128,-18.071033,-3.0700133,True
2018-08-23 09:40:00,-13.61,91,-5,-12.7,-10.730291,-20.152231,-5.1714253,True,-11.07,-7.9064,-17.766937,-2.6628687,True
2018-08-23 09:45:00,-13.49,91,-5,-12.689999,-10.551777,-20.014893,-4.9471765,True,-11.14,-7.674495,-17.595522,-2.3860838,True
2018-08-23 09:50:00,-13.36,91,-4,-12.76,-10.3413315,-19.81565,-4.794227,True,-11.13,-7.3909383,-17.341892,-2.1593325,True
2018-08-23 09:55:00,-13.05,91,-4,-12.66,-9.933557,-19.437254,-4.4845757,True,-10.69,-6.892755,-16.896734,-1.7598099,True
2018-08-23 10:00:00,-13.0,91,-4,-12.59,-9.914214,-19.28429,-4.59143,True,-10.45,-6.9041257,-16.769516,-1.8828968,True
2018-08-23 10:05:00,-13.08,91,-4,-12.95,-9.979583,-19.258966,-4.683233,True,-10.36,-6.958937,-16.737904,-1.9561828,True
2018-08-23 10:10:00,-13.2,91,-4,-12.93,-10.231523,-19.391674,-4.8774457,True,-10.48,-7.339124,-16.983526,-2.2602637,True
2018-08-23 10:15:00,-13.0,91,-4,-12.689999,-10.062931,-19.31934,-4.550692,True,-11.12,-7.203254,-16.954779,-1.9605755,True
2018-08-23 10:20:00,-12.689999,91,-3,-12.45,-9.895906,-19.25026,-4.201506,True,-11.56,-7.16974,-17.018702,-1.7307037,True
2018-08-23 10:25:00,-12.55,91,-3,-11.09,-9.924934,-19.227829,-4.1358533,True,-11.35,-7.3556514,-17.139162,-1.8023151,True
2018-08-23 10:30:00,-12.52,91,-2,-10.57,-9.875496,-19.227942,-3.9198067,True,-10.34,-7.291756,-17.13676,-1.5692085,True
2018-08-23 10:35:00,-12.6,91,-2,-10.68,-9.929963,-19.231258,-3.9356053,True,-9.21,-7.3280473,-17.125175,-1.5621303,True
2018-08-23 10:40:00,-12.7,91,-3,-11.07,-9.9119835,-19.19672,-3.9852555,True,-8.78,-7.2048554,-17.000193,-1.5083736,True
2018-08-23 10:45:00,-12.689999,91,-3,-11.14,-9.881583,-19.058388,-4.1614394,True,-7.9200006,-7.1551337,-16.844013,-1.6552109,True
