,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-22 08:00:00,-61.16,100,-64,-56.89,-59.09868,-66.68368,-40.033108,True,-48.36,-57.413837,-64.93361,-38.6822,True
2023-11-22 08:05:00,-61.14,100,-62,-56.94,-58.413162,-66.450516,-39.33574,True,-46.41,-56.240517,-64.26093,-37.572994,True
2023-11-22 08:10:00,-56.41,100,-58,-57.41,-55.015873,-62.51033,-37.09214,True,-44.75,-53.817455,-61.251163,-36.130486,True
2023-11-22 08:15:00,-48.79,100,-52,-57.95,-48.995777,-56.413567,-32.60369,False,-42.58,-48.95732,-56.20878,-32.625168,True
2023-11-22 08:20:00,-49.37,100,-53,-57.83,-49.56099,-56.712,-33.286385,False,-37.87,-49.51535,-56.51385,-33.299736,True
2023-11-22 08:25:00,-51.91,100,-56,-58.41,-51.733425,-58.686493,-35.128216,True,-34.22,-51.424435,-58.269344,-34.910957,False
2023-11-22 08:30:00,-54.63,100,-57,-58.46,-53.785004,-60.32748,-37.38146,True,-32.81,-52.99037,-59.479553,-36.751827,False
2023-11-22 08:35:00,-56.23,100,-57,-55.47,-55.076874,-61.244625,-38.893974,True,-33.33,-54.057476,-60.1956,-38.073887,False
2023-11-22 08:40:00,-56.49,100,-55,-54.49,-55.39212,-61.329765,-39.42468,True,-33.36,-54.413746,-60.328728,-38.637253,False
2023-11-22 08:45:00,-56.65,100,-54,-54.17,-55.47509,-61.531906,-39.5007,True,-32.84,-54.43634,-60.48645,-38.659794,False
2023-11-22 08:50:00,-56.31,100,-52,-52.74,-55.100765,-61.01931,-39.59707,True,-35.52,-54.03273,-59.959442,-38.727108,False
2023-11-22 08:55:00,-57.02,100,-52,-50.49,-55.247826,-61.828865,-39.500584,True,-35.94,-53.73251,-60.366905,-38.251972,False
2023-11-22 09:00:00,-56.89,100,-52,-48.36,-55.18155,-62.37408,-39.210674,True,-33.41,-53.719334,-60.9755,-38.004723,False
2023-11-22 09:05:00,-56.94,100,-52,-46.41,-55.68398,-62.61212,-39.48927,True,-33.17,-54.572655,-61.553585,-38.57255,False
2023-11-22 09:10:00,-57.41,100,-54,-44.75,-56.203842,-63.28157,-39.76145,True,-32.77,-55.135807,-62.27635,-38.878376,False
2023-11-22 09:15:00,-57.95,100,-54,-42.58,-56.978905,-64.18883,-40.09806,True,-33.22,-56.108177,-63.377045,-39.379333,False
2023-11-22 09:20:00,-57.83,100,-54,-37.87,-56.609715,-62.97161,-41.25336,False,-33.04,-55.552055,-61.991325,-40.37627,False
2023-11-22 09:25:00,-58.41,100,-53,-34.22,-57.409496,-63.43305,-41.80878,False,-32.37,-56.532158,-62.633385,-41.07796,False
2023-11-22 09:30:00,-58.46,100,-54,-32.81,-57.306133,-63.734936,-41.35371,False,-31.03,-56.309776,-62.83929,-40.520092,False
2023-11-22 09:35:00,-55.47,100,-52,-33.33,-54.710655,-61.226406,-39.018555,False,-31.34,-54.027645,-60.640896,-38.43865,False
2023-11-22 09:40:00,-54.49,100,-50,-33.36,-53.536655,-59.838852,-38.650375,False,-31.78,-52.702168,-59.127644,-37.935425,False
2023-11-22 09:45:00,-54.17,100,-51,-32.84,-53.453182,-59.423027,-38.537212,False,-34.26,-52.815517,-58.90406,-37.983746,False
2023-11-22 09:50:00,-52.74,100,-51,-35.52,-52.799095,-58.428734,-37.64673,False,-35.41,-52.775734,-58.47922,-37.611702,False
2023-11-22 09:55:00,-50.49,100,-51,-35.94,-50.852253,-56.84836,-35.610844,True,-34.59,-51.063133,-57.115612,-35.771694,False
2023-11-22 10:00:00,-48.36,100,-50,-33.41,-48.808723,-55.15578,-33.8714,False,-33.61,-49.08967,-55.4925,-34.09407,False
2023-11-22 10:05:00,-46.41,100,-47,-33.17,-45.80201,-53.74696,-31.167793,True,-35.0,-45.235733,-53.37127,-30.651257,True
2023-11-22 10:10:00,-44.75,100,-46,-32.77,-44.344406,-52.94701,-29.601492,True,-35.2,-43.935734,-52.725548,-29.216042,True
2023-11-22 10:15:00,-42.58,100,-45,-33.22,-43.22521,-51.20075,-29.02578,True,-35.11,-43.660976,-51.690083,-29.372175,True
2023-11-22 10:20:00,-37.87,100,-44,-33.04,-39.470486,-47.247612,-26.59978,True,-34.66,-40.6798,-48.353844,-27.625393,True
2023-11-22 10:25:00,-34.22,100,-43,-32.37,-36.376545,-44.143238,-24.153934,True,-33.49,-38.06927,-45.618748,-25.603539,True
2023-11-22 10:30:00,-32.81,100,-41,-31.03,-35.387962,-43.12445,-23.343967,True,-32.26,-37.4484,-44.883373,-25.11975,True
2023-11-22 10:35:00,-33.33,100,-41,-31.34,-35.584858,-42.931187,-24.15185,True,-31.11,-37.40085,-44.5337,-25.712208,True
2023-11-22 10:40:00,-33.36,100,-42,-31.78,-35.60849,-43.242428,-23.844591,True,-29.24,-37.429504,-44.858643,-25.401495,True
