,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-10-04 08:00:00,-0.82,108,25,-3.0100005,1.6406113,-8.425096,3.7585294,True,-1.2199997,4.071731,-6.285465,5.903852,True
2024-10-04 08:05:00,-1.07,108,25,-2.8500006,1.7272831,-8.282284,3.253433,True,-1.4200004,4.4655204,-5.8889003,5.6985526,True
2024-10-04 08:10:00,-1.2600006,108,25,-2.8799994,1.4688851,-8.44473,2.8833253,True,-1.2999996,4.1499267,-6.1029944,5.277473,True
2024-10-04 08:15:00,-1.6999992,108,25,-2.9599993,0.89663285,-8.983031,2.4700544,True,-0.9599994,3.4613836,-6.7452245,4.7533793,True
2024-10-04 08:20:00,-2.2700007,108,25,-3.0900004,0.05211036,-9.712705,1.9116303,True,-1.1199993,2.3733156,-7.679565,3.9641511,True
2024-10-04 08:25:00,-2.2099993,108,25,-2.9400008,0.102945015,-9.9040165,2.223255,True,-2.359999,2.4178503,-7.892636,4.2687926,True
2024-10-04 08:30:00,-2.3799994,108,25,-2.5800002,0.025005026,-10.225703,2.3304727,True,-2.859999,2.4328096,-8.156648,4.4633765,True
2024-10-04 08:35:00,-2.9200003,108,24,-2.4300005,-0.3408092,-10.629822,1.955547,True,-3.4200003,2.2384927,-8.430903,4.2515388,True
2024-10-04 08:40:00,-2.949999,108,24,-2.1000006,-0.010517435,-10.5660925,2.3190458,True,-3.4200003,2.907234,-8.112694,4.934625,True
2024-10-04 08:45:00,-2.529999,108,24,-1.7600006,0.7191865,-10.1114,3.0920713,True,-3.3300002,3.9174688,-7.4609523,5.9778476,True
2024-10-04 08:50:00,-3.1499999,108,23,-1.65,0.23843162,-10.488092,2.7506177,True,-3.1299994,3.5733812,-7.727177,5.772428,True
2024-10-04 08:55:00,-2.8500006,108,23,-1.7299999,0.7690465,-10.216173,3.249191,True,-2.57,4.307508,-7.308225,6.4612308,True
2024-10-04 09:00:00,-3.0100005,108,23,-1.2199997,0.66265076,-10.739623,3.671663,True,-1.860001,4.248279,-7.829637,6.915706,True
2024-10-04 09:05:00,-2.8500006,108,24,-1.4200004,0.33603254,-11.686653,3.958761,True,-1.8699993,3.4919298,-9.172571,6.7866893,True
2024-10-04 09:10:00,-2.8799994,108,24,-1.2999996,0.023805303,-12.025141,3.915119,True,-1.6900009,2.9275167,-9.718377,6.5133166,True
2024-10-04 09:15:00,-2.9599993,108,24,-0.9599994,-0.33534655,-11.849271,3.507322,True,-2.3099997,2.3120382,-9.72805,5.8842635,True
2024-10-04 09:20:00,-3.0900004,108,23,-1.1199993,-0.6940673,-11.073492,2.6233003,True,-3.1700003,1.7368103,-9.083216,4.8310237,True
2024-10-04 09:25:00,-2.9400008,108,23,-2.359999,-0.7487357,-10.481868,1.990852,True,-3.0399992,1.4875866,-8.628678,4.035835,True
2024-10-04 09:30:00,-2.5800002,108,24,-2.859999,-0.6197894,-10.345196,2.226528,True,-3.0200007,1.4052521,-8.68495,4.0807605,True
2024-10-04 09:35:00,-2.4300005,108,23,-3.4200003,-1.4459976,-10.95791,2.0248353,True,-2.609999,-0.3244327,-10.029422,3.0418966,True
2024-10-04 09:40:00,-2.1000006,108,24,-3.4200003,-1.7565578,-11.572657,2.4380987,True,-2.1199992,-1.2300857,-11.113822,2.907297,True
2024-10-04 09:45:00,-1.7600006,108,24,-3.3300002,-2.2870848,-12.427201,2.7116678,True,-1.7799991,-2.5660307,-12.564199,2.4425485,True
2024-10-04 09:50:00,-1.65,108,24,-3.1299994,-2.6942523,-13.038426,2.7906034,True,-1.65,-3.4530241,-13.520864,2.0863721,True
2024-10-04 09:55:00,-1.7299999,108,24,-2.57,-3.2305186,-13.442973,2.445133,True,-1.6999992,-4.4143176,-14.235042,1.3523003,True
2024-10-04 10:00:00,-1.2199997,108,24,-1.860001,-2.419081,-12.5275345,2.8189962,True,-1.3899997,-3.3308966,-13.146809,1.9818989,True
2024-10-04 10:05:00,-1.4200004,108,24,-1.8699993,-1.5457157,-11.269884,2.7593648,True,-1.3899997,-1.4629406,-11.196559,2.8508375,True
2024-10-04 10:10:00,-1.2999996,108,23,-1.6900009,0.11611526,-9.58728,3.3110597,True,-1.2899994,1.6369511,-8.422243,4.762712,True
2024-10-04 10:15:00,-0.9599994,108,24,-2.3099997,1.6587673,-8.009588,3.68914,True,-1.0399994,4.296724,-5.923638,6.224317,True
2024-10-04 10:20:00,-1.1199993,108,24,-3.1700003,2.18309,-7.314997,3.3397748,True,-0.82,5.4597316,-4.652821,6.5208983,True
2024-10-04 10:25:00,-2.359999,108,23,-3.0399992,1.3075234,-7.9064937,1.7171894,True,-0.6000007,4.9319053,-4.8712115,5.261131,True
2024-10-04 10:30:00,-2.859999,108,21,-3.0200007,0.983175,-8.099531,0.9525468,True,-0.77000076,4.7731414,-4.8781514,4.682096,True
2024-10-04 10:35:00,-3.4200003,108,19,-2.609999,0.4802014,-8.478959,0.20248573,True,-0.7500003,4.3312907,-5.1749883,4.008508,True
2024-10-04 10:40:00,-3.4200003,108,18,-2.1199992,0.49646345,-8.421612,0.11009185,True,-0.79999954,4.3649783,-5.094194,3.9509237,True
2024-10-04 10:45:00,-3.3300002,108,18,-1.7799991,0.48556677,-8.392346,0.09642188,True,-0.79999954,4.265554,-5.150684,3.860563,True
2024-10-04 10:50:00,-3.1299994,108,18,-1.65,0.60245675,-8.208427,0.22193877,True,-0.69000083,4.2991347,-5.0408015,3.919294,True
2024-10-04 10:55:00,-2.57,108,19,-1.6999992,1.3010823,-7.6863046,1.0628716,True,-0.41000018,5.117986,-4.438502,4.8856044,True
2024-10-04 11:00:00,-1.860001,108,20,-1.3899997,1.6731869,-7.1624207,1.406593,True,-0.44000086,5.1823936,-4.197657,4.947511,True
2024-10-04 11:05:00,-1.8699993,108,20,-1.3899997,1.6518818,-7.242643,1.3861939,True,-0.41000018,5.1538405,-4.2896886,4.926748,True
2024-10-04 11:10:00,-1.6900009,108,20,-1.2899994,2.199705,-6.9914927,2.0166013,True,-0.8600009,6.035316,-3.762233,5.887634,True
2024-10-04 11:15:00,-2.3099997,108,21,-1.0399994,1.6538292,-7.369406,1.3514134,True,-1.1299976,5.5640044,-4.026625,5.321077,True
2024-10-04 11:20:00,-3.1700003,108,18,-0.82,0.9047124,-8.053775,0.5552785,True,-1.8500007,4.9276767,-4.582641,4.6500316,True
2024-10-04 11:25:00,-3.0399992,108,17,-0.6000007,1.3265873,-7.9475217,1.058437,True,-2.0000002,5.6323657,-4.275624,5.4220424,True
2024-10-04 11:30:00,-3.0200007,108,17,-0.77000076,1.1448723,-8.051984,0.928703,True,-2.1900008,5.2768245,-4.5454955,5.1267066,True
2024-10-04 11:35:00,-2.609999,108,17,-0.7500003,1.4832417,-7.7705207,1.451923,True,-2.0599997,5.5458827,-4.36167,5.5829864,True
2024-10-04 11:40:00,-2.1199992,108,18,-0.79999954,1.8948799,-7.4514766,2.0783365,True,-1.9799999,5.8794475,-4.146338,6.136457,True
2024-10-04 11:45:00,-1.7799991,108,18,-0.79999954,2.288223,-7.19171,2.6859891,True,-1.9699997,6.3144813,-3.87488,6.790527,True
2024-10-04 11:50:00,-1.65,108,19,-0.69000083,2.5670488,-7.342921,3.4368665,True,-1.8699993,6.7371497,-3.9840338,7.6627097,True
2024-10-04 11:55:00,-1.6999992,108,19,-0.41000018,2.4811056,-7.9859853,3.8660886,True,-0.7899993,6.6407447,-4.7540946,8.046661,True
2024-10-04 12:00:00,-1.3899997,108,19,-0.44000086,2.7601354,-7.7921157,3.9559057,True,-0.28999934,6.9102626,-4.592584,8.1362,True
2024-10-04 12:05:00,-1.3899997,108,19,-0.41000018,2.9746377,-7.8870254,4.373859,True,-0.119999245,7.329744,-4.555822,8.746975,True
2024-10-04 12:10:00,-1.2899994,108,19,-0.8600009,3.2029665,-7.587691,4.488975,True,-0.9300025,7.6821113,-4.1262155,9.006069,True
2024-10-04 12:15:00,-1.0399994,108,19,-1.1299976,3.3538244,-6.978867,4.3078055,True,-0.94000083,7.731376,-3.521086,8.777382,True
2024-10-04 12:20:00,-0.82,108,19,-1.8500007,3.3317106,-6.773669,4.1193786,True,-1.860001,7.499658,-3.496918,8.404528,True
2024-10-04 12:25:00,-0.6000007,108,20,-2.0000002,3.3824193,-6.486466,4.2004848,True,-2.1499999,7.3989406,-3.3307536,8.357487,True
