,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-05 08:00:00,-3.49,89,6,-8.11,-1.7585453,-13.548952,5.0398536,True,-9.17,-0.06525071,-12.007467,6.407661,True
2017-09-05 08:05:00,-4.8400006,89,6,-8.09,-3.0369418,-14.133862,3.6195524,True,-8.87,-1.2788242,-12.544664,5.0509257,True
2017-09-05 08:10:00,-5.98,89,7,-7.7400002,-4.113813,-14.609231,2.2722433,True,-8.450001,-2.298447,-12.971751,3.7588613,True
2017-09-05 08:15:00,-7.4100003,89,6,-7.7500005,-5.5370584,-15.609496,0.8638627,True,-8.22,-3.709141,-13.964753,2.366882,True
2017-09-05 08:20:00,-8.07,89,6,-7.8400006,-5.7372117,-15.737935,0.49940267,True,-7.4100003,-3.5159552,-13.776954,2.3570154,True
2017-09-05 08:25:00,-8.24,89,6,-7.98,-5.759293,-15.923083,0.6029851,True,-7.19,-3.4138472,-13.872084,2.5737035,True
2017-09-05 08:30:00,-7.6300006,89,8,-8.15,-5.177296,-15.349784,0.89881676,True,-6.8700004,-2.854008,-13.328574,2.8573167,True
2017-09-05 08:35:00,-7.69,89,8,-9.47,-5.0073133,-15.016636,0.61824006,True,-6.93,-2.4844286,-12.83208,2.76597,True
2017-09-05 08:40:00,-7.7600007,89,8,-9.94,-4.993398,-14.7995,0.22334068,True,-6.52,-2.3930094,-12.549886,2.45166,True
2017-09-05 08:45:00,-8.06,89,7,-9.88,-5.133079,-14.727744,-0.3708423,True,-6.07,-2.389374,-12.3516245,1.999746,True
2017-09-05 08:50:00,-8.1,89,8,-9.819999,-4.780392,-14.433328,-0.2653068,True,-5.5500007,-1.6957935,-11.769305,2.4207036,True
2017-09-05 08:55:00,-8.02,89,7,-9.51,-4.6408687,-14.262706,-0.29747424,True,-4.070001,-1.5032848,-11.560692,2.4440057,True
2017-09-05 09:00:00,-8.11,89,7,-9.17,-4.9940724,-14.411465,-0.73054534,True,-3.109999,-2.0802767,-11.906838,1.8161808,True
2017-09-05 09:05:00,-8.09,89,7,-8.87,-5.1709886,-14.235114,-1.2882408,True,-3.359999,-2.4280188,-11.8740835,1.1181313,True
2017-09-05 09:10:00,-7.7400002,89,7,-8.450001,-5.155165,-14.019948,-1.3663448,True,-3.8700001,-2.7035906,-11.917937,0.7835404,True
2017-09-05 09:15:00,-7.7500005,89,7,-8.22,-5.2172484,-14.061228,-1.398909,True,-3.6499999,-2.8065226,-12.005914,0.7184331,True
2017-09-05 09:20:00,-7.8400006,89,8,-7.4100003,-5.4040093,-14.150186,-1.6335052,True,-4.27,-3.075741,-12.173353,0.4172322,True
2017-09-05 09:25:00,-7.98,89,8,-7.19,-5.527716,-14.170032,-1.9677337,True,-4.44,-3.1822226,-12.181347,0.107843086,True
2017-09-05 09:30:00,-8.15,89,9,-6.8700004,-5.525394,-14.09324,-2.362305,True,-3.66,-3.026316,-11.970202,-0.13400681,True
2017-09-05 09:35:00,-9.47,89,8,-6.93,-6.593677,-15.004819,-3.760136,True,-2.5599997,-3.8673766,-12.67194,-1.3129314,True
2017-09-05 09:40:00,-9.94,89,7,-6.52,-6.820008,-15.234573,-4.3546205,True,-1.0800003,-3.8681233,-12.699863,-1.688248,False
2017-09-05 09:45:00,-9.88,89,6,-6.07,-6.668979,-15.165099,-4.4241767,True,-0.19999917,-3.6280692,-12.558905,-1.6663841,False
2017-09-05 09:50:00,-9.819999,89,6,-5.5500007,-6.528073,-15.130434,-4.4122014,True,0.020000143,-3.4047892,-12.46363,-1.5698913,False
2017-09-05 09:55:00,-9.51,89,6,-4.070001,-5.9371734,-14.811865,-3.893266,True,0.2900006,-2.5510314,-11.935014,-0.80174476,False
2017-09-05 10:00:00,-9.17,89,6,-3.109999,-5.463471,-14.816175,-2.978783,True,-0.07000001,-1.9446052,-11.875266,0.22424667,True
2017-09-05 10:05:00,-8.87,89,7,-3.359999,-5.1634965,-14.766571,-2.445431,True,-0.6100009,-1.6336273,-11.852098,0.7663819,True
2017-09-05 10:10:00,-8.450001,89,7,-3.8700001,-4.94797,-14.476235,-2.299679,True,-1.3099998,-1.5989269,-11.724944,0.75575227,True
2017-09-05 10:15:00,-8.22,89,7,-3.6499999,-5.004933,-14.191646,-2.6205275,True,-1.1700004,-1.9170593,-11.650858,0.21295707,True
2017-09-05 10:20:00,-7.4100003,89,8,-4.27,-4.529799,-13.444506,-2.3561003,True,-1.3300003,-1.7436813,-11.164563,0.21694724,True
2017-09-05 10:25:00,-7.19,89,9,-4.44,-4.3784833,-13.255593,-2.1206667,True,-2.0399992,-1.6558574,-11.041016,0.40052953,True
2017-09-05 10:30:00,-6.8700004,89,9,-3.66,-4.0169053,-13.204781,-1.2714103,True,-2.8400004,-1.2569755,-10.994759,1.2791764,True
2017-09-05 10:35:00,-6.93,89,8,-2.5599997,-3.8813593,-13.836996,-0.10978539,True,-3.6000006,-0.94021636,-11.54801,2.5848615,True
2017-09-05 10:40:00,-6.52,89,8,-1.0800003,-3.3962271,-13.965459,1.0379273,True,-3.9699996,-0.38457522,-11.682348,3.7845705,True
2017-09-05 10:45:00,-6.07,89,10,-0.19999917,-3.0925658,-13.866163,1.5200573,True,-4.35,-0.21396859,-11.716527,4.1484523,True
2017-09-05 10:50:00,-5.5500007,89,10,0.020000143,-2.562651,-13.254402,1.8154122,True,-4.81,0.32513586,-11.103104,4.4663177,True
2017-09-05 10:55:00,-4.070001,89,10,0.2900006,-1.2100662,-11.898358,2.7843416,True,-5.03,1.553846,-9.855149,5.3414645,True
2017-09-05 11:00:00,-3.109999,89,9,-0.07000001,-0.4752086,-10.9684515,3.1525972,True,-5.28,2.0827043,-9.085772,5.541431,True
2017-09-05 11:05:00,-3.359999,89,9,-0.6100009,-0.7163642,-10.961547,2.7409399,True,-5.36,1.8481175,-9.062175,5.1476665,True
2017-09-05 11:10:00,-3.8700001,89,8,-1.3099998,-1.505484,-11.281991,1.7945515,True,-5.5400004,0.80825585,-9.565548,3.9840848,True
