,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-08-01 08:00:00,-34.66,106,-18,-17.06,-31.611895,-39.6623,-26.444954,False,-16.4,-28.6662,-36.798916,-23.972687,False
2024-08-01 08:05:00,-33.38,106,-18,-16.72,-30.31222,-38.317677,-25.61066,False,-15.23,-27.325224,-35.432255,-23.09015,False
2024-08-01 08:10:00,-31.660002,106,-17,-15.34,-28.053944,-36.511936,-23.808256,False,-12.79,-24.509947,-33.12924,-20.771267,False
2024-08-01 08:15:00,-29.17,106,-16,-15.25,-25.122816,-34.222,-21.044147,False,-12.67,-21.08707,-30.414976,-17.554861,False
2024-08-01 08:20:00,-26.6,106,-14,-13.08,-21.18856,-31.595158,-16.724657,False,-11.1,-15.690907,-26.510782,-11.929542,False
2024-08-01 08:25:00,-24.3,106,-11,-11.27,-18.810713,-29.502882,-14.252835,False,-10.78,-13.188874,-24.370207,-9.34441,True
2024-08-01 08:30:00,-22.65,106,-9,-6.07,-17.066439,-28.04936,-12.372411,False,-8.99,-11.316586,-22.871832,-7.3505435,True
2024-08-01 08:35:00,-21.61,106,-7,-9.77,-15.887999,-27.136688,-11.086809,False,-7.14,-9.990442,-21.88336,-5.937017,True
2024-08-01 08:40:00,-21.02,106,-6,-11.12,-16.242937,-26.750454,-11.748298,False,-7.5100007,-11.329562,-22.360554,-7.444427,True
2024-08-01 08:45:00,-20.58,106,-6,-10.87,-17.533195,-26.89095,-13.136956,False,-8.54,-14.382587,-24.04178,-10.403733,False
2024-08-01 08:50:00,-18.98,106,-3,-12.43,-17.478678,-25.860205,-13.063991,False,-7.2400002,-15.869167,-24.36507,-11.718247,False
2024-08-01 08:55:00,-16.87,106,-1,-15.5,-16.021944,-24.296017,-11.710505,True,-12.91,-15.042902,-23.35489,-10.92877,True
2024-08-01 09:00:00,-17.06,106,0,-16.4,-16.597223,-24.864601,-12.170125,True,-13.77,-15.9874115,-24.235277,-11.717403,True
2024-08-01 09:05:00,-16.72,106,-1,-15.23,-16.041616,-24.849638,-11.367126,True,-11.59,-15.2169695,-24.04679,-10.705237,True
2024-08-01 09:10:00,-15.34,106,1,-12.79,-14.257389,-23.659864,-9.360145,True,-11.74,-13.03018,-22.54486,-8.322835,True
2024-08-01 09:15:00,-15.25,106,1,-12.67,-13.507471,-23.3109,-8.581179,True,-11.56,-11.635013,-21.698936,-6.9487033,True
2024-08-01 09:20:00,-13.08,106,4,-11.1,-11.039437,-21.417036,-6.2876363,True,-11.62,-8.860752,-19.599377,-4.36511,True
2024-08-01 09:25:00,-11.27,106,6,-10.78,-8.617869,-19.112381,-4.4250274,True,-9.94,-5.828325,-16.854815,-1.9211658,True
2024-08-01 09:30:00,-6.07,106,13,-8.99,-2.1786406,-14.076577,1.3320099,True,-8.38,1.8156086,-11.028535,4.9589305,True
2024-08-01 09:35:00,-9.77,106,15,-7.14,-5.3010716,-16.477371,-1.9997944,True,-6.6200004,-0.72198707,-12.905824,2.1726587,True
2024-08-01 09:40:00,-11.12,106,9,-7.5100007,-6.2657447,-17.267513,-3.1186945,True,-4.9600005,-1.3033317,-13.388198,1.4165207,True
2024-08-01 09:45:00,-10.87,106,7,-8.54,-6.219938,-17.158386,-3.1846735,True,-5.11,-1.4620155,-13.459415,1.1714131,True
2024-08-01 09:50:00,-12.43,106,5,-7.2400002,-8.427057,-18.833149,-5.206366,True,-2.8799994,-4.306764,-15.602604,-1.4302086,True
2024-08-01 09:55:00,-15.5,106,0,-12.91,-10.997327,-21.016478,-7.7183766,True,-0.47999987,-6.377375,-17.308321,-3.482981,False
2024-08-01 10:00:00,-16.4,106,-3,-13.77,-12.7603245,-21.952925,-9.358321,True,1.2100006,-8.995761,-18.904379,-5.8907504,False
2024-08-01 10:05:00,-15.23,106,-3,-11.59,-12.2967205,-21.344728,-8.972502,True,1.5700012,-9.2387085,-18.902105,-6.1423116,False
2024-08-01 10:10:00,-12.79,106,1,-11.74,-9.841717,-19.323853,-6.655743,True,1.6900002,-6.761065,-16.930073,-3.7875254,False
2024-08-01 10:15:00,-12.67,106,0,-11.56,-9.538626,-19.103271,-6.24353,True,1.5799996,-6.2753444,-16.586432,-3.197203,False
2024-08-01 10:20:00,-11.1,106,3,-11.62,-7.122152,-17.433168,-3.7646105,True,-6.4,-3.0183852,-14.33963,0.062623665,True
2024-08-01 10:25:00,-10.78,106,2,-9.94,-6.5752664,-17.182608,-2.9659655,True,-8.59,-2.2390883,-13.955252,1.0760399,True
2024-08-01 10:30:00,-8.99,106,4,-8.38,-4.646442,-15.937365,-0.91099006,True,-7.4600005,-0.17454179,-12.691604,3.254814,True
2024-08-01 10:35:00,-7.14,106,6,-6.6200004,-3.0099986,-14.62173,0.7337052,True,-5.5000005,1.2446972,-11.589248,4.7047286,True
2024-08-01 10:40:00,-7.5100007,106,6,-4.9600005,-3.914449,-15.130365,0.007671042,True,-3.82,-0.17126878,-12.4604,3.5167806,True
2024-08-01 10:45:00,-8.54,106,5,-5.11,-5.503052,-16.108885,-1.484507,True,-3.8999999,-2.307978,-13.807662,1.5297047,True
2024-08-01 10:50:00,-7.2400002,106,6,-2.8799994,-4.7593093,-15.107833,-0.84654075,True,-3.78,-2.1173365,-13.215304,1.6688267,True
2024-08-01 10:55:00,-12.91,106,2,-0.47999987,-9.366305,-18.92417,-5.412871,False,-3.32,-5.6644397,-16.097511,-1.9215873,True
2024-08-01 11:00:00,-13.77,106,-5,1.2100006,-9.539576,-19.242847,-5.6696286,False,-0.69999725,-5.1244464,-15.801123,-1.5185779,False
2024-08-01 11:05:00,-11.59,106,-4,1.5700012,-5.7082973,-16.723526,-1.9509395,False,-2.99,0.39546552,-12.00411,3.7427118,True
2024-08-01 11:10:00,-11.74,106,-4,1.6900002,-6.245993,-17.13804,-2.3575232,False,-2.5599997,-0.50819045,-12.670367,2.9994295,True
2024-08-01 11:15:00,-11.56,106,-6,1.5799996,-7.2142835,-17.346634,-3.2888396,False,-1.0299991,-2.6293375,-13.739411,1.0338436,True
2024-08-01 11:20:00,-11.62,106,-6,-6.4,-8.1122465,-17.62689,-4.5225644,True,-1.9400009,-4.3938518,-14.694225,-0.97872,True
2024-08-01 11:25:00,-9.94,106,-5,-8.59,-6.01984,-15.902956,-2.9678977,True,-2.109999,-1.8700107,-12.656856,0.9944417,True
2024-08-01 11:30:00,-8.38,106,-4,-7.4600005,-4.533406,-14.589711,-2.0871317,True,-0.82,-0.45212397,-11.437508,1.8330189,True
2024-08-01 11:35:00,-6.6200004,106,-3,-5.5000005,-1.8889545,-13.128965,0.35399213,True,-0.020000773,3.0288522,-9.41177,5.02535,True
2024-08-01 11:40:00,-4.9600005,106,-2,-3.82,-0.07407029,-11.705329,2.1296403,True,0.65999955,4.978851,-7.9639106,6.941234,True
2024-08-01 11:45:00,-5.11,106,-2,-3.8999999,-0.42346606,-11.931667,1.9617344,True,-0.8600009,4.4499393,-8.339861,6.616424,True
