DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-16 00:00:00,27531.0,0.0,0,27569.705213285888,-38.70521328588802,0.7000333170302433
2003-11-16 00:01:00,27531.9,-0.00021289700986923225,0,27569.705181750498,-37.80496885348669,1.100455547772416
2003-11-16 00:02:00,27533.2,-0.0008480249096114185,0,27569.705150215254,-36.50430219034319,1.2508751061744618
2003-11-16 00:03:00,27534.4,-0.0019000390044180404,0,27569.705118680144,-35.30321864113777,1.201289319882786
2003-11-16 00:04:00,27535.6,-0.00336359459948058,0,27569.705087145176,-34.10172355057762,1.1016981888915751
2003-11-16 00:05:00,27536.6,-0.00523334699999052,0,27569.705055610353,-33.09982226335462,1.0521017132102841
2003-11-16 00:06:00,27537.7,-0.007503951511139341,0,27569.70502407567,-31.99752012415705,1.102499892832725
2003-11-16 00:07:00,27538.8,-0.010170063438118526,0,27569.704992541127,-30.894822477689168,1.1528927277603636
2003-11-16 00:08:00,27540.0,-0.013226338086119557,0,27569.704961006722,-29.69173466863632,1.203280217993191
2003-11-16 00:09:00,27541.2,-0.016667430760333914,0,27569.704929472464,-28.488262041702786,1.0036623635257538
2003-11-16 00:10:00,27542.0,-0.020487996765953084,0,27569.70489793835,-27.684409941584814,0.7040391643686021
2003-11-16 00:11:00,27542.6,-0.02468269140816854,0,27569.704866404372,-27.08018371296558,0.7044106205213669
2003-11-16 00:12:00,27543.4,-0.029246169992171774,0,27569.704834870536,-26.27558870054208,0.8547767319735069
2003-11-16 00:13:00,27544.3,-0.034173087823154265,0,27569.70480333684,-25.370630249018568,0.9051374987304737
2003-11-16 00:14:00,27545.2,-0.03945810020630749,0,27569.704771803288,-24.465313703081133,0.6054929207940845
2003-11-16 00:15:00,27545.5,-0.04509586244682293,0,27569.704740269877,-24.1596444074304,0.005842998161799784
2003-11-16 00:16:00,27545.2,-0.05108102984989208,0,27569.704708736608,-24.453627706757533,-0.14381226916456846
2003-11-16 00:17:00,27545.2,-0.05740825772070641,0,27569.70467720348,-24.447268945759536,0.10652711881570909
2003-11-16 00:18:00,27545.4,-0.06407220136445742,0,27569.704645670492,-24.240573469126115,0.20686116209790661
2003-11-16 00:19:00,27545.6,-0.07106751608633655,0,27569.70461413765,-24.033546621563723,0.5071898606878396
