DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-29 00:00:00,27560.8,0.0,0,27569.146776229743,-8.346776229744137,2.897346321262262e-05
2003-11-29 00:01:00,27560.8,-0.00014685049197170433,0,27569.146748485284,-8.346601634792508,0.0003202164400448737
2003-11-29 00:02:00,27560.8,-0.0005849442190715357,0,27569.146720741082,-8.346135796864047,0.05060961610089709
2003-11-29 00:03:00,27560.9,-0.0013105945580700242,0,27569.14669299715,-8.245382402590714,0.050895329135608236
2003-11-29 00:04:00,27560.9,-0.0023201148857377,0,27569.14666525348,-8.24434513859283,-0.04882264445509321
2003-11-29 00:05:00,27560.8,-0.003609818578845094,0,27569.14663751008,-8.3430276915009,-0.04854430466502091
2003-11-29 00:06:00,27560.8,-0.005176019014162735,0,27569.146609766936,-8.341433747922872,0.051730348509460455
2003-11-29 00:07:00,27560.9,-0.007015029568461156,0,27569.146582024052,-8.23956699448198,0.002001315048343777
2003-11-29 00:08:00,27560.8,-0.009123163618510885,0,27569.146554281444,-8.337431117826185,-0.09773140503345523
2003-11-29 00:09:00,27560.7,-0.011496734541082451,0,27569.14652653909,-8.43502980454889,-0.09746781173266417
2003-11-29 00:10:00,27560.6,-0.014132055712946389,0,27569.146498797003,-8.532366741291513,-0.09720790506055987
2003-11-29 00:11:00,27560.5,-0.017025440510873225,0,27569.14647105518,-8.62944561467001,-0.046951685008773225
2003-11-29 00:12:00,27560.5,-0.02017320231163349,0,27569.14644331362,-8.62627011130906,-0.04669915158312676
2003-11-29 00:13:00,27560.4,-0.023571654491997718,0,27569.14641557233,-8.722843917836263,0.0035496952222002776
2003-11-29 00:14:00,27560.5,-0.02721711042873643,0,27569.146387831293,-8.619170720864659,0.10379485540175182
2003-11-29 00:15:00,27560.6,-0.031105883498620163,0,27569.14636009053,-8.51525420703276,0.004036328960983049
2003-11-29 00:16:00,27560.5,-0.035234287078419455,0,27569.14633235002,-8.611098062942693,-0.045725884101922354
2003-11-29 00:17:00,27560.5,-0.03959863454490482,0,27569.14630460978,-8.606705975236604,0.054508216204302684
2003-11-29 00:18:00,27560.6,-0.0441952392748468,0,27569.146276869807,-8.502081630534088,0.0547386298923902
2003-11-29 00:19:00,27560.6,-0.049020414645015914,0,27569.146249130095,-8.497228715451824,0.004965356959796274
2003-11-29 00:20:00,27560.6,-0.054070474032182715,0,27569.146221390645,-8.492150916614495,0.05518839740433634
2003-11-29 00:21:00,27560.7,-0.05934173081311771,0,27569.146193651457,-8.386851920643151,0.055407751219097356
2003-11-29 00:22:00,27560.7,-0.06483049836459143,0,27569.14616591254,-8.3813354141763,0.005623418413176928
2003-11-29 00:23:00,27560.7,-0.07053309006337442,0,27569.14613817388,-8.375605083816797,-0.044164601014154314
2003-11-29 00:24:00,27560.6,-0.0764458192862372,0,27569.14611043549,-8.469664616204609,-0.043956307067261946
