DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-11 00:00:00,27519.3,0.0,0,27569.9355237307,-50.63552373069979,0.8000341647178679
2003-11-11 00:01:00,27519.5,-0.00021289700986923225,0,27569.935491347595,-50.43527845058464,-0.3995436044875724
2003-11-11 00:02:00,27518.5,-0.0008480249096114185,0,27569.935458964585,-51.43461093967493,-0.9491240460407795
2003-11-11 00:03:00,27517.6,-0.0019000390044180404,0,27569.93542658167,-52.3335265426662,-0.9987098322869805
2003-11-11 00:04:00,27516.5,-0.00336359459948058,0,27569.93539419885,-53.432030604248894,-0.6983009632294426
2003-11-11 00:05:00,27516.2,-0.00523334699999052,0,27569.935361816126,-53.730128469125084,0.20210256113546876
2003-11-11 00:06:00,27516.9,-0.007503951511139341,0,27569.93532943349,-53.027825481977956,0.25250074080520335
2003-11-11 00:07:00,27516.7,-0.010170063438118526,0,27569.935297050954,-53.22512698751468,-0.44710642422350233
2003-11-11 00:08:00,27516.0,-0.013226338086119557,0,27569.93526466851,-53.92203833042496,-0.6967189339426518
2003-11-11 00:09:00,27515.3,-0.016667430760333914,0,27569.93523228616,-54.61856485539998,-0.7963367883551591
2003-11-11 00:10:00,27514.4,-0.020487996765953084,0,27569.935199903903,-55.51471190713528,-0.8959599874679292
2003-11-11 00:11:00,27513.5,-0.02468269140816854,0,27569.935167521744,-56.41048483033584,-0.5955885312740499
2003-11-11 00:12:00,27513.2,-0.029246169992171774,0,27569.935135139676,-56.70588896968338,-0.1452224197717058
2003-11-11 00:13:00,27513.2,-0.034173087823154265,0,27569.935102757703,-56.70092966987925,0.6051383470314633
2003-11-11 00:14:00,27514.4,-0.03945810020630749,0,27569.93507037583,-55.49561227562045,0.9554937691401832
2003-11-11 00:15:00,27515.1,-0.04509586244682293,0,27569.935037994044,-54.789942131598885,0.05584384655773533
2003-11-11 00:16:00,27514.5,-0.05108102984989208,0,27569.935005612355,-55.38392458250498,-0.39381142072060626
2003-11-11 00:17:00,27514.3,-0.05740825772070641,0,27569.93497323076,-55.5775649730401,-0.3434720326937608
2003-11-11 00:18:00,27513.8,-0.06407220136445742,0,27569.934940849256,-56.0708686478925,-0.3931379893620921
2003-11-11 00:19:00,27513.5,-0.07106751608633655,0,27569.93490846785,-56.36384095176428,0.05719070927477077
2003-11-11 00:20:00,27513.9,-0.07838885719153532,0,27569.934876086536,-55.95648722934296,0.8075140632142812
2003-11-11 00:21:00,27515.1,-0.0860308799852452,0,27569.93484370532,-54.74881282533572,1.7578320724597098
2003-11-11 00:22:00,27517.4,-0.09398823977265768,0,27569.934811324198,-52.44082308442354,2.2581447370150585
2003-11-11 00:23:00,27519.6,-0.10225559185896421,0,27569.934778943163,-50.2325233513056,2.458452056869053
2003-11-11 00:24:00,27522.3,-0.11082759154935633,0,27569.934746562234,-47.523918970685436,2.258754032030417
2003-11-11 00:25:00,27524.1,-0.11969889414902546,0,27569.934714181392,-45.71501528724477,1.809050662502429
2003-11-11 00:26:00,27525.9,-0.12886415496316314,0,27569.934681800645,-43.90581764568058,1.8093419482767281
2003-11-11 00:27:00,27527.7,-0.13831802929696083,0,27569.93464941999,-42.09633139069131,1.2096278893503936
2003-11-11 00:28:00,27528.3,-0.14805517245560998,0,27569.934617039435,-41.48656186697979,0.35990848573289114
2003-11-11 00:29:00,27528.4,-0.15807023974430207,0,27569.93458465897,-41.37651441922553,0.2101837374231259
2003-11-11 00:30:00,27528.7,-0.16835788646822863,0,27569.934552278602,-41.06619439213354,0.5104536444156373
2003-11-11 00:31:00,27529.4,-0.17891276793258115,0,27569.93451989833,-40.355607130394255,0.2607182067140741
2003-11-11 00:32:00,27529.2,-0.18972953944255105,0,27569.93448751815,-40.54475797870539,0.2109774243166065
2003-11-11 00:33:00,27529.8,-0.2008028563033299,0,27569.934455138064,-39.93365228176104,0.661231297227971
2003-11-11 00:34:00,27530.5,-0.21212737382010907,0,27569.93442275807,-39.22229538424945,0.31147982544343833
2003-11-11 00:35:00,27530.4,-0.22369774729808006,0,27569.934390378174,-39.310692630874165,0.16172300895935976
2003-11-11 00:36:00,27530.8,-0.2355086320424345,0,27569.934357998372,-38.89884936633073,0.6619608477855721
2003-11-11 00:37:00,27531.7,-0.2475546833583637,0,27569.934325618662,-37.98677093530302,0.8121933419166112
2003-11-11 00:38:00,27532.4,-0.25983055655105924,0,27569.93429323905,-37.27446268249751,1.2624204913502908
2003-11-11 00:39:00,27534.2,-0.2723309069257125,0,27569.93426085953,-35.46192995260244,1.8126422960895319
2003-11-11 00:40:00,27536.0,-0.2850503897875151,0,27569.934228480106,-33.64917809031844,1.3628587561357826
2003-11-11 00:41:00,27536.9,-0.29798366044165836,0,27569.934196100774,-32.736212440330874,0.9630698714864945
2003-11-11 00:42:00,27537.9,-0.3111253741933339,0,27569.93416372154,-31.723038347345454,1.063275642138759
2003-11-11 00:43:00,27539.0,-0.32447018634773317,0,27569.9341313424,-30.609661156053356,0.7634760681020385
2003-11-11 00:44:00,27539.4,-0.3380127522100476,0,27569.934098963353,-30.196086211141377,-0.08632885063058104
2003-11-11 00:45:00,27538.8,-0.3517477270854688,0,27569.9340665844,-30.782318857314518,-0.4861391140591049
2003-11-11 00:46:00,27538.4,-0.36566976627918807,0,27569.93403420554,-31.168364439259587,0.014045277817201551
2003-11-11 00:47:00,27538.8,-0.379773525096397,0,27569.934001826776,-30.754228301680115,0.9142243249965194
