DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-04 00:00:00,27511.1,0.0,0,27570.26561441503,-59.165614415032906,0.2500344392112659
2003-11-04 00:01:00,27510.3,-0.00017195332594422877,0,27570.265581414777,-59.965409461451316,-1.849624532048086
2003-11-04 00:02:00,27507.4,-0.0006849354238299637,0,27570.265548414554,-62.86486347912908,-2.2992856617141086
2003-11-04 00:03:00,27505.7,-0.0015346294737592098,0,27570.265515414354,-64.56398078487953,-0.3989511082014765
2003-11-04 00:04:00,27506.6,-0.002716718655833973,0,27570.265482414186,-63.66276569553203,2.40137912849271
2003-11-04 00:05:00,27510.5,-0.004226886150156259,0,27570.265449414044,-59.76122252789411,2.2017050483688116
2003-11-04 00:06:00,27511.0,-0.006060815136828072,0,27570.26541641393,-59.25935559879441,-3.247973348578622
2003-11-04 00:07:00,27504.0,-0.00821418879595142,0,27570.265383413847,-66.25716922505136,-7.247656062343399
2003-11-04 00:08:00,27496.5,-0.010682690307628303,0,27570.26535041379,-73.7546677234812,-3.5973430929302594
2003-11-04 00:09:00,27496.8,-0.013462002851960734,0,27570.265317413763,-73.45185541091188,1.9029655596633361
2003-11-04 00:10:00,27500.3,-0.016547809609050716,0,27570.265284413763,-69.94873660415453,3.703269895439952
2003-11-04 00:11:00,27504.2,-0.019935793759000245,0,27570.26525141379,-66.04531562003197,2.503569914393033
2003-11-04 00:12:00,27505.3,-0.02362163848191134,0,27570.26521841385,-64.94159677536847,-0.19613438347197132
2003-11-04 00:13:00,27503.8,-0.027601026957886004,0,27570.265185413933,-66.43758438697591,-2.0958429981575932
2003-11-04 00:14:00,27501.1,-0.03186964236702624,0,27570.26515241405,-69.13328277168365,-2.345555929661657
2003-11-04 00:15:00,27499.1,-0.036423167889434054,0,27570.265119414187,-71.12869624629923,-0.6452731779848975
2003-11-04 00:16:00,27499.8,-0.041257286705211435,0,27570.265086414358,-70.42382912765345,0.8050052568683199
2003-11-04 00:17:00,27500.7,-0.046367681994460425,0,27570.265053414558,-69.51868573256259,0.7052793749023749
2003-11-04 00:18:00,27501.2,-0.051750036937282994,0,27570.265020414787,-69.0132703778487,0.3055491761154485
2003-11-04 00:19:00,27501.3,-0.05740003471378116,0,27570.264987415045,-68.90758738033169,0.10581466051480248
2003-11-04 00:20:00,27501.4,-0.06331335850405695,0,27570.264954415325,-68.8016410568191,0.35607582809134186
2003-11-04 00:21:00,27502.0,-0.06948569148821233,0,27570.264921415637,-68.19543572414901,0.25633267884398236
2003-11-04 00:22:00,27501.9,-0.07591271684634933,0,27570.26488841598,-68.28897569913113,-0.09341478722144814
