DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-09 00:00:00,27552.9,0.0,0,27570.029151777864,-17.129151777862717,-0.29996559114682775
2003-11-09 00:01:00,27552.7,-0.00021289700986923225,0,27570.029119150615,-17.328906253604263,-0.09954336033626454
2003-11-09 00:02:00,27552.7,-0.0008480249096114185,0,27570.029086523446,-17.328238498535246,0.20087619813089752
2003-11-09 00:03:00,27553.1,-0.0019000390044180404,0,27570.029053896345,-16.927153857342468,0.501290411903252
2003-11-09 00:04:00,27553.7,-0.00336359459948058,0,27570.02902126933,-16.325657674728742,0.5016992809815246
2003-11-09 00:05:00,27554.1,-0.00523334699999052,0,27570.028988642378,-15.923755295379419,0.552102805364262
2003-11-09 00:06:00,27554.8,-0.007503951511139341,0,27570.02895601551,-15.221452064000218,0.6525009850514634
2003-11-09 00:07:00,27555.4,-0.010170063438118526,0,27570.028923388716,-14.618753325276492,0.6528938200434915
2003-11-09 00:08:00,27556.1,-0.013226338086119557,0,27570.028890761998,-13.915664423913235,0.5032813103428939
2003-11-09 00:09:00,27556.4,-0.016667430760333914,0,27570.028858135352,-13.612190704590704,0.3536634559474878
2003-11-09 00:10:00,27556.8,-0.020487996765953084,0,27570.028825508783,-13.20833751201826,0.30404025685399994
2003-11-09 00:11:00,27557.0,-0.02468269140816854,0,27570.02879288229,-13.004110190882704,0.3044117130704329
2003-11-09 00:12:00,27557.4,-0.029246169992171774,0,27570.02876025587,-12.599514085877393,0.1047778245895099
2003-11-09 00:13:00,27557.2,-0.034173087823154265,0,27570.028727629528,-12.794554541703684,0.005138591410504212
2003-11-09 00:14:00,27557.4,-0.03945810020630749,0,27570.028695003264,-12.589236903056385,0.2554940135406927
2003-11-09 00:15:00,27557.7,-0.04509586244682293,0,27570.02866237707,-12.283566514622299,0.30584409097534415
2003-11-09 00:16:00,27558.0,-0.05108102984989208,0,27570.028629750956,-11.977548721105697,0.3061888237140957
2003-11-09 00:17:00,27558.3,-0.05740825772070641,0,27570.028597124914,-11.671188867194108,0.20652821176131386
2003-11-09 00:18:00,27558.4,-0.06407220136445742,0,27570.02856449895,-11.564492297583069,0.006862255111540705
2003-11-09 00:19:00,27558.3,-0.07106751608633655,0,27570.028531873057,-11.657464356971026,-0.19280904623486084
2003-11-09 00:20:00,27558.0,-0.07838885719153532,0,27570.028499247244,-11.95011039005279,-0.292485692275708
2003-11-09 00:21:00,27557.7,-0.0860308799852452,0,27570.02846662151,-12.242435741522442,-0.29216768300736007
2003-11-09 00:22:00,27557.4,-0.09398823977265768,0,27570.02843399584,-12.53444575606751,-0.24185501843818624
2003-11-09 00:23:00,27557.2,-0.10225559185896421,0,27570.02840137026,-12.726145778398815,-0.1915476985620037
2003-11-09 00:24:00,27557.0,-0.11082759154935633,0,27570.02836874474,-12.917541153191518,0.0587542766200988
2003-11-09 00:25:00,27557.3,-0.11969889414902546,0,27570.028336119307,-12.608637225158617,0.4590509071070299
2003-11-09 00:26:00,27557.9,-0.12886415496316314,0,27570.028303493942,-11.999439338977458,0.6093421928991525
2003-11-09 00:27:00,27558.5,-0.13831802929696083,0,27570.028270868657,-11.389952839360312,0.6096281339913725
2003-11-09 00:28:00,27559.1,-0.14805517245560998,0,27570.02823824345,-10.780183070994713,0.6099087303960591
2003-11-09 00:29:00,27559.7,-0.15807023974430207,0,27570.028205618313,-10.170135378568194,0.46018398210448375
2003-11-09 00:30:00,27560.0,-0.16835788646822863,0,27570.028172993254,-9.859815106785746,0.2604538891170085
2003-11-09 00:31:00,27560.2,-0.17891276793258115,0,27570.028140368267,-9.649227600334177,0.1607184514332678
2003-11-09 00:32:00,27560.3,-0.18972953944255105,0,27570.02810774336,-9.53837820391921,0.21097766905435567
2003-11-09 00:33:00,27560.6,-0.2008028563033299,0,27570.028075118527,-9.227272262225465,0.2612315419824549
2003-11-09 00:34:00,27560.8,-0.21212737382010907,0,27570.028042493774,-9.0159151199543,0.11148007021501716
2003-11-09 00:35:00,27560.8,-0.22369774729808006,0,27570.028009869093,-9.004312121795431,0.011723253755680396
2003-11-09 00:36:00,27560.8,-0.2355086320424345,0,27570.027977244485,-8.99246861244294,0.011961092598261835
2003-11-09 00:37:00,27560.8,-0.2475546833583637,0,27570.027944619957,-8.980389936598907,0.012193586747854646
2003-11-09 00:38:00,27560.8,-0.25983055655105924,0,27570.027911995498,-8.96808143894723,-0.037579263798452445
2003-11-09 00:39:00,27560.7,-0.2723309069257125,0,27570.027879371122,-9.055548464195812,0.06264254096006638
2003-11-09 00:40:00,27560.9,-0.2850503897875151,0,27570.027846746816,-8.842796357027098,0.3128590010234138
2003-11-09 00:41:00,27561.3,-0.29798366044165836,0,27570.02781412259,-8.429830462148985,0.2130701163897708
2003-11-09 00:42:00,27561.3,-0.3111253741933339,0,27570.02778149844,-8.416656124247556,0.06327588706932108
2003-11-09 00:43:00,27561.4,-0.32447018634773317,0,27570.02774887436,-8.303278688010343,0.26347631304897057
2003-11-09 00:44:00,27561.8,-0.3380127522100476,0,27570.02771625036,-7.889703498149615,0.36367139432980977
2003-11-09 00:45:00,27562.1,-0.3517477270854688,0,27570.027683626435,-7.575935899350723,0.31386113092166124
2003-11-09 00:46:00,27562.4,-0.36566976627918807,0,27570.027651002587,-7.261981236306292,0.364045522819068
2003-11-09 00:47:00,27562.8,-0.379773525096397,0,27570.02761837881,-6.847844853712587,0.31422457001766446
2003-11-09 00:48:00,27563.0,-0.39405365884228705,0,27570.027585755113,-6.633532096270963,0.06439827252254382
2003-11-09 00:49:00,27562.9,-0.4085048228220498,0,27570.02755313149,-6.7190483086674995,0.11456663033370607
2003-11-09 00:50:00,27563.2,-0.42312167234087644,0,27570.027520507945,-6.404398835603551,0.564729643449696
2003-11-09 00:51:00,27564.0,-0.43789886270395884,0,27570.027487884472,-5.5895890217681075,0.8648873118748792
2003-11-09 00:52:00,27564.9,-0.45283104921648815,0,27570.02745526107,-4.674624211853793,0.665039635597978
2003-11-09 00:53:00,27565.3,-0.46791288718365615,0,27570.027422637755,-4.2595097505721515,0.31518661462845055
2003-11-09 00:54:00,27565.5,-0.483139031910654,0,27570.027390014508,-4.044250982596892,0.11532824896557026
2003-11-09 00:55:00,27565.5,-0.49850413870267346,0,27570.027357391344,-4.028853252641011,0.01546453860460728
2003-11-09 00:56:00,27565.5,-0.5140028628649058,0,27570.027324768253,-4.013321905387677,0.11559548355683891
2003-11-09 00:57:00,27565.7,-0.5296298597025426,0,27570.02729214523,-3.797662285527333,0.21572108380880528
2003-11-09 00:58:00,27565.9,-0.5453797845207755,0,27570.027259522292,-3.5818797377700666,0.3658413393652358
2003-11-09 00:59:00,27566.4,-0.5612472926247958,0,27570.027226899423,-3.0659796067968617,0.6659562502264937
2003-11-09 01:00:00,27567.2,-0.5772270393197948,0,27570.027194276638,-2.249967237317079,0.8660658163925795
2003-11-09 01:01:00,27568.1,-0.5933136799109644,0,27570.02716165392,-1.3338479740117026,0.6661700378696775
2003-11-09 01:02:00,27568.5,-0.6095018697034958,0,27570.02712903128,-0.917627161577724,0.3662689146461462
2003-11-09 01:03:00,27568.8,-0.6257862640025806,0,27570.02709640872,-0.6013101447194102,-0.08363755327001093
2003-11-09 01:04:00,27568.3,-0.6421615181134102,0,27570.02706378623,-1.0849022681177458,-0.6335493658813404
2003-11-09 01:05:00,27567.5,-0.6586222873411761,0,27570.027031163823,-1.868408876482091,-0.33346652318893344
2003-11-09 01:06:00,27567.6,-0.6751632269910697,0,27570.026998541485,-1.7518353144956127,0.36661097481193927
2003-11-09 01:07:00,27568.2,-0.6917789923682828,0,27570.026965919227,-1.1351869268582124,0.5666831281161843
2003-11-09 01:08:00,27568.7,-0.7084642387780065,0,27570.026933297042,-0.6184690582632442,0.36674993672416556
