DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-12 00:00:00,27548.5,0.0,0,27569.88899290327,-21.388992903270264,-0.6999659776980831
2003-11-12 00:01:00,27547.9,-0.00021289700986923225,0,27569.888960662585,-21.98874776557398,-0.4995437469093478
2003-11-12 00:02:00,27547.5,-0.0008480249096114185,0,27569.888928422,-22.38808039708896,-0.44912418847310853
2003-11-12 00:03:00,27547.0,-0.0019000390044180404,0,27569.888896181525,-22.886996142520196,-0.4487099747291303
2003-11-12 00:04:00,27546.6,-0.00336359459948058,0,27569.888863941145,-23.28550034654722,-0.29830110567486834
2003-11-12 00:05:00,27546.4,-0.00523334699999052,0,27569.88883170087,-23.483598353869933,-0.04789758132414512
2003-11-12 00:06:00,27546.5,-0.007503951511139341,0,27569.888799460707,-23.38129550919551,0.002500598336498072
2003-11-12 00:07:00,27546.4,-0.010170063438118526,0,27569.888767220637,-23.478597157196937,-0.24710656669875775
2003-11-12 00:08:00,27546.0,-0.013226338086119557,0,27569.88873498068,-23.875508642593026,-0.39671907643209714
2003-11-12 00:09:00,27545.6,-0.016667430760333914,0,27569.88870274082,-24.27203531006113,-0.396336930855151
2003-11-12 00:10:00,27545.2,-0.020487996765953084,0,27569.88867050107,-24.668182504303328,-0.29596012997264864
2003-11-12 00:11:00,27545.0,-0.02468269140816854,0,27569.888638261415,-24.86395557000643,-0.19558867378677824
2003-11-12 00:12:00,27544.8,-0.029246169992171774,0,27569.88860602187,-25.059359851876884,-0.1452225622986223
2003-11-12 00:13:00,27544.7,-0.034173087823154265,0,27569.888573782428,-25.154400694603673,-0.34486179550345675
2003-11-12 00:14:00,27544.1,-0.03945810020630749,0,27569.88854154309,-25.749083442883798,-0.7945063734012834
2003-11-12 00:15:00,27543.1,-0.04509586244682293,0,27569.88850930385,-26.74341344140624,-0.6441562959935503
2003-11-12 00:16:00,27542.8,-0.05108102984989208,0,27569.88847706472,-27.0373960348709,-0.043811563283538746
2003-11-12 00:17:00,27543.0,-0.05740825772070641,0,27569.888444825694,-26.831036567973317,0.25652782473421
2003-11-12 00:18:00,27543.3,-0.06407220136445742,0,27569.888412586766,-26.52434038540248,0.1568618680538787
2003-11-12 00:19:00,27543.3,-0.07106751608633655,0,27569.88838034795,-26.51731283186556,-0.24280943332053617
2003-11-12 00:20:00,27542.8,-0.07838885719153532,0,27569.888348109234,-27.00995925204355,-0.5924860793850293
2003-11-12 00:21:00,27542.1,-0.0860308799852452,0,27569.88831587062,-27.70228499063562,-0.442168070146149
2003-11-12 00:22:00,27541.9,-0.09398823977265768,0,27569.88828363211,-27.89429539233585,-0.09185540560316952
2003-11-12 00:23:00,27541.9,-0.10225559185896421,0,27569.888251393702,-27.885995801841958,-0.09154808575899942
2003-11-12 00:24:00,27541.7,-0.11082759154935633,0,27569.888219155404,-28.077391563853848,-0.09124611060600074
2003-11-12 00:25:00,27541.7,-0.11969889414902546,0,27569.888186917204,-28.06848802305396,0.009050519854373107
2003-11-12 00:26:00,27541.7,-0.12886415496316314,0,27569.88815467911,-28.0592905241451,0.05934180561520819
2003-11-12 00:27:00,27541.8,-0.13831802929696083,0,27569.88812244112,-27.949804411823543,-0.04037225331476435
2003-11-12 00:28:00,27541.6,-0.14805517245560998,0,27569.88809020323,-28.14003503077463,-0.3900916569413635
2003-11-12 00:29:00,27541.0,-0.15807023974430207,0,27569.88805796545,-28.72998772570627,-0.6898164052634979
2003-11-12 00:30:00,27540.2,-0.16835788646822863,0,27569.88802572777,-29.519667841301626,-0.6395464982782588
2003-11-12 00:31:00,27539.7,-0.17891276793258115,0,27569.887993490196,-30.009080722262787,-0.539281935988555
2003-11-12 00:32:00,27539.1,-0.18972953944255105,0,27569.88796125272,-30.598231713278736,-0.489022718394752
2003-11-12 00:33:00,27538.7,-0.2008028563033299,0,27569.887929015356,-30.98712615905229,-0.43876884549575834
2003-11-12 00:34:00,27538.2,-0.21212737382010907,0,27569.88789677809,-31.475769404270252,-0.38852031728975334
2003-11-12 00:35:00,27537.9,-0.22369774729808006,0,27569.88786454093,-31.764166793631798,-0.2882771337811043
2003-11-12 00:36:00,27537.6,-0.2355086320424345,0,27569.887832303873,-32.05232367183246,-0.23803929496471277
2003-11-12 00:37:00,27537.4,-0.2475546833583637,0,27569.88780006692,-32.24024538356122,-0.18780680084495316
2003-11-12 00:38:00,27537.2,-0.25983055655105924,0,27569.887767830074,-32.42793727352237,-0.08757965142073232
2003-11-12 00:39:00,27537.2,-0.2723309069257125,0,27569.88773559333,-32.41540468640269,0.1626421533119604
2003-11-12 00:40:00,27537.5,-0.2850503897875151,0,27569.887703356686,-32.10265296689845,0.312858613345842
2003-11-12 00:41:00,27537.8,-0.29798366044165836,0,27569.887671120152,-31.789687459711004,0.26306972868782275
2003-11-12 00:42:00,27538.0,-0.3111253741933339,0,27569.887638883716,-31.5765135095228,0.013275499334266527
2003-11-12 00:43:00,27537.8,-0.32447018634773317,0,27569.88760664739,-31.76313646104247,-0.03652407471518693
2003-11-12 00:44:00,27537.9,-0.3380127522100476,0,27569.887574411165,-31.649561658953175,0.3136710065438262
2003-11-12 00:45:00,27538.4,-0.3517477270854688,0,27569.88754217504,-31.13579444795482,0.7138607431054798
