DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-01 00:00:00,27529.6,0.0,0,27570.408351351187,-40.80835135118832,-0.14996510624312265
2003-11-01 00:01:00,27529.5,-0.00021897853028808332,0,27570.408318289887,-40.90809931135638,-0.04953081409299642
2003-11-01 00:02:00,27529.5,-0.0008722492085117969,0,27570.408285228583,-40.907412979374314,0.0009007293715512787
2003-11-01 00:03:00,27529.5,-0.0019543146657099307,0,27570.40825216728,-40.90629785261328,-0.04867322453322842
2003-11-01 00:04:00,27529.4,-0.0034596775329212735,0,27570.408219105975,-41.00475942844077,-0.14825267581169754
2003-11-01 00:05:00,27529.2,-0.005382840441184615,0,27570.40818604468,-41.20280320423667,-0.14783762445876647
2003-11-01 00:06:00,27529.1,-0.007718306021538746,0,27570.40815298338,-41.300434677358304,-0.14742807046387796
2003-11-01 00:07:00,27528.9,-0.010460576905022454,0,27570.40811992207,-41.49765934516443,-0.147024013847048
2003-11-01 00:08:00,27528.8,-0.013604155722674528,0,27570.408086860774,-41.5944827050524,-0.04662545460063683
2003-11-01 00:09:00,27528.8,-0.017143545105533762,0,27570.40805379947,-41.5909102543657,0.0037676072830024054
2003-11-01 00:10:00,27528.8,-0.02107324768463894,0,27570.40802073817,-41.586947490486395,0.004155171796586643
2003-11-01 00:11:00,27528.8,-0.025387766091028854,0,27570.407987676863,-41.58259991077253,0.004537238937569299
2003-11-01 00:12:00,27528.8,-0.030081602955742297,0,27570.407954615566,-41.577873012611256,-0.045086191291495936
2003-11-01 00:13:00,27528.7,-0.03514926090981804,0,27570.407921554266,-41.67277229335552,0.4052848811177512
2003-11-01 00:14:00,27529.6,-0.040585242584294905,0,27570.40788849296,-40.767303250375754,0.8556504561525813
2003-11-01 00:15:00,27530.4,-0.046384050610211655,0,27570.407855431662,-39.96147138105036,0.706010533818084
2003-11-01 00:16:00,27531.0,-0.05254018761860709,0,27570.40782237036,-39.355282182739586,0.5063651141171732
2003-11-01 00:17:00,27531.4,-0.05904815624052,0,27570.407789309058,-38.94874115281601,0.4067141970458472
2003-11-01 00:18:00,27531.8,-0.06590245910698918,0,27570.407756247754,-38.54185378864789,0.4070577826041024
2003-11-01 00:19:00,27532.2,-0.0730975988490534,0,27570.407723186458,-38.13462558760781,0.3073958707948563
2003-11-01 00:20:00,27532.4,-0.08062807809775147,0,27570.407690125157,-37.92706204705818,0.30772846161882583
2003-11-01 00:21:00,27532.8,-0.08848839948412215,0,27570.407657063854,-37.519168664370156,0.3580555550712887
2003-11-01 00:22:00,27533.1,-0.09667306563920426,0,27570.407624002553,-37.2109509369156,0.2583771511551589
2003-11-01 00:23:00,27533.3,-0.10517657919403661,0,27570.407590941253,-37.00241436205984,0.2586932498704293
2003-11-01 00:24:00,27533.6,-0.11399344277965794,0,27570.407557879953,-36.69356443717474,0.4090038512163723
2003-11-01 00:25:00,27534.1,-0.12311815902710704,0,27570.407524818653,-36.18440665962709,0.4593089551929914
2003-11-01 00:26:00,27534.5,-0.13254523056742273,0,27570.407491757356,-35.77494652678876,0.4596085618013781
2003-11-01 00:27:00,27535.0,-0.14226916003164378,0,27570.407458696056,-35.26518953602434,0.35990267104407536
2003-11-01 00:28:00,27535.2,-0.152284450050809,0,27570.407425634752,-35.05514118470061,0.310191282911628
2003-11-01 00:29:00,27535.6,-0.16258560325595717,0,27570.407392573456,-34.64480697020108,0.31047439741131555
2003-11-01 00:30:00,27535.8,-0.17316712227812708,0,27570.407359512155,-34.43419238987798,0.21075201454531012
2003-11-01 00:31:00,27536.0,-0.1840235097483575,0,27570.40732645086,-34.22330294111046,0.31102413430925324
2003-11-01 00:32:00,27536.4,-0.19514926829768725,0,27570.40729338956,-33.81214412125947,0.3612907567049639
2003-11-01 00:33:00,27536.7,-0.20653890055715507,0,27570.40726032826,-33.50072142770053,0.3115518817277092
2003-11-01 00:34:00,27537.0,-0.2181869091577998,0,27570.407227266962,-33.18904035780405,0.31180750938258583
2003-11-01 00:35:00,27537.3,-0.2300877967306603,0,27570.407194205665,-32.87710640893536,0.3120576396721404
2003-11-01 00:36:00,27537.6,-0.24223606590677516,0,27570.407161144365,-32.56492507845977,0.2623022725916435
2003-11-01 00:37:00,27537.8,-0.2546262193171833,0,27570.40712808307,-32.352501863752074,0.3125414081407296
2003-11-01 00:38:00,27538.2,-0.2672527595929235,0,27570.407095021772,-31.939842262178313,0.4627750463230367
2003-11-01 00:39:00,27538.7,-0.2801101893650346,0,27570.40706196047,-31.426951771106,0.46300318713310595
2003-11-01 00:40:00,27539.1,-0.29319301126455527,0,27570.407028899175,-31.0138358879121,0.5132258305734876
2003-11-01 00:41:00,27539.7,-0.3064957279225244,0,27570.406995837882,-30.400500109959026,0.36344297664781955
2003-11-01 00:42:00,27539.8,-0.3200128419699807,0,27570.406962776586,-30.286949934616462,0.11365462535464665
2003-11-01 00:43:00,27539.9,-0.33373885603796305,0,27570.40692971529,-30.173190859249733,0.16386077668996357
2003-11-01 00:44:00,27540.1,-0.34766827275751017,0,27570.406896653993,-29.959228381236535,0.16406143065522727
2003-11-01 00:45:00,27540.2,-0.36179559475966083,0,27570.4068635927,-29.845067997939278,0.11425658725589827
2003-11-01 00:46:00,27540.3,-0.37611532467545394,0,27570.4068305314,-29.73071520672474,0.11444624648506085
2003-11-01 00:47:00,27540.4,-0.39062196513592806,0,27570.406797470107,-29.616175504969156,0.014630408341259837
2003-11-01 00:48:00,27540.3,-0.40531001877212225,0,27570.406764408814,-29.70145439004222,0.11480907283286257
2003-11-01 00:49:00,27540.6,-0.4201739882150752,0,27570.406731347517,-29.38655735930343,0.2649822399547759
2003-11-01 00:50:00,27540.8,-0.4352083760958256,0,27570.406698286228,-29.171489910132667,0.21514990971063952
2003-11-01 00:51:00,27541.0,-0.4504076850454123,0,27570.406665224928,-28.956257539882152,0.21531208209681374
2003-11-01 00:52:00,27541.2,-0.46576641769487426,0,27570.406632163635,-28.74086574593904,0.11546875710820714
2003-11-01 00:53:00,27541.2,-0.48127907667524983,0,27570.40659910234,-28.725320025665738,0.01561993475245771
2003-11-01 00:54:00,27541.2,-0.4969401646175783,0,27570.406566041052,-28.709625876434124,-0.03423438497116216
2003-11-01 00:55:00,27541.1,-0.5127441841528982,0,27570.40653297976,-28.793788795608062,-0.0840942020601041
2003-11-01 00:56:00,27541.0,-0.5286856379122484,0,27570.406499918467,-28.877814280554333,-0.08395951652055444
2003-11-01 00:57:00,27540.9,-0.5447590285266677,0,27570.406466857177,-28.96170782864917,-0.13383032835105624
2003-11-01 00:58:00,27540.7,-0.5609588586271946,0,27570.406433795884,-29.145474937256445,-0.13370663755124923
2003-11-01 00:59:00,27540.6,-0.5772796308448683,0,27570.406400734595,-29.22912110375167,-0.08358844411749189
2003-11-01 01:00:00,27540.5,-0.5937158478107275,0,27570.406367673302,-29.31265182549143,-0.0334757480526946
