DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-28 00:00:00,27567.9,0.0,0,27569.186998618654,-1.286998618652433,-0.2499713012547653
2003-11-28 00:01:00,27567.7,-6.945013161232672e-05,0,27569.186970501207,-1.4869010510744753,-0.14983356358931954
2003-11-28 00:02:00,27567.6,-0.00027663818114609444,0,27569.18694238401,-1.586665745831072,-0.09969669768212042
2003-11-28 00:03:00,27567.5,-0.0006198206306529304,0,27569.18691426707,-1.6862944464387162,-0.19956157529432483
2003-11-28 00:04:00,27567.2,-0.0010972539621844617,0,27569.186886150383,-1.9857888964197217,-0.1494281964266605
2003-11-28 00:05:00,27567.2,-0.0017071946577923152,0,27569.18685803395,-1.9851508392920372,-0.049296561077671996
2003-11-28 00:06:00,27567.1,-0.002447899199528118,0,27569.186829917773,-2.0843820185750657,-0.04916666924517665
2003-11-28 00:07:00,27567.1,-0.0033176240694434977,0,27569.18680180185,-2.0834841777823905,0.0009614790704615128
2003-11-28 00:08:00,27567.1,-0.004314625749590081,0,27569.186773686182,-2.0824590604341426,0.0010878838670598245
2003-11-28 00:09:00,27567.1,-0.0054371607220194944,0,27569.18674557077,-2.081308410048271,0.1012125451460738
2003-11-28 00:10:00,27567.3,-0.006683485468783367,0,27569.18671745561,-1.880033970141995,0.15133546290968614
2003-11-28 00:11:00,27567.4,-0.008051856471933324,0,27569.186689340702,-1.7786374842288986,0.0514566371520756
2003-11-28 00:12:00,27567.4,-0.009540530213520993,0,27569.186661226053,-1.7771206958378438,-0.04842393212530216
2003-11-28 00:13:00,27567.3,-0.011147763175598001,0,27569.186633111654,-1.8754853484795029,-0.048306244918445485
2003-11-28 00:14:00,27567.3,-0.012871811840215975,0,27569.186604997514,-1.8737331856747348,0.0018096987715541246
2003-11-28 00:15:00,27567.3,-0.014710932689426541,0,27569.186576883625,-1.8718659509363946,0.051923898945424374
2003-11-28 00:16:00,27567.4,-0.01666338220528133,0,27569.18654876999,-1.769885387783886,0.1020363555958893
2003-11-28 00:17:00,27567.5,-0.018727416869831967,0,27569.186520656614,-1.667793239744616,0.05214706872986108
2003-11-28 00:18:00,27567.5,-0.020901293165130078,0,27569.18649254349,-1.6655912503241639,0.0022560383495224823
2003-11-28 00:19:00,27567.5,-0.02318326757322729,0,27569.18646443062,-1.663281163045571,-0.047636735548764575
2003-11-28 00:20:00,27567.4,-0.02557159657617523,0,27569.186436318,-1.760864721421693,0.0024687470317258375
2003-11-28 00:21:00,27567.5,-0.02806453665602553,0,27569.186408205638,-1.6583436689821194,0.15257248609099383
2003-11-28 00:22:00,27567.7,-0.030660344294829812,0,27569.186380093535,-1.4557197492397054,0.2026744816392254
2003-11-28 00:23:00,27567.9,-0.0333572759746397,0,27569.18635198168,-1.2529947057036686,0.05277473366514307
2003-11-28 00:24:00,27567.8,-0.03615358817750682,0,27569.186323870086,-1.3501702819094192,-0.04712675782579612
2003-11-28 00:25:00,27567.8,-0.03904753738548282,0,27569.18629575874,-1.3472482213552608,0.05297000716968181
2003-11-28 00:26:00,27567.9,-0.04203738008061931,0,27569.186267647652,-1.2442302675700556,0.05306502864320961
2003-11-28 00:27:00,27567.9,-0.0451213727449679,0,27569.186239536815,-1.2411181640688416,0.15315830659733382
