DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-17 00:00:00,27543.8,0.0,0,27569.659951958474,-25.859951958474994,1.3000331067954551
2003-11-17 00:01:00,27545.1,-0.00021289700986923225,0,27569.659920633316,-24.559707736307363,1.3004553375398071
2003-11-17 00:02:00,27546.4,-0.0008480249096114185,0,27569.659889308306,-23.25904128339538,1.2508748959283889
2003-11-17 00:03:00,27547.6,-0.0019000390044180404,0,27569.659857983454,-22.057957944450585,1.2512891096268923
2003-11-17 00:04:00,27548.9,-0.00336359459948058,0,27569.659826658743,-20.756463064141595,1.1516979786320416
2003-11-17 00:05:00,27549.9,-0.00523334699999052,0,27569.659795334188,-19.754561987186502,1.252101502934016
2003-11-17 00:06:00,27551.4,-0.007503951511139341,0,27569.659764009786,-18.252260058273563,0.9024996825459102
2003-11-17 00:07:00,27551.7,-0.010170063438118526,0,27569.659732685534,-17.949562622094682,0.2528925174655434
2003-11-17 00:08:00,27551.9,-0.013226338086119557,0,27569.65970136143,-17.746475023342477,0.2532800076900035
2003-11-17 00:09:00,27552.2,-0.016667430760333914,0,27569.659670037476,-17.443002606714675,0.3536621532163817
2003-11-17 00:10:00,27552.6,-0.020487996765953084,0,27569.659638713674,-17.039150716909713,0.45403895404977135
2003-11-17 00:11:00,27553.1,-0.02468269140816854,0,27569.659607390022,-16.534924698615132,0.5544104101901679
2003-11-17 00:12:00,27553.7,-0.029246169992171774,0,27569.659576066522,-15.930329896529377,0.6547765216339387
2003-11-17 00:13:00,27554.4,-0.034173087823154265,0,27569.659544743172,-15.225371655347255,1.2051372883781726
2003-11-17 00:14:00,27556.1,-0.03945810020630749,0,27569.659513419978,-13.520055319773032,1.4554927104319635
2003-11-17 00:15:00,27557.3,-0.04509586244682293,0,27569.65948209693,-12.314386234483328,0.705842787796402
2003-11-17 00:16:00,27557.5,-0.05108102984989208,0,27569.65945077403,-12.108369744180228,0.3061875204591198
2003-11-17 00:17:00,27557.9,-0.05740825772070641,0,27569.659419451287,-11.702011193565088,0.2565269084273938
2003-11-17 00:18:00,27558.0,-0.06407220136445742,0,27569.65938812869,-11.59531592732544,-0.043139048297321736
2003-11-17 00:19:00,27557.8,-0.07106751608633655,0,27569.659356806245,-11.788289290159732,-0.09281034971684665
2003-11-17 00:20:00,27557.8,-0.07838885719153532,0,27569.65932548395,-11.780936626759134,-0.09248699583190856
2003-11-17 00:21:00,27557.6,-0.0860308799852452,0,27569.659294161807,-11.973263281823549,0.05783101335785901
2003-11-17 00:22:00,27557.9,-0.09398823977265768,0,27569.659262839818,-11.665274600043416,0.5081436778539095
2003-11-17 00:23:00,27558.6,-0.10225559185896421,0,27569.659231517973,-10.95697592611573,0.7084509976533306
2003-11-17 00:24:00,27559.3,-0.11082759154935633,0,27569.659200196285,-10.248372604736755,0.6587529727615822
2003-11-17 00:25:00,27559.9,-0.11969889414902546,0,27569.659168874743,-9.639469980592565,0.3090496031739347
2003-11-17 00:26:00,27559.9,-0.12886415496316314,0,27569.659137553354,-9.630273398388885,-0.04065911111397824
2003-11-17 00:27:00,27559.8,-0.13831802929696083,0,27569.659106232117,-9.720788202820522,0.4096268299062098
2003-11-17 00:28:00,27560.7,-0.14805517245560998,0,27569.659074911033,-8.811019738576466,0.5099074262348626
2003-11-17 00:29:00,27560.8,-0.15807023974430207,0,27569.659043590094,-8.700973350350797,-0.18981732213238267
2003-11-17 00:30:00,27560.3,-0.16835788646822863,0,27569.65901226931,-9.190654382841231,-0.33954741519698306
2003-11-17 00:31:00,27560.1,-0.17891276793258115,0,27569.658980948676,-9.380068180744763,-0.13928285295421095
2003-11-17 00:32:00,27560.0,-0.18972953944255105,0,27569.658949628192,-9.469220088749653,-0.28902363540661025
2003-11-17 00:33:00,27559.5,-0.2008028563033299,0,27569.65891830786,-9.958115451557983,-0.6887697625556362
2003-11-17 00:34:00,27558.6,-0.21212737382010907,0,27569.65888698768,-10.846759613860925,-0.5885212343976525
2003-11-17 00:35:00,27558.3,-0.22369774729808006,0,27569.65885566765,-11.135157920353288,-0.338278050933023
2003-11-17 00:36:00,27557.9,-0.2355086320424345,0,27569.65882434777,-11.523315715726971,-0.3880402121642925
2003-11-17 00:37:00,27557.5,-0.2475546833583637,0,27569.65879302804,-11.911238344681873,-0.48780771809146106
2003-11-17 00:38:00,27556.9,-0.25983055655105924,0,27569.658761708462,-12.498931151909893,-0.6875805687138019
2003-11-17 00:39:00,27556.1,-0.2723309069257125,0,27569.658730389034,-13.286399482109477,-0.5873587640298616
2003-11-17 00:40:00,27555.7,-0.2850503897875151,0,27569.658699069758,-13.673648679969617,-0.3871423040421842
2003-11-17 00:41:00,27555.3,-0.29798366044165836,0,27569.658667750635,-14.060684090193845,-0.38693118874822297
2003-11-17 00:42:00,27554.9,-0.3111253741933339,0,27569.65863643166,-14.447511057466063,-0.4867254181494358
2003-11-17 00:43:00,27554.3,-0.32447018634773317,0,27569.65860511284,-15.034134926492717,-0.5865249922454563
2003-11-17 00:44:00,27553.7,-0.3380127522100476,0,27569.658573794168,-15.620561041956975,-0.636329911035193
2003-11-17 00:45:00,27553.0,-0.3517477270854688,0,27569.65854247565,-16.306794748563103,-0.48614017451719427
2003-11-17 00:46:00,27552.7,-0.36566976627918807,0,27569.65851115727,-16.592841390991364,-0.13595578269691266
2003-11-17 00:47:00,27552.7,-0.379773525096397,0,27569.658479839054,-16.57870631395693,-0.08577673557616627
2003-11-17 00:48:00,27552.5,-0.39405365884228705,0,27569.658448520986,-16.764394862143696,-0.08560303314586726
2003-11-17 00:49:00,27552.5,-0.4085048228220498,0,27569.65841720307,-16.749912380248663,-0.18543467541255865
2003-11-17 00:50:00,27552.1,-0.42312167234087644,0,27569.65838588531,-17.135264212968814,-0.3852716623689627
2003-11-17 00:51:00,27551.7,-0.43789886270395884,0,27569.65835456769,-17.52045570498659,-0.5351139940209055
2003-11-17 00:52:00,27551.0,-0.45283104921648815,0,27569.658323250227,-18.205492201010625,-0.5349616703716595
2003-11-17 00:53:00,27550.6,-0.46791288718365615,0,27569.658291932912,-18.590379045729907,-0.3848146914157642
2003-11-17 00:54:00,27550.2,-0.483139031910654,0,27569.658260615754,-18.975121583842153,-0.33467305715322127
