DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-27 00:00:00,27562.5,0.0,0,27569.227748338337,-6.7277483383368235,3.003238428433974e-05
2003-11-27 00:01:00,27562.5,-0.0001858684897824735,0,27569.22771986146,-6.7275339929713,0.0003986583467625593
2003-11-27 00:02:00,27562.5,-0.0007403631894256975,0,27569.227691384833,-6.726951021643298,0.05076495123123559
2003-11-27 00:03:00,27562.6,-0.0016588179443744726,0,27569.22766290845,-6.626004090508829,0.051126577965519004
2003-11-27 00:04:00,27562.6,-0.0029365666000735996,0,27569.22763443231,-6.62469786571226,0.05148353854706622
2003-11-27 00:05:00,27562.7,-0.004568943001967879,0,27569.227605956417,-6.523037013414696,0.001835832971147866
2003-11-27 00:06:00,27562.6,-0.00655128099550211,0,27569.227577480764,-6.621026199769965,-0.0478165387629641
2003-11-27 00:07:00,27562.6,-0.008878914426121095,0,27569.227549005365,-6.618670090940625,-0.04747357664508245
2003-11-27 00:08:00,27562.5,-0.011547177139269635,0,27569.2275205302,-6.7159733530601295,-0.047135280683574976
2003-11-27 00:09:00,27562.5,-0.014551402980392529,0,27569.227492055288,-6.712940652307775,-0.04680165088207966
2003-11-27 00:10:00,27562.4,-0.017886925794934578,0,27569.22746358062,-6.809576654824289,-0.09647268722895497
2003-11-27 00:11:00,27562.3,-0.021549079428340584,0,27569.227435106193,-6.9058860267656845,-0.0961483897311135
2003-11-27 00:12:00,27562.2,-0.025533197726055345,0,27569.227406632013,-7.001873434286516,-0.09582875839146476
2003-11-27 00:13:00,27562.1,-0.02983461453352366,0,27569.22737815808,-7.097543543548614,-0.04551379320346083
2003-11-27 00:14:00,27562.1,-0.03444866369619034,0,27569.227349684388,-7.0929010206934375,-0.04520349416746594
2003-11-27 00:15:00,27562.0,-0.03937067905950017,0,27569.227321210943,-7.187950531883546,0.05510213870888059
2003-11-27 00:16:00,27562.2,-0.04459599446889796,0,27569.227292737745,-6.982696743275676,0.15540310543067237
2003-11-27 00:17:00,27562.3,-0.05011994376982852,0,27569.22726426479,-6.877144321022201,0.10569940600372973
2003-11-27 00:18:00,27562.4,-0.05593786080773663,0,27569.227235792077,-6.771297931268217,0.05599104041859393
2003-11-27 00:19:00,27562.4,-0.062045079428067106,0,27569.227207319615,-6.765162240185013,0.056278008676355906
2003-11-27 00:20:00,27562.5,-0.06843693347626473,0,27569.22717884739,-6.658741913915505,0.056560310779562695
2003-11-27 00:21:00,27562.5,-0.07510875679777435,0,27569.227150375424,-6.652041618625888,0.05683794673185272
2003-11-27 00:22:00,27562.6,-0.08205588323804068,0,27569.22712190369,-6.5450660204518,0.20711091653286173
2003-11-27 00:23:00,27562.9,-0.08927364664250861,0,27569.227093432204,-6.2378197855601645,0.20737922017058397
2003-11-27 00:24:00,27563.0,-0.09675738085662289,0,27569.227064960967,-6.130307580110632,0.05764285765775279
2003-11-27 00:25:00,27563.0,-0.10450241972582834,0,27569.22703648997,-6.122534070244659,0.05790182899000307
2003-11-27 00:26:00,27563.1,-0.11250409709556976,0,27569.227008019225,-6.014503922130626,0.058156134167697715
2003-11-27 00:27:00,27563.1,-0.12075774681129191,0,27569.22697954872,-6.0062218019092635,0.008405773195202748
2003-11-27 00:28:00,27563.1,-0.12925870271843967,0,27569.226951078457,-5.99769237574022,-0.041349253935485386
2003-11-27 00:29:00,27563.0,-0.13800229866245778,0,27569.226922608443,-6.088920309780234,-0.0911089472225477
2003-11-27 00:30:00,27562.9,-0.14698386848879105,0,27569.226894138676,-6.1799102701853155,-0.09087330666489235
2003-11-27 00:31:00,27562.8,-0.1561987460428843,0,27569.226865669152,-6.270666923110019,0.009357667744028575
2003-11-27 00:32:00,27562.9,-0.16564226517018232,0,27569.22683719987,-6.161194934697258,0.05958397599548304
2003-11-27 00:33:00,27562.9,-0.1753097597161299,0,27569.226808730837,-6.151498971119053,0.10980561808874478
2003-11-27 00:34:00,27563.1,-0.18519656352617184,0,27569.226780262044,-5.941583698519769,0.06002259403072596
2003-11-27 00:35:00,27563.0,-0.19529801044575293,0,27569.226751793503,-6.031453783057601,-0.039765096182939885
2003-11-27 00:36:00,27563.0,-0.20560943432031809,0,27569.226723325206,-6.0211138908856485,0.01044254745029427
2003-11-27 00:37:00,27563.0,-0.2161261689953119,0,27569.226694857152,-6.010568688157012,-0.03935447506957157
2003-11-27 00:38:00,27562.9,-0.22684354831617937,0,27569.226666389342,-6.099822841024792,0.16084383625236942
2003-11-27 00:39:00,27563.3,-0.2377569061283652,0,27569.22663792178,-5.6888810156522736,-0.13896251858024478
2003-11-27 00:40:00,27562.6,-0.24886157627731414,0,27569.22660945446,-6.377747878185281,-0.03877353956232099
2003-11-27 00:41:00,27563.2,-0.2601528926084711,0,27569.226580987386,-5.7664280947769155,0.2114107732952264
2003-11-27 00:42:00,27563.0,-0.2716261889672808,0,27569.226552520562,-5.954926331594828,0.06159041999858328
2003-11-27 00:43:00,27563.3,-0.28327679919918813,0,27569.22652405398,-5.643247254779749,0.011765400553205296
2003-11-27 00:44:00,27563.0,-0.2951000571496377,0,27569.226495587638,-5.931395530488418,-0.03806428505218529
2003-11-27 00:45:00,27563.2,-0.30709129666407464,0,27569.22646712155,-5.7193758248841196,0.012101363188233627
2003-11-27 00:46:00,27563.0,-0.3192458515879435,0,27569.2264386557,-5.907192804111951,-0.1377376547229927
2003-11-27 00:47:00,27562.9,-0.33155905576668904,0,27569.2264101901,-5.994851134330105,0.012418661208678738
2003-11-27 00:48:00,27563.0,-0.34402624304575624,0,27569.22638172474,-5.882355481694593,0.06257031098543164
2003-11-27 00:49:00,27563.0,-0.3566427472705898,0,27569.22635325963,-5.869710512359242,-0.08728270539127925
2003-11-27 00:50:00,27562.8,-0.36940390228663456,0,27569.226324794763,-6.056920892477152,-0.23714038792072678
2003-11-27 00:51:00,27562.5,-0.38230504193933523,0,27569.22629633014,-6.343991288200695,-0.23700273660873084
2003-11-27 00:52:00,27562.3,-0.3953415000741368,0,27569.226267865768,-6.530926365694613,-0.0868697514480159
2003-11-27 00:53:00,27562.3,-0.40850861053648385,0,27569.226239401632,-6.517730791096727,0.013258567557052015
2003-11-27 00:54:00,27562.3,-0.4218017071718213,0,27569.22621093775,-6.504409230580509,0.11338222040756518
2003-11-27 00:55:00,27562.5,-0.43521612382559394,0,27569.226182474107,-6.290966350281597,0.26350120710461455
2003-11-27 00:56:00,27562.8,-0.4487471943432466,0,27569.226154010714,-5.97740681637128,0.3636155276441979
2003-11-27 00:57:00,27563.2,-0.4623902525702239,0,27569.226125547564,-5.563735294993201,0.3137251820314093
2003-11-27 00:58:00,27563.4,-0.47614063235197096,0,27569.226097084662,-5.3499564523084615,0.26383017026224653
2003-11-27 00:59:00,27563.7,-0.4899936675339323,0,27569.226068622003,-5.036074954468708,0.2639304923414385
2003-11-27 01:00:00,27563.9,-0.5039446919615529,0,27569.22604015959,-4.8220954676255845,0.11402614826462054
2003-11-27 01:01:00,27563.9,-0.5179890394802775,0,27569.22601169742,-4.808022657939467,0.26411713803433834
2003-11-27 01:02:00,27564.4,-0.5321220439355507,0,27569.225983235494,-4.293861191556908,0.46420346164695436
2003-11-27 01:03:00,27564.8,-0.5463390391728177,0,27569.225954773818,-3.879615734645558,0.36428511910574324
2003-11-27 01:04:00,27565.1,-0.5606353590375229,0,27569.22592631238,-3.5652909533454213,0.3643621104121595
2003-11-27 01:05:00,27565.5,-0.5750063373751115,0,27569.225897851196,-3.150891513821239,0.41443443556147397
2003-11-27 01:06:00,27565.9,-0.589447308031028,0,27569.225869390255,-2.7364220822224734,0.5145020945591434
2003-11-27 01:07:00,27566.5,-0.6039536048507173,0,27569.225840929554,-2.121887324702952,0.4145650873978922
2003-11-27 01:08:00,27566.7,-0.6185205616796241,0,27569.225812469107,-1.907291907426689,0.31462341408208583
2003-11-27 01:09:00,27567.1,-0.6331435123631933,0,27569.2257840089,-1.4926404965387805,0.5146770746182726
2003-11-27 01:10:00,27567.7,-0.6478177907468696,0,27569.225755548938,-0.8779377581901437,0.21472606899626645
2003-11-27 01:11:00,27567.5,-0.6625387306760984,0,27569.225727089222,-1.0631883585462476,0.06477039721570305
2003-11-27 01:12:00,27567.8,-0.6773016659963235,0,27569.225698629754,-0.7483969637587377,0.2148100592853136
2003-11-27 01:13:00,27567.9,-0.6921019305529901,0,27569.22567017053,-0.6335682399756204,0.06484505520109696
2003-11-27 01:14:00,27567.9,-0.7069348581915434,0,27569.22564171155,-0.6187068533565437,0.01487538495905083
2003-11-27 01:15:00,27567.9,-0.7217957827574277,0,27569.225613252816,-0.6038174700575187,0.06490104856281326
