DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-06 00:00:00,27559.3,0.0,0,27570.170716867855,-10.870716867855663,3.4786217012694465e-05
2003-11-06 00:01:00,27559.3,-0.00022638789360387938,0,27570.170683976117,-10.870457588224413,0.00048377304548630207
2003-11-06 00:02:00,27559.3,-0.0009017626556975362,0,27570.17065108442,-10.86974932176469,0.0009299181776416532
2003-11-06 00:03:00,27559.3,-0.0020204409081988214,0,27570.170618192777,-10.86859775186913,0.001370379931714183
2003-11-06 00:04:00,27559.3,-0.0035767392730255863,0,27570.170585301174,-10.867008561901262,0.0018051583095237689
2003-11-06 00:05:00,27559.3,-0.005564974372095682,0,27570.17055240962,-10.864987435250082,0.002234253305613443
2003-11-06 00:06:00,27559.3,-0.00797946282732696,0,27570.170519518117,-10.862540055290035,0.05265766492653157
2003-11-06 00:07:00,27559.4,-0.01081452126063727,0,27570.17048662666,-10.75967210539702,0.10307539316572889
2003-11-06 00:08:00,27559.5,-0.014064466293944464,0,27570.170453735253,-10.656389268958577,0.10348743802939087
2003-11-06 00:09:00,27559.6,-0.017723614549166395,0,27570.170420843886,-10.552697229338238,0.053893799517516605
2003-11-06 00:10:00,27559.6,-0.021786282648220908,0,27570.17038795257,-10.548601669923544,0.00429447762574231
2003-11-06 00:11:00,27559.6,-0.026246787213025865,0,27570.1703550613,-10.544108274086753,-0.04531052764411392
2003-11-06 00:12:00,27559.5,-0.031099444865499103,0,27570.170322170077,-10.639222725211772,-0.04492121629459955
2003-11-06 00:13:00,27559.5,-0.036338572227558485,0,27570.170289278904,-10.633950706675952,0.005462411679743262
2003-11-06 00:14:00,27559.5,-0.04195848592112185,0,27570.170256387773,-10.628297901852285,0.005840356273093761
2003-11-06 00:15:00,27559.5,-0.04795350256810707,0,27570.170223496698,-10.622269994129764,0.05621261748945283
2003-11-06 00:16:00,27559.6,-0.05431793879043197,0,27570.170190605662,-10.51587266687338,0.10657919533136795
2003-11-06 00:17:00,27559.7,-0.06104611121001443,0,27570.170157714678,-10.409111603467029,0.10694008979411063
2003-11-06 00:18:00,27559.8,-0.06813233644877227,0,27570.170124823733,-10.301992487285158,0.05729530087404022
2003-11-06 00:19:00,27559.8,-0.07557093112862336,0,27570.170091932847,-10.294521001718948,0.007644828577706875
2003-11-06 00:20:00,27559.8,-0.08335621187148555,0,27570.170059042,-10.286702830129745,0.007988672906201977
2003-11-06 00:21:00,27559.8,-0.0914824952992767,0,27570.170026151205,-10.278543655906544,0.008326833852977167
2003-11-06 00:22:00,27559.8,-0.09994409803391462,0,27570.169993260457,-10.27004916242379,-0.041340688573964
2003-11-06 00:23:00,27559.7,-0.1087353366973172,0,27570.169960369753,-10.361225033054472,-0.1410138943800785
2003-11-06 00:24:00,27559.5,-0.11785052791140228,0,27570.169927479095,-10.552076951183947,-0.0906927835664586
2003-11-06 00:25:00,27559.5,-0.12728398829808774,0,27570.169894588485,-10.54261060018739,0.009622643868351766
2003-11-06 00:26:00,27559.5,-0.1370300344792914,0,27570.169861697927,-10.532831663447244,0.00993238792835438
2003-11-06 00:27:00,27559.5,-0.14708298307693107,0,27570.169828807408,-10.52274582433068,0.0602364486059086
2003-11-06 00:28:00,27559.6,-0.15743715071292466,0,27570.169795916947,-10.412358766235426,0.11053482590719987
2003-11-06 00:29:00,27559.7,-0.16808685400919005,0,27570.169763026526,-10.30167617251628,0.11082751983477568
2003-11-06 00:30:00,27559.8,-0.17902640958764504,0,27570.169730136153,-10.190703726565875,0.1111145303788117
2003-11-06 00:31:00,27559.9,-0.19025013407020747,0,27570.16969724583,-10.079447111758657,0.11139585754658299
2003-11-06 00:32:00,27560.0,-0.2017523440787952,0,27570.16966435555,-9.967912011472709,0.06167150133518273
2003-11-06 00:33:00,27560.0,-0.21352735623532607,0,27570.169631465324,-9.956104109088292,0.06194146174861004
2003-11-06 00:34:00,27560.1,-0.22556948716171804,0,27570.169598575136,-9.844029087975489,0.06220573878213642
