DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-18 00:00:00,27559.1,0.0,0,27569.615003123366,-10.515003123367933,-0.5499698556010131
2003-11-18 00:01:00,27558.6,0.00011436617043212346,0,27569.614972022006,-11.01508638817742,-0.4501966740179597
2003-11-18 00:02:00,27558.2,0.00045555060356101604,0,27569.6149409208,-11.415396471403852,-0.45042205688210224
2003-11-18 00:03:00,27557.7,0.0010206821821373514,0,27569.61490981976,-11.915930501941624,0.049355431371004066
2003-11-18 00:04:00,27558.3,0.0018068897889118034,0,27569.614878718872,-11.316685608661844,0.2991357907413592
2003-11-18 00:05:00,27558.3,0.0028113023066350454,0,27569.61484761815,-11.317658920458905,-0.0510809787732196
2003-11-18 00:06:00,27558.2,0.004031048618057751,0,27569.61481651759,-11.418847566208283,-0.10129487716581842
2003-11-18 00:07:00,27558.1,0.005463257605930596,0,27569.614785417183,-11.520248674790542,-0.3015059044462607
2003-11-18 00:08:00,27557.6,0.007105058153004251,0,27569.614754316946,-12.021859375100805,-0.4017140606054532
2003-11-18 00:09:00,27557.3,0.008953579142029391,0,27569.61472321686,-12.323676796001449,-0.5519193456484883
2003-11-18 00:10:00,27556.5,0.011005949455756692,0,27569.614692116942,-13.125698066397781,-0.9021217595768194
2003-11-18 00:11:00,27555.5,0.013259297976936825,0,27569.614661017178,-14.127920315155087,-0.8523213023846266
2003-11-18 00:12:00,27554.8,0.015710753588320463,0,27569.614629917578,-14.830340671167034,-0.6025179740762763
2003-11-18 00:13:00,27554.3,0.018357445172658284,0,27569.614598818134,-15.33295626330764,-0.452711774647403
2003-11-18 00:14:00,27553.9,0.021196501612700955,0,27569.61456771885,-15.73576422046184,-0.4529027041081921
2003-11-18 00:15:00,27553.4,0.02422505179119916,0,27569.614536619734,-16.238761671524024,-0.5530907624502772
2003-11-18 00:16:00,27552.8,0.027440224590903558,0,27569.61450552077,-16.841945745362395,-0.4032759496714746
2003-11-18 00:17:00,27552.6,0.030839148894564843,0,27569.61447442197,-17.045313570866973,-0.2534582657790594
2003-11-18 00:18:00,27552.3,0.034418953584933666,0,27569.614443323335,-17.348862276920514,-0.1536377107650324
2003-11-18 00:19:00,27552.3,0.038176767544760716,0,27569.61441222485,-17.35258899239704,-0.15381428463411773
2003-11-18 00:20:00,27552.0,0.042109719656796656,0,27569.614381126532,-17.65649084618875,-0.5039879873881361
2003-11-18 00:21:00,27551.3,0.04621493880379217,0,27569.61435002837,-18.36056496717331,-0.5041588190245427
2003-11-18 00:22:00,27551.0,0.05048955386849794,0,27569.61431893037,-18.664808484237835,-0.004326779545516857
2003-11-18 00:23:00,27551.3,0.05493069373366461,0,27569.61428783253,-18.369218526264344,0.04550813105184659
2003-11-18 00:24:00,27551.1,0.05953548728204288,0,27569.61425673485,-18.57379222213414,-0.30465408723317466
2003-11-18 00:25:00,27550.7,0.06430106339638342,0,27569.614225637335,-18.978526700730693,-0.25481343440131
2003-11-18 00:26:00,27550.6,0.0692245509594369,0,27569.614194539976,-19.08341909093676,-0.15496991045110775
2003-11-18 00:27:00,27550.4,0.07430307885395397,0,27569.61416344278,-19.28846652163291,0.19487648461634777
2003-11-18 00:28:00,27551.0,0.07953377596268534,0,27569.61413234574,-18.693666121704066,0.644725750801415
2003-11-18 00:29:00,27551.7,0.08491377116838168,0,27569.614101248862,-17.99901502003008,0.14457788810300265
2003-11-18 00:30:00,27551.3,0.09044019335379364,0,27569.614070152144,-18.40451034549806,0.1944328965192934
2003-11-18 00:31:00,27552.1,0.09611017140167193,0,27569.61403905559,-17.610149226991492,0.7942907760557443
2003-11-18 00:32:00,27552.9,0.10192083419476718,0,27569.614007959193,-16.815928793386572,0.7441515267098104
2003-11-18 00:33:00,27553.6,0.10786931061583008,0,27569.613976862955,-16.12184617357187,0.49401514848039607
2003-11-18 00:34:00,27553.9,0.11395272954761133,0,27569.61394576688,-15.82789849642578,0.29388164136750294
2003-11-18 00:35:00,27554.2,0.12016821987286157,0,27569.613914670965,-15.534082890836865,0.09375100537004055
2003-11-18 00:36:00,27554.1,0.12651291047433147,0,27569.61388357521,-15.640396485685699,-0.25637675950435135
2003-11-18 00:37:00,27553.7,0.13298393023477176,0,27569.61385247961,-16.046836409845568,-0.3565016532651306
2003-11-18 00:38:00,27553.4,0.13957840803693303,0,27569.61382138418,-16.35339979221596,-0.2066236759123008
2003-11-18 00:39:00,27553.3,0.14629347276356602,0,27569.613790288906,-16.46008376167017,-0.15674282743712808
2003-11-18 00:40:00,27553.1,0.15312625329742138,0,27569.61375919379,-16.666885447090216,-0.2568591078443401
2003-11-18 00:41:00,27552.8,0.1600738785212498,0,27569.613728098837,-16.97380197735885,-0.3069725171368507
2003-11-18 00:42:00,27552.5,0.16713347731780193,0,27569.613697004046,-17.280830481363918,-0.35708305531393236
2003-11-18 00:43:00,27552.1,0.17430217856982844,0,27569.613665909415,-17.687968087986714,-0.4571907223693987
2003-11-18 00:44:00,27551.6,0.18157711116008005,0,27569.61363481494,-18.195211926102715,-0.4072955183079774
2003-11-18 00:45:00,27551.3,0.18895540397130736,0,27569.61360372063,-18.50255912460267,-0.1073974431293081
2003-11-18 00:46:00,27551.4,0.19643418588626108,0,27569.613572626477,-18.41000681236133,0.14250350316369875
2003-11-18 00:47:00,27551.6,0.2040105857876919,0,27569.613541532486,-18.21755211827527,0.4924073205725019
2003-11-18 00:48:00,27552.4,0.2116817325583505,0,27569.61351043866,-17.425192171216327,0.2923140091047376
2003-11-18 00:49:00,27552.2,0.21944475508098749,0,27569.613479344986,-17.632924100065797,-0.3077764312490512
