DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-21 00:00:00,,0.0,1,27569.48222687961,,
2003-11-21 00:01:00,,0.00011436617043212346,1,27569.482196531004,,
2003-11-21 00:02:00,,0.00045555060356101604,1,27569.48216618259,,
2003-11-21 00:03:00,,0.0010206821821373514,1,27569.48213583437,,
2003-11-21 00:04:00,,0.0018068897889118034,1,27569.482105486335,,
2003-11-21 00:05:00,,0.0028113023066350454,1,27569.482075138487,,
2003-11-21 00:06:00,,0.004031048618057751,1,27569.482044790828,,
2003-11-21 00:07:00,,0.005463257605930596,1,27569.482014443358,,
2003-11-21 00:08:00,,0.007105058153004251,1,27569.481984096074,,
2003-11-21 00:09:00,,0.008953579142029391,1,27569.481953748982,,
2003-11-21 00:10:00,,0.011005949455756692,1,27569.481923402076,,
2003-11-21 00:11:00,,0.013259297976936825,1,27569.48189305536,,
2003-11-21 00:12:00,,0.015710753588320463,1,27569.48186270883,,
2003-11-21 00:13:00,,0.018357445172658284,1,27569.48183236249,,
2003-11-21 00:14:00,,0.021196501612700955,1,27569.48180201634,,
2003-11-21 00:15:00,,0.02422505179119916,1,27569.481771670376,,
2003-11-21 00:16:00,,0.027440224590903558,1,27569.481741324602,,
2003-11-21 00:17:00,,0.030839148894564843,1,27569.481710979013,,
2003-11-21 00:18:00,,0.034418953584933666,1,27569.481680633617,,
2003-11-21 00:19:00,,0.038176767544760716,1,27569.48165028841,,
2003-11-21 00:20:00,,0.042109719656796656,1,27569.481619943388,,
2003-11-21 00:21:00,,0.04621493880379217,1,27569.48158959856,,
2003-11-21 00:22:00,,0.05048955386849794,1,27569.481559253913,,
2003-11-21 00:23:00,,0.05493069373366461,1,27569.48152890946,,
2003-11-21 00:24:00,,0.05953548728204288,1,27569.48149856519,,
2003-11-21 00:25:00,,0.06430106339638342,1,27569.481468221114,,
2003-11-21 00:26:00,,0.0692245509594369,1,27569.481437877228,,
2003-11-21 00:27:00,,0.07430307885395397,1,27569.481407533523,,
2003-11-21 00:28:00,,0.07953377596268534,1,27569.48137719001,,
2003-11-21 00:29:00,,0.08491377116838168,1,27569.481346846685,,
2003-11-21 00:30:00,,0.09044019335379364,1,27569.481316503552,,
2003-11-21 00:31:00,,0.09611017140167193,1,27569.4812861606,,
2003-11-21 00:32:00,,0.10192083419476718,1,27569.48125581785,,
2003-11-21 00:33:00,,0.10786931061583008,1,27569.48122547528,,
2003-11-21 00:34:00,,0.11395272954761133,1,27569.4811951329,,
2003-11-21 00:35:00,,0.12016821987286157,1,27569.481164790704,,
2003-11-21 00:36:00,,0.12651291047433147,1,27569.4811344487,,
2003-11-21 00:37:00,,0.13298393023477176,1,27569.481104106886,,
2003-11-21 00:38:00,,0.13957840803693303,1,27569.481073765262,,
2003-11-21 00:39:00,,0.14629347276356602,1,27569.48104342382,,
2003-11-21 00:40:00,,0.15312625329742138,1,27569.481013082575,,
2003-11-21 00:41:00,,0.1600738785212498,1,27569.480982741512,,
2003-11-21 00:42:00,,0.16713347731780193,1,27569.48095240064,,
2003-11-21 00:43:00,,0.17430217856982844,1,27569.480922059956,,
2003-11-21 00:44:00,,0.18157711116008005,1,27569.48089171946,,
2003-11-21 00:45:00,,0.18895540397130736,1,27569.480861379157,,
2003-11-21 00:46:00,,0.19643418588626108,1,27569.48083103904,,
2003-11-21 00:47:00,,0.2040105857876919,1,27569.48080069911,,
2003-11-21 00:48:00,,0.2116817325583505,1,27569.480770359372,,
2003-11-21 00:49:00,,0.21944475508098749,1,27569.48074001982,,
2003-11-21 00:50:00,,0.22729678223835367,1,27569.480709680458,,
2003-11-21 00:51:00,,0.23523494291319952,1,27569.480679341283,,
2003-11-21 00:52:00,,0.24325636598827594,1,27569.4806490023,,
2003-11-21 00:53:00,,0.25135818034633345,1,27569.4806186635,,
2003-11-21 00:54:00,,0.2595375148701227,1,27569.480588324896,,
2003-11-21 00:55:00,,0.26779149844239447,1,27569.480557986473,,
2003-11-21 00:56:00,,0.2761172599458994,1,27569.480527648248,,
2003-11-21 00:57:00,,0.28451192826338817,1,27569.480497310204,,
2003-11-21 00:58:00,,0.2929726322776114,1,27569.48046697235,,
2003-11-21 00:59:00,,0.3014965008713199,1,27569.480436634687,,
2003-11-21 01:00:00,,0.3100806629272641,1,27569.48040629721,,
2003-11-21 01:01:00,,0.31872224732819493,1,27569.480375959927,,
2003-11-21 01:02:00,,0.327418382956863,1,27569.480345622826,,
2003-11-21 01:03:00,,0.3361661986960187,1,27569.48031528592,,
2003-11-21 01:04:00,,0.3449628234284132,1,27569.480284949193,,
2003-11-21 01:05:00,,0.3538053860367968,1,27569.480254612667,,
2003-11-21 01:06:00,,0.3626910154039203,1,27569.480224276325,,
2003-11-21 01:07:00,,0.3716168404125343,1,27569.480193940173,,
2003-11-21 01:08:00,,0.38057998994538966,1,27569.480163604207,,
2003-11-21 01:09:00,,0.38957759288523686,1,27569.480133268426,,
2003-11-21 01:10:00,,0.3986067781148266,1,27569.48010293284,,
2003-11-21 01:11:00,,0.4076646745169097,1,27569.480072597442,,
2003-11-21 01:12:00,,0.4167484109742367,1,27569.480042262236,,
2003-11-21 01:13:00,,0.4258551163695582,1,27569.480011927215,,
2003-11-21 01:14:00,,0.43498191958562515,1,27569.47998159238,,
2003-11-21 01:15:00,,0.44412594950518797,1,27569.479951257737,,
2003-11-21 01:16:00,,0.4532843350109973,1,27569.479920923284,,
2003-11-21 01:17:00,,0.46245420498580403,1,27569.47989058902,,
2003-11-21 01:18:00,,0.4716326883123589,1,27569.47986025494,,
2003-11-21 01:19:00,,0.4808169138734121,1,27569.479829921056,,
2003-11-21 01:20:00,,0.49000401055171483,1,27569.479799587356,,
2003-11-21 01:21:00,,0.4991911072300176,1,27569.479769253845,,
2003-11-21 01:22:00,,0.5083753327910707,1,27569.479738920527,,
2003-11-21 01:23:00,,0.5175538161176256,1,27569.479708587394,,
2003-11-21 01:24:00,,0.5267236860924323,1,27569.47967825445,,
2003-11-21 01:25:00,,0.5358820715982415,1,27569.479647921697,,
