DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-08 00:00:00,27581.1,0.0,0,27570.076209936065,11.02379006393312,-0.24996548942785246
2003-11-08 00:01:00,27580.8,-0.00021289700986923225,0,27570.07617720709,10.72403568991819,-0.3495432586020062
2003-11-08 00:02:00,27580.4,-0.0008480249096114185,0,27570.076144478182,10.324703546729108,-0.3991237001261121
2003-11-08 00:03:00,27580.0,-0.0019000390044180404,0,27570.07611174934,9.925788289665967,-0.39870948634757397
2003-11-08 00:04:00,27579.6,-0.00336359459948058,0,27570.076079020564,9.52728457403396,-0.2983006172580236
2003-11-08 00:05:00,27579.4,-0.00523334699999052,0,27570.07604629185,9.32918705514992,-0.19789709286328083
2003-11-08 00:06:00,27579.2,-0.007503951511139341,0,27570.076013563204,9.131490388307398,-0.19749891316916734
2003-11-08 00:07:00,27579.0,-0.010170063438118526,0,27570.075980834627,8.934189228811585,-0.29710607816840806
2003-11-08 00:08:00,27578.6,-0.013226338086119557,0,27570.075948106114,8.537278231970582,-0.2967185878602745
2003-11-08 00:09:00,27578.4,-0.016667430760333914,0,27570.07591537767,8.340752053091036,-0.09633644224440285
2003-11-08 00:10:00,27578.4,-0.020487996765953084,0,27570.075882649286,8.344605347481776,-0.295959641326613
2003-11-08 00:11:00,27577.8,-0.02468269140816854,0,27570.07584992097,7.74883277043781,-0.29558818510654206
2003-11-08 00:12:00,27577.8,-0.029246169992171774,0,27570.075817192723,7.753428977268692,0.004777926423448875
2003-11-08 00:13:00,27577.8,-0.034173087823154265,0,27570.075784464538,7.7583886232847075,0.055138693258631744
2003-11-08 00:14:00,27577.9,-0.03945810020630749,0,27570.07575173642,7.863706363785956,-0.044505884604268076
2003-11-08 00:15:00,27577.7,-0.04509586244682293,0,27570.07571900837,7.669376854076171,-0.29415580716161305
2003-11-08 00:16:00,27577.3,-0.05108102984989208,0,27570.075686280386,7.27539474946273,-0.2938110744119471
2003-11-08 00:17:00,27577.1,-0.05740825772070641,0,27570.075653552467,7.081754705252277,-0.24347168635781768
2003-11-08 00:18:00,27576.8,-0.06407220136445742,0,27570.075620824617,6.788451376747094,-0.14313764299740495
2003-11-08 00:19:00,27576.8,-0.07106751608633655,0,27570.075588096828,6.795479419257467,0.10719105566783549
2003-11-08 00:20:00,27577.0,-0.07838885719153532,0,27570.07555536911,7.002833488082765,0.20751440963863121
2003-11-08 00:21:00,27577.2,-0.0860308799852452,0,27570.07552264145,7.21050823853473,0.057832418912799
2003-11-08 00:22:00,27577.1,-0.09398823977265768,0,27570.075489913863,7.118498325908363,-0.04185491651038831
2003-11-08 00:23:00,27577.1,-0.10225559185896421,0,27570.075457186344,7.126798405513953,-0.041547596622562466
2003-11-08 00:24:00,27577.0,-0.11082759154935633,0,27570.075424458886,7.035403132663238,-0.14124562142990982
2003-11-08 00:25:00,27576.8,-0.11969889414902546,0,27570.075391731494,6.844307162654133,-0.14094899093533986
2003-11-08 00:26:00,27576.7,-0.12886415496316314,0,27570.07535900417,6.7535051507925585,-0.14065770513375897
2003-11-08 00:27:00,27576.5,-0.13831802929696083,0,27570.07532627691,6.5629917523866155,-0.09037176402771463
2003-11-08 00:28:00,27576.5,-0.14805517245560998,0,27570.07529354972,6.572761622737129,-0.040091167616478796
2003-11-08 00:29:00,27576.4,-0.15807023974430207,0,27570.075260822592,6.482809417153658,-0.03981591590114242
2003-11-08 00:30:00,27576.4,-0.16835788646822863,0,27570.075228095535,6.493129790934844,0.1604539911201126
2003-11-08 00:31:00,27576.7,-0.17891276793258115,0,27570.07519536854,6.803717399393883,0.3107185534472867
2003-11-08 00:32:00,27577.0,-0.18972953944255105,0,27570.075162641613,7.114566897829418,0.16097777107856137
2003-11-08 00:33:00,27577.0,-0.2008028563033299,0,27570.075129914752,7.125672941551006,0.06123164401611847
2003-11-08 00:34:00,27577.1,-0.21212737382010907,0,27570.075097187957,7.237030185861655,-0.03851982773931395
2003-11-08 00:35:00,27576.9,-0.22369774729808006,0,27570.075064461227,7.048633286072378,-0.23827664419173722
2003-11-08 00:36:00,27576.6,-0.2355086320424345,0,27570.075031734563,6.76047689747818,-0.18803880534078843
2003-11-08 00:37:00,27576.5,-0.2475546833583637,0,27570.074999007968,6.672555675390801,-0.03780631118064637
2003-11-08 00:38:00,27576.5,-0.25983055655105924,0,27570.074966281434,6.684864275116888,0.012420838280685409
2003-11-08 00:39:00,27576.5,-0.2723309069257125,0,27570.074933554974,6.697397351952172,0.012642643049755264
2003-11-08 00:40:00,27576.5,-0.2850503897875151,0,27570.07490082857,6.710149561216398,-0.03714089687525579
2003-11-08 00:41:00,27576.4,-0.29798366044165836,0,27570.07486810224,6.62311555820166,0.06307021850092287
2003-11-08 00:42:00,27576.6,-0.3111253741933339,0,27570.074835375974,6.836289998218244,0.26327598918629525
2003-11-08 00:43:00,27576.9,-0.32447018634773317,0,27570.074802649775,7.149667536574251,0.1634764151739483
2003-11-08 00:44:00,27576.9,-0.3380127522100476,0,27570.074769923645,7.1632428285661405,0.06367149646861137
2003-11-08 00:45:00,27577.0,-0.3517477270854688,0,27570.074737197574,7.2770105295114735,0.06386123306883018
2003-11-08 00:46:00,27577.0,-0.36566976627918807,0,27570.074704471575,7.290965294703801,0.0640456249724215
2003-11-08 00:47:00,27577.1,-0.379773525096397,0,27570.07467174564,7.4051017794563165,0.1142246721841147
2003-11-08 00:48:00,27577.2,-0.39405365884228705,0,27570.07463901977,7.51941463907203,0.06439837470063559
2003-11-08 00:49:00,27577.2,-0.4085048228220498,0,27570.074606293965,7.533898528857588,0.0645667325179824
2003-11-08 00:50:00,27577.3,-0.42312167234087644,0,27570.074573568232,7.648548104107995,0.11472974564161209
2003-11-08 00:51:00,27577.4,-0.43789886270395884,0,27570.074540842565,7.763358020140812,0.06488741407552645
2003-11-08 00:52:00,27577.4,-0.45283104921648815,0,27570.07450811696,7.778322932259048,-0.03496026219009707
2003-11-08 00:53:00,27577.3,-0.46791288718365615,0,27570.074475391422,7.693437495760618,-0.08481328314943815
2003-11-08 00:54:00,27577.2,-0.483139031910654,0,27570.07444266595,7.608696365960172,-0.0346716488014045
2003-11-08 00:55:00,27577.2,-0.49850413870267346,0,27570.074409940546,7.624094198157809,0.06546464084927406
2003-11-08 00:56:00,27577.3,-0.5140028628649058,0,27570.074377215205,7.73962564765872,0.11559558580587126
2003-11-08 00:57:00,27577.4,-0.5296298597025426,0,27570.074344489934,7.855285369769551,0.06572118606547761
2003-11-08 00:58:00,27577.4,-0.5453797845207755,0,27570.074311764733,7.871068019789675,-0.034158558367178404
2003-11-08 00:59:00,27577.3,-0.5612472926247958,0,27570.07427903959,7.7869682530351945,-0.13404364749464248
2003-11-08 01:00:00,27577.1,-0.5772270393197948,0,27570.074246314518,7.60298072480039,-0.03393408131800646
2003-11-08 01:01:00,27577.2,-0.5933136799109644,0,27570.074213589513,7.7191000903991815,0.1661701401660034
2003-11-08 01:02:00,27577.4,-0.6095018697034958,0,27570.074180864573,7.935321005132397,0.1162690169552052
2003-11-08 01:03:00,27577.4,-0.6257862640025806,0,27570.074148139694,7.951638124309592,-0.033637450954403736
2003-11-08 01:04:00,27577.3,-0.6421615181134102,0,27570.07411541489,7.868046103223589,-0.08354926355845693
2003-11-08 01:05:00,27577.2,-0.6586222873411761,0,27570.07408269015,7.784539597192678,-0.08346642085258926
