DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-15 00:00:00,27515.9,0.0,0,27569.75076757485,-53.85076757484785,0.250033513696831
2003-11-15 00:01:00,27516.2,-0.00021289700986923225,0,27569.750735842787,-53.55052294577593,0.35045574444700733
2003-11-15 00:02:00,27516.6,-0.0008480249096114185,0,27569.750704110862,-53.149856085953836,0.5508753028556015
2003-11-15 00:03:00,27517.3,-0.0019000390044180404,0,27569.75067237907,-52.44877234006473,0.5012895165748397
2003-11-15 00:04:00,27517.6,-0.00336359459948058,0,27569.750640647402,-52.14727705280416,0.6016983855952702
2003-11-15 00:05:00,27518.5,-0.00523334699999052,0,27569.750608915874,-51.24537556887419,0.8521019099205276
2003-11-15 00:06:00,27519.3,-0.007503951511139341,0,27569.750577184474,-50.4430732329631,0.852500089552791
2003-11-15 00:07:00,27520.2,-0.010170063438118526,0,27569.750545453207,-49.540375389768606,0.7028929244906159
2003-11-15 00:08:00,27520.7,-0.013226338086119557,0,27569.75051372207,-49.03728738398187,0.7032804147296297
2003-11-15 00:09:00,27521.6,-0.016667430760333914,0,27569.75048199107,-48.13381456030935,1.0536625602760132
2003-11-15 00:10:00,27522.8,-0.020487996765953084,0,27569.750450260195,-46.92996226342984,1.2540393611297738
2003-11-15 00:11:00,27524.1,-0.02468269140816854,0,27569.750418529457,-45.6257358380498,1.1044108172865457
2003-11-15 00:12:00,27525.0,-0.029246169992171774,0,27569.75038679885,-44.72114062885675,1.2547769287495996
2003-11-15 00:13:00,27526.6,-0.034173087823154265,0,27569.750355068372,-43.1161819805506,0.9051376955160251
2003-11-15 00:14:00,27526.8,-0.03945810020630749,0,27569.75032333803,-42.9108652378247,0.05549311759309461
2003-11-15 00:15:00,27526.7,-0.04509586244682293,0,27569.750291607812,-43.00519574536441,0.05584319497026513
2003-11-15 00:16:00,27526.9,-0.05108102984989208,0,27569.750259877736,-42.79917884788417,0.3061879276489954
2003-11-15 00:17:00,27527.3,-0.05740825772070641,0,27569.750228147786,-42.39281989006642,0.5065273156390973
2003-11-15 00:18:00,27527.9,-0.06407220136445742,0,27569.750196417972,-41.78612421660598,0.806861358932931
2003-11-15 00:19:00,27528.9,-0.07106751608633655,0,27569.75016468829,-40.77909717220056,0.5071900575315951
2003-11-15 00:20:00,27528.9,-0.07838885719153532,0,27569.750132958736,-40.77174410154279,-0.3424865885656381
2003-11-15 00:21:00,27528.2,-0.0860308799852452,0,27569.750101229318,-41.464070349331834,-0.2921685793562254
2003-11-15 00:22:00,27528.3,-0.09398823977265768,0,27569.750069500027,-41.35608126025524,0.8081440851594692
2003-11-15 00:23:00,27529.8,-0.10225559185896421,0,27569.75003777087,-39.847782179012896,1.0084514049789028
2003-11-15 00:24:00,27530.3,-0.11082759154935633,0,27569.750006041846,-39.33917845029743,-0.24124661989720408
2003-11-15 00:25:00,27529.3,-0.11969889414902546,0,27569.749974312956,-40.330275418807304,-0.940949989467029
2003-11-15 00:26:00,27528.4,-0.12886415496316314,0,27569.749942584196,-41.22107842923149,-0.5906587037305648
2003-11-15 00:27:00,27528.1,-0.13831802929696083,0,27569.749910855564,-41.51159282626843,-0.09037276269291539
2003-11-15 00:28:00,27528.2,-0.14805517245560998,0,27569.749879127074,-41.40182395461732,-0.1900921663449786
2003-11-15 00:29:00,27527.7,-0.15807023974430207,0,27569.749847398703,-41.89177715895839,-0.5898169146947616
2003-11-15 00:30:00,27527.0,-0.16835788646822863,0,27569.749815670475,-42.581457784006844,-0.5395470077422679
