DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-10 00:00:00,27552.8,0.0,0,27569.982249865818,-17.18224986581845,0.35003429356526006
2003-11-10 00:01:00,27553.1,-0.00021289700986923225,0,27569.98221735386,-16.88200445685118,0.2504565243692749
2003-11-10 00:02:00,27553.3,-0.0008480249096114185,0,27569.98218484199,-16.6813368170799,0.10087608282661442
2003-11-10 00:03:00,27553.3,-0.0019000390044180404,0,27569.9821523302,-16.680252291197952,-0.04870970340903469
2003-11-10 00:04:00,27553.2,-0.00336359459948058,0,27569.982119818498,-16.778756223897968,-0.04830083434167598
2003-11-10 00:05:00,27553.2,-0.00523334699999052,0,27569.982087306882,-16.776853959881304,0.05210269002941992
2003-11-10 00:06:00,27553.3,-0.007503951511139341,0,27569.98205479535,-16.67455084383913,0.0525008697089806
2003-11-10 00:07:00,27553.3,-0.010170063438118526,0,27569.9820222839,-16.671852220463343,-0.04710629530481114
2003-11-10 00:08:00,27553.2,-0.013226338086119557,0,27569.981989772536,-16.76876343444875,-0.24671880501923305
2003-11-10 00:09:00,27552.8,-0.016667430760333914,0,27569.98195726126,-17.16528983050181,-0.3963366594237332
2003-11-10 00:10:00,27552.4,-0.020487996765953084,0,27569.981924750064,-17.561436753296217,-0.29595985852304096
2003-11-10 00:11:00,27552.2,-0.02468269140816854,0,27569.981892238957,-17.75720954754789,-0.24558840232371004
2003-11-10 00:12:00,27551.9,-0.029246169992171774,0,27569.981859727937,-18.052613557943637,-0.09522229081154343
2003-11-10 00:13:00,27552.0,-0.034173087823154265,0,27569.981827216994,-17.947654129170978,0.205138476003631
2003-11-10 00:14:00,27552.3,-0.03945810020630749,0,27569.981794706142,-17.642336605936375,0.20549389812472185
2003-11-10 00:15:00,27552.4,-0.04509586244682293,0,27569.98176219537,-17.536666332921534,0.20584397554918965
2003-11-10 00:16:00,27552.7,-0.05108102984989208,0,27569.98172968469,-17.230648654837996,0.3561887082784825
2003-11-10 00:17:00,27553.1,-0.05740825772070641,0,27569.981697174084,-16.82428891636457,0.3065280963158763
2003-11-10 00:18:00,27553.3,-0.06407220136445742,0,27569.98166466357,-16.617592462206243,0.2568621396511883
2003-11-10 00:19:00,27553.6,-0.07106751608633655,0,27569.981632153147,-16.310564637062193,0.15719083829969271
2003-11-10 00:20:00,27553.6,-0.07838885719153532,0,27569.981599642797,-16.303210785606858,-0.09248580774442772
2003-11-10 00:21:00,27553.4,-0.0860308799852452,0,27569.981567132538,-16.495536252551048,-0.3421677984906317
2003-11-10 00:22:00,27552.9,-0.09398823977265768,0,27569.981534622362,-16.98754638258812,-0.4418551339320089
2003-11-10 00:23:00,27552.5,-0.10225559185896421,0,27569.981502112274,-17.379246520415066,-0.39154781406491956
2003-11-10 00:24:00,27552.1,-0.11082759154935633,0,27569.981469602266,-17.77064201071796,-0.1912458388930034
2003-11-10 00:25:00,27552.1,-0.11969889414902546,0,27569.98143709235,-17.761738198201073,0.009050791582286166
2003-11-10 00:26:00,27552.1,-0.12886415496316314,0,27569.981404582515,-17.752540427553388,0.10934207736967849
2003-11-10 00:27:00,27552.3,-0.13831802929696083,0,27569.981372072758,-17.543054043461716,0.10962801845644066
2003-11-10 00:28:00,27552.3,-0.14805517245560998,0,27569.981339563095,-17.533284390640507,-0.04009138515305999
2003-11-10 00:29:00,27552.2,-0.15807023974430207,0,27569.981307053513,-17.623236813767836,-0.13981613345627686
2003-11-10 00:30:00,27552.0,-0.16835788646822863,0,27569.98127454402,-17.81291665755306,-0.28954622645357553
2003-11-10 00:31:00,27551.6,-0.17891276793258115,0,27569.981242034606,-18.202329266674987,-0.38928166414277143
2003-11-10 00:32:00,27551.2,-0.18972953944255105,0,27569.981209525282,-18.591479985838603,-0.3890224465336889
2003-11-10 00:33:00,27550.8,-0.2008028563033299,0,27569.981177016045,-18.980374159742365,-0.3387685736146864
2003-11-10 00:34:00,27550.5,-0.21212737382010907,0,27569.981144506888,-19.269017133067976,-0.1885200453883087
2003-11-10 00:35:00,27550.4,-0.22369774729808006,0,27569.98111199782,-19.357414250518982,-0.03827686185855761
2003-11-10 00:36:00,27550.4,-0.2355086320424345,0,27569.98107948883,-19.34557085678509,-0.038039023026890106
2003-11-10 00:37:00,27550.3,-0.2475546833583637,0,27569.98104697993,-19.433492296572762,-0.03780652888821301
2003-11-10 00:38:00,27550.3,-0.25983055655105924,0,27569.981014471112,-19.421183914561517,-0.037579379442522765
2003-11-10 00:39:00,27550.2,-0.2723309069257125,0,27569.980981962384,-19.508651055457808,0.012642425303990734
2003-11-10 00:40:00,27550.3,-0.2850503897875151,0,27569.98094945374,-19.395899063953536,0.012858885361881178
2003-11-10 00:41:00,27550.2,-0.29798366044165836,0,27569.980916945176,-19.482933284734045,-0.08692999927903777
2003-11-10 00:42:00,27550.1,-0.3111253741933339,0,27569.980884436703,-19.56975906251161,-0.0867242286144041
2003-11-10 00:43:00,27550.0,-0.32447018634773317,0,27569.98085192831,-19.656381741962853,-0.23652380264421247
2003-11-10 00:44:00,27549.6,-0.3380127522100476,0,27569.98081942001,-20.042806667800036,-0.43632872136991985
2003-11-10 00:45:00,27549.1,-0.3517477270854688,0,27569.980786911787,-20.529039184702693,-0.3361389847857108
2003-11-10 00:46:00,27548.9,-0.36566976627918807,0,27569.980754403652,-20.715084637371458,0.01404540709823543
2003-11-10 00:47:00,27549.1,-0.379773525096397,0,27569.9807218956,-20.500948370506222,0.4642244542895586
2003-11-10 00:48:00,27549.8,-0.39405365884228705,0,27569.980689387634,-19.78663572879234,0.6143981567849774
2003-11-10 00:49:00,27550.3,-0.4085048228220498,0,27569.980656879758,-19.272152056936267,0.5145665145874077
2003-11-10 00:50:00,27550.8,-0.42312167234087644,0,27569.980624371958,-18.757502699617525,0.5647295276964872
2003-11-10 00:51:00,27551.4,-0.43789886270395884,0,27569.98059186425,-18.142693001543293,0.664887196102752
2003-11-10 00:52:00,27552.1,-0.45283104921648815,0,27569.980559356627,-17.42772830741202,0.715039519820392
2003-11-10 00:53:00,27552.8,-0.46791288718365615,0,27569.980526849085,-16.71261396190251,0.7151864988457728
2003-11-10 00:54:00,27553.5,-0.483139031910654,0,27569.98049434163,-15.997355309720476,0.6153281331723433
2003-11-10 00:55:00,27554.0,-0.49850413870267346,0,27569.98046183426,-15.481957695557822,0.5154644228022853
2003-11-10 00:56:00,27554.5,-0.5140028628649058,0,27569.98042932698,-14.966426464115905,0.2655953677432388
2003-11-10 00:57:00,27554.5,-0.5296298597025426,0,27569.980396819774,-14.950766960071345,0.11572096798792941
2003-11-10 00:58:00,27554.7,-0.5453797845207755,0,27569.98036431266,-14.734984528140046,0.3658412235301718
2003-11-10 00:59:00,27555.2,-0.5612472926247958,0,27569.980331805637,-14.219084513011001,0.2659561343863359
2003-11-10 01:00:00,27555.2,-0.5772270393197948,0,27569.980299298688,-14.203072259367374,0.016065700544419137
2003-11-10 01:01:00,27555.2,-0.5933136799109644,0,27569.980266791834,-14.186953111922163,0.06616992200514638
2003-11-10 01:02:00,27555.3,-0.6095018697034958,0,27569.98023428506,-14.070732415357082,-0.033731201224934004
2003-11-10 01:03:00,27555.1,-0.6257862640025806,0,27569.980201778373,-14.254415514372031,-0.0836376691487315
2003-11-10 01:04:00,27555.1,-0.6421615181134102,0,27569.980169271766,-14.238007753654545,-0.0335494817687918
2003-11-10 01:05:00,27555.0,-0.6586222873411761,0,27569.98013676525,-14.321514477909615,-0.3834666390869348
2003-11-10 01:06:00,27554.3,-0.6751632269910697,0,27569.98010425882,-15.004941031828414,-0.7333891410962483
2003-11-10 01:07:00,27553.5,-0.6917789923682828,0,27569.98007175247,-15.788292760102111,-0.6333169877996427
2003-11-10 01:08:00,27553.0,-0.7084642387780065,0,27569.980039246206,-16.2715750074277,-0.38325017920002846
2003-11-10 01:09:00,27552.7,-0.7252136215254326,0,27569.98000674003,-16.554793118502168,0.11681128470295832
2003-11-10 01:10:00,27553.2,-0.7420217959157522,0,27569.97997423394,-16.037952438021783,0.3668674039129538
2003-11-10 01:11:00,27553.4,-0.7588834172541572,0,27569.979941727932,-15.82105831067626,0.16691817842741408
