DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-25 00:00:00,27550.5,0.0,0,27569.31075164695,-18.81075164694994,-0.8999695087526636
2003-11-25 00:01:00,27550.1,-0.00015966428820286065,0,27569.310722491915,-19.210562827628184,0.10034714739617279
2003-11-25 00:02:00,27550.7,-0.0006359849471558243,0,27569.310693337105,-18.610057352157593,0.45066179938748796
2003-11-25 00:03:00,27551.0,-0.0014249536683683837,0,27569.31066418252,-18.309239228853208,0.3509724430677643
2003-11-25 00:04:00,27551.4,-0.0025225621433500314,0,27569.310635028167,-17.908112466022065,0.4012790784410054
2003-11-25 00:05:00,27551.8,-0.003924802063610259,0,27569.310605874034,-17.506681071971197,0.5015817055068474
2003-11-25 00:06:00,27552.4,-0.005627665120658563,0,27569.31057672013,-16.90494905500837,0.5518803242631076
2003-11-25 00:07:00,27552.9,-0.007627143006004431,0,27569.310547566452,-16.402920423444982,0.5021749347105136
2003-11-25 00:08:00,27553.4,-0.009919227411157357,0,27569.310518413,-15.900599185587343,0.4024655368501575
2003-11-25 00:09:00,27553.7,-0.012499910027626834,0,27569.310489259773,-15.597989349744667,0.20275213068094722
2003-11-25 00:10:00,27553.8,-0.01536518254692236,0,27569.31046010677,-15.495094924225448,0.2030347162021542
2003-11-25 00:11:00,27554.1,-0.018511036660553416,0,27569.310430954,-15.191919917340359,0.15331329341741728
2003-11-25 00:12:00,27554.1,-0.021933464060029502,0,27569.31040180145,-15.188468337390614,0.20358786232455373
2003-11-25 00:13:00,27554.5,-0.025628456436860115,0,27569.310372649128,-14.784744192691251,0.30385842292065224
2003-11-25 00:14:00,27554.7,-0.029592005482554737,0,27569.310343497033,-14.580751491549309,0.054124975209716375
2003-11-25 00:15:00,27554.6,-0.03382010288862287,0,27569.31031434516,-14.676494242271819,0.10438751918956335
2003-11-25 00:16:00,27554.9,-0.038308740346574,0,27569.31028519352,-14.371976453170182,0.3046460548587362
2003-11-25 00:17:00,27555.2,-0.04305390954791762,0,27569.310256042103,-14.067202132554346,0.4049005822208729
2003-11-25 00:18:00,27555.7,-0.04805160218416323,0,27569.310226890913,-13.562175288728437,0.2551511012781571
2003-11-25 00:19:00,27555.7,-0.05329780994682032,0,27569.310197739946,-13.556899929998032,-0.14460238797304736
2003-11-25 00:20:00,27555.4,-0.05878852452739838,0,27569.310168589203,-13.851380064674531,-0.29435988554002
2003-11-25 00:21:00,27555.1,-0.0645197376174069,0,27569.310139438694,-14.145619701078072,-0.19412139141366413
2003-11-25 00:22:00,27555.0,-0.07048744090835538,0,27569.31011028841,-14.23962284750186,-0.24388690558997617
2003-11-25 00:23:00,27554.6,-0.0766876260917533,0,27569.31008113835,-14.633393512258024,-0.493656428075508
2003-11-25 00:24:00,27554.0,-0.08311628485911016,0,27569.310051988512,-15.226935703652876,-0.4434299588720778
2003-11-25 00:25:00,27553.7,-0.08976940890193545,0,27569.310022838905,-15.52025343000218,0.006792502020680935
2003-11-25 00:26:00,27554.0,-0.09664298991173867,0,27569.309993689523,-15.213350699611514,0.3570109546082234
2003-11-25 00:27:00,27554.4,-0.10373301958002931,0,27569.309964540367,-14.806231520785733,0.20722539888727365
2003-11-25 00:28:00,27554.4,-0.11103548959831686,0,27569.309935391437,-14.798899901836966,0.057435834854196344
2003-11-25 00:29:00,27554.5,-0.1185463916581108,0,27569.309906242735,-14.69135985107734,-0.09235773748555154
2003-11-25 00:30:00,27554.2,-0.12626171745092066,0,27569.30987709426,-14.98361537680807,-0.04215531812942519
2003-11-25 00:31:00,27554.4,-0.1341774586682559,0,27569.309847946006,-14.77567048733619,0.25804309291275285
2003-11-25 00:32:00,27554.7,-0.14228960700162602,0,27569.309818797985,-14.467529190982564,0.05823749564644132
2003-11-25 00:33:00,27554.5,-0.15059415414254052,0,27569.309789650186,-14.659195496043308,0.2584278900749135
2003-11-25 00:34:00,27555.2,-0.15908709178250888,0,27569.309760502616,-13.950673410832737,0.7086142761930763
2003-11-25 00:35:00,27555.9,-0.16776441161304062,0,27569.30973135527,-13.241966943657156,0.20879665400383995
2003-11-25 00:36:00,27555.6,-0.17662210532564518,0,27569.30970220815,-13.533080102825057,-0.2410249764927963
2003-11-25 00:37:00,27555.4,-0.1856561646118321,0,27569.309673061256,-13.724016896642748,-0.24085061530083252
2003-11-25 00:38:00,27555.1,-0.19486258116311087,0,27569.30964391459,-14.014781333426722,-0.14068026241881437
2003-11-25 00:39:00,27555.1,-0.20423734667099094,0,27569.30961476815,-14.005377421480377,-0.09051391783910301
2003-11-25 00:40:00,27554.9,-0.21377645282698182,0,27569.309585621933,-14.195809169104928,-0.09035158157079248
2003-11-25 00:41:00,27554.9,-0.2234758913225931,0,27569.309556475946,-14.186080584621962,0.009806746383934417
2003-11-25 00:42:00,27554.9,-0.23333165384933408,0,27569.309527330188,-14.17619567633706,-0.040038933964007484
2003-11-25 00:43:00,27554.8,-0.24333973209871446,0,27569.309498184648,-14.266158452549977,-0.1398886226233511
2003-11-25 00:44:00,27554.6,-0.25349611776224357,0,27569.309469039345,-14.455972921583761,-0.1397423195890024
2003-11-25 00:45:00,27554.5,-0.263796802531431,0,27569.30943989426,-14.545643091727982,-0.23960002486350707
2003-11-25 00:46:00,27554.1,-0.2742377780977861,0,27569.309410749407,-14.935172971310775,-0.3894617384457755
2003-11-25 00:47:00,27553.7,-0.2848150361528186,0,27569.309381604773,-15.324566568619533,-0.33932746033580763
2003-11-25 00:48:00,27553.4,-0.2955245683880378,0,27569.309352460372,-15.61382789198239,-0.23919719054051392
2003-11-25 00:49:00,27553.2,-0.3063623664949533,0,27569.309323316196,-15.80296094970056,-0.0890709290471623
2003-11-25 00:50:00,27553.2,-0.3173244221650745,0,27569.309294172243,-15.791969750076715,0.16105132413624368
2003-11-25 00:51:00,27553.5,-0.328406727089911,0,27569.309265028518,-15.480858301428073,0.011169569007885016
2003-11-25 00:52:00,27553.2,-0.3396052729609722,0,27569.309235885023,-15.769630612060945,-0.388716194427146
2003-11-25 00:53:00,27552.7,-0.3509160514697677,0,27569.309206741753,-16.258290690282365,-0.4386059661666648
2003-11-25 00:54:00,27552.3,-0.36233505430780677,0,27569.3091775987,-16.646842544394275,-0.33849974621867496
2003-11-25 00:55:00,27552.0,-0.3738582731665992,0,27569.309148455886,-16.935290182719715,-0.2883975345820886
2003-11-25 00:56:00,27551.7,-0.3854816997376542,0,27569.309119313297,-17.223637613558452,-0.28829933124780815
2003-11-25 00:57:00,27551.4,-0.39720132571248146,0,27569.30909017093,-17.51188884521533,-0.4382051362252888
2003-11-25 00:58:00,27550.8,-0.4090131427825904,0,27569.30906102879,-18.10004788600903,-0.638114949510534
2003-11-25 00:59:00,27550.1,-0.42091314263949053,0,27569.309031886874,-18.7881187442364,-0.43802877110281635
2003-11-25 01:00:00,27549.9,-0.43289731697469136,0,27569.30900274519,-18.976105428214662,-0.1879466010043167
2003-11-25 01:01:00,27549.7,-0.4449616574797023,0,27569.308973603725,-19.164011946245033,0.06213156078387527
2003-11-25 01:02:00,27550.0,-0.457102155846033,0,27569.308944462493,-18.851842306646912,0.4122057142603026
2003-11-25 01:03:00,27550.5,-0.4693148037651928,0,27569.30891532149,-18.339600517724428,0.3622758594358775
2003-11-25 01:04:00,27550.7,-0.48159559292869125,0,27569.308886180705,-18.127290587775157,-0.1376580036995847
2003-11-25 01:05:00,27550.2,-0.4939405150280377,0,27569.308857040152,-18.614916525123597,-0.2875958751486287
2003-11-25 01:06:00,27550.1,-0.5063455617547419,0,27569.308827899826,-18.702482338072414,-0.03753775490107003
2003-11-25 01:07:00,27550.1,-0.5188067248003133,0,27569.308798759725,-18.689992034925737,-0.03748364296018458
2003-11-25 01:08:00,27550.0,-0.5313199958562612,0,27569.30876961985,-18.777449623992784,-0.03743353933142757
2003-11-25 01:09:00,27550.0,-0.5438813666140953,0,27569.308740480203,-18.764859113588592,0.36261255598847697
2003-11-25 01:10:00,27550.7,-0.5564868287653248,0,27569.308711340782,-18.05222451201583,0.5126546430017083
2003-11-25 01:11:00,27551.0,-0.5691323740014597,0,27569.308682201587,-17.739549827585176,0.3626927217071767
2003-11-25 01:12:00,27551.4,-0.5818139940140089,0,27569.308653062617,-17.326839068601476,0.16272679210306507
2003-11-25 01:13:00,27551.3,-0.5945276804944823,0,27569.308623923873,-17.414096243379046,-0.18724314581281298
2003-11-25 01:14:00,27551.0,-0.6072694251343893,0,27569.30859478536,-17.701325360227102,-0.23721709203063313
2003-11-25 01:15:00,27550.8,-0.6200352196252394,0,27569.308565647065,-17.888530427440312,0.012804953440509692
2003-11-25 01:16:00,27551.0,-0.632821055658542,0,27569.308536509005,-17.675715453346083,0.2628229905977051
2003-11-25 01:17:00,27551.3,-0.6456229249258066,0,27569.30850737117,-17.3628844462449,0.3628370194522308
2003-11-25 01:18:00,27551.7,-0.6584368191185428,0,27569.30847823356,-16.95004141444162,0.3128470399986316
2003-11-25 01:19:00,27551.9,-0.67125872992826,0,27569.308449096177,-16.73719036624764,0.11285305223508502
2003-11-25 01:20:00,27551.9,-0.6840846490464678,0,27569.30841995902,-16.72433530997145,0.2128550561586806
2003-11-25 01:21:00,27552.3,-0.6969105681646756,0,27569.308390822094,-16.311480253930277,0.6128530517785178
2003-11-25 01:22:00,27553.1,-0.7097324789743928,0,27569.308361685387,-15.498629206414416,0.7128470390942292
2003-11-25 01:23:00,27553.7,-0.7225463731671291,0,27569.30833254891,-14.885786175741819,0.8128370180923552
2003-11-25 01:24:00,27554.7,-0.7353482424343939,0,27569.308303412665,-13.872955170229705,1.1128229887881753
2003-11-25 01:25:00,27555.9,-0.7481340784676966,0,27569.308274276635,-12.660140198165468,0.9128049511736851
2003-11-25 01:26:00,27556.5,-0.760899872958547,0,27569.30824514084,-12.047345267882335,0.21278290524706733
2003-11-25 01:27:00,27556.3,-0.7736416175984542,0,27569.30821600527,-12.234574387671334,-0.2872431489818563
2003-11-25 01:28:00,27555.9,-0.786355304078928,0,27569.308186869926,-12.621831565846048,-0.0872732115239998
2003-11-25 01:29:00,27556.1,-0.7990369240914775,0,27569.30815773481,-12.409120810719333,0.41269271762645676
2003-11-25 01:30:00,27556.7,-0.8116824693276126,0,27569.30812859992,-11.796446130593134,0.7626546384687867
2003-11-25 01:31:00,27557.6,-0.8242879314788428,0,27569.30809946526,-10.88381153378176,0.6626125510055374
2003-11-25 01:32:00,27558.0,-0.8368493022366771,0,27569.30807033082,-10.47122102858206,0.3625664552312502
2003-11-25 01:33:00,27558.3,-0.8493625732926258,0,27569.30804119661,-10.15867862331926,0.31251635114847254
2003-11-25 01:34:00,27558.6,-0.8618237363381974,0,27569.308012062622,-9.846188326285114,0.2624622387590243
2003-11-25 01:35:00,27558.8,-0.8742287830649023,0,27569.307982928865,-9.63375414580121,0.36240411805708295
2003-11-25 01:36:00,27559.3,-0.8865737051642495,0,27569.307953795334,-9.121380090170948,0.5123419890477425
2003-11-25 01:37:00,27559.8,-0.8988544943277484,0,27569.307924662033,-8.609070167705726,0.6122758517306393
2003-11-25 01:38:00,27560.5,-0.9110671422469089,0,27569.307895528957,-7.89682838670967,0.5622057061072283
2003-11-25 01:39:00,27560.9,-0.9232076406132403,0,27569.307866396106,-7.484658755491269,0.6121315521738717
2003-11-25 01:40:00,27561.7,-0.935271981118252,0,27569.30783726348,-6.672565282361926,0.7120533899294781
2003-11-25 01:41:00,27562.3,-0.9472561554534539,0,27569.307808131085,-6.060551975632313,0.561971219378413
2003-11-25 01:42:00,27562.8,-0.9591561553103546,0,27569.307778998915,-5.5486228436051,0.6118850405232221
2003-11-25 01:43:00,27563.5,-0.9709679723804645,0,27569.307749866966,-4.836781894585869,0.5617948533537209
2003-11-25 01:44:00,27563.9,-0.9826875983552927,0,27569.307720735254,-4.4250331368976585,0.5117006578739103
2003-11-25 01:45:00,27564.5,-0.9943110249263488,0,27569.307691603764,-3.813380578838048,0.5616024540914293
2003-11-25 01:46:00,27565.0,-1.005834243785142,0,27569.3076624725,-3.3018282287148,0.3615002419986393
2003-11-25 01:47:00,27565.2,-1.0172532466231825,0,27569.307633341465,-3.0903800948407696,0.21139402159844978
2003-11-25 01:48:00,27565.4,-1.0285640251319788,0,27569.30760421065,-2.8790401855179004,0.16128379288649564
2003-11-25 01:49:00,27565.5,-1.039762571003041,0,27569.30757508007,-2.7678125090677783,0.21116955586641528
2003-11-25 01:50:00,27565.8,-1.0508448759278788,0,27569.307545949712,-2.45670107378507,0.261051310541482
2003-11-25 01:51:00,27566.0,-1.0618069315980012,0,27569.307516819583,-2.2457098879848143,0.010929056903328904
2003-11-25 01:52:00,27565.8,-1.072644729704918,0,27569.307487689683,-2.434842959978412,-0.0891972050400407
2003-11-25 01:53:00,27565.8,-1.0833542619401384,0,27569.307458560004,-2.4241042980648957,0.11067252470919064
2003-11-25 01:54:00,27566.0,-1.0939315199951722,0,27569.307429430555,-2.2134979105600308,0.16053824614665735
2003-11-25 01:55:00,27566.1,-1.1043724955615286,0,27569.30740030133,-2.103027805771581,0.010399959274906001
2003-11-25 01:56:00,27566.0,-1.1146731803307175,0,27569.30737117234,-2.1926979920102188,-0.3397423358987872
2003-11-25 01:57:00,27565.4,-1.124829565994248,0,27569.307342043565,-2.7825124775691554,-0.3398886393860643
2003-11-25 01:58:00,27565.3,-1.1348376442436299,0,27569.307312915025,-2.8724752707823473,-0.1400389511883806
2003-11-25 01:59:00,27565.1,-1.1446934067703725,0,27569.307283786715,-3.0625903799459167,-0.14019327128718206
2003-11-25 02:00:00,27565.0,-1.154392845265985,0,27569.307254658623,-3.1528618133567115,-0.09035159969702011
2003-11-25 02:01:00,27564.9,-1.1639319514219775,0,27569.307225530763,-3.243293579339957,-0.1905139364204418
2003-11-25 02:02:00,27564.6,-1.1733067169298594,0,27569.307196403126,-3.533889686197595,-0.1906802814483528
2003-11-25 02:03:00,27564.5,-1.1825131334811396,0,27569.307167275718,-3.6246541422366625,-0.04085063478693707
2003-11-25 02:04:00,27564.5,-1.1915471927673285,0,27569.30713814854,-3.615590955771469,0.008975003565624862
2003-11-25 02:05:00,27564.5,-1.2004048864799348,0,27569.307109021585,-3.6067041351054128,0.0587966336115151
2003-11-25 02:06:00,27564.6,-1.2090822063104683,0,27569.307079894857,-3.497997688548439,0.058614255347823496
2003-11-25 02:07:00,27564.6,-1.2175751439504388,0,27569.30705076836,-3.4894756244097658,-0.04157213122108483
2003-11-25 02:08:00,27564.5,-1.225879691091355,0,27569.307021642082,-3.5811419509906086,-0.0417625260999388
2003-11-25 02:09:00,27564.5,-1.2339918394247267,0,27569.306992516034,-3.5730006766096434,-0.041956929292739975
2003-11-25 02:10:00,27564.4,-1.2419075806420639,0,27569.30696339022,-3.6650558095760886,-0.1421553407889382
2003-11-25 02:11:00,27564.2,-1.249622906434876,0,27569.306934264623,-3.85731135818752,-0.14235776059508232
