DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-23 00:00:00,27512.9,0.0,0,27569.395629909424,-56.49562990942286,0.10002882200788576
2003-11-23 00:01:00,27513.0,0.00011436617043212346,0,27569.39560013048,-56.39571449665001,0.09980200353781754
2003-11-23 00:02:00,27513.1,0.00045555060356101604,0,27569.395570351742,-56.296025902347225,0.049576620627107104
2003-11-23 00:03:00,27513.1,0.0010206821821373514,0,27569.395540573212,-56.296561255395794,0.04935410883474134
2003-11-23 00:04:00,27513.2,0.0018068897889118034,0,27569.39551079489,-56.19731768467774,0.19913446815561997
2003-11-23 00:05:00,27513.5,0.0028113023066350454,0,27569.395481016778,-55.898292319084554,0.19891769859410857
2003-11-23 00:06:00,27513.6,0.004031048618057751,0,27569.39545123887,-55.799482287489525,0.09870380015676261
2003-11-23 00:07:00,27513.7,0.005463257605930596,0,27569.395421461166,-55.70088471877103,0.048492772830485364
2003-11-23 00:08:00,27513.7,0.007105058153004251,0,27569.395391683676,-55.702496741828554,-0.0017153833785492623
2003-11-23 00:09:00,27513.7,0.008953579142029391,0,27569.395361906387,-55.70431548552813,-0.00192066846924277
2003-11-23 00:10:00,27513.7,0.011005949455756692,0,27569.395332129312,-55.70633807876704,0.0978769175576808
2003-11-23 00:11:00,27513.9,0.013259297976936825,0,27569.395302352437,-55.508561650412766,0.24767737470294193
2003-11-23 00:12:00,27514.2,0.015710753588320463,0,27569.395272575774,-55.210983329361156,0.3974807029599958
2003-11-23 00:13:00,27514.7,0.018357445172658284,0,27569.39524279932,-54.713600244492774,0.39728690234012376
2003-11-23 00:14:00,27515.0,0.021196501612700955,0,27569.39521302307,-54.41640952468091,0.34709597283822546
2003-11-23 00:15:00,27515.4,0.02422505179119916,0,27569.395183247027,-54.01940829881632,0.39690791445029916
2003-11-23 00:16:00,27515.8,0.027440224590903558,0,27569.39515347119,-53.62259369578031,0.34672272717926234
2003-11-23 00:17:00,27516.1,0.030839148894564843,0,27569.39512369556,-53.3259628444578,0.2965404110272942
2003-11-23 00:18:00,27516.4,0.034418953584933666,0,27569.395093920142,-53.02951287372572,0.2963609659936637
2003-11-23 00:19:00,27516.7,0.038176767544760716,0,27569.395064144926,-52.73324091247047,0.1961843920714621
2003-11-23 00:20:00,27516.8,0.042109719656796656,0,27569.395034369925,-52.6371440895828,0.04601068927087937
2003-11-23 00:21:00,27516.8,0.04621493880379217,0,27569.395004595124,-52.64121953392871,-0.004160142410270851
2003-11-23 00:22:00,27516.8,0.05048955386849794,0,27569.394974820534,-52.64546437440334,0.09567189702363876
2003-11-23 00:23:00,27517.0,0.05493069373366461,0,27569.394945046148,-52.449875739881435,0.19550680757298267
2003-11-23 00:24:00,27517.2,0.05953548728204288,0,27569.394915271976,-52.254450759257374,0.19534458924103149
2003-11-23 00:25:00,27517.4,0.06430106339638342,0,27569.394885498004,-52.05918656139937,0.19518524202632648
2003-11-23 00:26:00,27517.6,0.0692245509594369,0,27569.394855724244,-51.86408027520472,0.1450287659277869
2003-11-23 00:27:00,27517.7,0.07430307885395397,0,27569.39482595069,-51.7691290295438,0.09487516095012793
2003-11-23 00:28:00,27517.8,0.07953377596268534,0,27569.39479617734,-51.674329953304465,-0.005275572913191695
2003-11-23 00:29:00,27517.7,0.08491377116838168,0,27569.394766404203,-51.77968017537018,-0.05542343565816665
