DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-22 00:00:00,27523.4,0.0,0,27569.438723321437,-46.0387233214351,0.8000291136071667
2003-11-22 00:01:00,27524.2,0.00011436617043212346,0,27569.438693250886,-45.23880761705569,0.7998022951516504
2003-11-22 00:02:00,27525.0,0.00045555060356101604,0,27569.43866318053,-44.4391187311318,0.649576912253309
2003-11-22 00:03:00,27525.5,0.0010206821821373514,0,27569.438633110367,-43.93965379254907,0.29935440046603645
2003-11-22 00:04:00,27525.6,0.0018068897889118034,0,27569.43860304041,-43.840409930199726,0.2991347597981928
2003-11-22 00:05:00,27526.1,0.0028113023066350454,0,27569.438572970645,-43.34138427295269,0.29891799025123333
2003-11-22 00:06:00,27526.2,0.004031048618057751,0,27569.43854290108,-43.24257394969726,-0.0012959081850212328
2003-11-22 00:07:00,27526.1,0.005463257605930596,0,27569.438512831715,-43.34397608932273,-0.25150693550111214
2003-11-22 00:08:00,27525.7,0.007105058153004251,0,27569.438482762547,-43.745587820699484,-0.25171509169632245
2003-11-22 00:09:00,27525.6,0.008953579142029391,0,27569.438452693572,-43.847406272715375,0.0480796232213514
2003-11-22 00:10:00,27525.8,0.011005949455756692,0,27569.4384226248,-43.64942857425678,0.2978772092588251
2003-11-22 00:11:00,27526.2,0.013259297976936825,0,27569.43839255622,-43.251651854197725,0.3476776664109984
2003-11-22 00:12:00,27526.5,0.015710753588320463,0,27569.438362487846,-42.954073241434784,0.24748099468078522
2003-11-22 00:13:00,27526.7,0.018357445172658284,0,27569.438332419664,-42.756689864836154,0.1472871940678253
2003-11-22 00:14:00,27526.8,0.021196501612700955,0,27569.438302351686,-42.659498853299134,-0.002903735427160825
2003-11-22 00:15:00,27526.7,0.02422505179119916,0,27569.4382722839,-42.762497335690476,-0.1030917938019904
2003-11-22 00:16:00,27526.6,0.027440224590903558,0,27569.43824221631,-42.865682440903115,-0.20327698106684267
2003-11-22 00:17:00,27526.3,0.030839148894564843,0,27569.43821214893,-43.16905129782416,-0.25345929720789684
2003-11-22 00:18:00,27526.1,0.034418953584933666,0,27569.438182081733,-43.37260103531891,-0.05363874223170484
2003-11-22 00:19:00,27526.2,0.038176767544760716,0,27569.438152014744,-43.27632878228757,-0.003815316141537295
2003-11-22 00:20:00,27526.1,0.042109719656796656,0,27569.438121947944,-43.38023166760198,-0.05398901893448027
2003-11-22 00:21:00,27526.1,0.04621493880379217,0,27569.43809188135,-43.38430682015653,0.04584014938946268
2003-11-22 00:22:00,27526.2,0.05048955386849794,0,27569.438061814955,-43.28855136882306,0.04567218883756041
2003-11-22 00:23:00,27526.2,0.05493069373366461,0,27569.43803174875,-43.29296244248141,0.09550709939672686
