DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-13 00:00:00,27540.7,0.0,0,27569.842676914304,-29.142676914303593,2.8000338663235755
2003-11-13 00:01:00,27543.1,-0.00021289700986923225,0,27569.842644829598,-26.742431932589287,2.000456097105035
2003-11-13 00:02:00,27544.7,-0.0008480249096114185,0,27569.842612745004,-25.141764720093523,1.3508756555350896
2003-11-13 00:03:00,27545.8,-0.0019000390044180404,0,27569.842580660523,-24.04068062151911,0.8512898692681539
2003-11-13 00:04:00,27546.4,-0.00336359459948058,0,27569.842548576158,-23.439184981557215,0.05169873831077432
2003-11-13 00:05:00,27545.9,-0.00523334699999052,0,27569.8425164919,-23.93728314489756,-0.5978977373472336
2003-11-13 00:06:00,27545.2,-0.007503951511139341,0,27569.842484407764,-24.634980456251682,-0.5474995576975044
2003-11-13 00:07:00,27544.8,-0.010170063438118526,0,27569.84245232373,-25.03228226029257,-0.19710672273967234
2003-11-13 00:08:00,27544.8,-0.013226338086119557,0,27569.842420239816,-25.029193901731027,0.003280767520076111
2003-11-13 00:09:00,27544.8,-0.016667430760333914,0,27569.842388156012,-25.025720725252416,0.10366291308647213
2003-11-13 00:10:00,27545.0,-0.020487996765953084,0,27569.842356072324,-24.821868075558083,0.40403971395515015
2003-11-13 00:11:00,27545.6,-0.02468269140816854,0,27569.84232398875,-24.217641297342116,0.6044111701341084
2003-11-13 00:12:00,27546.2,-0.029246169992171774,0,27569.842291905283,-23.613045735289866,0.604777281615716
2003-11-13 00:13:00,27546.8,-0.034173087823154265,0,27569.842259821933,-23.008086734110684,0.7551380484003314
2003-11-13 00:14:00,27547.7,-0.03945810020630749,0,27569.842227738696,-22.102769638489203,0.5554934704934098
2003-11-13 00:15:00,27547.9,-0.04509586244682293,0,27569.842195655572,-21.897099793123864,0.05584354788877377
2003-11-13 00:16:00,27547.8,-0.05108102984989208,0,27569.84216357256,-21.991082542711656,0.056188280591145556
2003-11-13 00:17:00,27548.0,-0.05740825772070641,0,27569.842131489662,-21.784723231941573,0.15652766859725276
2003-11-13 00:18:00,27548.1,-0.06407220136445742,0,27569.84209940688,-21.67802720551715,0.2068617119111007
2003-11-13 00:19:00,27548.4,-0.07106751608633655,0,27569.842067324207,-21.37099980811937,0.40719041052977367
2003-11-13 00:20:00,27548.9,-0.07838885719153532,0,27569.84203524165,-20.863646384457603,0.40751376445109244
2003-11-13 00:21:00,27549.2,-0.0860308799852452,0,27569.842003159203,-20.555972279217187,0.4078317736794226
2003-11-13 00:22:00,27549.7,-0.09398823977265768,0,27569.841971076872,-20.047982837098758,0.5081444382114881
2003-11-13 00:23:00,27550.2,-0.10225559185896421,0,27569.841938994654,-19.53968340279421,0.40845175804983747
2003-11-13 00:24:00,27550.5,-0.11082759154935633,0,27569.84190691255,-19.231079320999083,0.1587537331919222
2003-11-13 00:25:00,27550.5,-0.11969889414902546,0,27569.84187483056,-19.222175936410366,-0.1409496363564351
2003-11-13 00:26:00,27550.2,-0.12886415496316314,0,27569.841842748676,-19.512978593711953,-0.44065835060323977
2003-11-13 00:27:00,27549.6,-0.13831802929696083,0,27569.841810666912,-20.103492637616846,-0.49037240954485384
2003-11-13 00:28:00,27549.2,-0.14805517245560998,0,27569.841778585258,-20.49372341280166,-0.39009181317800135
2003-11-13 00:29:00,27548.8,-0.15807023974430207,0,27569.841746503716,-20.88367626397285,-0.43981656150923065
2003-11-13 00:30:00,27548.3,-0.16835788646822863,0,27569.841714422288,-21.373356535820122,-0.28954665453636075
2003-11-13 00:31:00,27548.2,-0.17891276793258115,0,27569.84168234098,-21.46276957304557,0.16071790774097394
2003-11-13 00:32:00,27548.6,-0.18972953944255105,0,27569.84165025978,-21.051920720338174,0.460977125327501
2003-11-13 00:33:00,27549.1,-0.2008028563033299,0,27569.841618178692,-20.540815322390568,0.2612309982192187
2003-11-13 00:34:00,27549.1,-0.21212737382010907,0,27569.84158609772,-20.529458723899737,0.011479526415037355
2003-11-13 00:35:00,27549.1,-0.22369774729808006,0,27569.841554016857,-20.517856269560493,-0.0882772900843154
2003-11-13 00:36:00,27548.9,-0.2355086320424345,0,27569.841521936112,-20.706013304068367,0.061960548723341446
2003-11-13 00:37:00,27549.2,-0.2475546833583637,0,27569.841489855473,-20.39393517211381,0.4621930428307319
2003-11-13 00:38:00,27549.8,-0.25983055655105924,0,27569.841457774957,-19.781627218406904,0.5624201922440442
2003-11-13 00:39:00,27550.3,-0.2723309069257125,0,27569.84142569455,-19.269094787625722,0.21264199697091257
2003-11-13 00:40:00,27550.2,-0.2850503897875151,0,27569.841393614253,-19.35634322446508,-0.03714154300393879
2003-11-13 00:41:00,27550.2,-0.29798366044165836,0,27569.841361534076,-19.3433778736336,0.013069572327493617
2003-11-13 00:42:00,27550.2,-0.3111253741933339,0,27569.841329454004,-19.33020407981009,0.11327534296520625
2003-11-13 00:43:00,27550.4,-0.32447018634773317,0,27569.841297374052,-19.116827187703187,0.16347576890338367
2003-11-13 00:44:00,27550.5,-0.3380127522100476,0,27569.841265294213,-19.003252542003324,0.31367085015257423
2003-11-13 00:45:00,27551.0,-0.3517477270854688,0,27569.841233214484,-18.48948548739804,0.41386058670586046
2003-11-13 00:46:00,27551.3,-0.36566976627918807,0,27569.84120113487,-18.175531368591603,0.41404497856215805
2003-11-13 00:47:00,27551.8,-0.379773525096397,0,27569.84116905537,-17.661395530273722,0.3642240257243774
2003-11-13 00:48:00,27552.0,-0.39405365884228705,0,27569.841136975985,-17.447083317142848,0.21439772819505798
2003-11-13 00:49:00,27552.2,-0.4085048228220498,0,27569.841104896706,-17.232600073883606,0.11456608596838436
2003-11-13 00:50:00,27552.2,-0.42312167234087644,0,27569.841072817548,-17.21795114520608,0.014729099043266913
2003-11-13 00:51:00,27552.2,-0.43789886270395884,0,27569.8410407385,-17.203141875797073,-0.43511323257156853
2003-11-13 00:52:00,27551.3,-0.45283104921648815,0,27569.841008659565,-18.088177610349216,-0.6349609088812134
2003-11-13 00:53:00,27550.9,-0.46791288718365615,0,27569.840976580745,-18.4730636935595,-0.23481392988893823
2003-11-13 00:54:00,27550.8,-0.483139031910654,0,27569.840944502037,-18.557805470127093,0.06532770440998448
2003-11-13 00:55:00,27551.0,-0.49850413870267346,0,27569.840912423442,-18.34240828473953,0.015463994013732218
2003-11-13 00:56:00,27550.8,-0.5140028628649058,0,27569.840880344964,-18.52687748209963,-0.23440506107805703
2003-11-13 00:57:00,27550.5,-0.5296298597025426,0,27569.8408482666,-18.811218406895645,-0.23427946086101414
2003-11-13 00:58:00,27550.3,-0.5453797845207755,0,27569.84081618834,-18.995436403821657,-0.08415920534096344
2003-11-13 00:59:00,27550.3,-0.5612472926247958,0,27569.8407841102,-18.97953681757757,0.11595570548173129
2003-11-13 01:00:00,27550.5,-0.5772270393197948,0,27569.840752032178,-18.763524992858194,0.21606527161471156
2003-11-13 01:01:00,27550.7,-0.5933136799109644,0,27569.84071995426,-18.54740627434815,0.16616949304779105
2003-11-13 01:02:00,27550.8,-0.6095018697034958,0,27569.840687876465,-18.431186006762612,0.16626836978897153
2003-11-13 01:03:00,27551.0,-0.6257862640025806,0,27569.840655798773,-18.214869534770205,0.216361901836434
2003-11-13 01:04:00,27551.2,-0.6421615181134102,0,27569.840623721204,-17.998462203089744,0.016450089185450878
2003-11-13 01:05:00,27551.0,-0.6586222873411761,0,27569.84059164374,-18.181969356399303,-0.13346706815743126
2003-11-13 01:06:00,27550.9,-0.6751632269910697,0,27569.840559566397,-18.265396339404607,0.3666104298026944
2003-11-13 01:07:00,27551.7,-0.6917789923682828,0,27569.840527489163,-17.448748496793915,0.8666825830698333
2003-11-13 01:08:00,27552.6,-0.7084642387780065,0,27569.84049541204,-16.53203117326494,0.8167493916410722
2003-11-13 01:09:00,27553.3,-0.7252136215254326,0,27569.840463335036,-15.81524971351177,0.7168108555182284
2003-11-13 01:10:00,27554.0,-0.7420217959157522,0,27569.840431258144,-15.098409462228483,0.7168669746991219
