DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-02 00:00:00,27550.0,0.0,0,27570.360746331444,-20.360746331443806,-0.09996511302139766
2003-11-02 00:01:00,27549.9,-0.00021897853028808332,0,27570.36071327693,-20.460494298396693,-0.09953082088437526
2003-11-02 00:02:00,27549.8,-0.0008722492085117969,0,27570.36068022242,-20.559807973212557,-0.19909927743037947
2003-11-02 00:03:00,27549.5,-0.0019543146657099307,0,27570.360647167923,-20.858692853257452,-0.19867323134498172
2003-11-02 00:04:00,27549.4,-0.0034596775329212735,0,27570.360614113437,-20.95715443590252,-0.09825268262999742
2003-11-02 00:05:00,27549.3,-0.005382840441184615,0,27570.360581058958,-21.055198218517447,-0.14783763128361294
2003-11-02 00:06:00,27549.1,-0.007718306021538746,0,27570.36054800449,-21.252829698469746,-0.2474280773036437
2003-11-02 00:07:00,27548.8,-0.010460576905022454,0,27570.36051495003,-21.550054373124734,-0.2970240206951793
2003-11-02 00:08:00,27548.5,-0.013604155722674528,0,27570.360481895583,-21.846877739860105,-0.49662546145349573
2003-11-02 00:09:00,27547.8,-0.017143545105533762,0,27570.360448841137,-22.543305296031726,-0.796232399581136
2003-11-02 00:10:00,27546.9,-0.02107324768463894,0,27570.36041578671,-23.439342539022377,-0.7958448350839227
2003-11-02 00:11:00,27546.2,-0.025387766091028854,0,27570.36038273229,-24.13499496619957,-0.645462767950578
2003-11-02 00:12:00,27545.6,-0.030081602955742297,0,27570.360349677878,-24.730268074923533,-0.4950861981825554
2003-11-02 00:13:00,27545.2,-0.03514926090981804,0,27570.360316623475,-25.12516736256468,-0.2947151257860412
2003-11-02 00:14:00,27545.0,-0.040585242584294905,0,27570.36028356908,-25.319698326495615,-0.1943495507624906
2003-11-02 00:15:00,27544.8,-0.046384050610211655,0,27570.3602505147,-25.513866464089663,-0.043989473103170695
2003-11-02 00:16:00,27544.9,-0.05254018761860709,0,27570.360217460322,-25.407677272701957,0.10636510718355119
2003-11-02 00:17:00,27545.0,-0.05904815624052,0,27570.360184405963,-25.30113624972256,0.00671419010130947
2003-11-02 00:18:00,27544.9,-0.06590245910698918,0,27570.360151351608,-25.394248892499338,-0.1429422243437095
2003-11-02 00:19:00,27544.7,-0.0730975988490534,0,27570.36011829726,-25.58702069840998,-0.19260413616459893
2003-11-02 00:20:00,27544.5,-0.08062807809775147,0,27570.360085242926,-25.779457164828536,-0.24227154535263118
2003-11-02 00:21:00,27544.2,-0.08848839948412215,0,27570.3600521886,-26.071563789115242,-0.24194445190671665
2003-11-02 00:22:00,27544.0,-0.09667306563920426,0,27570.36001913428,-26.26334606864197,-0.14162285583121736
2003-11-02 00:23:00,27543.9,-0.10517657919403661,0,27570.359986079973,-26.354809500777677,-0.0913067571294075
2003-11-02 00:24:00,27543.8,-0.11399344277965794,0,27570.35995302568,-26.445959582900784,-0.09099615579219389
2003-11-02 00:25:00,27543.7,-0.12311815902710704,0,27570.35991997139,-26.536801812362064,-0.04069105182103172
2003-11-02 00:26:00,27543.7,-0.13254523056742273,0,27570.35988691711,-26.527341686542847,-0.14039144522574176
2003-11-02 00:27:00,27543.4,-0.14226916003164378,0,27570.359853862847,-26.817584702813548,-0.34009733599613945
2003-11-02 00:28:00,27543.0,-0.152284450050809,0,27570.359820808586,-27.207536358535126,-0.38980872413404555
2003-11-02 00:29:00,27542.6,-0.16258560325595717,0,27570.359787754336,-27.59720215108164,-0.3895256096398185
2003-11-02 00:30:00,27542.2,-0.17316712227812708,0,27570.359754700094,-27.986587577814763,-0.28924799251782574
2003-11-02 00:31:00,27542.0,-0.1840235097483575,0,27570.359721645866,-28.17569813611729,-0.13897587276552414
2003-11-02 00:32:00,27541.9,-0.19514926829768725,0,27570.359688591645,-28.26453932334581,-0.03870925037781703
2003-11-02 00:33:00,27541.9,-0.20653890055715507,0,27570.35965553743,-28.253116636872925,0.0115518746343799
2003-11-02 00:34:00,27541.9,-0.2181869091577998,0,27570.359622483236,-28.24143557407705,-0.13819249771947462
2003-11-02 00:35:00,27541.6,-0.2300877967306603,0,27570.35958942904,-28.529501632311874,-0.287942367438653
2003-11-02 00:36:00,27541.3,-0.24223606590677516,0,27570.35955637486,-28.817320308954358,-0.4376977345267896
2003-11-02 00:37:00,27540.7,-0.2546262193171833,0,27570.359523320683,-29.404897101365453,-0.5374585989882537
2003-11-02 00:38:00,27540.2,-0.2672527595929235,0,27570.359490266525,-29.892237506930865,-0.4872249608208641
2003-11-02 00:39:00,27539.7,-0.2801101893650346,0,27570.359457212373,-30.37934702300718,-0.3869968200158862
2003-11-02 00:40:00,27539.4,-0.29319301126455527,0,27570.35942415823,-30.666231146962637,-0.08677417658278053
2003-11-02 00:41:00,27539.5,-0.3064957279225244,0,27570.359391104095,-30.552895376172742,0.1634429694820927
2003-11-02 00:42:00,27539.7,-0.3200128419699807,0,27570.35935804997,-30.339345207998452,0.21365461817727827
2003-11-02 00:43:00,27539.9,-0.33373885603796305,0,27570.359324995858,-30.125586139818186,0.31386076950277264
2003-11-02 00:44:00,27540.3,-0.34766827275751017,0,27570.35929194175,-29.711623668992907,0.4640614234603966
2003-11-02 00:45:00,27540.8,-0.36179559475966083,0,27570.359258887656,-29.197463292897393,0.31425658004797086
2003-11-02 00:46:00,27540.9,-0.37611532467545394,0,27570.359225833574,-29.083110508896965,0.06444623926985749
2003-11-02 00:47:00,27540.9,-0.39062196513592806,0,27570.359192779495,-29.068570814357678,0.06463040111914431
2003-11-02 00:48:00,27541.0,-0.40531001877212225,0,27570.35915972543,-28.953849706658676,0.11480906559874171
2003-11-02 00:49:00,27541.1,-0.4201739882150752,0,27570.359126671374,-28.838952683160194,0.16498223271119627
2003-11-02 00:50:00,27541.3,-0.4352083760958256,0,27570.35909361733,-28.623885241236284,0.21514990245832877
2003-11-02 00:51:00,27541.5,-0.4504076850454123,0,27570.35906056329,-28.408652878243537,0.11531207483322525
2003-11-02 00:52:00,27541.5,-0.46576641769487426,0,27570.359027509265,-28.393261091569833,0.2154687498362513
2003-11-02 00:53:00,27541.9,-0.48127907667524983,0,27570.358994455248,-27.977715378571034,0.2656199274746811
2003-11-02 00:54:00,27542.0,-0.4969401646175783,0,27570.358961401238,-27.86202123662047,0.0657656077405111
2003-11-02 00:55:00,27542.0,-0.5127441841528982,0,27570.358928347243,-27.84618416309001,0.11590579063920003
2003-11-02 00:56:00,27542.2,-0.5286856379122484,0,27570.358895293255,-27.63020965534207,0.26604047616929094
2003-11-02 00:57:00,27542.5,-0.5447590285266677,0,27570.358862239278,-27.31410321075143,0.316169664330058
2003-11-02 00:58:00,27542.8,-0.5609588586271946,0,27570.35882918531,-26.997870326681955,0.31629335512077006
2003-11-02 00:59:00,27543.1,-0.5772796308448683,0,27570.358796131353,-26.68151650050989,0.21641154854397726
2003-11-02 01:00:00,27543.2,-0.5937158478107275,0,27570.358763077405,-26.565047229594,0.16652424460295379
2003-11-02 01:01:00,27543.4,-0.6102620121558108,0,27570.35873002346,-26.348468011303982,0.11663144328387176
2003-11-02 01:02:00,27543.4,-0.6269126265111571,0,27570.35869696954,-26.331784343026257,-0.13326685540307892
2003-11-02 01:03:00,27543.1,-0.6436621935078052,0,27570.358663915616,-26.61500172211014,-0.3831706514517137
2003-11-02 01:04:00,27542.6,-0.6605052157767939,0,27570.358630861705,-27.098125645929684,-0.48307994487513106
2003-11-02 01:05:00,27542.1,-0.677436195949162,0,27570.358597807808,-27.581161611860402,-0.48299473566714646
2003-11-02 01:06:00,27541.6,-0.6944496366559483,0,27570.35856475392,-28.064115117263977,-0.4329150238252133
2003-11-02 01:07:00,27541.2,-0.7115400405281914,0,27570.35853170004,-28.44699165951083,-0.23284080935442297
2003-11-02 01:08:00,27541.1,-0.7287019101969303,0,27570.35849864617,-28.529796735972823,0.01722790774667793
2003-11-02 01:09:00,27541.2,-0.7459297482932037,0,27570.35846559231,-28.412535844017473,0.267291127480636
2003-11-02 01:10:00,27541.6,-0.7632180574480505,0,27570.358432538458,-27.99521448101155,0.7173488498463616
2003-11-02 01:11:00,27542.6,-0.7805613402925093,0,27570.358399484616,-26.97783814432475,1.017401074839853
2003-11-02 01:12:00,27543.6,-0.7979540994576191,0,27570.358366430788,-25.960412331331845,0.9674478024640187
2003-11-02 01:13:00,27544.5,-0.8153908375744185,0,27570.35833337697,-25.042942539396712,0.8674890327217675
2003-11-02 01:14:00,27545.3,-0.8328660572739466,0,27570.35830032316,-24.22543426588831,0.7675247656141941
2003-11-02 01:15:00,27546.0,-0.8503742611872415,0,27570.358267269356,-23.507893008168324,0.6675550011322038
2003-11-02 01:16:00,27546.6,-0.8679099519453428,0,27570.358234215568,-22.890324263623903,0.5175797392801602
2003-11-02 01:17:00,27547.0,-0.8854676321792889,0,27570.358201161787,-22.472733529608004,0.4175989800657032
2003-11-02 01:18:00,27547.4,-0.9030418045201185,0,27570.358168108014,-22.055126303492496,0.31761272347501013
2003-11-02 01:19:00,27547.6,-0.9206269715988709,0,27570.358135054255,-21.837508082657983,0.26762096951826564
2003-11-02 01:20:00,27547.9,-0.9382176360465841,0,27570.358102000504,-21.519884364455965,0.4176237181951059
2003-11-02 01:21:00,27548.4,-0.9558083004942975,0,27570.358068946764,-21.00226064626777,0.41762096950153094
2003-11-02 01:22:00,27548.7,-0.9733934675730496,0,27570.358035893027,-20.684642425452903,0.31761272343681135
2003-11-02 01:23:00,27549.0,-0.9909676399138792,0,27570.358002839308,-20.36703519939415,0.31759898000167475
2003-11-02 01:24:00,27549.3,-1.0085253201478253,0,27570.357969785597,-20.049444465449554,0.41757973920157987
2003-11-02 01:25:00,27549.8,-1.0260610109059267,0,27570.357936731896,-19.53187572099099,0.5675550010317956
2003-11-02 01:26:00,27550.4,-1.043569214819222,0,27570.357903678207,-18.914334463385963,0.6175247654926856
2003-11-02 01:27:00,27551.0,-1.0610444345187497,0,27570.357870624524,-18.296826190005618,0.5674890325842519
2003-11-02 01:28:00,27551.5,-1.078481172635549,0,27570.357837570853,-17.77935639821746,0.5674478023079494
2003-11-02 01:29:00,27552.1,-1.095873931800659,0,27570.35780451719,-17.16193058538972,0.41740107465940923
2003-11-02 01:30:00,27552.3,-1.1132172146451178,0,27570.357771463543,-16.94455424889864,0.2673488496455452
2003-11-02 01:31:00,27552.6,-1.1305055237999646,0,27570.357738409897,-16.62723288609863,0.3172911272652694
2003-11-02 01:32:00,27552.9,-1.1477333618962382,0,27570.357705356266,-16.3099719943681,0.3672279075069351
2003-11-02 01:33:00,27553.3,-1.164895231564977,0,27570.35767230265,-15.892777071084758,0.26715919038546065
2003-11-02 01:34:00,27553.4,-1.1819856354372202,0,27570.357639249036,-15.77565361359718,0.16708497589502613
2003-11-02 01:35:00,27553.6,-1.1989990761440064,0,27570.357606195437,-15.558607119294706,0.2670052640363574
2003-11-02 01:36:00,27553.9,-1.2159300563163749,0,27570.357573141842,-15.241643085524466,0.2669200548083648
2003-11-02 01:37:00,27554.1,-1.232773078585363,0,27570.357540088262,-15.024767009677976,0.3168293482088629
2003-11-02 01:38:00,27554.5,-1.2495226455820116,0,27570.35750703469,-14.60798438910674,0.41673314424330954
2003-11-02 01:39:00,27554.9,-1.2661732599373576,0,27570.35747398113,-14.191300721191357,0.46663144290588576
2003-11-02 01:40:00,27555.4,-1.2827194242824413,0,27570.35744092758,-13.674721503294968,0.6665242442009571
2003-11-02 01:41:00,27556.2,-1.2991556412483005,0,27570.35740787404,-12.858252232789443,0.516411548126702
2003-11-02 01:42:00,27556.4,-1.315476413465974,0,27570.35737482051,-12.641898407041564,0.3162933546860316
2003-11-02 01:43:00,27556.8,-1.3316762435665015,0,27570.357341766983,-12.22566552341738,0.5161696638723994
2003-11-02 01:44:00,27557.4,-1.3477496341809205,0,27570.35730871348,-11.609559079296766,0.5660404756919881
2003-11-02 01:45:00,27557.9,-1.3636910879402704,0,27570.357275659975,-11.093584572033404,0.5659057901433435
2003-11-02 01:46:00,27558.5,-1.3794951074755906,0,27570.357242606486,-10.477747499010079,0.5157656072228267
2003-11-02 01:47:00,27558.9,-1.3951561954179188,0,27570.357209553007,-10.06205335758775,0.31561992693735164
2003-11-02 01:48:00,27559.1,-1.4106688543982948,0,27570.357176499532,-9.846507645135375,0.21546874927964144
2003-11-02 01:49:00,27559.3,-1.426027587047757,0,27570.357143446075,-9.631115859028467,0.11531207425296852
2003-11-02 01:50:00,27559.3,-1.4412268959973435,0,27570.357110392626,-9.615883496629438,-0.03485009813829976
2003-11-02 01:51:00,27559.2,-1.4562612838780942,0,27570.357077339184,-9.700816055305067,-0.08501776790180315
2003-11-02 01:52:00,27559.1,-1.4711252533210473,0,27570.357044285753,-9.785919032433045,-0.08519093503681319
2003-11-02 01:53:00,27559.0,-1.4858133069572417,0,27570.357011232336,-9.871197925378693,-0.13536959954005834
2003-11-02 01:54:00,27558.8,-1.5003199474177156,0,27570.35697817893,-10.056658231513161,-0.03555376140717126
2003-11-02 01:55:00,27558.9,-1.514639677333509,0,27570.356945125528,-9.942305448193036,0.0642565793549359
2003-11-02 01:56:00,27558.9,-1.5287669993356596,0,27570.35691207214,-9.92814507280329,0.06406142274589843
2003-11-02 01:57:00,27559.0,-1.5426964160552064,0,27570.356879018756,-9.814182602701239,0.16386076876826472
2003-11-02 01:58:00,27559.2,-1.5564224301231888,0,27570.35684596539,-9.60042353526676,0.013654617419851078
2003-11-02 01:59:00,27559.0,-1.5699395441706459,0,27570.356812912032,-9.786873367861537,-0.1365570312938873
2003-11-02 02:00:00,27558.9,-1.5832422608286145,0,27570.356779858685,-9.873537597854535,0.0132258226208668
2003-11-02 02:01:00,27559.0,-1.5963250827281354,0,27570.356746805348,-9.760421722619803,0.11300317916738845
2003-11-02 02:02:00,27559.1,-1.6091825125002466,0,27570.35671375202,-9.647531239519758,0.16277503834567497
2003-11-02 02:03:00,27559.3,-1.6218090527759872,0,27570.356680698704,-9.434871645928453,0.21254140015681955
2003-11-02 02:04:00,27559.5,-1.634199206186395,0,27570.356647645393,-9.222448439206119,0.1623022645968213
2003-11-02 02:05:00,27559.6,-1.6463474753625105,0,27570.356614592096,-9.11026711673481,0.06205763166495082
2003-11-02 02:06:00,27559.6,-1.6582483629353708,0,27570.35658153881,-9.098333175876217,0.0618075013681203
2003-11-02 02:07:00,27559.7,-1.6698963715360158,0,27570.356548485535,-8.98665211399857,0.11155187370160125
2003-11-02 02:08:00,27559.8,-1.6812860037954835,0,27570.356515432268,-8.875229428473014,0.06129074866575834
2003-11-02 02:09:00,27559.8,-1.6924117623448138,0,27570.35648237901,-8.864070616667053,0.011024126260952727
2003-11-02 02:10:00,27559.8,-1.703268149815044,0,27570.356449325765,-8.853181175951109,-0.08924799351208623
2003-11-02 02:11:00,27559.6,-1.7138496688372142,0,27570.356416272527,-9.042566603691226,-0.03952561065444993
2003-11-02 02:12:00,27559.7,-1.724150822042362,0,27570.356383219303,-8.932232397260009,0.060191274833496955
2003-11-02 02:13:00,27559.7,-1.7341661120615273,0,27570.356350166086,-8.922184054024232,0.009902662951029484
2003-11-02 02:14:00,27559.7,-1.743890041525749,0,27570.356317112884,-8.91242707135795,-0.1403914462989455
2003-11-02 02:15:00,27559.4,-1.753317113066064,0,27570.35628405969,-9.202966946622123,-0.19069105291751853
2003-11-02 02:16:00,27559.3,-1.7624418293135133,0,27570.356251006506,-9.293809177192987,-0.1409961569065068
2003-11-02 02:17:00,27559.1,-1.7712586928991345,0,27570.356217953333,-9.484959260435136,-0.14130675826009131
2003-11-02 02:18:00,27559.0,-1.7797622064539675,0,27570.356184900167,-9.57642269371317,-0.14162285698627475
2003-11-02 02:19:00,27558.8,-1.7879468726090502,0,27570.356151847016,-9.768204974407686,-0.14194445307959924
2003-11-02 02:20:00,27558.7,-1.7958071939954214,0,27570.35611879387,-9.860311599872368,-0.14227154654370633
2003-11-02 02:21:00,27558.5,-1.803337673244119,0,27570.35608574074,-10.052748067495099,-0.14260413737859334
2003-11-02 02:22:00,27558.4,-1.810532812986183,0,27570.356052687617,-10.145519874629555,-0.19294222557807394
2003-11-02 02:23:00,27558.1,-1.817387115852653,0,27570.356019634502,-10.438632518651247,-0.19328581114906385
2003-11-02 02:24:00,27558.0,-1.8238950844745658,0,27570.355986581402,-10.532091496927682,-0.09363489408683279
2003-11-02 02:25:00,27557.9,-1.8300512214829614,0,27570.35595352831,-10.625902306824912,-0.14398947439683596
2003-11-02 02:26:00,27557.7,-1.8358500295088782,0,27570.35592047523,-10.820070445721354,-0.24434955207507159
2003-11-02 02:27:00,27557.4,-1.8412860111833558,0,27570.35588742216,-11.114601410975055,-0.2947151271211794
2003-11-02 02:28:00,27557.1,-1.846353669137431,0,27570.3558543691,-11.409500699963713,-0.2450861995377034
2003-11-02 02:29:00,27556.9,-1.851047506002144,0,27570.355821316054,-11.604773810050462,-0.19546276931954853
2003-11-02 02:30:00,27556.7,-1.8553620244085343,0,27570.355788263012,-11.80042623860281,-0.19584483647326678
2003-11-02 02:31:00,27556.5,-1.8592917269876401,0,27570.355755209985,-11.996463482996996,-0.14623240099303647
2003-11-02 02:32:00,27556.4,-1.8628311163704994,0,27570.35572215696,-12.092891040588883,-0.14662546288649558
2003-11-02 02:33:00,27556.2,-1.865974695188152,0,27570.35568910396,-12.289714408769987,-0.09702402214782424
2003-11-02 02:34:00,27556.2,-1.868716966071636,0,27570.355656050957,-12.286939084884532,-0.09742807877375004
2003-11-02 02:35:00,27556.0,-1.8710524316519899,0,27570.35562299797,-12.484570566317487,-0.04783763277663944
2003-11-02 02:36:00,27556.1,-1.8729755945602533,0,27570.355589944997,-12.38261435043781,0.051747315858058585
2003-11-02 02:37:00,27556.1,-1.874480957427465,0,27570.355556892027,-12.38107593460137,0.051326767125249084
2003-11-02 02:38:00,27556.2,-1.8755630228846636,0,27570.355523839073,-12.279960816187312,0.0009007210187501613
2003-11-02 02:39:00,27556.1,-1.8762162935628877,0,27570.355490786125,-12.37927449256387,-0.0995308224559821
2003-11-02 02:40:00,27556.0,-1.8764352720931758,0,27570.355457733192,-12.479022461099277,-0.1499678632985848
2003-11-02 02:41:00,27555.8,-1.8762144611065668,0,27570.355424680267,-12.679210219161039,-0.25041040150942173
2003-11-02 02:42:00,27555.5,-1.8755483632341,0,27570.355391627352,-12.97984326411812,-0.2508584370924929
2003-11-02 02:43:00,27555.3,-1.8744314811068143,0,27570.355358574452,-13.180927093346025,-0.051311970040159416
2003-11-02 02:44:00,27555.4,-1.8728583173557478,0,27570.355325521556,-13.082467204198439,0.048228999641029446
2003-11-02 02:45:00,27555.4,-1.8708233746119403,0,27570.355292468677,-13.084469094063966,0.047764471952892684
2003-11-02 02:46:00,27555.5,-1.868321155506429,0,27570.3552594158,-12.986938260292654,0.19729444689543119
2003-11-02 02:47:00,27555.8,-1.8653461626702548,0,27570.355226362943,-12.689880200273103,0.24681892446864495
2003-11-02 02:48:00,27556.0,-1.8618928987344532,0,27570.35519331009,-12.493300411355364,0.19633790467799006
