DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-24 00:00:00,27542.9,0.0,0,27569.352966174338,-26.452966174336325,-0.09996853837377628
2003-11-24 00:01:00,27542.9,-0.0002375359100656259,0,27569.35293670057,-26.452699164657012,0.10050255773240124
2003-11-24 00:02:00,27543.1,-0.0009461681438614764,0,27569.352907227014,-26.251961058871522,0.1509706722184596
2003-11-24 00:03:00,27543.2,-0.002119933456783372,0,27569.352877753678,-26.150757820220093,0.25143282345918827
2003-11-24 00:04:00,27543.6,-0.0037528686042271314,0,27569.352848280556,-25.749095411953146,0.35188901145713203
2003-11-24 00:05:00,27543.9,-0.005839010341588576,0,27569.35281880765,-25.44697979730583,0.35233923620646834
2003-11-24 00:06:00,27544.3,-0.008372395424263525,0,27569.352789334964,-25.04441693954021,0.35278349771120077
2003-11-24 00:07:00,27544.6,-0.011347060607647797,0,27569.35275986249,-24.741412801883428,0.20322179597533108
2003-11-24 00:08:00,27544.7,-0.014757042647137217,0,27569.352730390237,-24.637973347589547,0.1536541309934023
2003-11-24 00:09:00,27544.9,-0.018596378298127603,0,27569.352700918196,-24.434104539896623,0.10408050276505065
2003-11-24 00:10:00,27544.9,-0.022859104316014768,0,27569.352671446377,-24.429812342059446,-0.04549908871008945
2003-11-24 00:11:00,27544.8,-0.027539257456194545,0,27569.352641974772,-24.525102717316802,-0.04508464342655927
2003-11-24 00:12:00,27544.8,-0.032630874474062745,0,27569.352612503386,-24.519981628912564,-0.09467616138872259
2003-11-24 00:13:00,27544.6,-0.038127992125015185,0,27569.352583032218,-24.714455040094247,-0.09427364259076221
2003-11-24 00:14:00,27544.6,-0.04402464716444769,0,27569.352553561257,-24.70852891409409,0.006122912957499338
2003-11-24 00:15:00,27544.6,-0.05031487634775608,0,27569.352524090526,-24.70220921417925,0.006513505262613961
2003-11-24 00:16:00,27544.6,-0.05699271643033619,0,27569.352494619998,-24.69550190356886,0.05689813432421609
2003-11-24 00:17:00,27544.7,-0.0640522041675838,0,27569.3524651497,-24.588412945530816,0.057276800134664185
2003-11-24 00:18:00,27544.7,-0.07148737631489478,0,27569.352435679615,-24.580948303299532,-0.04235049729076046
