DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-07 00:00:00,27555.4,0.0,0,27570.12340480965,-14.723404809647036,0.10003459872437581
2003-11-07 00:01:00,27555.6,-0.00021289700986923225,0,27570.12337199251,-14.523159095502825,0.3004568295640464
2003-11-07 00:02:00,27556.0,-0.0008480249096114185,0,27570.12333917543,-14.122491150518943,0.25087638805085444
2003-11-07 00:03:00,27556.1,-0.0019000390044180404,0,27570.123306358404,-14.021406319401116,0.15129060184358067
2003-11-07 00:04:00,27556.3,-0.00336359459948058,0,27570.12327354143,-13.819909946831782,0.1516994709418622
2003-11-07 00:05:00,27556.4,-0.00523334699999052,0,27570.12324072452,-13.718007377517392,0.052102995339515346
2003-11-07 00:06:00,27556.4,-0.007503951511139341,0,27570.123207907665,-13.715703956152751,0.0025011750470893546
2003-11-07 00:07:00,27556.4,-0.010170063438118526,0,27570.123175090863,-13.713005027423213,0.05289401005839878
2003-11-07 00:08:00,27556.5,-0.013226338086119557,0,27570.123142274122,-13.609915936035954,0.1532815003759911
2003-11-07 00:09:00,27556.7,-0.016667430760333914,0,27570.123109457432,-13.40644202667123,0.10366364599913869
2003-11-07 00:10:00,27556.7,-0.020487996765953084,0,27570.123076640804,-13.402588644037676,0.10404044692493208
2003-11-07 00:11:00,27556.9,-0.02468269140816854,0,27570.12304382423,-13.198361132821367,0.20441190315809976
2003-11-07 00:12:00,27557.1,-0.029246169992171774,0,27570.123011007712,-12.993764837721477,0.25477801469718564
2003-11-07 00:13:00,27557.4,-0.034173087823154265,0,27570.12297819125,-12.688805103426995,0.20513878153928022
2003-11-07 00:14:00,27557.5,-0.03945810020630749,0,27570.12294537485,-12.583487274642916,0.255494203685112
2003-11-07 00:15:00,27557.9,-0.04509586244682293,0,27570.122912558505,-12.177816696056771,0.25584428114231894
2003-11-07 00:16:00,27558.0,-0.05108102984989208,0,27570.122879742208,-12.071798712358278,0.206189013899988
2003-11-07 00:17:00,27558.3,-0.05740825772070641,0,27570.122846925977,-11.765438668256795,0.20652840196030287
